% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+003 +6.046154473e+003 +6.046154473e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +8.737051091e+002 +3.272051091e+002 +3.272051091e+002 -1.1602e+000 +3.1251e+000 -1.4816e+000 -2.4745e+000 +5.2371e-001
82 0 +3.241869105e+002 -2.223130895e+002 -2.223130895e+002 -2.9493e+000 +8.8007e-001 +3.0679e+000 -2.4820e-001 +2.0582e+000
205 0 +1.954552760e+002 -3.510447240e+002 -3.510447240e+002 -3.9153e-001 -8.8094e-001 +3.1427e-001 -8.4522e-001 +2.7632e+000
358 0 +1.212455398e+002 -4.252544602e+002 -4.252544602e+002 -2.0425e+000 +5.3521e-001 +1.2924e+000 -1.3665e-001 +2.1872e+000
480 0 +3.600711292e+001 -5.104928871e+002 -5.104928871e+002 -2.2280e+000 +6.7152e-001 +2.8428e+000 -2.6853e-001 +2.0291e+000
726 0 +4.926036150e+000 -5.415739639e+002 -5.415739639e+002 -3.4149e-001 +1.6601e+000 +2.4445e+000 -1.2973e+000 +9.9350e-001
914 0 +4.442164010e+000 -5.420578360e+002 -5.420578360e+002 -2.3859e+000 +6.1784e-001 +1.3951e+000 -1.5377e+000 +9.7368e-001
944 0 +3.808381719e+000 -5.426916183e+002 -5.426916183e+002 -7.3316e-002 +1.7752e+000 +2.1422e+000 -1.0180e+000 +1.0695e+000
1021 0 +3.363077342e+000 -5.431369227e+002 -5.431369227e+002 +1.3549e-001 +1.2816e+000 +9.9401e-001 -1.9656e+000 +9.5503e-001
1738 0 +3.259661652e+000 -5.432403383e+002 -5.432403383e+002 -6.0287e-001 +1.5226e+000 +2.1341e+000 -1.6873e+000 +1.8416e+000
2300 0 +3.039401001e+000 -5.434605990e+002 -5.434605990e+002 -1.7924e+000 +2.1869e+000 +1.2627e+000 -1.9054e+000 +1.3085e+000
2338 0 +2.736883537e+000 -5.437631165e+002 -5.437631165e+002 -1.9338e+000 +2.2456e+000 +1.0323e+000 -1.9789e+000 +1.2149e+000
2666 0 +1.813181389e+000 -5.446868186e+002 -5.446868186e+002 -2.3336e-001 +1.3936e+000 +2.2815e+000 -2.0768e+000 +2.1189e+000
7916 0 +1.757221064e+000 -5.447427789e+002 -5.447427789e+002 -2.2540e-001 +1.2193e+000 +2.3785e+000 -2.0177e+000 +2.1629e+000
8366 0 +1.642071645e+000 -5.448579284e+002 -5.448579284e+002 -2.6210e-001 +1.2861e+000 +2.2949e+000 -2.0449e+000 +2.1534e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.592654473e+003 +7.592654473e+003 +7.592654473e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.056182634e+001 +1.010561826e+003 +1.010561826e+003 -1.6777e+000 +2.3009e+000 -2.2531e-001 -2.4122e+000 -5.2955e-001
247 0 +9.912120466e+000 +1.009912120e+003 +1.009912120e+003 -1.6774e+000 +2.2399e+000 -1.9164e-001 -2.4380e+000 -5.2349e-001
