% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+003 +4.975015401e+003 +4.975015401e+003 +0.0000e+000 +0.0000e+000
3 0 +1.629684888e+002 -3.835315112e+002 -3.835315112e+002 +1.1811e+000 +1.2709e+000
9 0 +3.794572021e+000 -5.427054280e+002 -5.427054280e+002 +6.4264e-001 +2.2802e+000
16 0 +3.393813453e+000 -5.431061865e+002 -5.431061865e+002 +8.9413e-001 +1.6951e+000
22 0 +2.443227679e+000 -5.440567723e+002 -5.440567723e+002 -1.8681e+000 +1.7982e+000
95 0 +1.658444448e+000 -5.448415556e+002 -5.448415556e+002 -1.9113e+000 +2.2109e+000
220 0 +1.562985256e+000 -5.449370147e+002 -5.449370147e+002 -2.0115e+000 +1.8174e+000
924 0 +1.383489433e+000 -5.451165106e+002 -5.451165106e+002 -2.0802e+000 +1.7332e+000
1149 0 +9.889998680e-001 -5.455110001e+002 -5.455110001e+002 -2.2697e+000 +2.1001e+000
1888 0 +5.980843863e-001 -5.459019156e+002 -5.459019156e+002 -1.9520e+000 +2.1299e+000
2072 0 +2.644994817e-002 -5.464735501e+002 -5.464735501e+002 -2.0728e+000 +2.1113e+000
5073 0 +1.416839487e-002 -5.464858316e+002 -5.464858316e+002 -2.1257e+000 +2.0961e+000
5573 0 +1.119286440e-002 -5.464888071e+002 -5.464888071e+002 -2.1238e+000 +2.0972e+000
5873 0 +7.612738601e-003 -5.464923873e+002 -5.464923873e+002 -2.1211e+000 +2.0989e+000
6073 0 +5.077890230e-003 -5.464949221e+002 -5.464949221e+002 -2.1187e+000 +2.1004e+000
6915 0 +3.046374822e-003 -5.464969536e+002 -5.464969536e+002 -2.0962e+000 +2.1049e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+003 +6.521515401e+003 +6.521515401e+003 +0.0000e+000 +0.0000e+000
2 0 +2.175345227e+003 +3.175345227e+003 +3.175345227e+003 -4.8297e+000 +3.0312e-001
3 0 +1.141160873e+002 +1.114116087e+003 +1.114116087e+003 -2.4642e+000 +2.3041e+000
11 0 +3.445210865e+000 +1.003445211e+003 +1.003445211e+003 +1.0597e+000 +2.8562e+000
52 0 +2.174650085e+000 +1.002174650e+003 +1.002174650e+003 +1.7849e+000 +3.0766e+000
243 0 +1.383581303e+000 +1.001383581e+003 +1.001383581e+003 +1.5961e+000 +2.9790e+000
936 0 +8.249970856e-001 +1.000824997e+003 +1.000824997e+003 +1.5556e+000 +3.0472e+000
1805 0 +4.616367212e-001 +1.000461637e+003 +1.000461637e+003 -2.2234e+000 +2.0965e+000
1905 0 +2.145492496e-001 +1.000214549e+003 +1.000214549e+003 -2.1274e+000 +2.1276e+000
2924 0 +1.750649461e-001 +1.000175065e+003 +1.000175065e+003 -2.1882e+000 +2.0822e+000
3205 0 +1.591129341e-001 +1.000159113e+003 +1.000159113e+003 -2.1835e+000 +2.0891e+000
3605 0 +1.116136331e-001 +1.000111614e+003 +1.000111614e+003 -2.1623e+000 +2.1011e+000
3805 0 +1.072572304e-001 +1.000107257e+003 +1.000107257e+003 -2.1578e+000 +2.1037e+000
4905 0 +1.046127662e-001 +1.000104613e+003 +1.000104613e+003 -2.1514e+000 +2.1073e+000
7350 0 +2.237550569e-002 +1.000022376e+003 +1.000022376e+003 -2.1311e+000 +2.1027e+000
9007 0 +2.105749709e-002 +1.000021057e+003 +1.000021057e+003 -2.1016e+000 +2.0966e+000
9307 0 +1.180850631e-002 +1.000011809e+003 +1.000011809e+003 -2.1065e+000 +2.0976e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+003 +5.729895401e+003 +5.729895401e+003 +0.0000e+000 +0.0000e+000
3 0 +1.958270195e+003 +2.166650195e+003 +2.166650195e+003 +4.6507e+000 +4.0814e+000
4 0 +1.170154703e+003 +1.378534703e+003 +1.378534703e+003 -3.9546e+000 +2.0515e+000
13 0 +3.045488873e+001 +2.388348887e+002 +2.388348887e+002 +1.7797e+000 +1.5346e+000
30 0 +3.925931228e+000 +2.123059312e+002 +2.123059312e+002 -1.2603e+000 +1.4295e+000
44 0 +3.407961367e+000 +2.117879614e+002 +2.117879614e+002 +1.8407e+000 +1.9685e+000
101 0 +2.296785583e+000 +2.106767856e+002 +2.106767856e+002 -1.0951e+000 +1.1693e+000
550 0 +1.962836626e+000 +2.103428366e+002 +2.103428366e+002 +1.6805e+000 +1.9279e+000
704 0 +1.892084224e+000 +2.102720842e+002 +2.102720842e+002 +1.3698e+000 +1.8601e+000
959 0 +1.813219039e+000 +2.101932190e+002 +2.101932190e+002 -2.2287e+000 +1.6919e+000
1355 0 +1.236861113e+000 +2.096168611e+002 +2.096168611e+002 -2.1729e+000 +1.7327e+000
1667 0 +3.253301135e-001 +2.087053301e+002 +2.087053301e+002 -2.0168e+000 +2.1036e+000
1954 0 +1.403629297e-001 +2.085203629e+002 +2.085203629e+002 -2.0362e+000 +2.1316e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.521515401e+003 +5.376555401e+003 +5.376555401e+003 +0.0000e+000 +0.0000e+000
7 0 +2.817521662e+002 +1.367921662e+002 +1.367921662e+002 -1.9235e+000 -4.3095e-001
19 0 +4.679065131e+000 -1.402809349e+002 -1.402809349e+002 -4.8035e-001 -1.7371e+000
42 0 +3.601566345e+000 -1.413584337e+002 -1.413584337e+002 +1.1748e+000 -1.7365e+000
100 0 +2.597797093e+000 -1.423622029e+002 -1.423622029e+002 +1.6203e+000 -2.6389e+000
242 0 +1.045505145e+000 -1.439144949e+002 -1.439144949e+002 +1.5188e+000 -2.9673e+000
1116 0 +6.241852824e-001 -1.443358147e+002 -1.443358147e+002 +1.5471e+000 -3.0206e+000
