% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.831961742e+004 +1.777311742e+004 +1.777311742e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
273 0 +1.468551989e+004 +1.413901989e+004 +1.413901989e+004 +4.1601e-001 +1.9119e+000 +8.3956e-001 +2.0218e+000 -2.5999e+000 -3.6683e+000 +2.5256e+000 +4.9606e-001 +2.0908e-001 +2.1716e-001 +3.1898e+000 -2.2723e+000 +3.4971e+000 -2.6105e-001 +8.4361e-001 -1.0401e+000 +1.7783e+000 -2.3483e+000 -2.5720e+000 +3.2594e+000
496 0 +1.053043347e+004 +9.983933471e+003 +9.983933471e+003 -1.9735e-001 +5.6682e-002 +2.0308e+000 +7.4095e-002 -1.5265e+000 -1.4818e+000 +2.0698e+000 +9.3833e-001 -7.2867e-001 +7.0767e-001 +3.2885e+000 -5.2377e-001 +2.2328e+000 +7.7979e-002 +7.0217e-001 -3.2704e-001 +1.7396e+000 -1.1601e+000 -3.9152e-001 +4.0713e+000
670 0 +4.665928229e+003 +4.119428229e+003 +4.119428229e+003 +1.8796e+000 -8.8392e-001 +1.2675e+000 +1.9019e+000 -1.0723e+000 -2.2634e+000 +5.6207e-001 +8.2832e-001 +9.1860e-002 +1.8093e-001 +3.1736e+000 -5.2879e-001 +1.7291e+000 -3.8760e-001 +1.0938e+000 -2.5798e+000 +2.1443e+000 -9.7403e-001 +2.4510e-001 +1.9758e+000
789 0 +3.889194833e+003 +3.342694833e+003 +3.342694833e+003 +1.2056e+000 +4.9942e-001 +1.2179e-001 +2.2987e+000 -1.8151e+000 -3.3648e+000 +1.2667e+000 +1.2446e+000 +4.0843e-001 -3.0587e-002 +3.3215e+000 -1.5802e+000 +2.2110e+000 +2.2262e-001 +1.4103e+000 -2.0677e+000 +1.5276e+000 -2.1821e+000 -1.4020e+000 +2.0654e+000
1004 0 +2.006129653e+003 +1.459629653e+003 +1.459629653e+003 +1.9856e+000 +1.9624e-001 +7.8653e-001 +2.5702e+000 -7.6754e-001 -3.2268e+000 +8.3504e-001 +1.2397e+000 -5.5365e-001 +2.3112e-001 +2.4420e+000 -1.1443e+000 +2.6527e+000 -9.2344e-001 +1.9382e-001 -1.2198e+000 +8.1299e-001 -2.1716e+000 -1.0830e+000 +1.4158e+000
1327 0 +1.594479921e+003 +1.047979921e+003 +1.047979921e+003 +2.8311e+000 +3.5140e-001 +6.0519e-001 +2.2974e+000 +1.3558e+000 -1.7933e+000 +6.7615e-001 +2.5748e+000 -6.2905e-001 -6.4752e-001 +2.6074e+000 +5.1973e-001 +1.1046e+000 -8.4485e-002 +6.5332e-001 -1.5099e+000 +6.3069e-001 -2.9290e+000 -1.8142e+000 +3.9490e-001
1601 0 +1.550957863e+003 +1.004457863e+003 +1.004457863e+003 +2.7737e+000 +4.2551e-001 +5.9957e-001 +2.2767e+000 +1.3168e+000 -1.8368e+000 +6.8500e-001 +2.6347e+000 -6.0200e-001 -6.2498e-001 +2.6674e+000 +5.2026e-001 +1.0770e+000 -1.8546e-002 +7.3925e-001 -1.5096e+000 +6.4662e-001 -2.9109e+000 -1.8957e+000 +3.8419e-001
1921 0 +7.558451500e+002 +2.093451500e+002 +2.093451500e+002 +1.8544e+000 +6.6622e-001 +4.4445e-001 +2.2170e+000 +5.6448e-002 -2.9047e+000 +6.6171e-001 +1.8528e+000 -7.2587e-001 -2.8407e-001 +2.5088e+000 -7.4958e-001 +2.2675e+000 -2.3368e-001 +6.3397e-001 -1.2559e+000 +5.4904e-001 -2.3583e+000 -2.2948e+000 +7.6867e-001
2526 0 +7.322513852e+002 +1.857513852e+002 +1.857513852e+002 +1.9379e+000 +6.6838e-001 +4.8139e-001 +2.1974e+000 +2.4910e-001 -2.7597e+000 +8.1084e-001 +2.0974e+000 -7.9600e-001 -4.5250e-001 +2.5508e+000 -4.8080e-001 +2.0741e+000 -8.4550e-002 +7.1035e-001 -1.2735e+000 +5.1673e-001 -2.4549e+000 -2.3958e+000 +7.0528e-001
