% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.808161076e+003 +2.838131076e+003 +2.838131076e+003
219 0 +2.430193160e+003 +2.460163160e+003 +2.460163160e+003
234 0 +2.370369915e+003 +2.400339915e+003 +2.400339915e+003
352 0 +2.336073189e+003 +2.366043189e+003 +2.366043189e+003
412 0 +2.133585743e+003 +2.163555743e+003 +2.163555743e+003
526 0 +2.050831985e+003 +2.080801985e+003 +2.080801985e+003
600 0 +1.977291772e+003 +2.007261772e+003 +2.007261772e+003
710 0 +1.932547359e+003 +1.962517359e+003 +1.962517359e+003
726 0 +1.877217529e+003 +1.907187529e+003 +1.907187529e+003
734 0 +1.820596731e+003 +1.850566731e+003 +1.850566731e+003
771 0 +1.773664609e+003 +1.803634609e+003 +1.803634609e+003
824 0 +1.726139851e+003 +1.756109851e+003 +1.756109851e+003
904 0 +1.674061831e+003 +1.704031831e+003 +1.704031831e+003
917 0 +1.636657675e+003 +1.666627675e+003 +1.666627675e+003
1062 0 +1.604434077e+003 +1.634404077e+003 +1.634404077e+003
1105 0 +1.548096850e+003 +1.578066850e+003 +1.578066850e+003
1157 0 +1.504790511e+003 +1.534760511e+003 +1.534760511e+003
1227 0 +1.461486486e+003 +1.491456486e+003 +1.491456486e+003
1313 0 +1.423238835e+003 +1.453208835e+003 +1.453208835e+003
1327 0 +1.404260019e+003 +1.434230019e+003 +1.434230019e+003
1413 0 +1.377829046e+003 +1.407799046e+003 +1.407799046e+003
1565 0 +1.341755885e+003 +1.371725885e+003 +1.371725885e+003
1625 0 +1.309916869e+003 +1.339886869e+003 +1.339886869e+003
1809 0 +1.287611156e+003 +1.317581156e+003 +1.317581156e+003
1964 0 +1.257227426e+003 +1.287197426e+003 +1.287197426e+003
2231 0 +1.228333956e+003 +1.258303956e+003 +1.258303956e+003
2503 0 +1.198525246e+003 +1.228495246e+003 +1.228495246e+003
2713 0 +1.174648332e+003 +1.204618332e+003 +1.204618332e+003
3193 0 +1.147803500e+003 +1.177773500e+003 +1.177773500e+003
9302 0 +1.122015412e+003 +1.151985412e+003 +1.151985412e+003
