% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.202573670e+002 +7.502273670e+002 +7.502273670e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +6.474115868e+002 +6.773815868e+002 +6.773815868e+002 +1.1832e-001 -3.5929e+000 +6.4153e-001
5 0 +3.089918384e+002 +3.389618384e+002 +3.389618384e+002 +3.6820e+000 -4.8581e+000 +1.8210e-001
11 0 +2.521032102e+002 +2.820732102e+002 +2.820732102e+002 +6.6318e-001 -3.3504e+000 -4.2392e+000
26 0 +2.446566547e+002 +2.746266547e+002 +2.746266547e+002 +5.0983e-001 -3.7823e+000 -2.6774e+000
33 0 +4.955537325e+001 +7.952537325e+001 +7.952537325e+001 +1.0777e+000 -2.4468e+000 -3.0066e+000
161 0 +4.549063329e+001 +7.546063329e+001 +7.546063329e+001 +8.3276e-001 -1.3132e+000 -4.1231e+000
367 0 +4.031755423e+001 +7.028755423e+001 +7.028755423e+001 -6.9206e-002 -3.7657e-001 -5.0000e+000
462 0 +2.537566276e+001 +5.534566276e+001 +5.534566276e+001 -2.3420e-002 -4.1921e-001 -4.8649e+000
493 0 +1.473327937e+001 +4.470327937e+001 +4.470327937e+001 +6.5449e-001 -1.2964e+000 -3.9015e+000
729 0 +1.059857528e+001 +4.056857528e+001 +4.056857528e+001 +5.3385e-001 -1.1278e+000 -4.1067e+000
969 0 +1.022179171e+001 +4.019179171e+001 +4.019179171e+001 +4.0727e-001 -1.0742e+000 -4.2304e+000
1031 0 +9.824957464e+000 +3.979495746e+001 +3.979495746e+001 +4.5401e-001 -1.1038e+000 -4.2418e+000
1038 0 +9.445265910e+000 +3.941526591e+001 +3.941526591e+001 +7.2619e-001 -1.4004e+000 -3.9277e+000
1118 0 +1.650818839e+000 +3.162081884e+001 +3.162081884e+001 +7.9253e-001 -1.5756e+000 -3.7613e+000
1354 0 +8.549258336e-001 +3.082492583e+001 +3.082492583e+001 +7.9521e-001 -1.5935e+000 -3.7585e+000
1439 0 +7.054468530e-001 +3.067544685e+001 +3.067544685e+001 +8.7596e-001 -1.6991e+000 -3.6641e+000
1738 0 +6.669760520e-001 +3.063697605e+001 +3.063697605e+001 +8.6054e-001 -1.6764e+000 -3.6817e+000
1790 0 +4.536294167e-001 +3.042362942e+001 +3.042362942e+001 +8.5651e-001 -1.6727e+000 -3.6867e+000
1804 0 +3.002187144e-001 +3.027021871e+001 +3.027021871e+001 +7.9045e-001 -1.5812e+000 -3.7700e+000
2118 0 +2.545462727e-001 +3.022454627e+001 +3.022454627e+001 +8.5882e-001 -1.6782e+000 -3.6823e+000
2169 0 +1.695924035e-001 +3.013959240e+001 +3.013959240e+001 +7.9183e-001 -1.5814e+000 -3.7693e+000
2472 0 +1.519309772e-001 +3.012193098e+001 +3.012193098e+001 +7.9263e-001 -1.5827e+000 -3.7682e+000
2670 0 +1.420842008e-001 +3.011208420e+001 +3.011208420e+001 +8.0213e-001 -1.5967e+000 -3.7559e+000
2708 0 +1.374834104e-001 +3.010748341e+001 +3.010748341e+001 +8.0550e-001 -1.6022e+000 -3.7512e+000
2825 0 +1.177939481e-001 +3.008779395e+001 +3.008779395e+001 +8.0803e-001 -1.6059e+000 -3.7477e+000
2969 0 +1.174286649e-001 +3.008742866e+001 +3.008742866e+001 +8.0882e-001 -1.6070e+000 -3.7468e+000
2971 0 +1.121321730e-001 +3.008213217e+001 +3.008213217e+001 +8.0834e-001 -1.6059e+000 -3.7476e+000
2976 0 +1.040864553e-001 +3.007408646e+001 +3.007408646e+001 +8.1323e-001 -1.6131e+000 -3.7412e+000
3069 0 +9.684503977e-002 +3.006684504e+001 +3.006684504e+001 +8.1293e-001 -1.6131e+000 -3.7413e+000
3095 0 +9.231783920e-002 +3.006231784e+001 +3.006231784e+001 +8.0943e-001 -1.6077e+000 -3.7460e+000
3280 0 +9.076262839e-002 +3.006076263e+001 +3.006076263e+001 +8.0985e-001 -1.6083e+000 -3.7455e+000
3294 0 +8.809624480e-002 +3.005809624e+001 +3.005809624e+001 +8.1135e-001 -1.6106e+000 -3.7435e+000
3454 0 +8.524072931e-002 +3.005524073e+001 +3.005524073e+001 +8.1214e-001 -1.6117e+000 -3.7425e+000
3569 0 +8.493809082e-002 +3.005493809e+001 +3.005493809e+001 +8.1235e-001 -1.6121e+000 -3.7422e+000
3747 0 +7.664189496e-002 +3.004664189e+001 +3.004664189e+001 +8.2337e-001 -1.6283e+000 -3.7280e+000
3822 0 +7.009703912e-002 +3.004009704e+001 +3.004009704e+001 +8.2265e-001 -1.6273e+000 -3.7288e+000
3911 0 +6.632043837e-002 +3.003632044e+001 +3.003632044e+001 +8.2576e-001 -1.6318e+000 -3.7248e+000
3972 0 +6.422452534e-002 +3.003422453e+001 +3.003422453e+001 +8.2497e-001 -1.6308e+000 -3.7257e+000
3983 0 +5.624852720e-002 +3.002624853e+001 +3.002624853e+001 +8.2873e-001 -1.6363e+000 -3.7208e+000
4011 0 +5.496885126e-002 +3.002496885e+001 +3.002496885e+001 +8.3028e-001 -1.6385e+000 -3.7188e+000
4036 0 +4.161960126e-002 +3.001161960e+001 +3.001161960e+001 +8.3170e-001 -1.6407e+000 -3.7169e+000
4111 0 +3.840235250e-002 +3.000840235e+001 +3.000840235e+001 +8.3379e-001 -1.6438e+000 -3.7141e+000
4129 0 +3.680906899e-002 +3.000680907e+001 +3.000680907e+001 +8.3626e-001 -1.6475e+000 -3.7109e+000
4149 0 +3.195305461e-002 +3.000195305e+001 +3.000195305e+001 +8.3673e-001 -1.6482e+000 -3.7102e+000
4203 0 +3.154797966e-002 +3.000154798e+001 +3.000154798e+001 +8.3605e-001 -1.6472e+000 -3.7111e+000
4219 0 +2.487940502e-002 +2.999487941e+001 +2.999487941e+001 +8.4318e-001 -1.6578e+000 -3.7017e+000
4319 0 +1.935403655e-002 +2.998935404e+001 +2.998935404e+001 +8.4897e-001 -1.6664e+000 -3.6941e+000
4406 0 +1.370461482e-002 +2.998370461e+001 +2.998370461e+001 +8.5548e-001 -1.6760e+000 -3.6856e+000
4445 0 +1.164112142e-002 +2.998164112e+001 +2.998164112e+001 +8.5187e-001 -1.6706e+000 -3.6904e+000
4515 0 +8.888250375e-003 +2.997888825e+001 +2.997888825e+001 +8.5473e-001 -1.6749e+000 -3.6866e+000
4547 0 +8.558931782e-003 +2.997855893e+001 +2.997855893e+001 +8.5607e-001 -1.6768e+000 -3.6849e+000
4602 0 +7.427310229e-003 +2.997742731e+001 +2.997742731e+001 +8.5933e-001 -1.6817e+000 -3.6806e+000
4615 0 +6.360024577e-003 +2.997636002e+001 +2.997636002e+001 +8.5961e-001 -1.6821e+000 -3.6802e+000
4668 0 +5.477207830e-003 +2.997547721e+001 +2.997547721e+001 +8.6587e-001 -1.6913e+000 -3.6720e+000
4706 0 +4.487713210e-003 +2.997448771e+001 +2.997448771e+001 +8.6534e-001 -1.6906e+000 -3.6727e+000
4733 0 +3.515365467e-003 +2.997351537e+001 +2.997351537e+001 +8.6774e-001 -1.6941e+000 -3.6695e+000
4822 0 +2.828832358e-003 +2.997282883e+001 +2.997282883e+001 +8.6602e-001 -1.6916e+000 -3.6718e+000
4836 0 +1.332280283e-003 +2.997133228e+001 +2.997133228e+001 +8.6934e-001 -1.6965e+000 -3.6674e+000
4896 0 +1.245976835e-003 +2.997124598e+001 +2.997124598e+001 +8.7201e-001 -1.7004e+000 -3.6640e+000
4926 0 +1.200222170e-003 +2.997120022e+001 +2.997120022e+001 +8.6756e-001 -1.6939e+000 -3.6698e+000
5020 0 +1.112169092e-003 +2.997111217e+001 +2.997111217e+001 +8.7015e-001 -1.6977e+000 -3.6664e+000
5030 0 +5.213564201e-004 +2.997052136e+001 +2.997052136e+001 +8.7578e-001 -1.7060e+000 -3.6590e+000
5042 0 +3.061025400e-004 +2.997030610e+001 +2.997030610e+001 +8.7365e-001 -1.7029e+000 -3.6618e+000
5244 0 +2.856310043e-004 +2.997028563e+001 +2.997028563e+001 +8.7129e-001 -1.6994e+000 -3.6649e+000
5294 0 +1.586149051e-004 +2.997015861e+001 +2.997015861e+001 +8.7585e-001 -1.7062e+000 -3.6589e+000
5349 0 +1.217589904e-004 +2.997012176e+001 +2.997012176e+001 +8.7565e-001 -1.7059e+000 -3.6592e+000
5493 0 +9.517612233e-005 +2.997009518e+001 +2.997009518e+001 +8.7476e-001 -1.7045e+000 -3.6603e+000
5494 0 +4.842288396e-005 +2.997004842e+001 +2.997004842e+001 +8.7522e-001 -1.7052e+000 -3.6597e+000
5750 0 +3.661637273e-005 +2.997003662e+001 +2.997003662e+001 +8.7494e-001 -1.7048e+000 -3.6601e+000
5858 0 +2.937454080e-005 +2.997002937e+001 +2.997002937e+001 +8.7453e-001 -1.7042e+000 -3.6606e+000
5918 0 +2.096516115e-005 +2.997002097e+001 +2.997002097e+001 +8.7455e-001 -1.7042e+000 -3.6606e+000
5996 0 +2.015186647e-005 +2.997002015e+001 +2.997002015e+001 +8.7506e-001 -1.7050e+000 -3.6599e+000
6022 0 +1.229131065e-005 +2.997001229e+001 +2.997001229e+001 +8.7497e-001 -1.7048e+000 -3.6600e+000
6093 0 +1.076546120e-005 +2.997001077e+001 +2.997001077e+001 +8.7484e-001 -1.7046e+000 -3.6602e+000
6096 0 +1.000794100e-005 +2.997001001e+001 +2.997001001e+001 +8.7484e-001 -1.7047e+000 -3.6602e+000
6216 0 +9.951458498e-006 +2.997000995e+001 +2.997000995e+001 +8.7501e-001 -1.7049e+000 -3.6600e+000
6250 0 +5.937376592e-006 +2.997000594e+001 +2.997000594e+001 +8.7481e-001 -1.7046e+000 -3.6603e+000
6450 0 +4.782164069e-006 +2.997000478e+001 +2.997000478e+001 +8.7480e-001 -1.7046e+000 -3.6603e+000
6469 0 +4.326127016e-006 +2.997000433e+001 +2.997000433e+001 +8.7485e-001 -1.7047e+000 -3.6602e+000
6559 0 +4.017643157e-006 +2.997000402e+001 +2.997000402e+001 +8.7481e-001 -1.7046e+000 -3.6603e+000
6795 0 +3.810085992e-006 +2.997000381e+001 +2.997000381e+001 +8.7481e-001 -1.7046e+000 -3.6603e+000
7096 0 +3.723475931e-006 +2.997000372e+001 +2.997000372e+001 +8.7480e-001 -1.7046e+000 -3.6603e+000
7196 0 +3.598446799e-006 +2.997000360e+001 +2.997000360e+001 +8.7480e-001 -1.7046e+000 -3.6603e+000
7216 0 +2.909506243e-006 +2.997000291e+001 +2.997000291e+001 +8.7467e-001 -1.7044e+000 -3.6605e+000
7316 0 +2.521108023e-006 +2.997000252e+001 +2.997000252e+001 +8.7467e-001 -1.7044e+000 -3.6604e+000
7371 0 +2.257321402e-006 +2.997000226e+001 +2.997000226e+001 +8.7466e-001 -1.7044e+000 -3.6605e+000
7416 0 +1.824756641e-006 +2.997000182e+001 +2.997000182e+001 +8.7467e-001 -1.7044e+000 -3.6604e+000
7438 0 +1.746530746e-006 +2.997000175e+001 +2.997000175e+001 +8.7467e-001 -1.7044e+000 -3.6604e+000
7443 0 +1.580638376e-006 +2.997000158e+001 +2.997000158e+001 +8.7462e-001 -1.7043e+000 -3.6605e+000
7470 0 +1.268059489e-006 +2.997000127e+001 +2.997000127e+001 +8.7462e-001 -1.7043e+000 -3.6605e+000
