% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.715498553e+002 +4.015198553e+002 +4.015198553e+002 +0.0000e+000 +0.0000e+000
4 0 +3.622393803e+002 +3.922093803e+002 +3.922093803e+002 +4.4140e-001 +1.1672e+000
6 0 +2.785189099e+002 +3.084889099e+002 +3.084889099e+002 -1.7906e-001 -1.6133e+000
14 0 +2.447362929e+002 +2.747062929e+002 +2.747062929e+002 -3.4864e-001 -2.5711e+000
15 0 +1.812612760e+002 +2.112312760e+002 +2.112312760e+002 +2.4020e-001 -1.4777e+000
17 0 +9.456981928e+001 +1.245398193e+002 +1.245398193e+002 +2.2272e-001 -2.6281e+000
28 0 +9.190700419e+001 +1.218770042e+002 +1.218770042e+002 -7.8704e-002 -3.6897e+000
60 0 +2.825429325e+001 +5.822429325e+001 +5.822429325e+001 +1.5976e+000 +8.7206e-001
67 0 +2.648776602e+001 +5.645776602e+001 +5.645776602e+001 +6.7384e-001 -2.6713e+000
89 0 +1.939246465e+001 +4.936246465e+001 +4.936246465e+001 +7.6282e-001 -1.8205e+000
235 0 +3.629550090e+000 +3.359955009e+001 +3.359955009e+001 +1.2790e+000 -4.0140e-001
915 0 +2.108898932e+000 +3.207889893e+001 +3.207889893e+001 +7.0056e-001 -2.2894e+000
1079 0 +1.952507413e+000 +3.192250741e+001 +3.192250741e+001 +8.2884e-001 -1.8764e+000
1170 0 +1.167318742e+000 +3.113731874e+001 +3.113731874e+001 +8.3575e-001 -1.8441e+000
1273 0 +3.675178997e-001 +3.033751790e+001 +3.033751790e+001 +9.9424e-001 -1.3126e+000
1416 0 +3.185215600e-001 +3.028852156e+001 +3.028852156e+001 +9.9881e-001 -1.2985e+000
1525 0 +8.865756808e-002 +3.005865757e+001 +3.005865757e+001 +8.8822e-001 -1.6601e+000
1673 0 +4.116899033e-002 +3.001116899e+001 +3.001116899e+001 +8.9491e-001 -1.6369e+000
1822 0 +1.214358808e-002 +2.998214359e+001 +2.998214359e+001 +8.9178e-001 -1.6474e+000
2202 0 +3.149511861e-003 +2.997314951e+001 +2.997314951e+001 +8.8471e-001 -1.6705e+000
3202 0 +2.743148892e-003 +2.997274315e+001 +2.997274315e+001 +8.8479e-001 -1.6702e+000
