% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.624029901e+003 +1.653999901e+003 +1.653999901e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +1.616723896e+003 +1.646693896e+003 +1.646693896e+003 -2.7061e+000 -4.8823e-002 -7.1516e-001 +2.0577e+000 +4.8975e+000 +1.4002e-002 +2.1272e+000 -3.3410e+000 +9.9256e-001 -4.7222e-004
21 0 +1.215825229e+003 +1.245795229e+003 +1.245795229e+003 +3.7464e+000 -4.4304e-001 +1.2970e+000 -2.8874e+000 +1.7059e+000 -6.0737e-001 -1.9847e+000 -3.2511e+000 -3.2418e+000 +2.1999e+000
131 0 +1.144336490e+003 +1.174306490e+003 +1.174306490e+003 +2.3136e+000 -1.5198e+000 +1.9028e-002 +1.5715e+000 +3.0398e+000 +1.5892e+000 -1.8388e+000 -5.1212e+000 +1.8239e-002 +4.1844e+000
138 0 +1.041075431e+003 +1.071045431e+003 +1.071045431e+003 +3.7216e+000 +9.6665e-002 -5.0269e-001 +1.4418e+000 +7.3418e+000 +2.3000e+000 -1.8695e+000 -4.4799e+000 -1.1002e+000 +5.0481e-001
266 0 +9.615534748e+002 +9.915234748e+002 +9.915234748e+002 +3.0075e+000 -1.4833e+000 +2.5044e+000 +3.5511e+000 +9.1218e+000 -7.7185e-001 -4.8493e+000 -1.8960e+000 -1.5044e+000 +2.5407e+000
277 0 +9.477156245e+002 +9.776856245e+002 +9.776856245e+002 +3.6697e+000 +5.0015e-001 -4.6027e-001 +6.0058e-001 +7.0976e+000 +1.6843e+000 -1.7531e+000 -4.4289e+000 -1.0326e+000 +5.2806e-001
313 0 +8.170624508e+002 +8.470324508e+002 +8.470324508e+002 +2.5450e+000 -6.3583e-001 -2.8559e+000 -1.2793e+000 +3.9841e+000 +2.7725e-001 -3.7199e+000 -1.1419e+000 +9.9444e-001 -2.2724e-001
404 0 +6.146565574e+002 +6.446265574e+002 +6.446265574e+002 +3.0460e+000 +4.8142e-002 -1.3200e+000 +2.1027e-001 +5.5485e+000 +1.3065e+000 -2.9166e+000 -2.7278e+000 +2.2981e-001 +1.3854e-001
420 0 +5.948238739e+002 +6.247938739e+002 +6.247938739e+002 +2.7911e+000 -4.3937e-001 -2.4506e+000 -1.2131e+000 +5.4291e+000 +6.5610e-001 -3.6898e+000 -1.9916e+000 +5.9455e-001 -2.5733e-001
474 0 +4.666294078e+002 +4.965994078e+002 +4.965994078e+002 +3.2458e+000 -5.2222e-001 -3.6336e+000 -1.1471e+000 +6.3224e+000 +1.7170e+000 -4.5194e+000 -3.1865e+000 -3.6915e-001 -6.9587e-001
