% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.048116465e+003 +1.078086465e+003 +1.078086465e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +8.108541869e+002 +8.408241869e+002 +8.408241869e+002 +8.6804e-001 +5.4445e-001 -2.6510e+000 -4.5192e+000 -1.7929e+000
9 0 +5.574173826e+002 +5.873873826e+002 +5.873873826e+002 -2.7627e+000 -2.0458e-001 -3.5982e+000 -1.4196e+000 +4.7643e+000
102 0 +4.687198206e+002 +4.986898206e+002 +4.986898206e+002 -4.0587e-001 -4.3848e+000 -4.8772e+000 -2.4596e+000 +5.0000e+000
221 0 +3.402574232e+002 +3.702274232e+002 +3.702274232e+002 +2.3060e+000 -2.2226e+000 -3.8989e+000 -8.7375e-001 +4.8553e+000
309 0 +1.793634823e+002 +2.093334823e+002 +2.093334823e+002 +2.3133e-001 -1.2937e+000 -3.9748e+000 -2.0453e+000 +4.6486e+000
443 0 +1.660265163e+002 +1.959965163e+002 +1.959965163e+002 +5.0708e-001 -1.0378e+000 -4.1347e+000 -1.9507e+000 +3.7672e+000
479 0 +1.315782883e+002 +1.615482883e+002 +1.615482883e+002 +1.0223e+000 -2.2270e-001 -3.4772e+000 -1.6711e+000 +4.0312e+000
583 0 +1.104927630e+002 +1.404627630e+002 +1.404627630e+002 +2.2500e-001 +6.7596e-002 -3.2005e+000 -1.8332e+000 +4.5197e+000
667 0 +1.007240318e+002 +1.306940318e+002 +1.306940318e+002 +4.4032e-002 +1.3998e+000 -2.9451e+000 -1.5041e+000 +4.6995e+000
683 0 +8.768362260e+001 +1.176536226e+002 +1.176536226e+002 -6.3614e-001 +1.8409e+000 -2.8012e+000 -1.5826e+000 +4.2795e+000
724 0 +8.504360266e+001 +1.150136027e+002 +1.150136027e+002 -1.5616e-001 +8.9108e-001 -3.1574e+000 -1.7461e+000 +4.6228e+000
727 0 +7.069704236e+001 +1.006670424e+002 +1.006670424e+002 -9.1390e-002 +1.4320e+000 -2.9250e+000 -1.5492e+000 +4.2911e+000
887 0 +6.759643218e+001 +9.756643218e+001 +9.756643218e+001 -2.9504e-001 +1.0661e+000 -2.9937e+000 -1.8329e+000 +4.3491e+000
902 0 +5.380473413e+001 +8.377473413e+001 +8.377473413e+001 -3.2689e-002 +7.7972e-001 -3.0006e+000 -1.7056e+000 +4.2872e+000
983 0 +5.081806421e+001 +8.078806421e+001 +8.078806421e+001 -7.1017e-002 +1.1077e+000 -2.9888e+000 -1.6521e+000 +4.3460e+000
999 0 +5.003643560e+001 +8.000643560e+001 +8.000643560e+001 -3.1020e-001 +1.1936e+000 -2.9224e+000 -1.6839e+000 +4.3746e+000
1110 0 +4.110681234e+001 +7.107681234e+001 +7.107681234e+001 -2.9309e-001 +1.3155e+000 -2.8869e+000 -1.6857e+000 +4.3481e+000
1409 0 +3.910479160e+001 +6.907479160e+001 +6.907479160e+001 -3.0537e-001 +1.4207e+000 -2.8484e+000 -1.6599e+000 +4.3336e+000
1458 0 +3.751942773e+001 +6.748942773e+001 +6.748942773e+001 -2.8752e-001 +1.3990e+000 -2.8649e+000 -1.6725e+000 +4.3297e+000
1576 0 +3.655115691e+001 +6.652115691e+001 +6.652115691e+001 -2.6459e-001 +1.2925e+000 -2.9043e+000 -1.6516e+000 +4.3303e+000
1644 0 +3.406035897e+001 +6.403035897e+001 +6.403035897e+001 -3.3575e-001 +1.4421e+000 -2.8726e+000 -1.6543e+000 +4.3263e+000
1726 0 +3.250600446e+001 +6.247600446e+001 +6.247600446e+001 -3.2417e-001 +1.4311e+000 -2.8740e+000 -1.6523e+000 +4.3334e+000
2081 0 +3.221878931e+001 +6.218878931e+001 +6.218878931e+001 -3.2130e-001 +1.4261e+000 -2.8781e+000 -1.6534e+000 +4.3348e+000
2696 0 +3.158971399e+001 +6.155971399e+001 +6.155971399e+001 -3.2095e-001 +1.4325e+000 -2.8732e+000 -1.6551e+000 +4.3321e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.171000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.267442521e+003 +1.215732521e+003 +1.215732521e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.215770134e+003 +1.164060134e+003 +1.164060134e+003 +3.6532e+000 -3.9401e+000 +7.7237e-002 -3.6175e+000 +4.5696e+000
7 0 +5.450062613e+002 +4.932962613e+002 +4.932962613e+002 +7.2757e-001 +1.9738e+000 -4.0471e+000 -4.8209e+000 -1.6691e-001
84 0 +4.235607358e+002 +3.718507358e+002 +3.718507358e+002 +1.5056e+000 +2.9991e-001 -2.8216e+000 -3.4456e+000 +3.0630e+000
216 0 +3.824596121e+002 +3.307496121e+002 +3.307496121e+002 +2.9205e+000 +1.3224e+000 -3.4993e+000 -2.8866e+000 +3.8645e+000
239 0 +3.612825420e+002 +3.095725420e+002 +3.095725420e+002 +2.6836e+000 +2.9022e+000 -2.8031e+000 -3.2020e+000 -9.6111e-001
287 0 +2.352264263e+002 +1.835164263e+002 +1.835164263e+002 +2.9033e+000 +2.3716e+000 -2.6656e+000 -3.7288e+000 +1.8047e+000
314 0 +1.270646897e+002 +7.535468967e+001 +7.535468967e+001 +2.4960e+000 +1.3353e+000 -3.8762e+000 -3.3516e+000 +2.1441e+000
484 0 +1.055386542e+002 +5.382865424e+001 +5.382865424e+001 +2.4001e+000 +1.6868e+000 -3.5445e+000 -3.6832e+000 +1.8956e+000
583 0 +8.918848061e+001 +3.747848061e+001 +3.747848061e+001 +2.2091e+000 +1.5534e+000 -3.8384e+000 -3.8815e+000 +2.0345e+000
672 0 +7.789903871e+001 +2.618903871e+001 +2.618903871e+001 +1.9485e+000 +1.6189e+000 -4.0076e+000 -3.7752e+000 +2.0986e+000
853 0 +7.161852064e+001 +1.990852064e+001 +1.990852064e+001 +2.2755e+000 +1.7261e+000 -3.7910e+000 -3.6736e+000 +2.0563e+000
912 0 +6.735129057e+001 +1.564129057e+001 +1.564129057e+001 +2.0266e+000 +2.1400e+000 -3.8953e+000 -3.8910e+000 +2.1790e+000
