% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.773964217e+003 +1.803934217e+003 +1.803934217e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
205 0 +1.682863768e+003 +1.712833768e+003 +1.712833768e+003 -3.6035e-001 +1.5378e+000 -3.6792e+000 +2.4458e+000 +1.3850e+000 -1.0962e+000 -2.7038e+000 -1.5421e+000 +3.7258e-001 +2.3685e+000 -8.1309e-001 +5.7171e-002 +1.8865e+000 -2.3580e+000 -1.7219e+000 +2.7634e+000 -2.6291e+000 -3.4503e+000 -1.9324e+000 -3.6115e-001
303 0 +1.654144309e+003 +1.684114309e+003 +1.684114309e+003 +2.7101e-001 +1.7760e+000 -1.6995e+000 +2.0790e+000 +3.7216e-002 -6.5153e-001 -2.7796e+000 -1.9473e+000 +1.3034e-002 +5.2409e-001 -1.6872e+000 -3.2985e-001 +2.2309e+000 -1.3001e+000 -3.5136e-001 +2.8674e+000 -3.9086e+000 -1.6298e+000 -2.1734e+000 -6.0323e-001
326 0 +1.516602489e+003 +1.546572489e+003 +1.546572489e+003 +7.5611e-001 +9.3088e-001 -3.0103e+000 +2.1244e+000 +3.2607e-001 +1.4958e-001 -3.7399e+000 +2.8127e-001 -3.1284e-001 +2.7214e+000 +5.6744e-001 -2.0098e-001 +3.6288e+000 -7.4245e-001 -9.4421e-001 +1.1097e+000 -2.1396e+000 -1.5260e+000 -1.3458e+000 -1.6825e+000
336 0 +1.333276897e+003 +1.363246897e+003 +1.363246897e+003 +9.6442e-001 +2.2453e-001 -1.5453e+000 +7.8690e-001 +9.6440e-001 +2.5086e+000 -8.2082e-001 -2.5692e+000 +6.2680e-001 -1.0052e+000 +1.2507e+000 -5.2639e-001 +3.7500e+000 +8.9922e-001 +4.1272e-001 -1.7959e+000 +1.2580e-001 -1.5277e-001 +1.0259e+000 +3.9002e-001
428 0 +1.268570925e+003 +1.298540925e+003 +1.298540925e+003 +1.0636e-001 +1.1557e+000 -2.1136e+000 +1.6847e+000 +1.4727e+000 +9.3975e-001 -2.5657e+000 -2.9879e+000 +1.1894e+000 +1.0862e-001 +6.3446e-001 +3.5350e-001 +2.9984e+000 -6.3049e-001 -7.0975e-001 -8.8301e-002 -1.1992e+000 -1.0472e+000 -1.7082e-001 -4.5561e-002
474 0 +1.202765356e+003 +1.232735356e+003 +1.232735356e+003 +4.8875e-001 +9.3375e-001 -1.8653e+000 +1.2932e+000 +1.7023e+000 +1.8972e+000 -1.3337e+000 -2.7614e+000 +8.0797e-001 +2.9604e-001 +8.0830e-001 +2.9998e-001 +3.4283e+000 +3.4732e-001 +2.0950e-001 -4.0936e-001 -1.1027e+000 -1.2401e+000 +3.7616e-001 +1.6198e-001
517 0 +1.151960536e+003 +1.181930536e+003 +1.181930536e+003 +3.8348e-001 +1.1010e+000 -2.3964e+000 +6.8414e-001 +1.3165e+000 +1.8495e+000 -1.7722e+000 -4.4302e+000 +9.0050e-001 -1.1597e-001 +1.9559e-001 +4.2787e-001 +4.3380e+000 +7.3872e-001 -2.6308e-001 -1.0301e+000 -4.5553e-001 -7.7297e-001 +9.7574e-001 -2.1905e-001
675 0 +1.128034429e+003 +1.158004429e+003 +1.158004429e+003 +1.5473e+000 +1.1332e+000 -2.2403e+000 +4.1614e-001 +1.6416e+000 +1.8964e+000 -9.0232e-001 -4.1548e+000 +1.3222e+000 -4.0674e-001 +8.3843e-001 -8.6115e-001 +3.5252e+000 +1.2337e+000 +1.1674e-001 -2.7740e-001 -4.0700e-001 -5.0557e-001 +4.7426e-001 +3.8104e-002
705 0 +1.095260977e+003 +1.125230977e+003 +1.125230977e+003 +6.1049e-001 +1.2986e+000 -2.8206e+000 +6.1231e-001 +1.1298e+000 +9.0331e-001 -1.8151e+000 -4.1432e+000 +1.1670e+000 +3.5256e-001 +3.2796e-001 -2.1826e-001 +3.5155e+000 +3.0364e-001 -6.5749e-001 -3.5523e-002 -6.6683e-001 -1.1483e+000 +3.8431e-002 -2.6003e-001
