% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.492259551e+001 -2.017404487e+000 -2.017404487e+000
415 0 +1.478406010e+001 -2.155939903e+000 -2.155939903e+000
744 0 +1.442958452e+001 -2.510415476e+000 -2.510415476e+000
871 0 +1.334001110e+001 -3.599988895e+000 -3.599988895e+000
915 0 +1.296993380e+001 -3.970066200e+000 -3.970066200e+000
928 0 +1.256458504e+001 -4.375414962e+000 -4.375414962e+000
1424 0 +1.117138549e+001 -5.768614512e+000 -5.768614512e+000
2196 0 +1.022081121e+001 -6.719188793e+000 -6.719188793e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.575698023e+001 +4.456698023e+001 +4.456698023e+001
13 0 +2.422292732e+001 +4.303292732e+001 +4.303292732e+001
210 0 +2.183028794e+001 +4.064028794e+001 +4.064028794e+001
213 0 +1.908638634e+001 +3.789638634e+001 +3.789638634e+001
539 0 +1.836882012e+001 +3.717882012e+001 +3.717882012e+001
977 0 +1.740780228e+001 +3.621780228e+001 +3.621780228e+001
998 0 +1.626515919e+001 +3.507515919e+001 +3.507515919e+001
1335 0 +1.620323752e+001 +3.501323752e+001 +3.501323752e+001
1607 0 +1.572233669e+001 +3.453233669e+001 +3.453233669e+001
1633 0 +1.449656948e+001 +3.330656948e+001 +3.330656948e+001
1777 0 +1.440211430e+001 +3.321211430e+001 +3.321211430e+001
2597 0 +1.361553861e+001 +3.242553861e+001 +3.242553861e+001
6082 0 +1.339010870e+001 +3.220010870e+001 +3.220010870e+001
7828 0 +1.251875527e+001 +3.132875527e+001 +3.132875527e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.856580829e+001 +2.917158083e+002 +2.917158083e+002
60 0 +1.738924071e+001 +2.905392407e+002 +2.905392407e+002
256 0 +1.468536032e+001 +2.878353603e+002 +2.878353603e+002
782 0 +1.393456458e+001 +2.870845646e+002 +2.870845646e+002
1009 0 +1.379796004e+001 +2.869479600e+002 +2.869479600e+002
2090 0 +1.299706984e+001 +2.861470698e+002 +2.861470698e+002
3886 0 +1.210394798e+001 +2.852539480e+002 +2.852539480e+002
7365 0 +1.188079652e+001 +2.850307965e+002 +2.850307965e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.729054115e+001 +5.447054115e+001 +5.447054115e+001
21 0 +1.656203173e+001 +5.374203173e+001 +5.374203173e+001
93 0 +1.569232444e+001 +5.287232444e+001 +5.287232444e+001
238 0 +1.335691759e+001 +5.053691759e+001 +5.053691759e+001
239 0 +1.112432449e+001 +4.830432449e+001 +4.830432449e+001
1481 0 +1.005563492e+001 +4.723563492e+001 +4.723563492e+001
4854 0 +8.898862249e+000 +4.607886225e+001 +4.607886225e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.839732139e+001 -1.295026786e+002 -1.295026786e+002
568 0 +1.476721868e+001 -1.331327813e+002 -1.331327813e+002
669 0 +1.335468116e+001 -1.345453188e+002 -1.345453188e+002
1258 0 +1.091264602e+001 -1.369873540e+002 -1.369873540e+002
4086 0 +1.070514989e+001 -1.371948501e+002 -1.371948501e+002
5086 0 +1.046772174e+001 -1.374322783e+002 -1.374322783e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.503248385e+001 +5.167424839e+002 +5.167424839e+002
13 0 +2.763903624e+001 +5.093490362e+002 +5.093490362e+002
26 0 +2.499360971e+001 +5.067036097e+002 +5.067036097e+002
64 0 +2.338418416e+001 +5.050941842e+002 +5.050941842e+002
80 0 +2.069910032e+001 +5.024091003e+002 +5.024091003e+002
252 0 +1.436646917e+001 +4.960764692e+002 +4.960764692e+002
695 0 +1.351207206e+001 +4.952220721e+002 +4.952220721e+002
1145 0 +1.183102958e+001 +4.935410296e+002 +4.935410296e+002
2346 0 +1.149977020e+001 +4.932097702e+002 +4.932097702e+002
2401 0 +1.131019875e+001 +4.930201987e+002 +4.930201987e+002
3464 0 +1.100574698e+001 +4.927157470e+002 +4.927157470e+002
3578 0 +1.068116308e+001 +4.923911631e+002 +4.923911631e+002
6546 0 +1.010881658e+001 +4.918188166e+002 +4.918188166e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.455013932e+001 -2.190986068e+001 -2.190986068e+001
1129 0 +1.382226468e+001 -2.263773532e+001 -2.263773532e+001
1217 0 +1.150595877e+001 -2.495404123e+001 -2.495404123e+001
1926 0 +1.056084809e+001 -2.589915191e+001 -2.589915191e+001
2092 0 +1.035310863e+001 -2.610689137e+001 -2.610689137e+001
3366 0 +1.016284716e+001 -2.629715284e+001 -2.629715284e+001
3587 0 +9.277724685e+000 -2.718227531e+001 -2.718227531e+001
3897 0 +8.871187625e+000 -2.758881238e+001 -2.758881238e+001
8760 0 +8.616071324e+000 -2.784392868e+001 -2.784392868e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.368496114e+001 +5.288496114e+001 +5.288496114e+001
239 0 +1.351537084e+001 +5.271537084e+001 +5.271537084e+001
261 0 +1.295130716e+001 +5.215130716e+001 +5.215130716e+001
1107 0 +1.230069496e+001 +5.150069496e+001 +5.150069496e+001
1493 0 +1.178552911e+001 +5.098552911e+001 +5.098552911e+001
2739 0 +1.166024779e+001 +5.086024779e+001 +5.086024779e+001
3004 0 +1.146362158e+001 +5.066362158e+001 +5.066362158e+001
3696 0 +1.121238231e+001 +5.041238231e+001 +5.041238231e+001
5707 0 +1.091276577e+001 +5.011276577e+001 +5.011276577e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.511259108e+001 -1.713740892e+001 -1.713740892e+001
236 0 +1.455209406e+001 -1.769790594e+001 -1.769790594e+001
546 0 +1.436587524e+001 -1.788412476e+001 -1.788412476e+001
949 0 +1.405997571e+001 -1.819002429e+001 -1.819002429e+001
1194 0 +1.346653056e+001 -1.878346944e+001 -1.878346944e+001
1936 0 +1.087134239e+001 -2.137865761e+001 -2.137865761e+001
7471 0 +1.055710984e+001 -2.169289016e+001 -2.169289016e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.789697629e+001 +3.860169763e+002 +3.860169763e+002
205 0 +1.649731359e+001 +3.846173136e+002 +3.846173136e+002
555 0 +1.379701565e+001 +3.819170157e+002 +3.819170157e+002
604 0 +1.238929006e+001 +3.805092901e+002 +3.805092901e+002
831 0 +1.180485280e+001 +3.799248528e+002 +3.799248528e+002
1431 0 +1.135767791e+001 +3.794776779e+002 +3.794776779e+002
2186 0 +1.090486521e+001 +3.790248652e+002 +3.790248652e+002
6779 0 +1.038035250e+001 +3.785003525e+002 +3.785003525e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.703731449e+001 +6.442731449e+001 +6.442731449e+001
69 0 +1.691651945e+001 +6.430651945e+001 +6.430651945e+001
307 0 +1.432735721e+001 +6.171735721e+001 +6.171735721e+001
516 0 +1.351230756e+001 +6.090230756e+001 +6.090230756e+001
848 0 +1.228005416e+001 +5.967005416e+001 +5.967005416e+001
2072 0 +1.184092074e+001 +5.923092074e+001 +5.923092074e+001
2235 0 +1.152845107e+001 +5.891845107e+001 +5.891845107e+001
2548 0 +1.061572787e+001 +5.800572787e+001 +5.800572787e+001
4002 0 +1.024724534e+001 +5.763724534e+001 +5.763724534e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.415195595e+001 -3.287380440e+002 -3.287380440e+002
434 0 +1.348352832e+001 -3.294064717e+002 -3.294064717e+002
