% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.707168231e+001 +2.013168231e+001 +2.013168231e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.346030756e+001 -3.479692442e+000 -3.479692442e+000 +1.8837e+000 -2.9539e+000 -3.2840e-001 -3.0022e+000 +3.0218e+000 -1.6728e+000 -4.7551e-001 -2.4518e+000 +4.7210e+000 -2.2226e+000 +4.1640e+000 -2.8857e+000 +7.7743e-001 -1.9292e+000 +3.8270e+000 +3.2440e+000 +3.4560e+000 +3.5738e-001 +1.3982e-001 +1.8603e+000
228 0 +9.330900208e+000 -7.609099792e+000 -7.609099792e+000 +2.3529e+000 -1.9016e+000 -5.1291e-001 -3.7491e-001 +3.7239e+000 +1.1878e+000 -2.1832e-001 -5.1429e-001 +3.5684e-001 -2.2520e+000 +4.1827e-001 -1.0284e+000 -4.0825e-001 -4.6409e-001 +2.1373e+000 +3.1571e+000 +3.9393e+000 +5.5304e-001 -6.6061e-001 +4.4891e+000
411 0 +7.274902202e+000 -9.665097798e+000 -9.665097798e+000 +2.5913e+000 -1.9360e+000 -6.8206e-001 -4.7093e-001 +4.3804e+000 +5.6129e-001 +1.1214e+000 -1.0095e+000 +2.7963e+000 -2.3658e+000 +1.7715e+000 -3.3477e+000 +1.1366e+000 -1.1385e+000 +4.2700e+000 +2.0542e+000 +3.6715e+000 -2.1226e-002 +7.7824e-001 +5.0000e+000
1442 0 +6.820702847e+000 -1.011929715e+001 -1.011929715e+001 +2.8219e+000 -1.5677e+000 -4.2235e-001 -1.4691e-001 +4.2074e+000 +1.0801e+000 +1.0232e+000 -5.7364e-001 +1.6911e+000 -2.1971e+000 +1.0629e+000 -2.0809e+000 +3.5022e-001 -8.0694e-001 +3.5500e+000 +2.8478e+000 +4.0093e+000 +2.4568e-001 -1.3199e-001 +5.0000e+000
1642 0 +5.633924510e+000 -1.130607549e+001 -1.130607549e+001 +2.9768e+000 -1.3763e+000 -2.9745e-001 -6.9186e-002 +4.1640e+000 +1.1030e+000 +1.2887e+000 -4.7155e-001 +1.7215e+000 -2.0586e+000 +1.0869e+000 -1.8714e+000 +2.2116e-001 -8.1251e-001 +3.6905e+000 +3.1132e+000 +4.1619e+000 +3.0035e-001 -3.4527e-001 +5.0000e+000
1999 0 +5.485732352e+000 -1.145426765e+001 -1.145426765e+001 +2.9948e+000 -1.3579e+000 -2.8347e-001 -7.4891e-002 +4.1651e+000 +1.1392e+000 +1.2661e+000 -4.4648e-001 +1.6738e+000 -2.0617e+000 +1.0531e+000 -1.8280e+000 +2.0399e-001 -7.9661e-001 +3.6672e+000 +3.1659e+000 +4.1910e+000 +3.3279e-001 -4.0644e-001 +5.0000e+000
2963 0 +5.342818232e+000 -1.159718177e+001 -1.159718177e+001 +2.9792e+000 -1.3377e+000 -2.7455e-001 -4.3081e-002 +4.1538e+000 +1.1403e+000 +1.2709e+000 -4.4898e-001 +1.6580e+000 -2.0650e+000 +1.0157e+000 -1.8337e+000 +2.0480e-001 -7.8904e-001 +3.6807e+000 +3.1307e+000 +4.1949e+000 +3.1778e-001 -3.9095e-001 +5.0000e+000
3899 0 +4.927848151e+000 -1.201215185e+001 -1.201215185e+001 +2.9324e+000 -1.2884e+000 -2.4715e-001 -1.3892e-001 +4.1592e+000 +1.1705e+000 +1.2101e+000 -4.1614e-001 +1.6680e+000 -2.0970e+000 +9.5269e-001 -1.8494e+000 +2.4187e-001 -7.8206e-001 +3.6845e+000 +3.1917e+000 +4.1648e+000 +4.0200e-001 -4.2909e-001 +5.0000e+000
6250 0 +4.862134770e+000 -1.207786523e+001 -1.207786523e+001 +3.0030e+000 -1.3994e+000 -2.3170e-001 -4.7702e-001 +3.9478e+000 -1.4737e-001 +1.2261e+000 -6.6001e-001 +1.4200e+000 -2.0985e+000 +1.3544e+000 -2.1501e+000 +1.8826e-001 -1.0156e+000 +2.5122e+000 +2.9668e+000 +3.0160e+000 +1.2716e+000 +5.3677e-001 +5.0000e+000
