% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668714155e+001 +9.747141552e+000 +9.747141552e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.200319359e+001 -4.936806415e+000 -4.936806415e+000 +1.2257e+000 -2.0403e+000 -3.3986e+000 +1.9308e+000 +3.8204e+000
5 0 +1.041149934e+001 -6.528500658e+000 -6.528500658e+000 +4.3162e+000 +2.3012e+000 +1.3141e+000 +2.6097e-001 -2.1179e+000
23 0 +1.009611237e+001 -6.843887625e+000 -6.843887625e+000 +8.4915e-001 -2.7411e-001 +9.9918e-002 +2.0050e+000 +3.2209e+000
36 0 +7.861299816e+000 -9.078700184e+000 -9.078700184e+000 +1.7364e+000 -1.7737e+000 -1.8366e+000 -9.8229e-001 +4.9179e-001
79 0 +7.535873002e+000 -9.404126998e+000 -9.404126998e+000 +3.6882e+000 +1.6547e+000 +9.4147e-001 +1.1112e+000 +1.7959e+000
86 0 +6.825965976e+000 -1.011403402e+001 -1.011403402e+001 +3.5095e+000 +1.9777e+000 -1.2976e+000 +4.2909e+000 +5.8411e-001
95 0 +5.353177607e+000 -1.158682239e+001 -1.158682239e+001 +1.4635e+000 -5.4923e-001 -3.9300e+000 +1.8937e+000 +6.4344e-001
427 0 +3.924886869e+000 -1.301511313e+001 -1.301511313e+001 +1.8912e+000 +1.5358e+000 -3.4509e+000 +3.6145e+000 +1.0761e+000
553 0 +2.495996101e+000 -1.444400390e+001 -1.444400390e+001 +1.6814e+000 +9.9717e-002 -2.6284e+000 +2.4218e+000 +8.4462e-001
832 0 +1.669246134e+000 -1.527075387e+001 -1.527075387e+001 +1.8537e+000 +3.7033e-001 -2.8517e+000 +3.0258e+000 +1.0570e+000
3765 0 +1.326479269e+000 -1.561352073e+001 -1.561352073e+001 +3.1815e+000 +2.5574e+000 -1.5278e+000 +8.6273e-001 +1.1820e+000
5383 0 +7.592307650e-001 -1.618076923e+001 -1.618076923e+001 +3.3780e+000 +2.4244e+000 -1.8445e+000 +1.1742e+000 +1.1487e+000
6140 0 +6.147132717e-001 -1.632528673e+001 -1.632528673e+001 +3.1606e+000 +2.4720e+000 -1.6045e+000 +9.5973e-001 +1.1708e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554084938e+000 +2.636408494e+001 +2.636408494e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
41 0 +6.842972609e+000 +2.565297261e+001 +2.565297261e+001 -1.3052e+000 +1.8665e+000 -1.2416e+000 +3.9948e+000 -2.7111e+000
192 0 +6.630980779e+000 +2.544098078e+001 +2.544098078e+001 +1.6615e+000 +2.4921e+000 +1.4963e+000 -1.1562e+000 +1.9888e+000
265 0 +5.368279995e+000 +2.417827999e+001 +2.417827999e+001 +8.4525e-001 +2.3796e+000 +1.3973e+000 -1.1195e+000 +2.2872e+000
280 0 +4.908897485e+000 +2.371889748e+001 +2.371889748e+001 +6.3253e-001 +2.6423e+000 +1.0143e+000 -1.8836e+000 +2.5256e+000
284 0 +2.502212014e+000 +2.131221201e+001 +2.131221201e+001 -2.1272e-001 +9.4221e-001 -1.4797e+000 -2.3099e-001 +2.4346e+000
426 0 +1.519066656e+000 +2.032906666e+001 +2.032906666e+001 +4.2889e-001 +1.5654e+000 -8.0174e-001 -6.6238e-001 +2.1142e+000
747 0 +8.981793035e-001 +1.970817930e+001 +1.970817930e+001 +9.4695e-002 +1.4428e+000 -1.0418e+000 -1.9642e-001 +2.0340e+000
1326 0 +6.991137514e-001 +1.950911375e+001 +1.950911375e+001 +1.6670e-001 +1.5276e+000 -9.7125e-001 -2.2599e-001 +1.9969e+000
2117 0 +6.844330271e-001 +1.949443303e+001 +1.949443303e+001 +1.8661e-001 +1.5454e+000 -9.3946e-001 -2.3603e-001 +2.1211e+000
