% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.074075597e+001 +2.380075597e+001 +2.380075597e+001 +0.0000e+000 +0.0000e+000
2 0 +1.698044849e+001 +4.044848683e-002 +4.044848683e-002 +2.9127e+000 -1.3795e+000
5 0 +4.506887861e+000 -1.243311214e+001 -1.243311214e+001 +3.8361e+000 -1.0260e+000
7 0 +2.028707427e+000 -1.491129257e+001 -1.491129257e+001 +3.1439e+000 +3.8827e+000
30 0 +7.669996437e-001 -1.617300036e+001 -1.617300036e+001 +3.2856e+000 +2.9275e+000
57 0 +6.180723136e-001 -1.632192769e+001 -1.632192769e+001 +3.4920e+000 +2.3792e+000
196 0 +2.454538423e-001 -1.669454616e+001 -1.669454616e+001 +3.6516e+000 +2.3488e+000
381 0 +1.033487637e-001 -1.683665124e+001 -1.683665124e+001 +3.6528e+000 +2.5106e+000
992 0 +5.759866416e-002 -1.688240134e+001 -1.688240134e+001 +3.6264e+000 +2.5889e+000
2190 0 +3.292899391e-002 -1.690707101e+001 -1.690707101e+001 +3.6584e+000 +2.5205e+000
3118 0 +3.193874853e-002 -1.690806125e+001 -1.690806125e+001 +3.6676e+000 +2.5369e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.207574042e+001 +4.088574042e+001 +4.088574042e+001 +0.0000e+000 +0.0000e+000
3 0 +1.170768544e+001 +3.051768544e+001 +3.051768544e+001 -1.4642e+000 -2.0878e-001
4 0 +5.593081894e+000 +2.440308189e+001 +2.440308189e+001 +1.3367e+000 +9.4289e-001
16 0 +5.248854735e+000 +2.405885474e+001 +2.405885474e+001 +9.5415e-001 +2.6684e+000
21 0 +4.884411774e+000 +2.369441177e+001 +2.369441177e+001 -1.8277e+000 +1.9853e+000
34 0 +3.380868046e+000 +2.219086805e+001 +2.219086805e+001 +1.2586e+000 +2.6041e+000
35 0 +1.815787122e+000 +2.062578712e+001 +2.062578712e+001 -9.8079e-001 +1.8661e+000
40 0 +7.944592941e-001 +1.960445929e+001 +1.960445929e+001 -3.2687e-001 +1.9371e+000
499 0 +5.774077512e-001 +1.938740775e+001 +1.938740775e+001 -6.5936e-001 +1.7164e+000
940 0 +5.742045324e-001 +1.938420453e+001 +1.938420453e+001 -4.3792e-002 +1.5784e+000
1231 0 +1.843929651e-001 +1.899439297e+001 +1.899439297e+001 -8.3203e-002 +1.7732e+000
1692 0 +1.650778951e-001 +1.897507790e+001 +1.897507790e+001 -1.3765e-001 +1.7218e+000
2327 0 +4.823559516e-002 +1.885823560e+001 +1.885823560e+001 -1.7437e-001 +1.7735e+000
2395 0 +4.436483875e-002 +1.885436484e+001 +1.885436484e+001 -1.6636e-001 +1.7698e+000
3295 0 +4.219582416e-002 +1.885219582e+001 +1.885219582e+001 -1.6617e-001 +1.7697e+000
5620 0 +1.866749945e-002 +1.882866750e+001 +1.882866750e+001 -1.7589e-001 +1.7816e+000
6420 0 +1.105748600e-002 +1.882105749e+001 +1.882105749e+001 -1.8524e-001 +1.7814e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.129627523e+001 +3.344462752e+002 +3.344462752e+002 +0.0000e+000 +0.0000e+000
2 0 +9.699842252e+000 +2.828498423e+002 +2.828498423e+002 -2.1160e+000 +2.0514e+000
14 0 +8.185265566e+000 +2.813352656e+002 +2.813352656e+002 -4.1480e+000 +4.5199e+000
20 0 +3.468408595e+000 +2.766184086e+002 +2.766184086e+002 -3.2631e+000 +3.7786e+000
61 0 +3.461080327e+000 +2.766110803e+002 +2.766110803e+002 -3.7186e+000 +2.4963e+000
77 0 +1.881232138e+000 +2.750312321e+002 +2.750312321e+002 -3.6375e+000 +4.8380e+000
116 0 +1.849474493e+000 +2.749994745e+002 +2.749994745e+002 -3.4477e+000 +5.0000e+000
2660 0 +1.028112214e+000 +2.741781122e+002 +2.741781122e+002 -3.2721e+000 +4.6830e+000
2731 0 +7.437739064e-001 +2.738937739e+002 +2.738937739e+002 -3.1694e+000 +4.3362e+000
2810 0 +3.713168364e-001 +2.735213168e+002 +2.735213168e+002 -3.6779e+000 +3.8177e+000
2831 0 +2.856723574e-001 +2.734356724e+002 +2.734356724e+002 -3.6070e+000 +3.8814e+000
2953 0 +2.658067964e-001 +2.734158068e+002 +2.734158068e+002 -3.5649e+000 +3.8793e+000
3779 0 +2.525159320e-001 +2.734025159e+002 +2.734025159e+002 -3.6373e+000 +3.7541e+000
3844 0 +2.438752376e-001 +2.733938752e+002 +2.733938752e+002 -3.5391e+000 +3.9879e+000
5275 0 +9.134226350e-002 +2.732413423e+002 +2.732413423e+002 -3.5770e+000 +3.7936e+000
5710 0 +4.387919512e-002 +2.731938792e+002 +2.731938792e+002 -3.5842e+000 +3.7300e+000
9536 0 +2.319532239e-002 +2.731731953e+002 +2.731731953e+002 -3.5743e+000 +3.7699e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.670141745e+001 +5.388141745e+001 +5.388141745e+001 +0.0000e+000 +0.0000e+000
3 0 +1.228255824e+001 +4.946255824e+001 +4.946255824e+001 +3.2400e+000 -1.5116e+000
7 0 +3.000814926e+000 +4.018081493e+001 +4.018081493e+001 -2.0350e+000 +2.4826e+000
8 0 +2.497407954e+000 +3.967740795e+001 +3.967740795e+001 -1.7857e+000 +2.3250e+000
41 0 +7.131444749e-001 +3.789314447e+001 +3.789314447e+001 -3.5840e+000 +2.1101e+000
322 0 +2.640246854e-001 +3.744402469e+001 +3.744402469e+001 -3.8534e+000 +2.1703e+000
1260 0 +1.787023240e-001 +3.735870232e+001 +3.735870232e+001 -4.0006e+000 +2.0582e+000
1337 0 +9.291022624e-002 +3.727291023e+001 +3.727291023e+001 -3.8801e+000 +2.0536e+000
2672 0 +9.863849217e-003 +3.718986385e+001 +3.718986385e+001 -3.9056e+000 +2.0600e+000
9322 0 +9.570392630e-003 +3.718957039e+001 +3.718957039e+001 -3.8933e+000 +2.0585e+000
9522 0 +7.890075902e-003 +3.718789008e+001 +3.718789008e+001 -3.9069e+000 +2.0607e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.591358693e+000 -1.403086413e+002 -1.403086413e+002 +0.0000e+000 +0.0000e+000
8 0 +8.388488603e-001 -1.470611511e+002 -1.470611511e+002 -1.3686e+000 -2.1146e-001
381 0 +7.827335340e-001 -1.471172665e+002 -1.471172665e+002 -1.4181e+000 +3.2040e-001
754 0 +5.386052844e-001 -1.473613947e+002 -1.473613947e+002 -1.8163e+000 +2.9438e-001
781 0 +5.039734043e-001 -1.473960266e+002 -1.473960266e+002 -1.4842e+000 +7.4456e-002
821 0 +3.564333609e-001 -1.475435666e+002 -1.475435666e+002 -1.8239e+000 +3.0130e-001
1840 0 +2.431595528e-001 -1.476568404e+002 -1.476568404e+002 -1.5601e+000 -3.0777e-002
2877 0 +3.441019746e-002 -1.478655898e+002 -1.478655898e+002 -1.6465e+000 +1.2669e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.673745622e+001 +5.384474562e+002 +5.384474562e+002 +0.0000e+000 +0.0000e+000
2 0 +2.578077047e+001 +5.074907705e+002 +5.074907705e+002 +3.2959e+000 -3.2593e+000
8 0 +1.904464664e+001 +5.007546466e+002 +5.007546466e+002 -3.6490e+000 -3.8843e+000
9 0 +1.170546775e+001 +4.934154678e+002 +4.934154678e+002 -3.9688e-001 -3.7222e+000
20 0 +1.077815462e+001 +4.924881546e+002 +4.924881546e+002 +3.4485e-001 -1.5070e+000
