% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.211093376e+001 -4.829066242e+000 -4.829066242e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
16 0 +1.031932198e+001 -6.620678023e+000 -6.620678023e+000 +2.7204e+000 -2.1779e+000 -1.4899e+000
20 0 +9.339020124e-001 -1.600609799e+001 -1.600609799e+001 +3.4849e+000 +2.7019e+000 -1.9554e+000
1500 0 +5.278328811e-001 -1.641216712e+001 -1.641216712e+001 +3.9125e+000 +2.8997e+000 -1.8729e+000
1638 0 +3.515719441e-001 -1.658842806e+001 -1.658842806e+001 +3.9653e+000 +2.8256e+000 -1.8236e+000
2503 0 +2.206176577e-001 -1.671938234e+001 -1.671938234e+001 +3.8292e+000 +2.7848e+000 -1.7185e+000
5208 0 +3.741173200e-002 -1.690258827e+001 -1.690258827e+001 +3.6541e+000 +2.5543e+000 -1.5430e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.368870554e+000 +2.617887055e+001 +2.617887055e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
28 0 +6.888109584e+000 +2.569810958e+001 +2.569810958e+001 -5.5138e-001 +3.0370e+000 -9.9003e-001
51 0 +6.420715124e+000 +2.523071512e+001 +2.523071512e+001 -4.4013e-001 +1.5897e+000 +4.7686e-001
53 0 +5.914311064e+000 +2.472431106e+001 +2.472431106e+001 +3.1923e+000 +2.9353e+000 -1.5986e+000
91 0 +4.010542839e+000 +2.282054284e+001 +2.282054284e+001 +1.4176e+000 +9.5257e-001 +1.3620e+000
315 0 +3.339784915e+000 +2.214978492e+001 +2.214978492e+001 +1.0757e+000 +1.4759e+000 -5.7390e-001
506 0 +1.228316023e+000 +2.003831602e+001 +2.003831602e+001 +3.2018e-001 +2.2289e+000 -9.3421e-001
913 0 +1.190872464e+000 +2.000087246e+001 +2.000087246e+001 -4.5356e-002 +2.3853e+000 -1.1857e+000
1240 0 +4.893635183e-001 +1.929936352e+001 +1.929936352e+001 +5.4495e-002 +1.9442e+000 -9.5723e-001
1877 0 +4.478342408e-001 +1.925783424e+001 +1.925783424e+001 +1.6180e-002 +1.6762e+000 -9.1674e-001
2187 0 +2.942531973e-001 +1.910425320e+001 +1.910425320e+001 +4.8471e-002 +2.0413e+000 -9.2613e-001
3798 0 +2.631831247e-001 +1.907318312e+001 +1.907318312e+001 +3.3859e-002 +2.0510e+000 -9.3035e-001
4431 0 +2.264377407e-001 +1.903643774e+001 +1.903643774e+001 +1.4492e-002 +1.8277e+000 -9.1239e-001
8345 0 +1.879701992e-001 +1.899797020e+001 +1.899797020e+001 -9.1200e-002 +1.8864e+000 -8.8111e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.070232976e+001 +2.938523298e+002 +2.938523298e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +1.782819421e+001 +2.909781942e+002 +2.909781942e+002 -3.4920e+000 +2.0304e+000 +1.3668e+000
11 0 +1.030512431e+001 +2.834551243e+002 +2.834551243e+002 +1.8920e+000 +4.7886e+000 +4.8460e-001
14 0 +3.402476805e+000 +2.765524768e+002 +2.765524768e+002 -4.8357e+000 +1.2130e+000 -9.9709e-001
60 0 +3.155637377e+000 +2.763056374e+002 +2.763056374e+002 -3.8308e+000 +4.4599e+000 -3.5827e-001
81 0 +2.650168220e+000 +2.758001682e+002 +2.758001682e+002 -3.2272e+000 +3.5166e+000 +3.0049e-001
289 0 +1.938316929e+000 +2.750883169e+002 +2.750883169e+002 -3.5693e+000 +3.6433e+000 -1.3977e+000
342 0 +1.193889675e+000 +2.743438897e+002 +2.743438897e+002 -2.8404e+000 +4.8291e+000 -5.2186e-001
1548 0 +9.955463050e-001 +2.741455463e+002 +2.741455463e+002 -3.4310e+000 +3.7970e+000 -1.5887e-001
1929 0 +9.281480565e-001 +2.740781481e+002 +2.740781481e+002 -3.1251e+000 +3.3368e+000 -6.0324e-001
2322 0 +6.423493344e-001 +2.737923493e+002 +2.737923493e+002 -3.5120e+000 +4.1149e+000 -6.5572e-001
2893 0 +5.267642510e-001 +2.736767643e+002 +2.736767643e+002 -3.7637e+000 +3.6884e+000 -3.2844e-001
3495 0 +2.078041389e-001 +2.733578041e+002 +2.733578041e+002 -3.5487e+000 +3.6891e+000 -6.0066e-001
5893 0 +1.795223169e-001 +2.733295223e+002 +2.733295223e+002 -3.5665e+000 +3.6769e+000 -5.9925e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.086277518e+000 +4.426627752e+001 +4.426627752e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +1.258045872e+000 +3.843804587e+001 +3.843804587e+001 -4.3030e+000 +2.3185e+000 +2.5444e+000
258 0 +1.060020979e+000 +3.824002098e+001 +3.824002098e+001 -3.6016e+000 +1.8638e+000 +2.0608e+000
285 0 +6.025509620e-001 +3.778255096e+001 +3.778255096e+001 -3.5042e+000 +2.2874e+000 +2.2612e+000
1003 0 +3.351757181e-001 +3.751517572e+001 +3.751517572e+001 -4.0901e+000 +1.9445e+000 +2.1338e+000
2789 0 +2.533938681e-001 +3.743339387e+001 +3.743339387e+001 -4.0305e+000 +2.1309e+000 +2.1453e+000
3136 0 +2.390121528e-001 +3.741901215e+001 +3.741901215e+001 -3.6857e+000 +2.1406e+000 +2.1309e+000
8281 0 +2.255186859e-001 +3.740551869e+001 +3.740551869e+001 -3.6708e+000 +2.1507e+000 +2.1155e+000
8473 0 +1.567413429e-001 +3.733674134e+001 +3.733674134e+001 -4.0534e+000 +2.0519e+000 +2.0459e+000
9273 0 +1.350400110e-001 +3.731504001e+001 +3.731504001e+001 -4.0429e+000 +2.0515e+000 +2.0626e+000
