% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.030607799e+001 +1.336607799e+001 +1.336607799e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +2.775480040e+001 +1.081480040e+001 +1.081480040e+001 -2.3208e+000 +3.4555e+000 -3.6310e+000 +3.7544e+000 +1.6024e+000 +8.3213e-001 +2.4820e+000 +3.0173e+000 -2.5388e+000 -4.9733e+000
22 0 +2.258100379e+001 +5.641003791e+000 +5.641003791e+000 +4.3987e+000 +1.6966e+000 +3.8225e+000 +2.2521e+000 +1.3259e+000 -4.0564e+000 -3.5304e-001 -8.9724e-001 -2.7682e+000 +1.9768e+000
43 0 +1.390711772e+001 -3.032882284e+000 -3.032882284e+000 +4.4820e+000 +1.6465e+000 +4.8711e+000 -8.1816e-001 +4.8407e+000 -4.1393e+000 +3.5317e+000 +3.2250e+000 +2.0118e+000 -1.7327e+000
267 0 +1.254019557e+001 -4.399804426e+000 -4.399804426e+000 +4.5459e+000 -4.9174e-001 +3.6333e+000 +4.0701e-001 +4.0987e+000 -1.0356e+000 +3.9731e+000 +3.6430e+000 +1.6285e-001 -2.5459e+000
420 0 +8.300749407e+000 -8.639250593e+000 -8.639250593e+000 +1.2412e+000 +2.4396e+000 +2.7179e+000 +3.1856e+000 +2.7751e+000 -4.7503e+000 +4.2527e+000 -3.0975e+000 +3.3425e+000 -2.5295e+000
649 0 +6.625980800e+000 -1.031401920e+001 -1.031401920e+001 +2.7803e+000 +1.1474e-001 +2.9081e+000 +2.0103e+000 +2.5516e+000 -2.4983e+000 +3.5708e+000 -3.3106e+000 +8.3812e-001 -2.1653e+000
656 0 +5.833250437e+000 -1.110674956e+001 -1.110674956e+001 +1.6928e+000 +2.5851e+000 +1.6554e+000 +3.2059e+000 +2.9887e+000 -4.3237e+000 +4.4625e+000 -3.6118e+000 +2.8788e+000 -2.2792e+000
870 0 +5.033017838e+000 -1.190698216e+001 -1.190698216e+001 +2.4782e+000 +3.6050e+000 +1.3250e+000 +2.2195e+000 +2.4079e+000 -1.4997e+000 +4.1100e+000 -1.5331e+000 -9.8793e-001 -1.9778e+000
1417 0 +4.420907460e+000 -1.251909254e+001 -1.251909254e+001 +2.6127e+000 +3.9366e+000 +1.5939e+000 +2.0275e+000 +2.8262e+000 -1.8122e+000 +4.3759e+000 -1.3479e+000 -6.8209e-001 -2.0165e+000
