% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.275825074e+007 +3.275762963e+007 +3.275762963e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
26 0 +3.184655750e+007 +3.184593639e+007 +3.184593639e+007 -3.8572e+000 +9.5460e-001 +4.6973e+000 -4.2500e+000 +1.9867e+000
35 0 +1.585886062e+007 +1.585823951e+007 +1.585823951e+007 -2.2805e+000 +1.4897e+000 -8.2823e-001 -1.0106e+000 -5.2518e-001
36 0 +7.533293484e+006 +7.532672374e+006 +7.532672374e+006 -3.1744e+000 +3.1258e+000 -3.2416e+000 -2.9309e+000 -3.1010e+000
68 0 +3.644537563e+006 +3.643916453e+006 +3.643916453e+006 -1.9566e+000 +4.0431e+000 -3.1950e+000 -3.9522e+000 -3.6366e+000
95 0 +1.457129445e+006 +1.456508335e+006 +1.456508335e+006 -3.9349e-001 +4.0563e+000 +1.4424e-002 -2.9842e+000 -1.5961e+000
436 0 +1.046177237e+006 +1.045556127e+006 +1.045556127e+006 -9.9497e-001 +3.9525e+000 +9.7364e-001 -4.5711e+000 -9.8096e-001
463 0 +1.003300243e+006 +1.002679133e+006 +1.002679133e+006 -7.7019e-001 +4.1302e+000 +5.3981e-001 -2.8122e+000 -5.1545e-001
834 0 +4.873406836e+005 +4.867195736e+005 +4.867195736e+005 -5.5727e-001 +3.8294e+000 -1.3328e-001 -3.1343e+000 -6.6778e-001
1083 0 +2.105459334e+005 +2.099248234e+005 +2.099248234e+005 -1.0340e+000 +4.2074e+000 -2.9540e-001 -3.2103e+000 -1.1616e+000
1283 0 +1.527646793e+005 +1.521435693e+005 +1.521435693e+005 -7.2077e-001 +3.9699e+000 -5.2831e-001 -3.3893e+000 -1.1438e+000
1526 0 +5.723104616e+004 +5.660993616e+004 +5.660993616e+004 -7.8345e-001 +4.0196e+000 -7.5973e-001 -3.5343e+000 -9.1468e-001
2083 0 +2.205900385e+004 +2.143789385e+004 +2.143789385e+004 -9.8488e-001 +4.1722e+000 -5.8625e-001 -3.4038e+000 -9.4596e-001
2483 0 +2.122601271e+004 +2.060490271e+004 +2.060490271e+004 -9.4916e-001 +4.1450e+000 -6.0175e-001 -3.4170e+000 -9.5319e-001
2915 0 +4.046495998e+003 +3.425385998e+003 +3.425385998e+003 -1.0459e+000 +4.1165e+000 -7.1068e-001 -3.5307e+000 -9.7247e-001
8136 0 +3.323428434e+003 +2.702318434e+003 +2.702318434e+003 -1.0391e+000 +4.1164e+000 -7.0405e-001 -3.5210e+000 -9.4957e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.522761725e+008 +1.522759177e+008 +1.522759177e+008 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +7.831520091e+006 +7.831265271e+006 +7.831265271e+006 +3.7805e+000 +2.7469e+000 -1.2530e+000 +6.4998e-001 -1.4144e+000
202 0 +4.049858228e+006 +4.049603408e+006 +4.049603408e+006 +4.1457e+000 +4.2912e+000 -1.8266e-002 +9.9213e-001 -2.1549e+000
205 0 +2.874603091e+006 +2.874348271e+006 +2.874348271e+006 +3.1529e+000 +3.7409e+000 -5.6971e-001 -9.2636e-001 -5.0000e+000
322 0 +2.369069433e+006 +2.368814613e+006 +2.368814613e+006 +2.9277e+000 +2.6331e+000 -1.7122e-001 -3.9218e-001 -2.0076e+000
323 0 +2.138207798e+006 +2.137952978e+006 +2.137952978e+006 +1.8195e+000 +4.0634e+000 -3.8548e-001 -4.4572e-001 -3.6833e+000
449 0 +7.858240267e+005 +7.855692067e+005 +7.855692067e+005 +2.6199e+000 +3.6311e+000 -5.5784e-001 -1.7077e-001 -3.4692e+000
686 0 +1.142990139e+005 +1.140441939e+005 +1.140441939e+005 +2.7821e+000 +3.1076e+000 +7.7398e-002 +1.2101e-001 -4.2723e+000
1117 0 +7.885103298e+004 +7.859621298e+004 +7.859621298e+004 +2.6144e+000 +3.0234e+000 +1.2140e-001 +2.1704e-002 -4.3441e+000
1461 0 +3.518568865e+004 +3.493086865e+004 +3.493086865e+004 +2.7132e+000 +3.2084e+000 +3.9135e-001 +1.5537e-001 -4.2589e+000
2504 0 +2.479668107e+004 +2.454186107e+004 +2.454186107e+004 +2.6521e+000 +3.2747e+000 +3.2126e-001 +6.6708e-002 -4.2838e+000
3234 0 +2.291613975e+004 +2.266131975e+004 +2.266131975e+004 +2.5941e+000 +3.0380e+000 +3.9611e-001 +1.5834e-001 -4.2062e+000
4113 0 +2.021170394e+004 +1.995688394e+004 +1.995688394e+004 +2.6078e+000 +3.0530e+000 +3.8822e-001 +1.5627e-001 -4.2096e+000
4257 0 +1.813833371e+004 +1.788351371e+004 +1.788351371e+004 +2.5819e+000 +3.1535e+000 +4.5532e-001 -7.4587e-003 -4.2843e+000
4457 0 +6.203057336e+003 +5.948237336e+003 +5.948237336e+003 +2.6096e+000 +3.1285e+000 +4.0496e-001 +7.4453e-002 -4.2891e+000
9617 0 +4.400219098e+003 +4.145399098e+003 +4.145399098e+003 +2.6088e+000 +3.1256e+000 +3.9598e-001 +6.9745e-002 -4.2626e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.641714053e+008 +1.641714619e+008 +1.641714619e+008 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +6.402878915e+007 +6.402884576e+007 +6.402884576e+007 +3.7116e+000 -4.2105e+000 +1.1495e+000 +7.2446e-001 -3.4262e+000
3 0 +5.695999094e+007 +5.696004755e+007 +5.696004755e+007 -6.4165e-001 -1.8009e+000 +1.5806e+000 -2.9300e+000 -3.8364e+000
8 0 +2.272400454e+006 +2.272457064e+006 +2.272457064e+006 -2.6682e+000 -2.5863e+000 -3.4483e+000 +2.0339e+000 -1.4918e+000
81 0 +7.132858369e+005 +7.133424469e+005 +7.133424469e+005 -3.2968e+000 -2.5188e+000 -3.1635e+000 +7.8401e-001 -3.0471e+000
604 0 +2.841286339e+005 +2.841852439e+005 +2.841852439e+005 -3.4163e+000 -2.8127e+000 -4.0917e+000 +1.4133e+000 -2.6896e+000
1445 0 +2.037754937e+005 +2.038321037e+005 +2.038321037e+005 -4.0317e+000 -2.3349e+000 -3.8183e+000 +2.4200e-001 -2.8368e+000
1974 0 +4.478526454e+004 +4.484187454e+004 +4.484187454e+004 -3.5933e+000 -2.2794e+000 -3.8331e+000 +8.1493e-001 -2.8594e+000
3174 0 +3.314600876e+004 +3.320261876e+004 +3.320261876e+004 -3.6052e+000 -2.3132e+000 -3.8632e+000 +8.1623e-001 -2.8704e+000
5271 0 +5.353878709e+003 +5.410488709e+003 +5.410488709e+003 -3.7448e+000 -2.3649e+000 -3.8999e+000 +6.7541e-001 -2.8796e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.982210084e+007 +5.982208274e+007 +5.982208274e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.875488805e+007 +1.875486995e+007 +1.875486995e+007 +1.3824e-001 +4.4032e+000 +4.1184e+000 +3.4515e+000 +4.0341e+000
10 0 +1.816980888e+007 +1.816979078e+007 +1.816979078e+007 +1.7244e+000 +3.2900e+000 +4.5478e+000 +3.1814e+000 -2.0532e-001
13 0 +1.772709581e+007 +1.772707771e+007 +1.772707771e+007 -1.3382e+000 +1.6527e+000 -1.9985e-001 +2.5906e+000 +3.0392e+000
31 0 +1.631104662e+007 +1.631102852e+007 +1.631102852e+007 +3.4008e+000 +1.3445e+000 +3.2561e+000 +3.3081e+000 +3.3024e+000
73 0 +1.525200366e+007 +1.525198556e+007 +1.525198556e+007 -4.1780e-001 +4.5875e+000 +2.9436e+000 +2.9162e+000 +2.7862e+000
90 0 +1.123158320e+007 +1.123156510e+007 +1.123156510e+007 -2.6445e+000 -1.1606e+000 +3.6129e+000 +1.6537e+000 -3.3363e-001
309 0 +5.712267831e+006 +5.712249731e+006 +5.712249731e+006 +7.5918e-003 +2.0632e+000 +4.1678e+000 +4.0045e+000 +3.4130e+000
335 0 +4.475146944e+006 +4.475128844e+006 +4.475128844e+006 -1.4532e+000 +1.0695e+000 +6.3867e+000 +2.4786e+000 -4.4732e-001
410 0 +2.995946787e+006 +2.995928687e+006 +2.995928687e+006 +3.5942e-001 +4.8376e-001 +4.2671e+000 +3.7217e+000 +1.3864e+000
609 0 +2.589064095e+006 +2.589045995e+006 +2.589045995e+006 +2.5550e-002 -4.7759e-001 +3.7118e+000 +3.2833e+000 +1.6699e+000
765 0 +2.033491250e+006 +2.033473150e+006 +2.033473150e+006 -2.2628e+000 +1.6539e+000 +5.0002e+000 +5.7040e-001 +1.8800e+000
874 0 +1.904731578e+006 +1.904713478e+006 +1.904713478e+006 +6.3637e-002 +8.5481e-001 +4.3417e+000 +3.2092e+000 +1.3818e+000
968 0 +1.730046893e+006 +1.730028793e+006 +1.730028793e+006 -6.4239e-001 +1.0331e+000 +3.1028e+000 +1.8299e+000 +1.5402e+000
1179 0 +8.529504619e+005 +8.529323619e+005 +8.529323619e+005 -1.3322e+000 +1.1229e+000 +4.2785e+000 +2.2030e+000 +7.0790e-001
2179 0 +7.683239020e+005 +7.683058020e+005 +7.683058020e+005 -1.6536e+000 +1.1084e+000 +5.0129e+000 +2.5121e+000 +7.0199e-001
2267 0 +5.092807190e+005 +5.092626190e+005 +5.092626190e+005 -1.9539e+000 +8.0265e-001 +4.8699e+000 +1.4443e+000 +1.2968e+000
2311 0 +4.381072280e+005 +4.380891280e+005 +4.380891280e+005 -1.5979e+000 +1.2958e+000 +4.5064e+000 +2.1058e+000 +9.2047e-001
2844 0 +3.772654941e+005 +3.772473941e+005 +3.772473941e+005 -1.6579e+000 +1.2514e+000 +4.6567e+000 +1.8702e+000 +9.4253e-001
2977 0 +3.096356912e+005 +3.096175912e+005 +3.096175912e+005 -8.8910e-001 +9.2089e-001 +4.4131e+000 +2.2962e+000 +1.4274e+000
3442 0 +2.713636772e+005 +2.713455772e+005 +2.713455772e+005 -1.2673e+000 +9.0074e-001 +4.0510e+000 +2.0652e+000 +1.6950e+000
