% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.288577618e+008 +4.288571407e+008 +4.288571407e+008 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.711139116e+008 +3.711132905e+008 +3.711132905e+008 +2.3852e+000 -2.2448e+000 -1.4415e+000 +7.5341e-002 -1.9417e+000 -2.8755e+000 +4.0248e+000 +3.0478e+000 -1.3010e+000 +4.5521e+000 +2.5469e+000 +4.8895e+000 +1.0427e-001 -1.7368e-001 +5.0351e-001 +7.4543e-001 +4.9550e+000 +4.5800e+000 +4.8016e+000 -7.4841e-001
8 0 +2.029018434e+008 +2.029012223e+008 +2.029012223e+008 +1.7219e+000 +1.6438e+000 -1.7086e+000 +8.3652e-001 +7.3606e-001 +4.4452e-001 +4.9886e+000 +2.4532e+000 +1.1003e+000 -1.5732e+000 +1.9541e-001 +3.7892e+000 +4.9245e+000 +4.8906e+000 -1.7817e+000 -5.0150e-001 +1.2492e+000 +2.9368e+000 +5.1296e-001 -3.0268e+000
98 0 +1.727929010e+008 +1.727922798e+008 +1.727922798e+008 +6.2138e-001 +3.6873e+000 -1.8183e+000 -3.1280e+000 +1.8778e+000 -3.4137e+000 -4.9259e+000 +3.5035e+000 -8.3655e-001 +1.4646e+000 +4.4003e+000 +4.6616e+000 +3.4677e+000 +3.4787e+000 +3.5762e+000 -2.1428e+000 +1.3472e+000 -2.2735e+000 +1.6392e+000 +2.6047e+000
207 0 +9.183474193e+007 +9.183412082e+007 +9.183412082e+007 -7.6005e-001 +1.0918e+000 -3.9759e+000 -1.6049e+000 +1.3008e+000 -6.4054e-001 -1.5180e+000 +2.1287e+000 -1.6180e+000 +1.2723e+000 +1.5686e+000 +2.4052e+000 +1.7035e+000 +1.2503e+000 +3.1579e+000 -1.3179e-001 +1.3934e+000 +6.7409e-001 -5.2737e-001 +1.3628e+000
802 0 +9.045602691e+007 +9.045540580e+007 +9.045540580e+007 -5.4174e-001 +1.1122e+000 -3.7969e+000 -1.4080e+000 +1.3285e+000 -5.2668e-001 -1.6316e+000 +1.9137e+000 -1.4552e+000 +1.0745e+000 +1.6334e+000 +2.3219e+000 +1.7948e+000 +1.1128e+000 +3.0967e+000 -3.8021e-001 +1.4912e+000 +7.7796e-001 -7.0061e-001 +1.4974e+000
935 0 +7.849318480e+007 +7.849256369e+007 +7.849256369e+007 -1.5562e-001 +1.6642e+000 -2.5156e+000 -1.5583e+000 +1.3554e+000 -1.4910e+000 -1.9886e+000 +1.8111e+000 -7.2220e-001 +1.3481e+000 +1.5893e+000 +2.4099e+000 +2.3397e+000 +9.5683e-001 +3.1424e+000 -6.8134e-001 +7.9950e-001 -7.2934e-002 +2.0771e-001 -1.4476e+000
1022 0 +7.533689418e+007 +7.533627307e+007 +7.533627307e+007 -1.3790e+000 +9.7361e-001 -1.8469e+000 -3.1023e+000 +1.6016e+000 -6.2040e-001 -3.3369e+000 +1.8289e+000 -5.6182e-001 -2.8265e-001 +1.6118e-001 +2.9133e+000 +2.5900e+000 +9.8995e-001 +2.5159e+000 -9.7775e-001 -1.9257e-001 +1.2068e-001 +1.1571e+000 -1.6288e+000
1304 0 +6.832226344e+007 +6.832164233e+007 +6.832164233e+007 -1.6311e-001 +2.1806e+000 -2.4116e+000 -1.8581e+000 +1.2831e+000 -1.7934e+000 -2.6796e+000 +2.2339e+000 -6.5930e-001 +1.1957e+000 +1.9953e+000 +2.8677e+000 +2.3266e+000 +1.3614e+000 +3.0533e+000 -9.3514e-001 +9.3897e-001 -2.1308e-001 +3.0419e-001 +4.4451e-001
1529 0 +6.116089289e+007 +6.116027178e+007 +6.116027178e+007 +1.3728e-001 +2.0472e+000 -1.5222e+000 -1.5331e+000 +4.7817e-001 -1.6474e+000 -2.1396e+000 +1.0305e+000 -8.8600e-002 +1.3626e+000 +1.0585e+000 +1.9841e+000 +2.5227e+000 +7.6144e-001 +2.6329e+000 -9.4216e-001 +1.2392e+000 -9.2964e-001 +7.9087e-001 +1.4049e+000
1722 0 +5.606840073e+007 +5.606777962e+007 +5.606777962e+007 -1.2250e+000 +9.8699e-001 -2.5879e+000 -3.0016e+000 +9.4477e-001 -6.1667e-001 -2.4013e+000 +2.2749e+000 -2.8960e-001 +3.4900e-001 +2.7293e-002 +3.0262e+000 +2.8740e+000 +1.2450e+000 +2.6493e+000 -8.3137e-001 +7.1097e-001 -1.4087e-001 +1.8417e+000 -1.5913e-001
1954 0 +4.875647661e+007 +4.875585550e+007 +4.875585550e+007 -1.0930e+000 +6.2121e-001 -2.4232e+000 -2.6590e+000 +4.7288e-001 -1.0134e+000 -1.2755e+000 +1.8788e+000 -5.0404e-001 +7.8930e-001 +1.5211e-001 +2.4582e+000 +2.8227e+000 +5.4320e-001 +3.1064e+000 -2.8082e-001 +8.8587e-001 -4.7851e-002 +9.9793e-001 +3.3595e-001
3402 0 +4.535942257e+007 +4.535880146e+007 +4.535880146e+007 -1.4502e+000 +2.0674e-001 -1.8969e+000 -2.9231e+000 +1.0941e+000 -5.7123e-001 -1.8187e+000 +1.3121e+000 +5.7389e-001 -2.3714e-001 +4.4871e-001 +2.4369e+000 +3.3889e+000 +4.2693e-001 +2.8843e+000 -1.2109e+000 +1.2092e+000 +4.1982e-001 +5.8567e-001 -1.3683e+000
3637 0 +4.005822489e+007 +4.005760378e+007 +4.005760378e+007 -1.7141e+000 +4.8366e-002 -1.3058e+000 -3.5299e+000 +2.4436e-001 -1.8290e+000 -1.6781e+000 +3.6902e-001 +5.5802e-001 -2.5412e-002 +1.5711e+000 +2.2005e+000 +4.8423e+000 +5.6154e-001 +4.1520e+000 -1.3379e+000 +5.7322e-001 +1.0517e+000 +8.4884e-001 -1.5161e+000
3772 0 +3.958447719e+007 +3.958385608e+007 +3.958385608e+007 -1.7161e+000 +3.3823e-001 -1.8459e+000 -2.8989e+000 +5.3455e-001 -5.6828e-001 -1.4230e+000 +9.7291e-001 +1.5045e-001 +1.0774e-001 +2.9679e-001 +2.2184e+000 +3.2635e+000 +1.1224e-001 +3.1066e+000 -8.6384e-001 +1.2589e+000 +3.1398e-001 +3.5267e-001 -7.4887e-001
3936 0 +3.435071577e+007 +3.435009466e+007 +3.435009466e+007 -2.0400e+000 +6.2191e-001 -1.9943e+000 -3.1436e+000 +2.3519e-001 -1.1903e+000 -6.7350e-001 -2.0383e-001 -2.3517e-001 +1.3346e+000 +3.4700e-001 +2.6183e+000 +4.1449e+000 +9.9201e-002 +3.8452e+000 -6.9508e-001 +1.4778e+000 +3.0026e-001 -5.7451e-002 -4.3225e-001
5061 0 +3.331389918e+007 +3.331327807e+007 +3.331327807e+007 -1.8264e+000 +2.4656e-001 -1.3143e+000 -3.4625e+000 +4.2848e-001 -1.4154e+000 -1.3165e+000 +1.0576e-001 +5.2972e-001 +3.3135e-001 +1.1335e+000 +2.3779e+000 +4.5406e+000 +3.5270e-001 +4.2977e+000 -1.3631e+000 +9.3919e-001 +9.0501e-001 +4.7529e-001 -1.5021e+000
5209 0 +3.183959673e+007 +3.183897562e+007 +3.183897562e+007 -1.1772e+000 +2.3655e-001 -1.1653e+000 -3.2225e+000 +9.1837e-001 -1.6968e+000 -6.5794e-001 -4.1034e-001 +1.2145e+000 -1.5509e-001 +9.1573e-001 +2.1796e+000 +3.9340e+000 -5.0222e-001 +4.5235e+000 -1.8388e+000 +1.9946e+000 +1.3401e+000 -6.7023e-002 -1.9714e+000
5461 0 +3.041374280e+007 +3.041312169e+007 +3.041312169e+007 -1.3535e+000 +2.4212e-001 -1.1704e+000 -3.3182e+000 +7.4562e-001 -1.5650e+000 -7.6929e-001 -3.9278e-001 +1.0559e+000 -7.8493e-002 +8.7379e-001 +2.1372e+000 +4.0552e+000 -3.1388e-001 +4.4402e+000 -1.7898e+000 +1.7503e+000 +1.2062e+000 +1.0429e-001 -1.8491e+000
5662 0 +2.894133834e+007 +2.894071723e+007 +2.894071723e+007 -1.2664e+000 +4.6258e-001 -1.3291e+000 -3.3108e+000 +6.7897e-001 -1.8267e+000 -9.2946e-001 -4.0366e-001 +1.0212e+000 +7.8282e-002 +1.0659e+000 +2.2833e+000 +4.1250e+000 -1.6626e-001 +4.5669e+000 -1.8192e+000 +1.9009e+000 +1.1261e+000 -4.7418e-002 -1.8342e+000
5847 0 +2.219684457e+007 +2.219622346e+007 +2.219622346e+007 -1.3538e+000 +4.3285e-001 -1.5276e+000 -3.5050e+000 +6.8473e-001 -1.9933e+000 -7.8830e-001 -5.5165e-001 +1.1136e+000 +8.2512e-002 +9.7634e-001 +2.5104e+000 +4.2539e+000 -2.9143e-001 +4.7670e+000 -1.8482e+000 +2.2743e+000 +1.2326e+000 -2.3435e-001 -5.1494e-002
8890 0 +2.142245141e+007 +2.142183030e+007 +2.142183030e+007 -1.2290e+000 +5.9182e-001 -1.4352e+000 -3.3903e+000 +6.9951e-001 -2.0557e+000 -9.2361e-001 -4.6437e-001 +1.1501e+000 +1.3556e-001 +1.0307e+000 +2.4946e+000 +4.1445e+000 -2.4551e-001 +4.6578e+000 -1.8908e+000 +2.2242e+000 +1.0799e+000 -1.5656e-001 +2.3416e-002
10012 0 +2.122008778e+007 +2.121946667e+007 +2.121946667e+007 -1.1530e+000 +7.6884e-001 -1.4231e+000 -3.3492e+000 +6.8810e-001 -2.1288e+000 -1.1482e+000 -2.2599e-001 +1.0989e+000 +2.3080e-001 +1.1510e+000 +2.5723e+000 +4.0882e+000 -7.0793e-002 +4.5797e+000 -1.8773e+000 +2.1286e+000 +8.6726e-001 -1.1865e-002 +1.1138e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.098664382e+008 +6.098661834e+008 +6.098661834e+008 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +3.774387258e+008 +3.774384710e+008 +3.774384710e+008 +1.1390e+000 +3.9147e+000 +1.1067e+000 +3.3735e+000 -4.0411e+000 -4.1593e+000 +1.0288e+000 +2.8240e+000 +4.9607e+000 -1.1976e+000 -8.5896e-001 +3.1008e+000 -1.1870e-003 +1.1637e+000 +3.7293e+000 +2.9134e+000 +2.9753e+000 +1.8240e+000 +1.3863e+000 -3.5628e+000
