% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.877353523e+006 +6.876732413e+006 +6.876732413e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +2.605660681e+006 +2.605039571e+006 +2.605039571e+006 +2.9739e+000 -1.6326e-001 +2.6614e-001
15 0 +2.340101084e+005 +2.333889984e+005 +2.333889984e+005 -1.4734e+000 +4.9635e+000 -6.1857e-004
19 0 +7.185506350e+004 +7.123395350e+004 +7.123395350e+004 +2.2814e+000 +1.3189e+000 -4.7433e-001
199 0 +5.419863010e+004 +5.357752010e+004 +5.357752010e+004 -2.6740e+000 +5.7992e+000 +6.1216e-001
942 0 +3.382127156e+003 +2.761017156e+003 +2.761017156e+003 -3.6732e+000 +6.3846e+000 +1.1062e+000
1349 0 +1.845539942e+003 +1.224429942e+003 +1.224429942e+003 -2.8883e+000 +5.7306e+000 +7.4965e-001
2115 0 +3.834743390e+002 -2.376356610e+002 -2.376356610e+002 -8.0382e+000 +9.7355e+000 +2.4612e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.028150026e+007 +5.028124544e+007 +5.028124544e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +7.611177984e+006 +7.610923164e+006 +7.610923164e+006 +3.7678e+000 +1.0774e+000 -3.3802e+000
7 0 +2.678703510e+006 +2.678448690e+006 +2.678448690e+006 +8.9305e-001 +6.0468e-001 -1.3592e+000
17 0 +1.574126139e+006 +1.573871319e+006 +1.573871319e+006 +2.9042e+000 +3.8604e+000 -1.1477e+000
18 0 +3.354843247e+005 +3.352295047e+005 +3.352295047e+005 +3.5715e+000 +2.9931e+000 +3.5719e-001
68 0 +2.291860247e+005 +2.289312047e+005 +2.289312047e+005 +1.7414e+000 -1.1683e+000 -1.8395e+000
294 0 +2.247592042e+005 +2.245043842e+005 +2.245043842e+005 +1.1724e+000 -2.5328e+000 -1.7436e+000
668 0 +4.056117784e+004 +4.030635784e+004 +4.030635784e+004 +1.4557e+000 -2.9149e+000 -1.9245e+000
955 0 +3.285819651e+004 +3.260337651e+004 +3.260337651e+004 +2.0292e+000 -5.9916e-001 -1.1173e+000
1669 0 +2.120519177e+004 +2.095037177e+004 +2.095037177e+004 +2.0032e+000 -9.0155e-001 -1.2199e+000
2481 0 +1.476298950e+004 +1.450816950e+004 +1.450816950e+004 +2.0597e+000 -8.3968e-001 -1.2281e+000
2703 0 +1.167616624e+004 +1.142134624e+004 +1.142134624e+004 +2.0774e+000 -7.7991e-001 -1.2239e+000
3420 0 +3.238041543e+003 +2.983221543e+003 +2.983221543e+003 +2.0086e+000 -8.8070e-001 -1.3228e+000
