% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.918812790e+008 +2.918806579e+008 +2.918806579e+008
1316 0 +2.913645577e+008 +2.913639366e+008 +2.913639366e+008
1491 0 +2.618517957e+008 +2.618511746e+008 +2.618511746e+008
2162 0 +2.437599918e+008 +2.437593706e+008 +2.437593706e+008
2220 0 +2.310963915e+008 +2.310957704e+008 +2.310957704e+008
2295 0 +2.281926643e+008 +2.281920432e+008 +2.281920432e+008
3945 0 +2.205375132e+008 +2.205368921e+008 +2.205368921e+008
4004 0 +2.112627044e+008 +2.112620833e+008 +2.112620833e+008
4042 0 +1.891436265e+008 +1.891430054e+008 +1.891430054e+008
4204 0 +1.827290325e+008 +1.827284113e+008 +1.827284113e+008
4536 0 +1.773772819e+008 +1.773766608e+008 +1.773766608e+008
9476 0 +1.721047973e+008 +1.721041762e+008 +1.721041762e+008
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.780123172e+008 +4.780120624e+008 +4.780120624e+008
219 0 +2.750702289e+008 +2.750699741e+008 +2.750699741e+008
360 0 +2.086946733e+008 +2.086944185e+008 +2.086944185e+008
401 0 +2.031841026e+008 +2.031838477e+008 +2.031838477e+008
428 0 +1.908979929e+008 +1.908977381e+008 +1.908977381e+008
544 0 +1.781262528e+008 +1.781259980e+008 +1.781259980e+008
633 0 +1.685157469e+008 +1.685154921e+008 +1.685154921e+008
835 0 +1.553040526e+008 +1.553037978e+008 +1.553037978e+008
1048 0 +1.535529531e+008 +1.535526982e+008 +1.535526982e+008
1721 0 +1.487774048e+008 +1.487771500e+008 +1.487771500e+008
1756 0 +1.454331777e+008 +1.454329229e+008 +1.454329229e+008
2070 0 +1.394796102e+008 +1.394793553e+008 +1.394793553e+008
2161 0 +1.378270837e+008 +1.378268289e+008 +1.378268289e+008
2721 0 +1.229154676e+008 +1.229152128e+008 +1.229152128e+008
2981 0 +1.156799244e+008 +1.156796696e+008 +1.156796696e+008
4063 0 +1.135410804e+008 +1.135408255e+008 +1.135408255e+008
4713 0 +1.096737614e+008 +1.096735065e+008 +1.096735065e+008
5513 0 +1.094140559e+008 +1.094138011e+008 +1.094138011e+008
5802 0 +9.304569599e+007 +9.304544117e+007 +9.304544117e+007
6476 0 +8.273603779e+007 +8.273578297e+007 +8.273578297e+007
7697 0 +8.042730325e+007 +8.042704843e+007 +8.042704843e+007
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.234975236e+008 +3.234975803e+008 +3.234975803e+008
940 0 +3.038549183e+008 +3.038549749e+008 +3.038549749e+008
1106 0 +2.445787605e+008 +2.445788171e+008 +2.445788171e+008
2020 0 +2.149708447e+008 +2.149709013e+008 +2.149709013e+008
2151 0 +1.942646155e+008 +1.942646721e+008 +1.942646721e+008
2594 0 +1.763162021e+008 +1.763162588e+008 +1.763162588e+008
2806 0 +1.698596543e+008 +1.698597109e+008 +1.698597109e+008
3701 0 +1.626309534e+008 +1.626310100e+008 +1.626310100e+008
3886 0 +1.525662277e+008 +1.525662843e+008 +1.525662843e+008
4286 0 +1.459699617e+008 +1.459700183e+008 +1.459700183e+008
5183 0 +1.441364571e+008 +1.441365137e+008 +1.441365137e+008
6331 0 +1.409993207e+008 +1.409993774e+008 +1.409993774e+008
6731 0 +1.355825516e+008 +1.355826082e+008 +1.355826082e+008
