% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.523086186e+007 +4.523024075e+007 +4.523024075e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
29 0 +3.612899354e+007 +3.612837243e+007 +3.612837243e+007 -3.8504e+000 +4.7633e+000 -1.0971e+000 +7.1149e-001 +2.6393e+000 +2.9847e-002 -1.2213e+000 -4.4225e+000 +4.5566e+000 -6.4702e-001
217 0 +1.991731554e+007 +1.991669443e+007 +1.991669443e+007 -6.5009e-001 +2.9529e+000 +8.7439e-003 -1.4371e-001 +1.7765e+000 -1.7905e+000 +4.7149e-001 -2.9354e+000 +2.3228e+000 +1.2897e+000
795 0 +1.895218589e+007 +1.895156478e+007 +1.895156478e+007 -1.9223e+000 +3.7566e+000 -1.4218e+000 +1.0326e-001 +3.1722e+000 -4.0514e-001 -2.1481e+000 -8.3570e-001 +2.9495e+000 +1.0913e+000
869 0 +1.737175600e+007 +1.737113489e+007 +1.737113489e+007 -1.0125e+000 +3.9984e+000 -1.3336e+000 +7.7533e-001 +3.1047e+000 +1.5904e-001 -1.8194e+000 -1.3172e+000 +3.2961e+000 -5.1949e-001
1138 0 +1.571431761e+007 +1.571369650e+007 +1.571369650e+007 -1.7447e+000 +4.6374e+000 -1.1405e+000 +1.0534e+000 +3.7507e+000 +1.2840e-001 -1.3326e+000 -4.9851e-001 +3.6202e+000 -1.0913e+000
1310 0 +1.524581032e+007 +1.524518921e+007 +1.524518921e+007 -2.0173e+000 +4.4713e+000 -1.3659e+000 +7.4209e-001 +3.7809e+000 -1.9241e-002 -1.4885e+000 +8.1280e-002 +3.2818e+000 -4.3542e-001
1448 0 +9.610387621e+006 +9.609766511e+006 +9.609766511e+006 -6.1212e-001 +3.7745e+000 -2.4705e+000 -1.3529e-001 +4.1616e+000 -2.2517e-001 -1.4898e+000 -3.7429e-001 +3.6492e+000 -6.5920e-001
2346 0 +9.261067177e+006 +9.260446067e+006 +9.260446067e+006 -4.1227e-001 +3.7191e+000 -2.4974e+000 -1.2963e-001 +4.2549e+000 -2.6549e-001 -1.4499e+000 -6.9606e-001 +3.9220e+000 -5.7948e-001
2656 0 +8.695783803e+006 +8.695162693e+006 +8.695162693e+006 -4.8549e-001 +4.1700e+000 -1.8898e+000 -4.3948e-001 +3.4358e+000 -3.1086e-001 -9.9026e-001 -6.4640e-001 +2.6090e+000 -5.2653e-002
2879 0 +8.510848052e+006 +8.510226942e+006 +8.510226942e+006 -3.3834e-001 +4.1553e+000 -2.1600e+000 -2.3957e-001 +4.1234e+000 -3.7163e-001 -9.7812e-001 -9.6028e-001 +3.4853e+000 -4.4659e-001
3548 0 +7.297463286e+006 +7.296842176e+006 +7.296842176e+006 -5.0792e-001 +3.6985e+000 -2.8086e+000 -1.2342e+000 +4.0349e+000 -6.6502e-001 -8.7861e-001 -1.4057e-001 +2.8240e+000 -1.6961e-001
3665 0 +6.863313238e+006 +6.862692128e+006 +6.862692128e+006 -3.5717e-001 +3.8761e+000 -2.4943e+000 -8.9727e-001 +4.0063e+000 -5.5596e-001 -8.6336e-001 -4.3857e-001 +2.9369e+000 -3.0453e-001
4763 0 +6.722555702e+006 +6.721934592e+006 +6.721934592e+006 -1.7658e-001 +3.8129e+000 -2.2537e+000 -7.1291e-001 +3.9169e+000 -5.3174e-001 -8.0087e-001 -7.5396e-001 +3.1580e+000 -7.1183e-001
6606 0 +5.117671038e+006 +5.117049928e+006 +5.117049928e+006 -4.7453e-001 +4.7015e+000 -1.9891e+000 -2.0122e+000 +3.7507e+000 +6.5558e-001 -1.4419e-001 +1.7797e-001 +3.0860e+000 -7.4249e-001
6963 0 +4.544083539e+006 +4.543462429e+006 +4.543462429e+006 -4.1807e-001 +4.5000e+000 -2.0627e+000 -1.6884e+000 +3.7517e+000 +3.8758e-001 -3.3377e-001 -1.8930e-002 +3.0993e+000 -6.7510e-001
7306 0 +4.422043347e+006 +4.421422237e+006 +4.421422237e+006 -3.6310e-001 +4.2434e+000 -2.1103e+000 -1.3652e+000 +3.7638e+000 +1.8468e-002 -4.8070e-001 -2.6153e-001 +2.9830e+000 -6.5315e-001
7975 0 +3.830487236e+006 +3.829866126e+006 +3.829866126e+006 -7.9379e-001 +4.6070e+000 -2.3713e+000 -2.5085e+000 +3.6294e+000 +5.9636e-001 -1.9426e-001 -3.3878e-001 +3.4175e+000 -1.8087e+000
8027 0 +3.401019642e+006 +3.400398532e+006 +3.400398532e+006 -7.8828e-001 +4.2574e+000 -2.5012e+000 -1.9690e+000 +3.6048e+000 +7.8073e-002 -4.3978e-001 -5.7336e-001 +3.0203e+000 -1.5130e+000
9263 0 +3.338604754e+006 +3.337983644e+006 +3.337983644e+006 -8.0699e-001 +4.2863e+000 -2.4568e+000 -2.0765e+000 +3.6240e+000 +9.5434e-002 -3.3585e-001 -5.3562e-001 +2.9086e+000 -1.5637e+000
9479 0 +2.351290769e+006 +2.350669659e+006 +2.350669659e+006 -5.9798e-001 +4.1647e+000 -2.4033e+000 -2.4704e+000 +3.6429e+000 +1.9211e-001 -1.2169e-001 -4.2537e-001 +3.0253e+000 -4.9965e-001
9746 0 +2.231187458e+006 +2.230566348e+006 +2.230566348e+006 -9.4716e-001 +4.5317e+000 -2.4307e+000 -2.9110e+000 +3.4299e+000 +3.7682e-001 +2.4930e-001 -7.6993e-001 +3.0866e+000 -6.3417e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.781801414e+008 +1.781798866e+008 +1.781798866e+008 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +1.443622131e+008 +1.443619583e+008 +1.443619583e+008 -1.6747e-001 +1.1955e+000 -1.5161e+000 +3.7928e+000 +4.1425e+000 +1.9572e+000 +1.4460e+000 -3.1265e+000 +2.6872e+000 +2.6382e+000
11 0 +9.361159821e+007 +9.361134339e+007 +9.361134339e+007 +4.0580e+000 +2.3854e+000 -1.4146e+000 -1.6352e+000 +4.1563e+000 +1.5139e+000 -3.4251e+000 -1.5488e+000 +1.1794e+000 +3.8077e+000
13 0 +4.978106310e+007 +4.978080828e+007 +4.978080828e+007 -3.2385e+000 +4.8029e+000 +3.2974e+000 +3.7785e+000 -2.1858e+000 -3.1262e+000 -1.3276e-001 +3.1450e+000 +2.8042e+000 +3.3900e+000
33 0 +2.965357927e+007 +2.965332445e+007 +2.965332445e+007 +2.5694e+000 +4.0037e+000 +6.1083e-002 -3.5881e-001 -2.9641e+000 -1.0011e+000 -3.9861e+000 +5.5880e-001 +4.8739e+000 +1.8676e+000
365 0 +1.873237854e+007 +1.873212372e+007 +1.873212372e+007 +3.1772e+000 +4.4425e+000 +9.1477e-001 +2.5704e-001 -1.9310e+000 -1.3351e+000 -3.2506e+000 +1.3432e+000 +4.0692e+000 +1.4192e+000
462 0 +1.629436613e+007 +1.629411131e+007 +1.629411131e+007 +4.5896e+000 +5.0514e+000 +1.1529e+000 -7.0551e-001 -2.8499e-001 -1.8596e+000 -3.2927e+000 +3.0140e+000 +2.3785e+000 +1.8560e+000
467 0 +1.277437192e+007 +1.277411710e+007 +1.277411710e+007 +3.5623e+000 +5.2338e+000 +8.1792e-001 +1.5875e+000 -1.5423e+000 -2.7911e+000 -2.0213e+000 +3.7450e+000 +2.8329e+000 +1.6094e+000
