% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.538036525e+008 +2.538030314e+008 +2.538030314e+008 +0.0000e+000 +0.0000e+000
2 0 +5.877482787e+006 +5.876861677e+006 +5.876861677e+006 +4.5497e+000 +2.3015e+000
3 0 +6.907326994e+004 +6.845215994e+004 +6.845215994e+004 +1.5524e+000 +3.6471e+000
12 0 +1.624406929e+003 +1.003296929e+003 +1.003296929e+003 +4.5601e+000 +3.9686e+000
59 0 +1.580426645e+003 +9.593166446e+002 +9.593166446e+002 +2.0430e+000 +3.9535e+000
103 0 +5.896474174e+001 -5.621452583e+002 -5.621452583e+002 -4.6513e+000 +3.9788e+000
856 0 +2.423304962e+001 -5.968769504e+002 -5.968769504e+002 -5.2090e+000 +3.9634e+000
1056 0 +1.884580355e+001 -6.022641965e+002 -6.022641965e+002 -5.1962e+000 +3.9675e+000
2914 0 +1.063565156e+000 -6.200464348e+002 -6.200464348e+002 -1.1557e+000 +3.9887e+000
3447 0 +2.113509355e-001 -6.208986491e+002 -6.208986491e+002 -7.1836e-001 +3.9916e+000
4762 0 +3.945742823e-002 -6.210705426e+002 -6.210705426e+002 -7.2134e-001 +3.9921e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.881702870e+008 +2.881700322e+008 +2.881700322e+008 +0.0000e+000 +0.0000e+000
2 0 +8.246909731e+007 +8.246884249e+007 +8.246884249e+007 +2.3275e+000 -1.1052e+000
5 0 +2.228005729e+007 +2.227980247e+007 +2.227980247e+007 +4.2074e+000 -5.9759e-001
9 0 +1.434994192e+005 +1.432445992e+005 +1.432445992e+005 +2.7742e+000 +3.3884e+000
37 0 +8.061251189e+002 +5.513051189e+002 +5.513051189e+002 +2.5520e+000 +3.7441e+000
198 0 +2.447488649e+002 -1.007113508e+001 -1.007113508e+001 +9.2057e+000 +3.7755e+000
606 0 +1.846005974e+002 -7.021940255e+001 -7.021940255e+001 +1.3438e+001 +3.7703e+000
797 0 +1.254323177e+002 -1.293876823e+002 -1.293876823e+002 +1.4829e+001 +3.7624e+000
1034 0 +1.140063642e+002 -1.408136358e+002 -1.408136358e+002 +9.6775e+000 +3.7697e+000
1563 0 +2.049235293e+001 -2.343276471e+002 -2.343276471e+002 +4.6728e+000 +3.7652e+000
2374 0 +1.113114660e+001 -2.436888534e+002 -2.436888534e+002 +6.2527e+000 +3.7630e+000
4359 0 +1.583039850e+000 -2.532369601e+002 -2.532369601e+002 +4.5529e+000 +3.7598e+000
7066 0 +8.494942673e-001 -2.539705057e+002 -2.539705057e+002 +4.3213e+000 +3.7601e+000
8874 0 +7.642552464e-001 -2.540557448e+002 -2.540557448e+002 +2.9257e+000 +3.7166e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.170257328e+008 +1.170257894e+008 +1.170257894e+008 +0.0000e+000 +0.0000e+000
2 0 +1.124029179e+005 +1.124595279e+005 +1.124595279e+005 -3.4369e+000 -3.0162e+000
24 0 +9.006397764e+002 +9.572497764e+002 +9.572497764e+002 -4.6117e+000 -1.5392e+000
189 0 +5.710693792e+002 +6.276793792e+002 +6.276793792e+002 -2.2978e-001 -5.0000e+000
336 0 +2.352714677e+002 +2.918814677e+002 +2.918814677e+002 -2.9285e-001 -5.0000e+000
403 0 +7.525720230e+001 +1.318672023e+002 +1.318672023e+002 -2.8087e-001 -5.0000e+000
618 0 +2.773931443e+001 +8.434931443e+001 +8.434931443e+001 -2.6407e-001 -5.0000e+000
1978 0 +2.275571625e+001 +7.936571625e+001 +7.936571625e+001 -2.6597e-001 -5.0000e+000
4803 0 +2.038983465e+001 +7.699983465e+001 +7.699983465e+001 -2.6926e-001 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.264899073e+005 +3.264718073e+005 +3.264718073e+005 +0.0000e+000 +0.0000e+000
3 0 +4.308061697e+004 +4.306251697e+004 +4.306251697e+004 +2.4749e-001 +3.1832e-001
31 0 +1.359051286e+004 +1.357241286e+004 +1.357241286e+004 +3.9941e-001 +6.1690e-001
42 0 +1.805130286e+003 +1.787030286e+003 +1.787030286e+003 -4.7856e+000 +3.4539e+000
543 0 +7.768451099e+002 +7.587451099e+002 +7.587451099e+002 -3.0161e+000 +1.5562e+000
1075 0 +4.262128421e+002 +4.081128421e+002 +4.081128421e+002 +9.1566e+000 -1.3983e+000
1595 0 +1.546800340e+002 +1.365800340e+002 +1.365800340e+002 +1.1327e+001 -1.8890e+000
2833 0 +3.218680647e+000 -1.488131935e+001 -1.488131935e+001 +1.1173e+000 +3.4092e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
