% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014078356e+002 +1.844678356e+002 +1.844678356e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +1.875232307e+002 +1.705832307e+002 +1.705832307e+002 +8.6496e-001 +2.2431e+000 +7.1472e-001 -4.6234e+000 +4.2816e+000 +3.1215e+000 -2.1698e+000 +4.2625e+000 -8.9848e-001 -4.6740e+000
6 0 +1.460167678e+002 +1.290767678e+002 +1.290767678e+002 -2.9245e-001 +1.9130e+000 -3.4063e+000 +1.6742e+000 -3.2541e+000 +4.8157e+000 +2.2291e+000 -1.8363e+000 -1.6435e+000 -2.1948e+000
12 0 +1.420760827e+002 +1.251360827e+002 +1.251360827e+002 +1.5465e+000 +2.7170e+000 +9.2759e-001 -4.1704e+000 +8.1132e-001 -4.7414e+000 +2.8763e+000 -1.0751e+000 +3.6679e+000 +1.8360e+000
14 0 +4.789455674e+001 +3.095455674e+001 +3.095455674e+001 +3.9632e+000 +3.6273e+000 +4.0708e+000 +4.0127e+000 +4.5267e+000 -2.1291e+000 +8.9147e-001 +3.1306e+000 -6.5709e-001 -3.6560e+000
46 0 +3.471221363e+001 +1.777221363e+001 +1.777221363e+001 +2.0702e+000 +3.6121e+000 +3.0783e+000 -1.1425e+000 -1.5630e+000 -2.2258e+000 +2.1895e+000 +4.4318e-001 -3.1957e+000 -3.8348e+000
68 0 +2.743165559e+001 +1.049165559e+001 +1.049165559e+001 +3.2545e+000 +3.2464e+000 -3.4054e+000 +4.1269e+000 -1.1229e+000 -4.3025e-001 +2.4614e+000 -2.5275e+000 -5.6252e-001 -3.9136e+000
231 0 +2.180053528e+001 +4.860535279e+000 +4.860535279e+000 +2.9972e+000 +2.8252e+000 -2.2663e+000 +3.1886e+000 -1.6131e+000 -1.2621e+000 +2.1289e+000 -1.8288e+000 -5.3146e-001 -2.5971e+000
373 0 +2.043009448e+001 +3.490094480e+000 +3.490094480e+000 +3.3981e+000 +3.2139e+000 -1.9253e+000 +3.7699e+000 -7.2146e-001 -6.1339e-001 +2.3138e+000 -2.8967e+000 -4.1897e-001 -2.7614e+000
444 0 +1.856164725e+001 +1.621647254e+000 +1.621647254e+000 +3.6448e+000 +1.3242e+000 -2.7220e+000 +2.9000e+000 -7.8392e-001 -1.2473e+000 +3.0391e+000 -2.2173e+000 +8.9143e-001 -3.5548e+000
520 0 +1.409174122e+001 -2.848258782e+000 -2.848258782e+000 +3.0656e+000 +1.3847e+000 -1.7188e+000 +1.1603e+000 +1.3829e-001 -8.0235e-001 +2.9511e+000 -3.0404e+000 +1.5723e+000 -2.5820e+000
715 0 +1.009661322e+001 -6.843386779e+000 -6.843386779e+000 +2.8801e+000 +2.1993e+000 -1.8198e+000 +1.8618e+000 +3.1315e-001 -9.2552e-001 +3.2633e+000 -2.6202e+000 +6.5523e-001 -2.8115e+000
914 0 +6.439442415e+000 -1.050055758e+001 -1.050055758e+001 +2.8577e+000 +2.7901e+000 -3.3191e-001 +2.2072e+000 +1.2282e+000 -1.4859e+000 +3.2895e+000 -1.5863e+000 +3.1124e-001 -2.8068e+000
1039 0 +5.985998425e+000 -1.095400157e+001 -1.095400157e+001 +3.2542e+000 +2.5442e+000 -5.4232e-001 +3.2019e+000 +1.2314e+000 -1.4184e+000 +3.2928e+000 -1.6456e+000 +3.4324e-001 -2.6031e+000
1090 0 +4.714450047e+000 -1.222554995e+001 -1.222554995e+001 +3.0440e+000 +2.6667e+000 -9.0703e-001 +2.4555e+000 +9.8172e-001 -1.6745e+000 +3.1701e+000 -1.9493e+000 -9.1638e-003 -2.5149e+000
1122 0 +4.364541513e+000 -1.257545849e+001 -1.257545849e+001 +2.9189e+000 +2.5522e+000 -5.2779e-001 +2.2744e+000 +1.1272e+000 -1.5215e+000 +3.2635e+000 -1.8479e+000 -3.8726e-002 -2.6574e+000
1163 0 +3.953404417e+000 -1.298659558e+001 -1.298659558e+001 +2.8326e+000 +2.6431e+000 -2.0448e-001 +2.0898e+000 +1.3761e+000 -1.7441e+000 +3.1511e+000 -1.7505e+000 -8.8720e-002 -2.4130e+000
1254 0 +3.402070204e+000 -1.353792980e+001 -1.353792980e+001 +2.9782e+000 +2.3214e+000 -3.2158e-001 +2.2196e+000 +1.2046e+000 -1.8026e+000 +3.3431e+000 -1.7829e+000 +2.2892e-001 -2.2495e+000
1421 0 +2.844338473e+000 -1.409566153e+001 -1.409566153e+001 +3.1198e+000 +2.4384e+000 -4.9554e-001 +2.1548e+000 +1.2170e+000 -1.2054e+000 +3.2376e+000 -2.1216e+000 +8.0889e-002 -2.0865e+000
1516 0 +2.282379407e+000 -1.465762059e+001 -1.465762059e+001 +3.0717e+000 +2.6040e+000 -5.1747e-001 +2.2892e+000 +1.2080e+000 -1.5114e+000 +3.1921e+000 -1.9098e+000 -5.4932e-002 -2.3018e+000
1606 0 +1.568550603e+000 -1.537144940e+001 -1.537144940e+001 +3.1121e+000 +2.6024e+000 -5.5688e-001 +2.3069e+000 +1.1748e+000 -1.5259e+000 +3.1958e+000 -1.9469e+000 +2.2906e-003 -2.2598e+000
2094 0 +1.543804106e+000 -1.539619589e+001 -1.539619589e+001 +3.0887e+000 +2.5777e+000 -5.2377e-001 +2.2963e+000 +1.1821e+000 -1.5555e+000 +3.2115e+000 -1.9185e+000 +2.3445e-002 -2.2724e+000
2624 0 +1.508638122e+000 -1.543136188e+001 -1.543136188e+001 +3.0877e+000 +2.5802e+000 -5.2267e-001 +2.2948e+000 +1.1836e+000 -1.5553e+000 +3.2113e+000 -1.9182e+000 +2.0337e-002 -2.2727e+000
2670 0 +1.400360218e+000 -1.553963978e+001 -1.553963978e+001 +3.0897e+000 +2.5694e+000 -5.5232e-001 +2.3008e+000 +1.1806e+000 -1.5411e+000 +3.2074e+000 -1.9056e+000 -1.1491e-002 -2.2593e+000
2802 0 +1.339970503e+000 -1.560002950e+001 -1.560002950e+001 +3.0881e+000 +2.5645e+000 -5.5275e-001 +2.3015e+000 +1.1806e+000 -1.5428e+000 +3.2097e+000 -1.9027e+000 -1.5300e-002 -2.2573e+000
