% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.581765120e+002 +1.412365120e+002 +1.412365120e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
11 0 +9.840950244e+001 +8.146950244e+001 +8.146950244e+001 -2.8496e+000 +2.5691e+000 -1.0238e+000 -5.8040e-002 +3.5423e+000 -4.3218e+000 +3.7955e+000 -3.4605e+000 +1.3320e+000 -1.0345e+000 +1.7072e+000 -4.4378e+000 -3.6157e+000 -2.4164e+000 -1.3612e+000 -1.2927e+000 +2.1241e+000 +4.5704e+000 -3.5491e+000 +1.2822e+000
15 0 +8.349381671e+001 +6.655381671e+001 +6.655381671e+001 -3.9052e+000 +2.5223e+000 -4.7120e+000 +4.0779e+000 +2.2741e+000 +2.5139e+000 +1.8708e+000 -4.5860e+000 -3.5395e-001 -3.8184e+000 +4.6658e-001 -2.3264e+000 -3.7506e+000 -9.0891e-002 +2.8013e+000 -1.5971e+000 +3.4018e+000 -1.2309e+000 -3.0021e+000 -5.0806e-001
20 0 +7.254829813e+001 +5.560829813e+001 +5.560829813e+001 -6.4598e-002 +2.2109e+000 -3.3075e+000 -2.8857e+000 +2.4497e+000 -5.7813e-001 +1.3763e+000 -4.1795e+000 -4.8565e+000 -1.4617e+000 -2.2329e+000 +6.3262e-001 +1.0883e+000 +1.4877e-001 +4.7957e+000 +2.3385e+000 -3.2737e-001 -1.4394e+000 -2.4393e-001 -1.3331e+000
51 0 +7.135862086e+001 +5.441862086e+001 +5.441862086e+001 +3.2061e+000 -1.3105e+000 -3.4929e+000 -1.8044e+000 +3.7862e+000 +1.9506e-001 +4.0285e+000 +9.9887e-001 +2.0421e+000 +2.9002e+000 +4.5074e+000 -4.0750e+000 +2.3847e-002 -2.4854e+000 +1.4228e-002 +2.7417e-001 -1.2904e-001 +4.5391e+000 -7.0815e-001 -1.1851e+000
215 0 +6.521732114e+001 +4.827732114e+001 +4.827732114e+001 +9.8284e-001 +2.1470e-001 -2.6964e+000 +3.0916e-001 +2.0650e+000 +1.9992e+000 +2.3756e+000 -1.7023e+000 +2.1577e+000 +8.4713e-001 +1.9176e+000 -3.7721e+000 -9.2660e-001 -1.7466e+000 +2.1824e+000 -1.6226e+000 +1.9327e+000 +2.1032e+000 -1.1225e+000 -7.8990e-002
220 0 +5.636652384e+001 +3.942652384e+001 +3.942652384e+001 +2.4252e-001 +1.6009e+000 -3.2150e+000 -2.8687e+000 +2.5255e+000 -5.6067e-001 +1.8230e+000 -3.0795e+000 -3.7884e+000 -8.1021e-001 -1.1690e+000 +8.3061e-002 +6.0136e-001 -2.7174e-001 +3.5829e+000 +2.2049e+000 -3.3144e-001 -5.8647e-001 -4.5552e-001 -1.0736e+000
273 0 +5.197409253e+001 +3.503409253e+001 +3.503409253e+001 +3.6816e+000 -1.4397e+000 -2.5233e+000 -1.0255e+000 +2.6954e+000 -2.0827e-001 +4.0921e+000 +1.6747e+000 +2.3870e+000 +3.3682e+000 +4.5884e+000 -3.0250e+000 +6.8270e-001 -1.3172e+000 -4.1833e-001 +1.0621e+000 +8.4410e-001 +3.6206e+000 -2.7080e-001 -9.2607e-001
367 0 +4.581438855e+001 +2.887438855e+001 +2.887438855e+001 +3.3402e+000 -1.7827e+000 -1.5531e+000 -6.7401e-001 +2.5769e+000 +9.0846e-002 +3.7713e+000 +1.3766e+000 +1.7605e+000 +2.9923e+000 +3.5383e+000 -2.5340e+000 +3.7456e-001 -6.3199e-001 -1.7058e-001 +1.1937e+000 +7.2601e-001 +2.5483e+000 -4.8456e-001 -6.4581e-001
471 0 +4.308496593e+001 +2.614496593e+001 +2.614496593e+001 +1.5474e-001 -2.1769e+000 +1.1600e+000 -6.7524e-001 +2.8607e+000 +3.6232e-001 +1.1249e+000 -5.9098e-001 +8.3555e-001 -2.6314e-001 +3.0739e+000 -1.6228e+000 -1.4366e+000 -3.2414e+000 +2.2029e+000 +3.7285e-001 +2.9207e-001 +2.1330e-001 -5.9458e-001 -1.3171e+000
513 0 +3.690198739e+001 +1.996198739e+001 +1.996198739e+001 +1.4903e+000 -1.5875e+000 -6.0115e-001 -1.0892e+000 +3.2448e+000 +3.8333e-001 +2.2932e+000 +1.8943e-001 +1.3226e+000 +1.0194e+000 +3.6151e+000 -2.4170e+000 -8.8216e-001 -2.8317e+000 +1.3378e+000 +3.4428e-001 +2.0575e-001 +1.8952e+000 -5.2211e-001 -1.0449e+000
518 0 +3.433903151e+001 +1.739903151e+001 +1.739903151e+001 +1.5408e+000 -1.2367e+000 +1.0445e+000 -1.4141e-001 +3.5459e+000 +7.9591e-001 +2.3969e+000 +6.9220e-001 +5.0191e-002 +7.3538e-001 +3.6031e+000 -1.7494e+000 -7.7167e-001 -2.0238e+000 +1.8203e+000 +5.9844e-001 +1.2912e+000 +1.7209e+000 -5.5710e-002 -2.5508e+000
596 0 +3.251967893e+001 +1.557967893e+001 +1.557967893e+001 +2.1154e+000 -2.0210e+000 -8.0351e-001 -6.8324e-001 +2.9475e+000 -6.6762e-002 +3.1660e+000 +4.4070e-001 +1.2466e+000 +2.1932e+000 +4.0598e+000 -2.2480e+000 -1.4265e-001 -1.4739e+000 +7.3024e-001 +6.7555e-001 +8.4711e-001 +2.2182e+000 -4.0682e-001 -9.8236e-001
658 0 +2.879398390e+001 +1.185398390e+001 +1.185398390e+001 +2.3504e+000 -1.8726e+000 -8.8627e-001 -3.2619e-001 +2.3240e+000 -2.8939e-001 +2.7958e+000 +2.4429e-001 +7.4376e-001 +1.3995e+000 +3.8921e+000 -2.5576e+000 -4.8733e-001 -1.3511e+000 +8.7036e-001 +7.8927e-001 +1.2507e+000 +1.6753e+000 -9.7073e-001 -5.2380e-001
747 0 +2.809019387e+001 +1.115019387e+001 +1.115019387e+001 +1.8311e+000 -1.8188e+000 -1.6718e-001 -2.1450e-001 +2.6485e+000 -1.9737e-001 +2.6732e+000 -2.2569e-001 +6.9337e-001 +9.3428e-001 +4.2502e+000 -2.4323e+000 -1.0624e+000 -2.1883e+000 +1.7882e+000 +1.0791e+000 +1.2352e+000 +1.2469e+000 -9.1814e-001 -1.3968e+000
857 0 +2.267269655e+001 +5.732696546e+000 +5.732696546e+000 +2.2054e+000 -1.9058e+000 +2.0366e-001 -3.2907e-001 +3.3541e+000 -2.6465e-001 +3.0052e+000 -9.1998e-001 +1.3658e+000 +8.5811e-001 +3.9334e+000 -3.0587e+000 -7.1680e-001 -2.7178e+000 +2.4803e+000 +5.5953e-001 +1.3537e+000 +1.6190e+000 -1.1625e+000 -1.6701e+000
1043 0 +2.226596512e+001 +5.325965122e+000 +5.325965122e+000 +2.2674e+000 -1.5660e+000 -7.0724e-002 -1.5042e-001 +3.4727e+000 -1.2353e-001 +2.9129e+000 -7.2363e-001 +1.1477e+000 +9.0119e-001 +3.8403e+000 -2.9380e+000 -6.6259e-001 -2.7466e+000 +2.5281e+000 +8.6442e-001 +1.6423e+000 +1.4266e+000 -1.4053e+000 -1.8511e+000
1209 0 +2.131216320e+001 +4.372163197e+000 +4.372163197e+000 +2.0638e+000 -1.6524e+000 +5.1746e-001 -4.4522e-001 +3.1595e+000 -4.7486e-002 +2.5495e+000 -8.9995e-001 +9.8493e-001 +1.0578e+000 +3.8442e+000 -2.9467e+000 -6.8147e-001 -2.9599e+000 +2.1052e+000 +5.1339e-001 +1.5109e+000 +1.4532e+000 -1.1565e+000 -1.4169e+000
1331 0 +1.926864205e+001 +2.328642047e+000 +2.328642047e+000 +2.1109e+000 -1.6763e+000 -1.0128e-001 -7.4307e-002 +3.2216e+000 -3.3165e-001 +3.0101e+000 -7.8974e-001 +9.0212e-001 +7.5422e-001 +4.0073e+000 -2.8773e+000 -5.6494e-001 -2.3517e+000 +2.3951e+000 +7.5651e-001 +1.4124e+000 +1.3486e+000 -1.4221e+000 -1.8301e+000
1756 0 +1.857195960e+001 +1.631959595e+000 +1.631959595e+000 +2.1128e+000 -1.6734e+000 -9.3869e-002 -6.8618e-002 +3.2327e+000 -3.1826e-001 +2.9973e+000 -7.8952e-001 +9.1532e-001 +7.5846e-001 +3.9904e+000 -2.8822e+000 -5.7322e-001 -2.3724e+000 +2.4081e+000 +7.5980e-001 +1.4289e+000 +1.3425e+000 -1.4190e+000 -1.8317e+000
1977 0 +1.809214151e+001 +1.152141507e+000 +1.152141507e+000 +2.1059e+000 -1.6513e+000 -1.0798e-001 -6.3555e-002 +3.2404e+000 -3.2855e-001 +3.0149e+000 -7.9741e-001 +9.1544e-001 +7.5160e-001 +3.9791e+000 -2.8756e+000 -5.7992e-001 -2.3655e+000 +2.4174e+000 +7.6573e-001 +1.4230e+000 +1.3460e+000 -1.4104e+000 -1.8185e+000
2124 0 +1.754977558e+001 +6.097755790e-001 +6.097755790e-001 +2.1909e+000 -1.6981e+000 -8.1568e-002 -1.2142e-001 +3.2568e+000 -2.9394e-001 +3.0124e+000 -7.8504e-001 +1.0365e+000 +8.3537e-001 +4.0035e+000 -2.9418e+000 -6.5652e-001 -2.4726e+000 +2.4039e+000 +7.7365e-001 +1.4353e+000 +1.4585e+000 -1.3293e+000 -1.7536e+000
2523 0 +1.733798951e+001 +3.979895127e-001 +3.979895127e-001 +2.1798e+000 -1.6944e+000 -6.4357e-002 -1.1943e-001 +3.2478e+000 -3.1157e-001 +3.0272e+000 -7.8710e-001 +1.0139e+000 +8.0807e-001 +4.0297e+000 -2.9466e+000 -6.4022e-001 -2.4524e+000 +2.3910e+000 +7.5823e-001 +1.4161e+000 +1.4456e+000 -1.3399e+000 -1.7753e+000
3009 0 +1.696306991e+001 +2.306991139e-002 +2.306991139e-002 +2.1933e+000 -1.7008e+000 -6.3340e-002 -1.2288e-001 +3.2509e+000 -3.2130e-001 +3.0438e+000 -7.9085e-001 +1.0302e+000 +8.0889e-001 +4.0332e+000 -2.9577e+000 -6.4447e-001 -2.4482e+000 +2.3938e+000 +7.5666e-001 +1.4106e+000 +1.4593e+000 -1.3332e+000 -1.7734e+000
3310 0 +1.651061000e+001 -4.293899966e-001 -4.293899966e-001 +2.1918e+000 -1.7230e+000 -5.1457e-002 -1.2591e-001 +3.2556e+000 -3.2818e-001 +3.0366e+000 -7.9284e-001 +1.0295e+000 +8.1701e-001 +4.0391e+000 -2.9830e+000 -6.3228e-001 -2.4760e+000 +2.4070e+000 +7.4534e-001 +1.4090e+000 +1.4455e+000 -1.3500e+000 -1.7791e+000
3359 0 +1.621651033e+001 -7.234896654e-001 -7.234896654e-001 +2.1881e+000 -1.7158e+000 -5.7992e-002 -1.2578e-001 +3.2644e+000 -3.1775e-001 +3.0305e+000 -7.8639e-001 +1.0275e+000 +8.1235e-001 +4.0445e+000 -2.9813e+000 -6.3957e-001 -2.4796e+000 +2.4101e+000 +7.4133e-001 +1.4162e+000 +1.4445e+000 -1.3570e+000 -1.7825e+000
3743 0 +1.584099283e+001 -1.099007167e+000 -1.099007167e+000 +2.1904e+000 -1.7277e+000 -5.2310e-002 -1.2571e-001 +3.2677e+000 -3.2922e-001 +3.0372e+000 -7.8679e-001 +1.0258e+000 +8.1107e-001 +4.0576e+000 -3.0016e+000 -6.3058e-001 -2.4873e+000 +2.4161e+000 +7.3241e-001 +1.4108e+000 +1.4376e+000 -1.3691e+000 -1.7913e+000
4409 0 +1.548023133e+001 -1.459768675e+000 -1.459768675e+000 +2.1923e+000 -1.7439e+000 -4.0224e-002 -1.2775e-001 +3.2719e+000 -3.4927e-001 +3.0452e+000 -7.9457e-001 +1.0183e+000 +7.9792e-001 +4.0769e+000 -3.0288e+000 -6.1995e-001 -2.5020e+000 +2.4146e+000 +7.2078e-001 +1.3921e+000 +1.4301e+000 -1.3747e+000 -1.8132e+000
