% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.470123986e+001 +7.776123986e+001 +7.776123986e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +8.120543747e+001 +6.426543747e+001 +6.426543747e+001 +2.9892e+000 -2.6988e+000 -1.1587e+000 -1.6621e+000 -3.6850e+000
6 0 +4.761276976e+001 +3.067276976e+001 +3.067276976e+001 -7.6955e-001 -1.8904e+000 -3.9459e+000 -3.1961e+000 -2.4164e+000
16 0 +4.559344484e+001 +2.865344484e+001 +2.865344484e+001 +1.0910e-001 +8.7742e-001 -3.0114e+000 -6.9424e-001 -3.6575e-001
32 0 +4.324695719e+001 +2.630695719e+001 +2.630695719e+001 -7.0031e-001 +1.9523e+000 -9.8271e-001 +4.4883e+000 -4.8814e+000
99 0 +3.443845543e+001 +1.749845543e+001 +1.749845543e+001 +4.8892e+000 +4.0272e+000 +2.2113e+000 +3.4579e+000 -1.0424e+000
111 0 +2.394847622e+001 +7.008476221e+000 +7.008476221e+000 +3.1282e+000 +2.0455e+000 -7.5651e-001 +1.7153e+000 +3.3497e+000
234 0 +2.273268621e+001 +5.792686209e+000 +5.792686209e+000 +1.4321e+000 +1.6955e+000 -1.4926e+000 +1.5668e+000 +7.3571e-001
239 0 +2.116230690e+001 +4.222306903e+000 +4.222306903e+000 +3.5697e+000 +2.3616e+000 -5.9739e-001 +1.9321e+000 +3.1818e+000
303 0 +1.897746692e+001 +2.037466921e+000 +2.037466921e+000 +4.6864e+000 +1.3815e+000 -1.0922e+000 +1.6741e+000 +2.8270e+000
329 0 +8.927587737e+000 -8.012412263e+000 -8.012412263e+000 +2.9938e+000 +1.7733e+000 -1.1565e+000 +1.9762e+000 +2.0575e+000
375 0 +5.741336743e+000 -1.119866326e+001 -1.119866326e+001 +3.1218e+000 +2.8769e+000 -1.6400e+000 +1.8826e+000 +1.6625e+000
647 0 +4.070764058e+000 -1.286923594e+001 -1.286923594e+001 +3.1963e+000 +2.9583e+000 -1.7357e+000 +1.9115e+000 +1.7201e+000
718 0 +3.438959697e+000 -1.350104030e+001 -1.350104030e+001 +3.6333e+000 +2.6025e+000 -1.9573e+000 +1.6415e+000 +1.5169e+000
858 0 +3.008324451e+000 -1.393167555e+001 -1.393167555e+001 +3.3086e+000 +2.5973e+000 -1.8765e+000 +1.6500e+000 +1.3899e+000
936 0 +1.090726549e+000 -1.584927345e+001 -1.584927345e+001 +3.4907e+000 +2.5099e+000 -1.4421e+000 +1.4957e+000 +1.5264e+000
1036 0 +6.920612284e-001 -1.624793877e+001 -1.624793877e+001 +3.6072e+000 +2.5241e+000 -1.6221e+000 +1.4923e+000 +1.3142e+000
1063 0 +3.344307006e-001 -1.660556930e+001 -1.660556930e+001 +3.4695e+000 +2.5402e+000 -1.6066e+000 +1.5136e+000 +1.3851e+000
1410 0 +2.736146011e-001 -1.666638540e+001 -1.666638540e+001 +3.5680e+000 +2.4962e+000 -1.5895e+000 +1.4990e+000 +1.3810e+000
1503 0 +1.343171340e-001 -1.680568287e+001 -1.680568287e+001 +3.5971e+000 +2.4831e+000 -1.5739e+000 +1.5254e+000 +1.3834e+000
1784 0 +1.308517439e-001 -1.680914826e+001 -1.680914826e+001 +3.5789e+000 +2.4913e+000 -1.5678e+000 +1.5286e+000 +1.3749e+000
1846 0 +9.612967077e-002 -1.684387033e+001 -1.684387033e+001 +3.5767e+000 +2.4920e+000 -1.5816e+000 +1.5222e+000 +1.3823e+000
1936 0 +9.237694220e-002 -1.684762306e+001 -1.684762306e+001 +3.5786e+000 +2.4928e+000 -1.5762e+000 +1.5244e+000 +1.3757e+000
1997 0 +5.783011697e-002 -1.688216988e+001 -1.688216988e+001 +3.5846e+000 +2.4913e+000 -1.5796e+000 +1.5237e+000 +1.3800e+000
2346 0 +4.402907093e-002 -1.689597093e+001 -1.689597093e+001 +3.5820e+000 +2.4920e+000 -1.5789e+000 +1.5228e+000 +1.3815e+000
2432 0 +4.265873546e-002 -1.689734126e+001 -1.689734126e+001 +3.5816e+000 +2.4918e+000 -1.5779e+000 +1.5227e+000 +1.3806e+000
2495 0 +4.206681819e-002 -1.689793318e+001 -1.689793318e+001 +3.5833e+000 +2.4921e+000 -1.5762e+000 +1.5247e+000 +1.3808e+000
2512 0 +3.812948746e-002 -1.690187051e+001 -1.690187051e+001 +3.5773e+000 +2.4935e+000 -1.5794e+000 +1.5228e+000 +1.3801e+000
2650 0 +3.695317166e-002 -1.690304683e+001 -1.690304683e+001 +3.5774e+000 +2.4932e+000 -1.5794e+000 +1.5226e+000 +1.3801e+000
2960 0 +3.167928254e-002 -1.690832072e+001 -1.690832072e+001 +3.5766e+000 +2.4937e+000 -1.5791e+000 +1.5229e+000 +1.3808e+000
3021 0 +2.826054990e-002 -1.691173945e+001 -1.691173945e+001 +3.5791e+000 +2.4930e+000 -1.5784e+000 +1.5234e+000 +1.3803e+000
3139 0 +2.496670669e-002 -1.691503329e+001 -1.691503329e+001 +3.5793e+000 +2.4929e+000 -1.5781e+000 +1.5233e+000 +1.3803e+000
3170 0 +2.332681346e-002 -1.691667319e+001 -1.691667319e+001 +3.5781e+000 +2.4932e+000 -1.5783e+000 +1.5236e+000 +1.3799e+000
3376 0 +2.206639127e-002 -1.691793361e+001 -1.691793361e+001 +3.5793e+000 +2.4928e+000 -1.5780e+000 +1.5236e+000 +1.3798e+000
3436 0 +2.011320218e-002 -1.691988680e+001 -1.691988680e+001 +3.5790e+000 +2.4929e+000 -1.5781e+000 +1.5236e+000 +1.3798e+000
3634 0 +1.910981588e-002 -1.692089018e+001 -1.692089018e+001 +3.5792e+000 +2.4928e+000 -1.5780e+000 +1.5237e+000 +1.3799e+000
4012 0 +1.833498343e-002 -1.692166502e+001 -1.692166502e+001 +3.5791e+000 +2.4928e+000 -1.5780e+000 +1.5237e+000 +1.3798e+000
4047 0 +1.809131470e-002 -1.692190869e+001 -1.692190869e+001 +3.5789e+000 +2.4929e+000 -1.5780e+000 +1.5236e+000 +1.3798e+000
4384 0 +1.724166743e-002 -1.692275833e+001 -1.692275833e+001 +3.5791e+000 +2.4928e+000 -1.5780e+000 +1.5237e+000 +1.3798e+000
5291 0 +1.691437413e-002 -1.692308563e+001 -1.692308563e+001 +3.5792e+000 +2.4928e+000 -1.5780e+000 +1.5237e+000 +1.3798e+000
5328 0 +1.654229694e-002 -1.692345770e+001 -1.692345770e+001 +3.5792e+000 +2.4928e+000 -1.5780e+000 +1.5237e+000 +1.3798e+000
6132 0 +1.612018604e-002 -1.692387981e+001 -1.692387981e+001 +3.5792e+000 +2.4928e+000 -1.5780e+000 +1.5237e+000 +1.3798e+000
7707 0 +1.584596821e-002 -1.692415403e+001 -1.692415403e+001 +3.5792e+000 +2.4928e+000 -1.5780e+000 +1.5237e+000 +1.3798e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.169183622e+001 +5.050183622e+001 +5.050183622e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
56 0 +2.562665357e+001 +4.443665357e+001 +4.443665357e+001 -3.6855e+000 -1.6699e+000 -2.4493e+000 +1.6004e+000 -8.5734e-001
85 0 +2.409072319e+001 +4.290072319e+001 +4.290072319e+001 +2.3377e+000 +5.9884e-001 +8.4225e-001 -1.7457e+000 +4.8358e+000
159 0 +1.385425466e+001 +3.266425466e+001 +3.266425466e+001 -4.1736e-002 -1.7699e+000 -8.6244e-001 -1.6659e+000 +5.0000e+000
230 0 +9.695089785e+000 +2.850508978e+001 +2.850508978e+001 -9.9711e-001 +1.7298e+000 -1.6579e+000 +1.0729e+000 +4.6202e+000
293 0 +8.733161455e+000 +2.754316145e+001 +2.754316145e+001 +1.7759e+000 -1.8863e+000 +1.1900e-001 -3.7558e+000 +5.0000e+000
593 0 +7.199129092e+000 +2.600912909e+001 +2.600912909e+001 +1.6622e+000 -2.0643e+000 +6.9438e-002 -3.7823e+000 +5.0000e+000
895 0 +6.845940134e+000 +2.565594013e+001 +2.565594013e+001 +1.8727e+000 -1.5727e+000 +2.0503e-001 -3.7924e+000 +5.0000e+000
928 0 +5.493679403e+000 +2.430367940e+001 +2.430367940e+001 +1.7470e+000 -1.7017e+000 +2.3234e-001 -3.9036e+000 +5.0000e+000
1179 0 +4.637220599e+000 +2.344722060e+001 +2.344722060e+001 +2.0899e+000 -1.2785e+000 +5.0449e-001 -3.9685e+000 +5.0000e+000
1224 0 +4.273779211e+000 +2.308377921e+001 +2.308377921e+001 +1.9726e+000 -1.4170e+000 +4.0102e-001 -3.9882e+000 +5.0000e+000
1299 0 +3.630366384e+000 +2.244036638e+001 +2.244036638e+001 +2.0208e+000 -1.3246e+000 +4.8128e-001 -3.8927e+000 +5.0000e+000
1435 0 +3.477836394e+000 +2.228783639e+001 +2.228783639e+001 +2.0920e+000 -1.2781e+000 +5.7957e-001 -3.9340e+000 +5.0000e+000
1539 0 +3.431678014e+000 +2.224167801e+001 +2.224167801e+001 +2.0310e+000 -1.2651e+000 +5.4301e-001 -3.8780e+000 +5.0000e+000
1739 0 +3.168334168e+000 +2.197833417e+001 +2.197833417e+001 +2.0957e+000 -1.1633e+000 +6.2680e-001 -3.9204e+000 +5.0000e+000
1742 0 +2.533184616e+000 +2.134318462e+001 +2.134318462e+001 +1.9399e+000 -1.3026e+000 +5.1566e-001 -3.7767e+000 +4.9903e+000
2092 0 +2.096426836e+000 +2.090642684e+001 +2.090642684e+001 +1.9200e+000 -1.4069e+000 +5.1327e-001 -3.7657e+000 +5.0000e+000
2120 0 +2.087186318e+000 +2.089718632e+001 +2.089718632e+001 +1.9365e+000 -1.3761e+000 +5.2534e-001 -3.7824e+000 +5.0000e+000
2239 0 +1.984331657e+000 +2.079433166e+001 +2.079433166e+001 +1.9322e+000 -1.3729e+000 +5.2106e-001 -3.7775e+000 +4.9987e+000
2475 0 +1.904738743e+000 +2.071473874e+001 +2.071473874e+001 +1.9362e+000 -1.3748e+000 +5.2202e-001 -3.7821e+000 +4.9990e+000
2486 0 +1.797294707e+000 +2.060729471e+001 +2.060729471e+001 +1.9340e+000 -1.3663e+000 +5.1911e-001 -3.7793e+000 +4.9982e+000
2729 0 +1.712828328e+000 +2.052282833e+001 +2.052282833e+001 +1.9325e+000 -1.3702e+000 +5.1857e-001 -3.7776e+000 +4.9984e+000
2871 0 +1.671397299e+000 +2.048139730e+001 +2.048139730e+001 +1.9315e+000 -1.3706e+000 +5.1759e-001 -3.7765e+000 +4.9984e+000
3029 0 +1.656806511e+000 +2.046680651e+001 +2.046680651e+001 +1.9326e+000 -1.3695e+000 +5.1854e-001 -3.7775e+000 +4.9983e+000
3529 0 +1.559977830e+000 +2.036997783e+001 +2.036997783e+001 +1.9304e+000 -1.3687e+000 +5.1684e-001 -3.7750e+000 +4.9983e+000
