% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+001 +2.002355518e+001 +2.002355518e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +1.989564321e+001 +2.955643205e+000 +2.955643205e+000 +2.5284e+000 +3.4922e+000 -2.0016e+000
181 0 +1.569514618e+001 -1.244853817e+000 -1.244853817e+000 +2.5823e+000 +2.8099e+000 +2.3034e-001
270 0 +9.381201850e+000 -7.558798150e+000 -7.558798150e+000 +4.2384e+000 +2.9204e+000 -1.0420e+000
273 0 +8.273422620e+000 -8.666577380e+000 -8.666577380e+000 +2.2710e+000 +8.5950e-001 +2.1704e-001
381 0 +7.924268216e+000 -9.015731784e+000 -9.015731784e+000 +2.0366e+000 +1.2589e+000 -4.1554e-002
478 0 +7.155234052e+000 -9.784765948e+000 -9.784765948e+000 +2.9462e+000 +2.3900e+000 -4.5011e-001
488 0 +5.937785830e+000 -1.100221417e+001 -1.100221417e+001 +2.9018e+000 +2.4842e+000 -1.3305e+000
503 0 +5.193707003e+000 -1.174629300e+001 -1.174629300e+001 +3.0343e+000 +2.2092e+000 -6.2663e-001
573 0 +3.698779155e+000 -1.324122084e+001 -1.324122084e+001 +3.4729e+000 +2.2645e+000 -1.2396e+000
595 0 +1.190072898e+000 -1.574992710e+001 -1.574992710e+001 +3.0642e+000 +2.0304e+000 -9.7934e-001
903 0 +4.843911089e-001 -1.645560889e+001 -1.645560889e+001 +3.2371e+000 +2.0478e+000 -1.1564e+000
1295 0 +4.220270849e-001 -1.651797292e+001 -1.651797292e+001 +3.1634e+000 +2.0299e+000 -1.0923e+000
1387 0 +3.672377233e-001 -1.657276228e+001 -1.657276228e+001 +3.1677e+000 +2.0414e+000 -1.0929e+000
1565 0 +3.590703806e-001 -1.658092962e+001 -1.658092962e+001 +3.1833e+000 +2.0390e+000 -1.1082e+000
1568 0 +3.287405228e-001 -1.661125948e+001 -1.661125948e+001 +3.1843e+000 +2.0589e+000 -1.1101e+000
1750 0 +3.133243137e-001 -1.662667569e+001 -1.662667569e+001 +3.1718e+000 +2.0512e+000 -1.1030e+000
1868 0 +2.894297375e-001 -1.665057026e+001 -1.665057026e+001 +3.1853e+000 +2.0586e+000 -1.1113e+000
2082 0 +2.586102648e-001 -1.668138974e+001 -1.668138974e+001 +3.2972e+000 +2.1804e+000 -1.2100e+000
2115 0 +2.067826870e-001 -1.673321731e+001 -1.673321731e+001 +3.3006e+000 +2.1852e+000 -1.2127e+000
2581 0 +2.033686398e-001 -1.673663136e+001 -1.673663136e+001 +3.2896e+000 +2.1642e+000 -1.2034e+000
2682 0 +1.953371407e-001 -1.674466286e+001 -1.674466286e+001 +3.2908e+000 +2.1664e+000 -1.2046e+000
