% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.275492373e+003 +1.258552373e+003 +1.258552373e+003 +0.0000e+000 +0.0000e+000
3 0 +1.094513644e+002 +9.251136443e+001 +9.251136443e+001 +1.7910e+000 -1.1745e+000
6 0 +5.142666181e+001 +3.448666181e+001 +3.448666181e+001 +3.4915e+000 -4.7768e+000
17 0 +5.106641853e+001 +3.412641853e+001 +3.412641853e+001 +2.7112e+000 +4.3924e+000
29 0 +9.785771858e+000 -7.154228142e+000 -7.154228142e+000 +3.9249e+000 -2.3574e-001
39 0 +2.597075697e+000 -1.434292430e+001 -1.434292430e+001 +3.4002e+000 +3.6862e+000
193 0 +2.203094772e+000 -1.473690523e+001 -1.473690523e+001 +3.9203e+000 +1.1745e+000
217 0 +8.726223947e-001 -1.606737761e+001 -1.606737761e+001 +3.5514e+000 +2.8665e+000
361 0 +3.511240739e-001 -1.658887593e+001 -1.658887593e+001 +3.6788e+000 +2.4366e+000
468 0 +1.190626262e-001 -1.682093737e+001 -1.682093737e+001 +3.6302e+000 +2.6353e+000
1230 0 +9.896684295e-002 -1.684103316e+001 -1.684103316e+001 +3.6405e+000 +2.5889e+000
1441 0 +5.605289901e-002 -1.688394710e+001 -1.688394710e+001 +3.6512e+000 +2.5711e+000
1759 0 +5.274970319e-002 -1.688725030e+001 -1.688725030e+001 +3.6495e+000 +2.5759e+000
1760 0 +4.936428243e-002 -1.689063572e+001 -1.689063572e+001 +3.6479e+000 +2.5801e+000
1960 0 +4.496819728e-002 -1.689503180e+001 -1.689503180e+001 +3.6503e+000 +2.5736e+000
2095 0 +3.680617992e-002 -1.690319382e+001 -1.690319382e+001 +3.6554e+000 +2.5568e+000
2120 0 +3.511814653e-002 -1.690488185e+001 -1.690488185e+001 +3.6551e+000 +2.5551e+000
2136 0 +1.817274781e-002 -1.692182725e+001 -1.692182725e+001 +3.6545e+000 +2.5532e+000
2220 0 +4.381963622e-003 -1.693561804e+001 -1.693561804e+001 +3.6562e+000 +2.5485e+000
2430 0 +3.114720302e-003 -1.693688528e+001 -1.693688528e+001 +3.6564e+000 +2.5473e+000
2520 0 +1.282752384e-003 -1.693871725e+001 -1.693871725e+001 +3.6559e+000 +2.5500e+000
3032 0 +9.892857368e-004 -1.693901071e+001 -1.693901071e+001 +3.6558e+000 +2.5504e+000
3042 0 +3.012381237e-004 -1.693969876e+001 -1.693969876e+001 +3.6560e+000 +2.5496e+000
3428 0 +2.875755906e-004 -1.693971242e+001 -1.693971242e+001 +3.6560e+000 +2.5494e+000
3542 0 +2.337922183e-004 -1.693976621e+001 -1.693976621e+001 +3.6560e+000 +2.5495e+000
