% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.848493586e+001 +5.154493586e+001 +5.154493586e+001
63 0 +6.782054386e+001 +5.088054386e+001 +5.088054386e+001
203 0 +6.131202541e+001 +4.437202541e+001 +4.437202541e+001
206 0 +6.023392466e+001 +4.329392466e+001 +4.329392466e+001
211 0 +5.500765579e+001 +3.806765579e+001 +3.806765579e+001
228 0 +5.290778843e+001 +3.596778843e+001 +3.596778843e+001
233 0 +4.886819731e+001 +3.192819731e+001 +3.192819731e+001
251 0 +4.310928905e+001 +2.616928905e+001 +2.616928905e+001
309 0 +3.751109127e+001 +2.057109127e+001 +2.057109127e+001
351 0 +3.607134374e+001 +1.913134374e+001 +1.913134374e+001
432 0 +3.201374953e+001 +1.507374953e+001 +1.507374953e+001
506 0 +2.960829230e+001 +1.266829230e+001 +1.266829230e+001
537 0 +2.535430394e+001 +8.414303940e+000 +8.414303940e+000
1108 0 +2.477797138e+001 +7.837971379e+000 +7.837971379e+000
1216 0 +2.429057845e+001 +7.350578449e+000 +7.350578449e+000
1412 0 +2.294102516e+001 +6.001025157e+000 +6.001025157e+000
1537 0 +2.180979200e+001 +4.869792003e+000 +4.869792003e+000
1737 0 +2.136885409e+001 +4.428854091e+000 +4.428854091e+000
2170 0 +2.081200347e+001 +3.872003473e+000 +3.872003473e+000
2778 0 +2.034337097e+001 +3.403370967e+000 +3.403370967e+000
2885 0 +1.992788926e+001 +2.987889261e+000 +2.987889261e+000
3275 0 +1.948692611e+001 +2.546926110e+000 +2.546926110e+000
4017 0 +1.905089474e+001 +2.110894745e+000 +2.110894745e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193479292e+002 +1.381579292e+002 +1.381579292e+002
59 0 +9.735681866e+001 +1.161668187e+002 +1.161668187e+002
215 0 +8.989339471e+001 +1.087033947e+002 +1.087033947e+002
236 0 +8.762850388e+001 +1.064385039e+002 +1.064385039e+002
250 0 +8.148427232e+001 +1.002942723e+002 +1.002942723e+002
282 0 +7.062822145e+001 +8.943822145e+001 +8.943822145e+001
415 0 +6.344717898e+001 +8.225717898e+001 +8.225717898e+001
536 0 +5.295522305e+001 +7.176522305e+001 +7.176522305e+001
803 0 +4.764628508e+001 +6.645628508e+001 +6.645628508e+001
810 0 +4.367616813e+001 +6.248616813e+001 +6.248616813e+001
905 0 +4.286931493e+001 +6.167931493e+001 +6.167931493e+001
925 0 +4.011402863e+001 +5.892402863e+001 +5.892402863e+001
942 0 +3.503893788e+001 +5.384893788e+001 +5.384893788e+001
1072 0 +3.389636043e+001 +5.270636043e+001 +5.270636043e+001
1196 0 +3.035756857e+001 +4.916756857e+001 +4.916756857e+001
1354 0 +2.820917803e+001 +4.701917803e+001 +4.701917803e+001
1796 0 +2.804415988e+001 +4.685415988e+001 +4.685415988e+001
2007 0 +2.741275973e+001 +4.622275973e+001 +4.622275973e+001
2113 0 +2.630663586e+001 +4.511663586e+001 +4.511663586e+001
2207 0 +2.612983947e+001 +4.493983947e+001 +4.493983947e+001
