% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.365678814e+001 +1.130678814e+001 +1.130678814e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +3.016532581e+001 -2.218467419e+001 -2.218467419e+001 -2.7409e+000 -9.9901e-001 +2.4093e+000 +3.8164e+000 -1.7316e+000
6 0 +1.585846482e+001 -3.649153518e+001 -3.649153518e+001 -7.5683e-001 -1.2358e+000 -7.8265e-001 -4.8428e-001 -3.2256e+000
14 0 +9.853402707e+000 -4.249659729e+001 -4.249659729e+001 -2.3187e+000 -3.0912e+000 -4.4747e-001 -3.2985e+000 -4.0527e+000
19 0 +6.377195349e+000 -4.597280465e+001 -4.597280465e+001 -2.4712e-001 -4.8707e+000 -9.3407e-001 -2.5182e+000 -2.3513e+000
69 0 +5.624511216e+000 -4.672548878e+001 -4.672548878e+001 -1.4727e+000 +9.5494e-001 +7.5871e-001 -3.5174e+000 -2.0515e+000
71 0 +5.508604732e+000 -4.684139527e+001 -4.684139527e+001 +3.4007e-001 -2.5501e+000 +2.5006e+000 -4.1723e+000 +8.2799e-001
269 0 +2.718555225e+000 -4.963144478e+001 -4.963144478e+001 +4.2730e-001 -2.4655e+000 +2.4520e+000 -3.8534e+000 -2.6148e+000
332 0 +1.784711465e+000 -5.056528854e+001 -5.056528854e+001 -1.7105e+000 -2.1031e+000 +3.0054e+000 -1.1302e+000 -1.3407e+000
374 0 +1.528082968e+000 -5.082191703e+001 -5.082191703e+001 -6.1765e-001 -2.4895e+000 +2.7529e+000 -1.5354e+000 -9.8499e-001
601 0 +1.374378276e+000 -5.097562172e+001 -5.097562172e+001 +4.8060e-001 -1.3991e+000 +2.3111e+000 -1.6154e+000 -1.3395e+000
633 0 +1.176364877e+000 -5.117363512e+001 -5.117363512e+001 +7.9474e-002 -1.9735e+000 +2.2161e+000 -2.1132e+000 -1.3566e+000
706 0 +8.674578237e-001 -5.148254218e+001 -5.148254218e+001 -2.3131e-001 -1.6420e+000 +1.8229e+000 -2.2519e+000 -1.5332e+000
1035 0 +6.703990943e-001 -5.167960091e+001 -5.167960091e+001 -9.1261e-001 -1.9929e+000 +2.2761e+000 -2.3811e+000 -1.4617e+000
1088 0 +6.172890494e-001 -5.173271095e+001 -5.173271095e+001 -7.6760e-001 -1.8919e+000 +2.3578e+000 -2.3861e+000 -1.4934e+000
1233 0 +3.138593159e-001 -5.203614068e+001 -5.203614068e+001 -4.8032e-001 -1.3843e+000 +2.6942e+000 -1.8864e+000 -1.3377e+000
1361 0 +2.784572808e-001 -5.207154272e+001 -5.207154272e+001 -8.4976e-001 -1.4735e+000 +2.8583e+000 -1.7944e+000 -1.4632e+000
1524 0 +1.146898243e-001 -5.223531018e+001 -5.223531018e+001 -7.0495e-001 -1.2865e+000 +2.5171e+000 -2.1018e+000 -1.5217e+000
