% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.680316576e+001 -1.554683424e+001 -1.554683424e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
206 0 +3.502688316e+001 -1.732311684e+001 -1.732311684e+001 -3.2187e+000 +2.8018e+000 -2.0584e+000 +4.3137e-001 -8.9518e-001 +7.3058e-001 -1.1130e+000 -1.5271e+000 -5.9702e-002 -3.7599e+000 +1.6463e+000 -1.7566e+000 -1.9602e+000 -2.1240e+000 +1.8496e+000 -2.5512e-001 +7.7494e-001 -2.7473e+000 -2.0589e+000 -5.0000e+000
251 0 +2.634619805e+001 -2.600380195e+001 -2.600380195e+001 -3.7636e-001 +5.2564e-001 -1.5589e+000 +7.4744e-001 +5.1653e-001 -6.7896e-001 -2.7333e-001 -2.7013e+000 +1.2182e+000 -5.4156e+000 +1.2032e+000 +1.8642e+000 +1.4563e+000 +2.6242e-002 +2.3829e+000 -2.9837e+000 +4.2858e-001 -1.1766e+000 -2.1744e-001 -1.9111e+000
340 0 +2.602414420e+001 -2.632585580e+001 -2.632585580e+001 +1.1728e+000 +2.2324e-001 -2.4169e+000 +4.7310e-001 +1.1910e+000 -1.2043e+000 -6.2469e-001 -3.1513e+000 +1.4752e+000 -4.7881e+000 +6.5894e-001 +5.0372e-001 +3.2027e-001 +8.5290e-001 +1.2421e+000 -2.5163e+000 +4.6999e-001 -1.0047e+000 +1.4739e-001 -8.9853e-001
432 0 +2.527305788e+001 -2.707694212e+001 -2.707694212e+001 -8.7611e-001 -3.5649e-001 -4.6164e-001 +4.6143e-001 -1.3149e-001 +8.7350e-001 -2.1453e+000 -2.1007e+000 +1.7838e+000 -1.9342e+000 +1.4100e+000 +4.5204e+000 +7.6573e-001 -5.7435e-002 +3.5438e+000 -1.6330e+000 +4.6142e-001 +1.1809e+000 +1.8504e+000 -5.0000e+000
591 0 +1.950394501e+001 -3.284605499e+001 -3.284605499e+001 -6.6181e-001 +1.3413e+000 -5.6107e-001 -5.9574e-002 -7.2057e-002 +4.6659e-002 +4.3181e-002 -2.9153e+000 +1.0085e+000 -3.5465e+000 +5.6082e-003 -9.2132e-002 +1.9709e+000 -7.0730e-001 +4.7210e-003 -1.0933e+000 +1.4125e+000 -2.3055e+000 +1.9225e+000 -5.0000e+000
702 0 +1.922719363e+001 -3.312280637e+001 -3.312280637e+001 -6.3509e-001 +1.5132e+000 -5.8281e-001 +4.4541e-002 -2.7353e-001 +1.9348e-001 +1.3486e-001 -3.0109e+000 +9.7408e-001 -3.7253e+000 -1.4997e-001 -1.1374e-001 +1.8720e+000 -8.1335e-001 -1.8922e-001 -9.4813e-001 +1.3622e+000 -2.2335e+000 +1.9813e+000 -5.0000e+000
747 0 +1.670784756e+001 -3.564215244e+001 -3.564215244e+001 -2.4819e-001 +2.0491e+000 -3.6224e-001 -1.3229e+000 -8.3036e-001 +5.7755e-001 +6.5661e-003 -2.1082e+000 +1.0251e+000 -2.6244e+000 +7.3391e-001 -1.8557e-001 +1.8724e+000 -1.1640e+000 +1.8498e-001 -8.8157e-001 +1.2203e+000 -1.9223e+000 +1.7165e+000 -5.0000e+000
948 0 +1.628161416e+001 -3.606838584e+001 -3.606838584e+001 +2.2139e-001 +1.5892e+000 -3.6541e-001 -1.6693e+000 -2.5523e-001 +6.0060e-002 -3.1967e-001 -1.4125e+000 +4.2011e-001 -2.4456e+000 +1.5389e+000 +5.1152e-001 +1.9169e+000 -5.8458e-001 +5.4276e-001 -4.3812e-001 +4.4208e-002 -9.8240e-001 +1.3911e+000 -4.2348e+000
1002 0 +1.594290782e+001 -3.640709218e+001 -3.640709218e+001 -5.1140e-001 +1.0977e+000 +4.6353e-001 -1.7410e+000 -2.1100e-002 +4.1572e-001 -6.8651e-001 -8.6617e-001 +2.8089e-001 -9.4013e-001 +1.3560e+000 +6.3739e-001 +2.6194e+000 -1.2750e+000 +2.6193e-001 -7.2245e-002 +6.3265e-001 -1.2054e+000 +1.9592e+000 -5.0000e+000
1072 0 +1.578803654e+001 -3.656196346e+001 -3.656196346e+001 +7.8500e-002 +1.9653e+000 -3.6601e-001 -2.3995e+000 -5.6614e-001 +5.4868e-001 -4.5025e-001 -1.1003e+000 +8.4446e-001 -2.4304e+000 +1.8560e+000 +9.9236e-002 +2.1772e+000 -8.2064e-001 +2.6053e-001 -2.2299e-001 +8.1749e-001 -1.5586e+000 +1.3156e+000 -5.0000e+000
