% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.774068784e+001 +2.539068784e+001 +2.539068784e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +3.091765633e+001 -2.143234367e+001 -2.143234367e+001 +1.4238e+000 -3.9926e+000 -2.3957e+000 -8.5409e-001 +1.0610e+000 +2.4061e+000 -4.4087e-001 +4.0237e-001 -4.0711e-002 -3.9376e+000
26 0 +1.909907932e+001 -3.325092068e+001 -3.325092068e+001 -1.5747e+000 -2.0179e+000 +1.9158e+000 -3.0697e+000 -4.1961e+000 +5.5280e-001 -3.7086e+000 +3.9653e+000 +2.8417e-001 -4.1944e+000
216 0 +1.187817472e+001 -4.047182528e+001 -4.047182528e+001 -8.2520e-001 -1.4996e+000 +1.4552e+000 -2.9901e+000 -2.5565e+000 +9.9906e-001 -2.8225e+000 +3.1360e+000 +6.8010e-001 -1.4545e+000
326 0 +1.010250487e+001 -4.224749513e+001 -4.224749513e+001 -2.6145e-002 -3.7085e-001 +3.0049e+000 -1.7511e+000 -2.7793e+000 +1.2995e+000 -4.7076e+000 +3.9837e+000 +6.5353e-001 -2.5848e+000
346 0 +4.207545536e+000 -4.814245446e+001 -4.814245446e+001 -6.4704e-001 -2.8099e+000 +2.0528e+000 -3.2417e+000 -2.6256e+000 +2.0084e+000 -3.5372e+000 +1.5248e+000 +1.7417e+000 -1.4618e+000
514 0 +3.594829634e+000 -4.875517037e+001 -4.875517037e+001 -4.4001e-001 -2.7567e+000 +2.3160e+000 -3.5079e+000 -2.5813e+000 +2.6318e+000 -3.4173e+000 +9.3800e-001 +2.6052e+000 -9.6801e-001
739 0 +1.560576737e+000 -5.078942326e+001 -5.078942326e+001 -3.1686e-001 -1.0771e+000 +3.2063e+000 -1.7558e+000 -2.3248e+000 +3.2934e+000 -2.8952e+000 +1.5429e-001 +2.3972e+000 -1.8796e+000
1079 0 +1.499012809e+000 -5.085098719e+001 -5.085098719e+001 -4.3190e-001 -1.4214e+000 +3.6896e+000 -2.1084e+000 -2.5251e+000 +3.5818e+000 -3.0286e+000 +4.0036e-002 +2.9276e+000 -2.0334e+000
1275 0 +1.478576205e+000 -5.087142380e+001 -5.087142380e+001 -3.3684e-001 -1.4521e+000 +3.5292e+000 -2.2812e+000 -2.5320e+000 +3.7263e+000 -2.9095e+000 +1.8268e-001 +2.9029e+000 -1.9209e+000
1414 0 +1.439602496e+000 -5.091039750e+001 -5.091039750e+001 -6.5901e-001 -2.0358e+000 +3.0350e+000 -2.6161e+000 -2.7130e+000 +3.2745e+000 -3.2464e+000 +4.1627e-001 +2.7477e+000 -1.5707e+000
1683 0 +1.379652699e+000 -5.097034730e+001 -5.097034730e+001 -6.2070e-001 -1.8671e+000 +3.1043e+000 -2.4783e+000 -2.7097e+000 +3.3426e+000 -3.1717e+000 +3.4290e-001 +2.8262e+000 -1.7906e+000
1723 0 +1.108987101e+000 -5.124101290e+001 -5.124101290e+001 -7.6519e-001 -1.7438e+000 +2.9858e+000 -2.0476e+000 -2.4957e+000 +3.3247e+000 -3.0009e+000 +2.6868e-001 +3.0994e+000 -1.3119e+000
1741 0 +1.004943688e+000 -5.134505631e+001 -5.134505631e+001 -5.3206e-001 -1.2513e+000 +3.3965e+000 -2.1417e+000 -1.9436e+000 +3.3285e+000 -2.8699e+000 +3.8186e-001 +3.0315e+000 -1.6968e+000
1857 0 +9.355560777e-001 -5.141444392e+001 -5.141444392e+001 -5.8914e-001 -1.3255e+000 +3.4323e+000 -2.2292e+000 -2.0466e+000 +3.4183e+000 -2.9942e+000 +4.1930e-001 +2.9418e+000 -1.7926e+000
1963 0 +7.726898147e-001 -5.157731019e+001 -5.157731019e+001 -7.3128e-001 -1.4353e+000 +2.9647e+000 -2.3806e+000 -1.7694e+000 +2.9724e+000 -2.9661e+000 +2.5322e-001 +3.2136e+000 -1.4719e+000
2185 0 +7.545885027e-001 -5.159541150e+001 -5.159541150e+001 -7.0720e-001 -1.3398e+000 +2.9353e+000 -2.4154e+000 -1.6789e+000 +2.8964e+000 -3.0171e+000 +3.4232e-001 +3.0336e+000 -1.5870e+000
2493 0 +5.166699263e-001 -5.183333007e+001 -5.183333007e+001 -3.4727e-001 -1.2662e+000 +3.0713e+000 -2.3089e+000 -1.4860e+000 +3.3932e+000 -3.6424e+000 +1.3029e-001 +3.0859e+000 -1.9653e+000
2610 0 +4.790769748e-001 -5.187092303e+001 -5.187092303e+001 -3.0669e-001 -1.2734e+000 +2.8609e+000 -2.1764e+000 -1.5814e+000 +3.4525e+000 -3.7993e+000 +2.3026e-001 +3.0670e+000 -1.7854e+000
