% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.487914355e+000 -5.086208564e+001 -5.086208564e+001 +0.0000e+000 +0.0000e+000
13 0 +1.154564159e+000 -5.119543584e+001 -5.119543584e+001 -1.9523e+000 -1.6727e+000
22 0 +1.072389413e+000 -5.127761059e+001 -5.127761059e+001 -2.1881e-002 -3.7824e-001
45 0 +9.926507139e-001 -5.135734929e+001 -5.135734929e+001 -2.8425e-001 -2.0972e+000
61 0 +9.334527822e-001 -5.141654722e+001 -5.141654722e+001 -9.0882e-001 -2.2493e+000
74 0 +8.233092358e-001 -5.152669076e+001 -5.152669076e+001 -1.8576e-001 -6.3933e-001
90 0 +7.442345902e-001 -5.160576541e+001 -5.160576541e+001 -1.1691e-001 -1.1859e+000
141 0 +6.020651572e-001 -5.174793484e+001 -5.174793484e+001 -5.2522e-001 -4.7691e-001
209 0 +2.461195157e-001 -5.210388048e+001 -5.210388048e+001 -7.7259e-001 -1.8594e+000
216 0 +3.546044835e-002 -5.231453955e+001 -5.231453955e+001 -9.1967e-001 -9.6444e-001
474 0 +2.397052615e-002 -5.232602947e+001 -5.232602947e+001 -9.4386e-001 -9.6653e-001
1699 0 +2.297807481e-002 -5.232702193e+001 -5.232702193e+001 -9.3207e-001 -9.7976e-001
2145 0 +1.660787232e-002 -5.233339213e+001 -5.233339213e+001 -8.3070e-001 -1.4504e+000
2269 0 +1.509175316e-002 -5.233490825e+001 -5.233490825e+001 -9.3190e-001 -1.0772e+000
2312 0 +1.260410825e-002 -5.233739589e+001 -5.233739589e+001 -9.3304e-001 -1.0579e+000
2903 0 +1.186217366e-003 -5.234881378e+001 -5.234881378e+001 -8.8772e-001 -1.1823e+000
5872 0 +9.379788806e-004 -5.234906202e+001 -5.234906202e+001 -8.8248e-001 -1.2097e+000
7477 0 +5.839416660e-004 -5.234941606e+001 -5.234941606e+001 -8.8718e-001 -1.1909e+000
7872 0 +5.707369030e-004 -5.234942926e+001 -5.234942926e+001 -8.7916e-001 -1.2206e+000
8699 0 +3.940263061e-004 -5.234960597e+001 -5.234960597e+001 -8.8503e-001 -1.1981e+000
8740 0 +3.419452014e-004 -5.234965805e+001 -5.234965805e+001 -8.8750e-001 -1.1886e+000
9553 0 +3.335268278e-004 -5.234966647e+001 -5.234966647e+001 -8.8703e-001 -1.1904e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.250272884e-001 -1.788149727e+002 -1.788149727e+002 +0.0000e+000 +0.0000e+000
28 0 +4.285272910e-001 -1.791114727e+002 -1.791114727e+002 +2.1061e-001 +2.9390e-001
354 0 +9.062992591e-003 -1.795309370e+002 -1.795309370e+002 +7.4000e-001 +3.9096e-001
1118 0 +2.849125430e-003 -1.795371509e+002 -1.795371509e+002 +7.5057e-001 +4.3643e-001
2746 0 +1.931741070e-003 -1.795380683e+002 -1.795380683e+002 +7.8114e-001 +4.9372e-001
5905 0 +1.415887285e-003 -1.795385841e+002 -1.795385841e+002 +7.4223e-001 +4.1398e-001
6530 0 +1.053450752e-003 -1.795389465e+002 -1.795389465e+002 +8.0445e-001 +5.3228e-001
7641 0 +1.923860362e-004 -1.795398076e+002 -1.795398076e+002 +7.9681e-001 +5.1938e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.434104222e-001 +7.825341042e+001 +7.825341042e+001 +0.0000e+000 +0.0000e+000
25 0 +1.960380779e-001 +7.750603808e+001 +7.750603808e+001 +1.0347e+000 -1.0878e+000
325 0 +1.471910730e-001 +7.745719107e+001 +7.745719107e+001 +1.0304e+000 -8.2489e-001
446 0 +7.562988721e-002 +7.738562989e+001 +7.738562989e+001 +9.0026e-001 -1.0217e+000
518 0 +2.505182983e-002 +7.733505183e+001 +7.733505183e+001 +8.6270e-001 -8.6394e-001
550 0 +3.026619399e-003 +7.731302662e+001 +7.731302662e+001 +9.0078e-001 -4.7379e-001
1441 0 +3.006897992e-003 +7.731300690e+001 +7.731300690e+001 +8.9020e-001 -6.4401e-001
2045 0 +1.731072748e-003 +7.731173107e+001 +7.731173107e+001 +8.9441e-001 -6.5370e-001
5065 0 +8.509437675e-004 +7.731085094e+001 +7.731085094e+001 +8.9158e-001 -6.8636e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.795359042e+000 +4.971535904e+001 +4.971535904e+001 +0.0000e+000 +0.0000e+000
3 0 +6.970180343e+000 +4.689018034e+001 +4.689018034e+001 -2.3482e+000 -1.2747e+000
14 0 +5.212254048e+000 +4.513225405e+001 +4.513225405e+001 +7.2624e-001 -2.7542e-001
16 0 +2.814291832e+000 +4.273429183e+001 +4.273429183e+001 +4.7864e+000 +5.7662e-001
21 0 +1.327902401e+000 +4.124790240e+001 +4.124790240e+001 +3.2552e+000 -2.2603e+000
