% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.543530517e+000 -4.380646948e+001 -4.380646948e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.024048909e+000 -5.132595109e+001 -5.132595109e+001 -1.6767e+000 -4.9936e-001 +2.3995e+000
64 0 +9.432747914e-001 -5.140672521e+001 -5.140672521e+001 -8.9848e-001 -2.1243e+000 +3.1351e+000
207 0 +8.620760395e-001 -5.148792396e+001 -5.148792396e+001 -1.2155e+000 -9.0222e-001 +3.3645e+000
218 0 +3.864614426e-001 -5.196353856e+001 -5.196353856e+001 -1.3021e+000 -1.3294e+000 +3.2379e+000
341 0 +9.673620123e-002 -5.225326380e+001 -5.225326380e+001 -7.4647e-001 -1.3392e+000 +2.4395e+000
922 0 +6.736165961e-002 -5.228263834e+001 -5.228263834e+001 -9.7742e-001 -1.2543e+000 +2.8572e+000
1057 0 +3.462097423e-002 -5.231537903e+001 -5.231537903e+001 -9.0873e-001 -1.4314e+000 +2.3539e+000
1651 0 +2.984685035e-002 -5.232015315e+001 -5.232015315e+001 -9.0764e-001 -1.4368e+000 +2.3632e+000
1787 0 +1.413545973e-002 -5.233586454e+001 -5.233586454e+001 -8.9044e-001 -1.2508e+000 +2.5347e+000
2444 0 +8.796381742e-003 -5.234120362e+001 -5.234120362e+001 -7.8177e-001 -1.2567e+000 +2.3749e+000
3809 0 +6.793216711e-003 -5.234320678e+001 -5.234320678e+001 -7.9627e-001 -1.2630e+000 +2.3776e+000
4096 0 +5.455857295e-003 -5.234454414e+001 -5.234454414e+001 -8.3873e-001 -1.3335e+000 +2.3931e+000
8335 0 +4.708249636e-003 -5.234529175e+001 -5.234529175e+001 -8.0413e-001 -1.2697e+000 +2.3902e+000
8684 0 +4.254692156e-003 -5.234574531e+001 -5.234574531e+001 -8.3794e-001 -1.3211e+000 +2.4005e+000
9419 0 +4.008590756e-003 -5.234599141e+001 -5.234599141e+001 -8.4058e-001 -1.3229e+000 +2.4054e+000
