% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.090684985e+002 +5.671849850e+001 +5.671849850e+001
34 0 +1.077931384e+002 +5.544313845e+001 +5.544313845e+001
100 0 +9.535813409e+001 +4.300813409e+001 +4.300813409e+001
207 0 +9.208460011e+001 +3.973460011e+001 +3.973460011e+001
213 0 +8.808132137e+001 +3.573132137e+001 +3.573132137e+001
220 0 +6.883219236e+001 +1.648219236e+001 +1.648219236e+001
251 0 +6.721791661e+001 +1.486791661e+001 +1.486791661e+001
257 0 +6.168869797e+001 +9.338697970e+000 +9.338697970e+000
258 0 +5.081605703e+001 -1.533942972e+000 -1.533942972e+000
477 0 +4.629189080e+001 -6.058109204e+000 -6.058109204e+000
484 0 +3.585023372e+001 -1.649976628e+001 -1.649976628e+001
599 0 +3.384020525e+001 -1.850979475e+001 -1.850979475e+001
618 0 +3.104136613e+001 -2.130863387e+001 -2.130863387e+001
663 0 +3.067274653e+001 -2.167725347e+001 -2.167725347e+001
748 0 +2.928053949e+001 -2.306946051e+001 -2.306946051e+001
796 0 +2.830893204e+001 -2.404106796e+001 -2.404106796e+001
1014 0 +2.679907706e+001 -2.555092294e+001 -2.555092294e+001
1048 0 +2.438324802e+001 -2.796675198e+001 -2.796675198e+001
1174 0 +2.383534621e+001 -2.851465379e+001 -2.851465379e+001
1248 0 +2.300943776e+001 -2.934056224e+001 -2.934056224e+001
1536 0 +2.194316206e+001 -3.040683794e+001 -3.040683794e+001
1936 0 +2.076991388e+001 -3.158008612e+001 -3.158008612e+001
2477 0 +1.668978836e+001 -3.566021164e+001 -3.566021164e+001
2913 0 +1.644189654e+001 -3.590810346e+001 -3.590810346e+001
2987 0 +1.596842323e+001 -3.638157677e+001 -3.638157677e+001
3376 0 +1.581488440e+001 -3.653511560e+001 -3.653511560e+001
3473 0 +1.529295855e+001 -3.705704145e+001 -3.705704145e+001
4051 0 +1.493894051e+001 -3.741105949e+001 -3.741105949e+001
4108 0 +1.370787874e+001 -3.864212126e+001 -3.864212126e+001
4930 0 +1.314730667e+001 -3.920269333e+001 -3.920269333e+001
5028 0 +1.285874284e+001 -3.949125716e+001 -3.949125716e+001
6067 0 +1.257325518e+001 -3.977674482e+001 -3.977674482e+001
6929 0 +1.229506422e+001 -4.005493578e+001 -4.005493578e+001
7664 0 +1.198748683e+001 -4.036251317e+001 -4.036251317e+001
7828 0 +1.170044413e+001 -4.064955587e+001 -4.064955587e+001
8063 0 +1.128026006e+001 -4.106973994e+001 -4.106973994e+001
8327 0 +1.107132936e+001 -4.127867064e+001 -4.127867064e+001
8467 0 +1.075761728e+001 -4.159238272e+001 -4.159238272e+001
8531 0 +1.063841637e+001 -4.171158363e+001 -4.171158363e+001
9828 0 +1.045449983e+001 -4.189550017e+001 -4.189550017e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.237377687e+001 -9.716622313e+001 -9.716622313e+001
19 0 +7.914687466e+001 -1.003931253e+002 -1.003931253e+002
79 0 +7.226040890e+001 -1.072795911e+002 -1.072795911e+002
209 0 +4.721564606e+001 -1.323243539e+002 -1.323243539e+002
348 0 +4.667334253e+001 -1.328666575e+002 -1.328666575e+002
371 0 +4.354034467e+001 -1.359996553e+002 -1.359996553e+002
514 0 +3.618923593e+001 -1.433507641e+002 -1.433507641e+002
869 0 +3.373128547e+001 -1.458087145e+002 -1.458087145e+002
1073 0 +3.306068112e+001 -1.464793189e+002 -1.464793189e+002
1568 0 +3.223901398e+001 -1.473009860e+002 -1.473009860e+002
1746 0 +3.063997942e+001 -1.489000206e+002 -1.489000206e+002
1872 0 +2.948610120e+001 -1.500538988e+002 -1.500538988e+002
1944 0 +2.835916204e+001 -1.511808380e+002 -1.511808380e+002
2187 0 +2.801929821e+001 -1.515207018e+002 -1.515207018e+002
2668 0 +2.746903056e+001 -1.520709694e+002 -1.520709694e+002
2941 0 +2.669708313e+001 -1.528429169e+002 -1.528429169e+002
3234 0 +2.461844938e+001 -1.549215506e+002 -1.549215506e+002
