% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.694655269e+001 +1.077265527e+002 +1.077265527e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
19 0 +5.870487301e+001 +9.948487301e+001 +9.948487301e+001 +4.8156e+000 +3.1180e+000 -4.5175e+000 +1.6713e+000 -3.2021e+000 +3.8153e-001 -1.5050e+000 -3.7447e+000 -6.3918e-001 +2.5806e+000
240 0 +5.035129849e+001 +9.113129849e+001 +9.113129849e+001 +4.1354e+000 +2.3525e+000 -3.6857e+000 +1.3702e+000 -2.8606e+000 -1.2867e-001 -1.2149e+000 -3.7296e+000 -7.8581e-001 +2.6775e+000
316 0 +3.364679706e+001 +7.442679706e+001 +7.442679706e+001 +4.5000e+000 +1.9344e+000 -3.4997e+000 +1.9996e+000 -2.2824e+000 -7.7978e-002 -1.4825e+000 -4.1050e+000 -3.7885e-002 +3.5584e+000
406 0 +3.201949955e+001 +7.279949955e+001 +7.279949955e+001 +4.6609e+000 +1.4923e+000 -3.3107e+000 +2.4837e+000 -1.8360e+000 -3.0833e-001 -1.6840e+000 -4.4417e+000 +5.6599e-001 +4.2828e+000
522 0 +3.082851196e+001 +7.160851196e+001 +7.160851196e+001 +3.8488e+000 +2.1741e+000 -3.6034e+000 +1.6154e+000 -2.0881e+000 -2.7726e-001 -1.3638e+000 -4.4744e+000 +2.5124e-001 +3.9111e+000
628 0 +2.870873895e+001 +6.948873895e+001 +6.948873895e+001 +3.9951e+000 +1.8818e+000 -4.8321e+000 +1.2341e+000 -1.0623e-002 -1.3892e-001 -3.4674e+000 -4.2754e+000 +1.4592e-001 +5.0000e+000
822 0 +2.589656907e+001 +6.667656907e+001 +6.667656907e+001 +3.6678e+000 +1.3006e+000 -3.6201e+000 +8.1060e-001 -1.2063e+000 -1.4323e+000 -3.6389e+000 -4.0181e+000 +5.8744e-002 +4.8008e+000
1088 0 +2.478343942e+001 +6.556343942e+001 +6.556343942e+001 +3.4299e+000 +5.8971e-001 -3.1785e+000 +1.4473e+000 +4.3750e-001 -5.5995e-001 -3.4264e+000 -4.1724e+000 +1.2194e+000 +4.9940e+000
1198 0 +2.375876831e+001 +6.453876831e+001 +6.453876831e+001 +3.4072e+000 +1.3423e+000 -3.7211e+000 +9.6053e-001 +6.1720e-002 -2.8266e-001 -3.3807e+000 -3.8542e+000 +4.4417e-001 +5.0000e+000
1250 0 +2.297482061e+001 +6.375482061e+001 +6.375482061e+001 +3.3169e+000 +5.4812e-001 -4.0911e+000 +7.7845e-001 +4.8058e-001 +1.4723e-001 -3.3817e+000 -3.4141e+000 +1.3540e+000 +5.0000e+000
1291 0 +2.278751413e+001 +6.356751413e+001 +6.356751413e+001 +3.7511e+000 +2.0163e+000 -4.8313e+000 +1.0767e+000 +9.0822e-001 +9.7281e-001 -3.3495e+000 -3.9914e+000 +4.3603e-001 +2.6250e+000
1643 0 +1.848630432e+001 +5.926630432e+001 +5.926630432e+001 +2.8076e+000 +1.7066e+000 -2.9104e+000 +1.3487e+000 -1.1325e+000 -2.0684e-001 -2.6022e+000 -3.4023e+000 +6.0615e-001 +2.5376e+000
