% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.944186909e+001 +1.202218691e+002 +1.202218691e+002
204 0 +7.930728459e+001 +1.200872846e+002 +1.200872846e+002
505 0 +7.725818324e+001 +1.180381832e+002 +1.180381832e+002
1096 0 +7.381268494e+001 +1.145926849e+002 +1.145926849e+002
1459 0 +7.190723303e+001 +1.126872330e+002 +1.126872330e+002
3882 0 +7.078965254e+001 +1.115696525e+002 +1.115696525e+002
6098 0 +6.915530960e+001 +1.099353096e+002 +1.099353096e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.349974860e+001 +8.189974860e+001 +8.189974860e+001
256 0 +8.348496080e+001 +8.188496080e+001 +8.188496080e+001
297 0 +8.300269914e+001 +8.140269914e+001 +8.140269914e+001
734 0 +8.092283423e+001 +7.932283423e+001 +7.932283423e+001
1414 0 +7.924801096e+001 +7.764801096e+001 +7.764801096e+001
1773 0 +7.753663810e+001 +7.593663810e+001 +7.593663810e+001
2633 0 +7.571710891e+001 +7.411710891e+001 +7.411710891e+001
6533 0 +7.390246488e+001 +7.230246488e+001 +7.230246488e+001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.299573837e+001 -2.878442616e+002 -2.878442616e+002
265 0 +8.086545729e+001 -2.899745427e+002 -2.899745427e+002
410 0 +7.928309178e+001 -2.915569082e+002 -2.915569082e+002
649 0 +7.761363912e+001 -2.932263609e+002 -2.932263609e+002
1546 0 +7.355514689e+001 -2.972848531e+002 -2.972848531e+002
1823 0 +7.200755751e+001 -2.988324425e+002 -2.988324425e+002
2687 0 +6.885239516e+001 -3.019876048e+002 -3.019876048e+002
4287 0 +6.757321993e+001 -3.032667801e+002 -3.032667801e+002
4294 0 +6.404822577e+001 -3.067917742e+002 -3.067917742e+002
4356 0 +6.183172229e+001 -3.090082777e+002 -3.090082777e+002
5267 0 +6.083171458e+001 -3.100082854e+002 -3.100082854e+002
7681 0 +6.014741978e+001 -3.106925802e+002 -3.106925802e+002
8095 0 +5.804780346e+001 -3.127921965e+002 -3.127921965e+002
8389 0 +5.738401907e+001 -3.134559809e+002 -3.134559809e+002
9192 0 +5.590836189e+001 -3.149316381e+002 -3.149316381e+002
10092 0 +5.415298432e+001 -3.166870157e+002 -3.166870157e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.127101306e+001 +4.871101306e+001 +4.871101306e+001
772 0 +7.950966735e+001 +4.694966735e+001 +4.694966735e+001
824 0 +7.886762143e+001 +4.630762143e+001 +4.630762143e+001
1954 0 +7.757961976e+001 +4.501961976e+001 +4.501961976e+001
4153 0 +7.572830733e+001 +4.316830733e+001 +4.316830733e+001
