% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.352046650e+001 +5.430046650e+001 +5.430046650e+001 +0.0000e+000 +0.0000e+000
4 0 +2.509717294e+000 +4.328971729e+001 +4.328971729e+001 +4.5077e+000 -6.6972e-001
5 0 +2.350199622e+000 +4.313019962e+001 +4.313019962e+001 +4.9676e+000 -3.7604e-001
26 0 +1.260837715e+000 +4.204083772e+001 +4.204083772e+001 +9.1683e-001 +2.9248e+000
69 0 +5.063825690e-001 +4.128638257e+001 +4.128638257e+001 -1.5974e+000 -1.2293e+000
80 0 +4.846741230e-001 +4.126467412e+001 +4.126467412e+001 -1.5813e+000 -1.1671e+000
432 0 +4.681715945e-001 +4.124817159e+001 +4.124817159e+001 -2.0062e+000 -1.1668e+000
576 0 +1.304545715e-001 +4.091045457e+001 +4.091045457e+001 -2.4318e+000 -1.5178e+000
596 0 +1.039169345e-003 +4.078103917e+001 +4.078103917e+001 -2.6579e+000 -1.8475e+000
1225 0 +6.011977957e-004 +4.078060120e+001 +4.078060120e+001 -2.6700e+000 -1.8791e+000
1301 0 +2.499633505e-004 +4.078024996e+001 +4.078024996e+001 -2.5939e+000 -1.8108e+000
1632 0 +2.205959145e-004 +4.078022060e+001 +4.078022060e+001 -2.6560e+000 -1.8863e+000
4448 0 +2.177664940e-004 +4.078021777e+001 +4.078021777e+001 -2.5388e+000 -1.8462e+000
4576 0 +3.951277689e-005 +4.078003951e+001 +4.078003951e+001 -2.5948e+000 -1.8331e+000
4648 0 +8.060346730e-006 +4.078000806e+001 +4.078000806e+001 -2.5803e+000 -1.8398e+000
5946 0 +6.544568514e-006 +4.078000654e+001 +4.078000654e+001 -2.5737e+000 -1.8349e+000
8784 0 +1.885154980e-006 +4.078000189e+001 +4.078000189e+001 -2.5577e+000 -1.8155e+000
9884 0 +1.501698208e-006 +4.078000150e+001 +4.078000150e+001 -2.5486e+000 -1.8067e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.007714199e+001 +8.477141989e+000 +8.477141989e+000 +0.0000e+000 +0.0000e+000
2 0 +2.771942275e+000 +1.171942275e+000 +1.171942275e+000 +7.3557e-001 -3.8007e+000
11 0 +2.043309835e+000 +4.433098352e-001 +4.433098352e-001 +3.0514e+000 -2.2920e+000
66 0 +4.849717946e-002 -1.551502821e+000 -1.551502821e+000 +5.2542e-001 -1.9059e+000
496 0 +3.785384231e-003 -1.596214616e+000 -1.596214616e+000 +1.2806e+000 -2.0859e+000
875 0 +7.706050782e-004 -1.599229395e+000 -1.599229395e+000 +1.0790e+000 -2.0512e+000
1114 0 +1.123492205e-004 -1.599887651e+000 -1.599887651e+000 +1.2162e+000 -2.0411e+000
1446 0 +3.696064047e-005 -1.599963039e+000 -1.599963039e+000 +1.2425e+000 -2.0268e+000
2662 0 +1.539951690e-005 -1.599984600e+000 -1.599984600e+000 +1.1409e+000 -2.0297e+000
4125 0 +4.230119086e-007 -1.599999577e+000 -1.599999577e+000 +1.1527e+000 -2.0194e+000
5525 0 +3.526867896e-007 -1.599999647e+000 -1.599999647e+000 +1.1634e+000 -2.0167e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.459683778e+001 -3.562431622e+002 -3.562431622e+002 +0.0000e+000 +0.0000e+000
3 0 +1.329098713e+001 -3.575490129e+002 -3.575490129e+002 -4.3938e+000 -1.7439e+000
4 0 +7.404091739e+000 -3.634359083e+002 -3.634359083e+002 +5.1354e-001 +7.1446e-001
5 0 +3.323372358e+000 -3.675166276e+002 -3.675166276e+002 +7.2402e-001 +1.0219e+000
9 0 +2.528783407e+000 -3.683112166e+002 -3.683112166e+002 -6.6755e-001 +1.9305e+000
24 0 +2.029959507e+000 -3.688100405e+002 -3.688100405e+002 -2.6215e+000 +1.2843e+000
