% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.021155843e+001 +1.209915584e+002 +1.209915584e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
42 0 +7.906105680e+001 +1.198410568e+002 +1.198410568e+002 +1.7623e+000 +3.6262e-001 +4.3165e+000 -3.8603e+000 -1.2651e-001 +1.1843e+000 -3.9134e-001 +2.0373e+000 +1.2940e+000 -3.9346e+000 -1.0036e+000 -1.9874e+000 +1.0086e+000 -3.4525e-001 -1.0317e+000 +2.5095e-001 +4.4751e+000 +5.1275e-001 +2.6377e+000 -9.1196e-001
230 0 +7.707115788e+001 +1.178511579e+002 +1.178511579e+002 -4.2980e-001 +9.9794e-001 +9.3242e-001 -2.6882e+000 +1.8648e-001 +1.0666e+000 +5.4144e-001 +1.8421e+000 -1.7265e-001 -2.7959e+000 +3.0894e-001 +1.0667e+000 +7.3210e-002 +1.0564e+000 -9.0249e-001 -2.4511e+000 +2.4812e+000 +9.4511e-002 +9.5445e-001 +1.6588e+000
684 0 +7.511032619e+001 +1.158903262e+002 +1.158903262e+002 +1.8211e+000 +3.5073e-001 +3.4470e+000 -1.5204e+000 -1.3545e+000 +1.6081e+000 -6.0953e-001 +7.6755e-001 +1.2377e+000 -2.1257e+000 -1.4455e-001 -3.3892e+000 +1.0057e-001 -7.6837e-001 -1.1930e+000 -7.2839e-001 +2.4812e+000 +1.0137e+000 +2.0729e+000 +5.0000e+000
777 0 +7.184049133e+001 +1.126204913e+002 +1.126204913e+002 -5.8272e-001 +1.8603e-001 -1.8639e-001 -4.7176e-001 -5.0028e-001 +7.1347e-001 -1.2351e+000 -4.0811e-001 -2.4685e-001 -2.1258e-001 +3.5321e-001 -2.5401e+000 +2.2311e-001 +4.6750e-001 +2.2198e+000 +8.9660e-001 +3.1296e+000 -8.0015e-001 +1.9750e+000 +2.3619e+000
1121 0 +7.072147541e+001 +1.115014754e+002 +1.115014754e+002 +9.2359e-002 -2.3603e+000 +2.1575e+000 -2.4318e+000 -1.4969e+000 +1.8916e+000 -1.5122e+000 -1.1294e+000 +2.2378e+000 +6.2699e-001 -1.1300e+000 -3.3907e+000 +2.5878e+000 +2.3721e+000 -7.8130e-001 -4.8312e-001 +5.7788e+000 +3.0407e-001 +1.2079e+000 +4.2162e+000
1497 0 +6.836095403e+001 +1.091409540e+002 +1.091409540e+002 -1.0311e+000 -6.3551e-001 +1.5423e+000 -5.2937e-001 -1.4458e+000 +1.4562e+000 -2.5805e+000 -8.3853e-001 -1.1072e+000 -1.1240e+000 +8.0968e-001 -4.2971e+000 +2.4002e+000 -7.3408e-001 +8.8617e-001 +1.6003e+000 +5.0071e+000 -8.4286e-002 +1.8042e+000 +2.6493e+000
1504 0 +6.240958046e+001 +1.031895805e+002 +1.031895805e+002 -8.2098e-001 -2.6249e-001 +1.9022e+000 -3.0513e-001 -1.0903e+000 +8.1577e-001 -2.0519e+000 -1.2280e+000 -4.4217e-001 -8.4754e-001 +3.7095e-001 -4.1269e+000 +2.5503e+000 +5.6148e-002 +5.3622e-001 +2.0691e+000 +4.9048e+000 -2.4682e-001 +2.0547e+000 +1.8332e+000
1715 0 +6.145318656e+001 +1.022331866e+002 +1.022331866e+002 -9.2190e-001 -2.8052e-001 +1.5763e+000 -2.8562e-001 -1.1940e+000 +8.1531e-001 -2.0021e+000 -1.1054e+000 -5.5575e-001 -8.7570e-001 +5.5065e-001 -3.9703e+000 +2.4060e+000 +1.0272e-001 +6.6965e-001 +1.8454e+000 +4.8216e+000 -3.2968e-001 +2.2019e+000 +2.0645e+000
2783 0 +5.522270084e+001 +9.600270084e+001 +9.600270084e+001 -1.6129e+000 +3.7115e-001 +1.8153e+000 -6.6724e-001 -1.8555e+000 +5.3058e-001 -2.2709e+000 -1.0807e+000 -3.0964e-001 -8.7689e-001 -9.1561e-003 -3.9325e+000 +1.0672e+000 -2.3015e-001 +1.9760e-001 +1.4543e+000 +4.2406e+000 +1.7419e-001 +1.4081e+000 +4.6887e+000
3855 0 +4.963407007e+001 +9.041407007e+001 +9.041407007e+001 -1.8455e+000 +3.3549e-001 +2.6234e+000 -4.3516e-001 -2.2629e+000 -1.6645e-001 -2.6954e+000 -7.1909e-001 +4.9303e-001 -5.8149e-001 -1.3188e+000 -4.2226e+000 +5.2064e-002 +4.3179e-003 -2.2468e-001 +1.9272e+000 +4.1001e+000 +1.2481e+000 +5.5540e-001 +3.9466e+000
6619 0 +4.817669902e+001 +8.895669902e+001 +8.895669902e+001 -1.5689e+000 -5.7329e-002 +8.3133e-001 -3.4939e-001 -1.5936e+000 +1.8147e-001 -2.2431e+000 -1.4514e+000 +4.6956e-001 -3.7439e-001 -6.6096e-001 -4.3786e+000 +4.1928e-001 +2.3347e-001 +5.9479e-001 +2.0003e+000 +4.1111e+000 +1.0621e-001 +1.0999e+000 +4.5892e+000
7077 0 +4.550331856e+001 +8.628331856e+001 +8.628331856e+001 -1.6102e+000 +8.2990e-002 +1.3027e+000 -3.4381e-001 -1.7472e+000 +9.1279e-002 -2.3262e+000 -1.3177e+000 +5.6224e-001 -4.0899e-001 -8.0618e-001 -4.3978e+000 +3.8955e-001 +9.0952e-002 +2.2769e-001 +1.9197e+000 +4.0286e+000 +3.8913e-001 +9.4258e-001 +4.5182e+000
8251 0 +3.873411647e+001 +7.951411647e+001 +7.951411647e+001 -1.7365e+000 +1.1142e-001 +1.5350e+000 -2.1985e-001 -1.8577e+000 +4.8139e-002 -2.4527e+000 -1.2661e+000 +5.1709e-001 -2.8457e-001 -8.4920e-001 -4.3654e+000 +3.2671e-001 +8.7779e-002 +2.4113e-001 +1.9168e+000 +3.9773e+000 +5.8191e-001 +7.9723e-001 +3.7686e+000
8377 0 +3.624089844e+001 +7.702089844e+001 +7.702089844e+001 -1.9808e+000 +2.5910e-002 +1.4004e+000 +1.2949e-001 -1.9082e+000 +7.1547e-002 -2.6604e+000 -1.4648e+000 +3.0470e-001 +1.5426e-001 -6.8393e-001 -4.3367e+000 +3.3105e-001 +2.6145e-001 +7.4656e-001 +2.0386e+000 +3.9703e+000 +5.5625e-001 +7.1069e-001 +3.2340e+000
8449 0 +3.440848070e+001 +7.518848070e+001 +7.518848070e+001 -1.8761e+000 -9.9625e-002 +2.4095e+000 -2.4411e-001 -2.3407e+000 +3.2683e-001 -2.8550e+000 -1.3145e+000 +2.4143e-001 -1.5366e-001 -8.4596e-001 -4.4919e+000 +5.3202e-001 +4.2705e-002 +5.9757e-001 +1.9700e+000 +4.4188e+000 +7.7040e-001 +6.3239e-001 +3.0491e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.948683589e+001 +7.788683589e+001 +7.788683589e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
94 0 +7.683038728e+001 +7.523038728e+001 +7.523038728e+001 -2.2963e+000 -1.7754e+000 -2.2067e+000 -1.1436e+000 -2.5367e+000 +1.3889e+000 +3.5655e-001 +1.3975e+000 -2.7359e-001 -1.3477e+000 -2.0505e+000 -3.6098e+000 +8.5962e-001 +4.8336e+000 -4.5773e+000 +1.5956e+000 -1.9463e+000 +2.5792e+000 +3.5303e+000 -1.1080e+000
222 0 +7.350107151e+001 +7.190107151e+001 +7.190107151e+001 -2.6195e+000 +4.0610e-001 -3.6188e-001 +1.1322e+000 -2.0782e+000 +1.2112e+000 +3.8433e-001 +1.1372e+000 -1.0059e+000 -3.7526e+000 -1.4355e+000 -2.0619e+000 -6.4801e-001 +2.4703e+000 -2.1483e+000 +3.9510e+000 -2.5605e+000 +4.7908e+000 +1.7319e+000 -2.0212e-001
610 0 +7.186441492e+001 +7.026441492e+001 +7.026441492e+001 -3.1296e+000 -8.8653e-002 -9.8515e-001 +3.9587e-001 -1.9140e+000 +1.0722e+000 +2.3784e-002 +1.4026e+000 -1.5252e+000 -3.5441e+000 -1.8825e+000 -2.8943e+000 -1.7428e-001 +3.7026e+000 -2.8809e+000 +3.6483e+000 -2.3568e+000 +5.1108e+000 +2.5813e+000 -4.9759e-001
1918 0 +7.055241735e+001 +6.895241735e+001 +6.895241735e+001 -3.2520e+000 +2.1971e-001 -4.2079e-001 +1.2515e+000 -1.8486e+000 +6.1605e-001 -2.9151e-001 +1.4808e+000 -1.3455e+000 -3.8641e+000 -1.6647e+000 -2.7304e+000 -4.0552e-001 +3.1472e+000 -1.9091e+000 +4.0476e+000 -2.3802e+000 +5.5589e+000 +2.1236e+000 -1.1793e+000
2304 0 +6.910709456e+001 +6.750709456e+001 +6.750709456e+001 -2.8294e+000 -4.2433e-001 -1.0016e+000 +3.9952e-001 -2.1250e+000 +1.0570e+000 -3.2135e-002 +1.5222e+000 -1.1361e+000 -2.7538e+000 -1.6010e+000 -2.8737e+000 +1.8260e-001 +3.5220e+000 -3.0179e+000 +3.3210e+000 -2.2614e+000 +4.5066e+000 +2.6140e+000 -1.3597e+000
3684 0 +6.732196616e+001 +6.572196616e+001 +6.572196616e+001 -2.6296e+000 +5.5251e-002 -6.4924e-001 +9.3072e-001 -2.0768e+000 +5.4620e-001 -4.2499e-001 +1.1587e+000 -1.2486e+000 -2.8497e+000 -1.7334e+000 -2.6236e+000 -2.9589e-001 +2.9845e+000 -2.2646e+000 +3.3149e+000 -1.7319e+000 +4.8639e+000 +1.8337e+000 -1.3929e+000
4816 0 +6.538358351e+001 +6.378358351e+001 +6.378358351e+001 -2.5115e+000 +6.6176e-002 -4.4346e-001 +1.0091e+000 -1.7440e+000 +1.0711e+000 -3.9336e-001 +9.0836e-001 -1.3000e+000 -2.3156e+000 -1.9058e+000 -2.4260e+000 -5.1804e-002 +2.8259e+000 -2.6366e+000 +2.5968e+000 -1.3609e+000 +4.6115e+000 +1.8391e+000 -1.9108e+000
6569 0 +6.344622230e+001 +6.184622230e+001 +6.184622230e+001 -2.8899e+000 -5.3742e-001 -9.0540e-002 +7.8609e-001 -1.2667e+000 +1.2017e+000 -9.4378e-002 +7.8796e-001 -1.5794e-001 -2.3884e+000 -1.5594e+000 -2.9256e+000 +4.8656e-001 +3.2404e+000 -1.9542e+000 +1.2730e+000 -1.0831e+000 +3.7898e+000 +1.2882e+000 -1.3001e+000
6716 0 +6.241265150e+001 +6.081265150e+001 +6.081265150e+001 -2.8794e+000 -4.8613e-001 -1.4534e-001 +8.0865e-001 -1.3338e+000 +1.1166e+000 -1.3595e-001 +8.3856e-001 -2.6255e-001 -2.4483e+000 -1.5626e+000 -2.9185e+000 +3.9050e-001 +3.2288e+000 -1.9780e+000 +1.4715e+000 -1.1335e+000 +3.9315e+000 +1.3171e+000 -1.3403e+000
6840 0 +6.101386946e+001 +5.941386946e+001 +5.941386946e+001 -2.2753e+000 -1.0261e-001 -3.7135e-001 +6.7980e-001 -1.3097e+000 +1.5143e+000 -9.1218e-002 +7.1710e-001 -7.7575e-001 -1.6119e+000 -1.8838e+000 -2.4340e+000 +6.5492e-001 +2.9344e+000 -2.6363e+000 +1.3729e+000 -8.5506e-001 +3.8214e+000 +1.7977e+000 -1.9759e+000
7670 0 +5.954865654e+001 +5.794865654e+001 +5.794865654e+001 -2.8110e+000 -4.3316e-001 -2.4139e-001 +1.0303e+000 -1.7042e+000 +8.5636e-001 -3.0787e-001 +8.6381e-001 -3.2739e-001 -2.3681e+000 -1.6338e+000 -2.8640e+000 +2.6536e-001 +3.1367e+000 -1.8301e+000 +1.9676e+000 -1.1403e+000 +4.0469e+000 +1.3228e+000 -1.4161e+000
9046 0 +5.834596072e+001 +5.674596072e+001 +5.674596072e+001 -2.7942e+000 -4.1575e-001 -1.6720e-001 +1.0562e+000 -1.6771e+000 +8.5352e-001 -2.5432e-001 +8.3225e-001 -2.6939e-001 -2.2950e+000 -1.6976e+000 -2.9269e+000 +3.4308e-001 +3.1622e+000 -1.8335e+000 +1.9076e+000 -1.0703e+000 +3.9326e+000 +1.2975e+000 -1.6488e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.714978743e+001 -2.936902126e+002 -2.936902126e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
301 0 +7.490070753e+001 -2.959392925e+002 -2.959392925e+002 +2.9028e+000 -6.6671e-001 +3.9541e+000 -1.4555e+000 +2.1417e+000 -1.3825e+000 +1.5270e+000 +1.7302e+000 -1.5980e-001 -2.1257e+000 -3.5970e+000 +2.8251e+000 -1.4774e+000 -6.3336e-001 +2.0797e+000 +1.6045e+000 -3.0731e+000 -2.1212e+000 -2.0403e+000 +4.5944e+000
