% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.454477296e+001 +7.532477296e+001 +7.532477296e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +9.470575314e+000 +5.025057531e+001 +5.025057531e+001 +4.9877e+000 +4.6819e+000 +4.3089e+000 +4.4080e+000 -1.2902e+000
82 0 +8.800906513e+000 +4.958090651e+001 +4.958090651e+001 -2.0536e+000 +4.0100e+000 -7.4128e-001 -3.5975e+000 -6.8425e-001
766 0 +5.387404973e+000 +4.616740497e+001 +4.616740497e+001 -2.5544e+000 +3.8358e+000 -6.7773e-001 -3.4637e+000 -4.3188e-001
820 0 +4.526377589e+000 +4.530637759e+001 +4.530637759e+001 -2.1065e+000 +3.6293e+000 -6.0718e-001 -2.9328e+000 -1.9783e-001
966 0 +4.418795406e+000 +4.519879541e+001 +4.519879541e+001 -1.9342e+000 +4.2868e+000 -1.2911e+000 -3.5513e+000 +5.8689e-001
1119 0 +3.154234517e+000 +4.393423452e+001 +4.393423452e+001 -2.0669e+000 +3.0006e+000 -5.2607e-001 -2.9864e+000 +6.1419e-001
1460 0 +2.823097596e+000 +4.360309760e+001 +4.360309760e+001 -2.2360e+000 +3.0734e+000 -8.9696e-001 -3.3315e+000 +6.4770e-001
1920 0 +2.561777452e+000 +4.334177745e+001 +4.334177745e+001 -2.2893e+000 +3.1196e+000 -9.5952e-001 -3.2200e+000 +7.5473e-001
2335 0 +2.249031458e+000 +4.302903146e+001 +4.302903146e+001 -2.5132e+000 +3.4418e+000 -8.8624e-001 -3.3690e+000 +3.7349e-001
2620 0 +2.173391677e+000 +4.295339168e+001 +4.295339168e+001 -2.1811e+000 +3.4704e+000 -9.8804e-001 -3.0758e+000 +7.3092e-001
2781 0 +1.998791294e+000 +4.277879129e+001 +4.277879129e+001 -1.8399e+000 +9.8500e-001 +4.4823e-001 -1.0579e+000 +2.8944e-001
4119 0 +1.811005887e+000 +4.259100589e+001 +4.259100589e+001 -1.8233e+000 +1.1893e+000 +3.7777e-001 -1.1859e+000 +3.3768e-001
6797 0 +1.711228566e+000 +4.249122857e+001 +4.249122857e+001 -1.7841e+000 +1.2249e+000 +3.9533e-001 -1.2422e+000 +3.2933e-001
7306 0 +1.695992294e+000 +4.247599229e+001 +4.247599229e+001 -1.8353e+000 +1.2240e+000 +6.5435e-001 -1.2447e+000 +3.5693e-001
7803 0 +1.567088455e+000 +4.234708846e+001 +4.234708846e+001 -1.8268e+000 +1.3077e+000 +3.6021e-001 -1.2979e+000 +5.8637e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.431357451e+001 +4.271357451e+001 +4.271357451e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.971627042e+001 +1.811627042e+001 +1.811627042e+001 -4.4151e+000 -3.8563e+000 +6.1827e-001 +3.6362e+000 -1.3388e+000
6 0 +9.114798627e+000 +7.514798627e+000 +7.514798627e+000 -2.6210e+000 +2.6424e+000 +1.4078e+000 -3.5701e-001 +2.7753e+000
57 0 +8.823356505e+000 +7.223356505e+000 +7.223356505e+000 +1.2305e+000 +7.8124e-001 +1.7270e+000 +4.7546e+000 -7.0329e-001
347 0 +8.497921205e+000 +6.897921205e+000 +6.897921205e+000 +1.3761e+000 +7.9871e-001 +1.6259e+000 +4.7186e+000 -9.0733e-001
