% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.342962888e+001 +6.420962888e+001 +6.420962888e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.505069854e+001 +5.583069854e+001 +5.583069854e+001 -3.4863e-001 -3.7389e+000 -5.5132e-001
5 0 +9.813737727e+000 +5.059373773e+001 +5.059373773e+001 +2.7320e+000 -1.8538e+000 +2.5571e+000
6 0 +1.134105037e+000 +4.191410504e+001 +4.191410504e+001 -3.7964e+000 -2.1322e+000 +4.0152e+000
206 0 +6.569574095e-001 +4.143695741e+001 +4.143695741e+001 -3.7862e+000 -2.2013e+000 +4.1820e+000
278 0 +6.401967667e-001 +4.142019677e+001 +4.142019677e+001 -3.9388e+000 -1.8844e+000 +4.1643e+000
447 0 +4.824691167e-001 +4.126246912e+001 +4.126246912e+001 -3.4247e+000 -1.8810e+000 +3.7710e+000
847 0 +4.561196972e-001 +4.123611970e+001 +4.123611970e+001 -3.4047e+000 -1.8647e+000 +3.7705e+000
940 0 +3.390131942e-001 +4.111901319e+001 +4.111901319e+001 -3.3240e+000 -2.2471e+000 +4.3933e+000
1047 0 +1.381121389e-001 +4.091811214e+001 +4.091811214e+001 -3.1684e+000 -2.1657e+000 +4.4529e+000
2147 0 +7.106234404e-002 +4.085106234e+001 +4.085106234e+001 -2.6116e+000 -1.6502e+000 +3.9856e+000
2253 0 +1.422029130e-002 +4.079422029e+001 +4.079422029e+001 -2.6979e+000 -1.7393e+000 +4.0142e+000
2288 0 +1.003410403e-002 +4.079003410e+001 +4.079003410e+001 -2.6911e+000 -1.8737e+000 +4.1541e+000
2847 0 +1.693701047e-003 +4.078169370e+001 +4.078169370e+001 -2.7029e+000 -1.7514e+000 +3.9176e+000
3047 0 +1.261006263e-003 +4.078126101e+001 +4.078126101e+001 -2.7474e+000 -1.7912e+000 +3.8683e+000
4071 0 +1.050887301e-003 +4.078105089e+001 +4.078105089e+001 -2.6454e+000 -1.7676e+000 +3.8085e+000
5647 0 +6.025682894e-004 +4.078060257e+001 +4.078060257e+001 -2.6243e+000 -1.7483e+000 +3.8332e+000
6450 0 +1.399045185e-004 +4.078013990e+001 +4.078013990e+001 -2.6460e+000 -1.8536e+000 +3.9698e+000
6647 0 +2.914373157e-005 +4.078002914e+001 +4.078002914e+001 -2.6236e+000 -1.7970e+000 +3.9283e+000
9247 0 +2.808480270e-005 +4.078002808e+001 +4.078002808e+001 -2.6345e+000 -1.8229e+000 +3.9454e+000
10047 0 +2.598233249e-005 +4.078002598e+001 +4.078002598e+001 -2.6278e+000 -1.8071e+000 +3.9350e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+000) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
