% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.351050127e+002 -2.269849873e+002 -2.269849873e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
106 0 +1.860313481e+002 -2.760586519e+002 -2.760586519e+002 -3.2878e+000 +2.2379e+000 +1.1009e+000 -8.0629e-001 +6.4270e-001 +8.9481e-001 +2.6144e+000 +1.6141e+000 -6.9298e-001 -4.6918e-001
239 0 +1.378632183e+002 -3.242267817e+002 -3.242267817e+002 -3.6015e+000 +2.7377e+000 +2.8619e+000 +1.2407e+000 +1.8513e+000 +3.2606e+000 +2.8136e+000 +3.2767e+000 +1.8234e+000 -7.4268e-001
342 0 +1.301696071e+002 -3.319203929e+002 -3.319203929e+002 -6.1172e-001 +4.1391e-001 -2.7526e-002 +2.3010e+000 +2.3879e+000 +9.6272e-001 +2.9185e+000 +1.4271e+000 +1.3305e+000 +3.6503e-001
402 0 +1.138762953e+002 -3.482137047e+002 -3.482137047e+002 -1.0844e+000 -2.5055e-001 +1.0231e+000 +1.3414e+000 +3.0382e+000 +1.6959e+000 +3.6888e+000 +2.8018e+000 +1.1062e+000 -6.5848e-001
418 0 +1.080024957e+002 -3.540875043e+002 -3.540875043e+002 -1.4393e+000 +4.8254e-001 -1.5926e-001 +1.7411e+000 +2.7313e+000 +1.7059e+000 +2.4190e+000 +2.7004e+000 +7.0493e-001 +7.3703e-001
427 0 +1.007492668e+002 -3.613407332e+002 -3.613407332e+002 -1.3432e+000 +8.9710e-001 +1.9817e-001 +1.3136e+000 +1.5404e+000 +6.0275e-001 +2.5420e+000 +1.4784e+000 +4.7701e-001 +5.0074e-001
557 0 +9.649751811e+001 -3.655924819e+002 -3.655924819e+002 -1.2527e+000 +1.0040e+000 +8.5793e-001 +2.0154e+000 +1.8124e+000 +1.7600e+000 +2.4470e+000 +6.8550e-001 +1.4275e+000 +1.1910e-001
605 0 +8.981473787e+001 -3.722752621e+002 -3.722752621e+002 -1.3993e+000 +6.6366e-001 -1.9707e-002 +2.1466e+000 +1.7085e+000 +2.2527e+000 +2.4566e+000 +6.2258e-001 +1.0119e+000 -4.5702e-001
639 0 +7.567179349e+001 -3.864182065e+002 -3.864182065e+002 -3.2697e+000 +2.4711e+000 +2.5486e+000 +1.3499e+000 +1.7988e+000 +2.8711e+000 +2.6473e+000 +2.9819e+000 +1.7328e+000 -5.8415e-001
723 0 +7.372965152e+001 -3.883603485e+002 -3.883603485e+002 -1.6371e+000 +1.3222e+000 +2.0825e+000 +1.6221e+000 +1.8296e+000 +1.8397e+000 +1.6401e+000 +2.1886e+000 +1.5361e+000 +4.1676e-002
869 0 +6.394187161e+001 -3.981481284e+002 -3.981481284e+002 -1.3377e+000 +2.1055e+000 +2.2264e+000 +6.8155e-001 +1.8479e+000 +2.2414e+000 +1.3720e+000 +1.6438e+000 +1.7794e+000 +4.5547e-001
1139 0 +5.927482757e+001 -4.028151724e+002 -4.028151724e+002 -2.2230e+000 +2.3395e+000 +2.3187e+000 +8.3029e-001 +1.7789e+000 +2.5229e+000 +1.9901e+000 +2.1863e+000 +1.6708e+000 +3.5421e-002
1206 0 +4.327940211e+001 -4.188105979e+002 -4.188105979e+002 -2.1261e+000 +2.0589e+000 +2.1276e+000 +8.0218e-001 +1.6838e+000 +2.2851e+000 +2.0250e+000 +2.2241e+000 +1.4292e+000 +1.1539e-001
1316 0 +3.913029840e+001 -4.229597016e+002 -4.229597016e+002 -2.2335e+000 +2.1231e+000 +2.1653e+000 +8.3239e-001 +1.6918e+000 +2.3512e+000 +2.0834e+000 +2.2718e+000 +1.4591e+000 +5.4315e-002
1381 0 +2.974847876e+001 -4.323415212e+002 -4.323415212e+002 -2.2332e+000 +2.2834e+000 +2.2363e+000 +7.3118e-001 +1.5915e+000 +2.3483e+000 +1.9935e+000 +2.1559e+000 +1.4744e+000 +3.2941e-002
1570 0 +2.508750041e+001 -4.370024996e+002 -4.370024996e+002 -2.2662e+000 +2.2134e+000 +2.2001e+000 +7.7971e-001 +1.6415e+000 +2.3656e+000 +2.0678e+000 +2.2249e+000 +1.4611e+000 +3.3656e-002
1594 0 +2.270820173e+001 -4.393817983e+002 -4.393817983e+002 -2.2911e+000 +2.2179e+000 +2.1797e+000 +7.6482e-001 +1.5508e+000 +2.2558e+000 +2.0476e+000 +2.2480e+000 +1.4334e+000 +1.3039e-002
1714 0 +1.949000987e+001 -4.425999901e+002 -4.425999901e+002 -2.2736e+000 +2.2564e+000 +2.1831e+000 +7.6054e-001 +1.5592e+000 +2.2480e+000 +1.9923e+000 +2.1996e+000 +1.4559e+000 +1.8928e-002
1835 0 +1.457860906e+001 -4.475113909e+002 -4.475113909e+002 -2.2442e+000 +2.2427e+000 +2.1988e+000 +7.3837e-001 +1.6178e+000 +2.1890e+000 +1.9847e+000 +2.1980e+000 +1.4897e+000 +6.2366e-002
1960 0 +1.318264642e+001 -4.489073536e+002 -4.489073536e+002 -2.2563e+000 +2.2505e+000 +2.1833e+000 +7.3847e-001 +1.5977e+000 +2.2007e+000 +1.9873e+000 +2.1987e+000 +1.4727e+000 +6.1709e-002
1994 0 +1.300787555e+001 -4.490821244e+002 -4.490821244e+002 -2.2600e+000 +2.2482e+000 +2.2053e+000 +7.3754e-001 +1.5933e+000 +2.2410e+000 +2.0099e+000 +2.1973e+000 +1.4697e+000 +4.8877e-002
2036 0 +1.094583387e+001 -4.511441661e+002 -4.511441661e+002 -2.2601e+000 +2.2378e+000 +2.1637e+000 +7.5095e-001 +1.5943e+000 +2.2108e+000 +2.0380e+000 +2.1917e+000 +1.4658e+000 +4.8482e-002
2150 0 +9.218025508e+000 -4.528719745e+002 -4.528719745e+002 -2.2629e+000 +2.2245e+000 +2.1677e+000 +7.2112e-001 +1.5877e+000 +2.1794e+000 +2.0991e+000 +2.1900e+000 +1.4425e+000 +6.1420e-002
2257 0 +8.548844921e+000 -4.535411551e+002 -4.535411551e+002 -2.2696e+000 +2.2275e+000 +2.1699e+000 +7.1726e-001 +1.5917e+000 +2.1846e+000 +2.0997e+000 +2.2066e+000 +1.4420e+000 +6.3529e-002
2363 0 +8.266074123e+000 -4.538239259e+002 -4.538239259e+002 -2.2851e+000 +2.2452e+000 +2.2057e+000 +7.3503e-001 +1.5986e+000 +2.2041e+000 +2.0659e+000 +2.2255e+000 +1.4608e+000 +4.5659e-002
2387 0 +7.514106735e+000 -4.545758933e+002 -4.545758933e+002 -2.2785e+000 +2.2775e+000 +2.2304e+000 +6.9625e-001 +1.6026e+000 +2.2060e+000 +2.1035e+000 +2.2149e+000 +1.4703e+000 +6.3568e-002
2413 0 +7.281231456e+000 -4.548087685e+002 -4.548087685e+002 -2.2780e+000 +2.2714e+000 +2.2216e+000 +7.0289e-001 +1.6018e+000 +2.2055e+000 +2.1033e+000 +2.2144e+000 +1.4690e+000 +6.3196e-002
2435 0 +7.160122787e+000 -4.549298772e+002 -4.549298772e+002 -2.3081e+000 +2.2926e+000 +2.2139e+000 +7.0061e-001 +1.5989e+000 +2.2026e+000 +2.0750e+000 +2.2138e+000 +1.4745e+000 +4.8223e-002
2456 0 +7.004714440e+000 -4.550852856e+002 -4.550852856e+002 -2.2842e+000 +2.2592e+000 +2.2071e+000 +7.0857e-001 +1.5948e+000 +2.1922e+000 +2.0957e+000 +2.2188e+000 +1.4532e+000 +5.8950e-002
2598 0 +6.651755347e+000 -4.554382447e+002 -4.554382447e+002 -2.2806e+000 +2.2618e+000 +2.1990e+000 +7.1030e-001 +1.5977e+000 +2.1864e+000 +2.0953e+000 +2.2137e+000 +1.4577e+000 +6.1419e-002
2655 0 +6.551089704e+000 -4.555389103e+002 -4.555389103e+002 -2.2986e+000 +2.2804e+000 +2.2130e+000 +7.2715e-001 +1.5959e+000 +2.1895e+000 +2.0903e+000 +2.2259e+000 +1.4637e+000 +4.8499e-002
2753 0 +5.349839876e+000 -4.567401601e+002 -4.567401601e+002 -2.3043e+000 +2.2691e+000 +2.2052e+000 +7.3200e-001 +1.6194e+000 +2.1847e+000 +2.0870e+000 +2.2087e+000 +1.4652e+000 +4.6743e-002
2882 0 +5.209938137e+000 -4.568800619e+002 -4.568800619e+002 -2.3019e+000 +2.2740e+000 +2.2148e+000 +7.1968e-001 +1.6162e+000 +2.1844e+000 +2.0845e+000 +2.2122e+000 +1.4628e+000 +5.2253e-002
2931 0 +5.112188127e+000 -4.569778119e+002 -4.569778119e+002 -2.3074e+000 +2.2782e+000 +2.2186e+000 +7.3376e-001 +1.6272e+000 +2.1767e+000 +2.0872e+000 +2.2057e+000 +1.4679e+000 +4.5593e-002
2942 0 +4.939219630e+000 -4.571507804e+002 -4.571507804e+002 -2.3262e+000 +2.2862e+000 +2.1994e+000 +7.1735e-001 +1.6167e+000 +2.1734e+000 +2.0727e+000 +2.2059e+000 +1.4588e+000 +5.0727e-002
3007 0 +4.872704035e+000 -4.572172960e+002 -4.572172960e+002 -2.3026e+000 +2.2815e+000 +2.2040e+000 +7.2060e-001 +1.6182e+000 +2.1798e+000 +2.0898e+000 +2.2015e+000 +1.4606e+000 +5.4865e-002
3031 0 +4.665018792e+000 -4.574249812e+002 -4.574249812e+002 -2.3240e+000 +2.2880e+000 +2.2139e+000 +7.2390e-001 +1.6258e+000 +2.1698e+000 +2.0804e+000 +2.2063e+000 +1.4638e+000 +4.9101e-002
3139 0 +4.556683992e+000 -4.575333160e+002 -4.575333160e+002 -2.3346e+000 +2.2876e+000 +2.2086e+000 +7.2199e-001 +1.6301e+000 +2.1698e+000 +2.0796e+000 +2.2092e+000 +1.4631e+000 +4.9717e-002
3263 0 +4.443501595e+000 -4.576464984e+002 -4.576464984e+002 -2.3365e+000 +2.2920e+000 +2.2120e+000 +7.1729e-001 +1.6328e+000 +2.1658e+000 +2.0837e+000 +2.2064e+000 +1.4630e+000 +5.1353e-002
3419 0 +4.363335610e+000 -4.577266644e+002 -4.577266644e+002 -2.3387e+000 +2.2904e+000 +2.2131e+000 +7.1534e-001 +1.6411e+000 +2.1598e+000 +2.0890e+000 +2.2040e+000 +1.4613e+000 +5.5309e-002
3631 0 +4.253073161e+000 -4.578369268e+002 -4.578369268e+002 -2.3391e+000 +2.2904e+000 +2.2130e+000 +7.1731e-001 +1.6399e+000 +2.1675e+000 +2.0854e+000 +2.1995e+000 +1.4610e+000 +5.5784e-002
3903 0 +4.160981455e+000 -4.579290185e+002 -4.579290185e+002 -2.3447e+000 +2.2944e+000 +2.2135e+000 +7.2562e-001 +1.6411e+000 +2.1665e+000 +2.0918e+000 +2.2006e+000 +1.4608e+000 +5.5678e-002
4234 0 +4.071768771e+000 -4.580182312e+002 -4.580182312e+002 -2.3469e+000 +2.2936e+000 +2.2187e+000 +7.2890e-001 +1.6489e+000 +2.1683e+000 +2.0919e+000 +2.2005e+000 +1.4543e+000 +5.6303e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.704655230e+002 +6.481255230e+002 +6.481255230e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
10 0 +5.392345657e+002 +6.168945657e+002 +6.168945657e+002 +2.4629e+000 -3.1758e+000 +3.1042e-001 +2.9320e+000 -3.5857e+000 -4.4048e+000 +2.9257e+000 +1.1686e+000 +3.8822e+000 -1.7120e+000
11 0 +5.242954824e+002 +6.019554824e+002 +6.019554824e+002 -6.0927e-001 +4.5043e+000 -4.0389e+000 -3.1599e+000 +1.0335e+000 +2.8664e+000 -4.6409e+000 +9.4352e-001 -1.3898e+000 -1.9094e+000
13 0 +5.010653341e+002 +5.787253341e+002 +5.787253341e+002 +2.4414e+000 -2.7905e+000 +4.6733e+000 +1.4763e+000 -3.6164e-001 +2.8955e+000 -4.9007e+000 -4.3624e+000 +1.0566e+000 -4.2005e+000
25 0 +4.775147775e+002 +5.551747775e+002 +5.551747775e+002 -2.2844e+000 -1.4657e+000 +3.3960e-001 -8.7730e-001 +3.8425e+000 -1.2725e+000 +1.0769e+000 +2.0511e+000 -6.4429e-001 -2.4363e+000
27 0 +4.224147617e+002 +5.000747617e+002 +5.000747617e+002 +4.5094e+000 +1.8786e+000 -2.9900e+000 -2.3704e+000 -1.3336e+000 +2.3903e+000 -3.0192e+000 +1.8462e+000 -3.4466e+000 -2.6410e+000
34 0 +2.766451070e+002 +3.543051070e+002 +3.543051070e+002 +3.1313e+000 +1.8185e-001 +4.9568e+000 -2.3044e+000 -1.3680e+000 -6.9707e-002 +1.8254e+000 +8.5928e-001 +1.0358e+000 -2.6356e+000
