% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+001 -3.702803706e+002 -3.702803706e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +5.989961601e+001 -4.021903840e+002 -4.021903840e+002 -3.8482e+000 -7.1567e-001 +2.8543e+000
16 0 +3.981113165e+001 -4.222788684e+002 -4.222788684e+002 -6.7588e-001 +2.4827e+000 +1.5380e+000
60 0 +2.957299519e+001 -4.325170048e+002 -4.325170048e+002 -3.4920e+000 +6.2305e-001 +1.5463e+000
96 0 +1.236822008e+001 -4.497217799e+002 -4.497217799e+002 -4.2362e+000 +2.1984e+000 +2.5301e+000
317 0 +5.897946977e+000 -4.561920530e+002 -4.561920530e+002 -1.4171e+000 +2.2936e+000 +2.6110e+000
592 0 +1.515394604e+000 -4.605746054e+002 -4.605746054e+002 -3.3596e+000 +2.2776e+000 +2.2160e+000
1151 0 +1.164965879e+000 -4.609250341e+002 -4.609250341e+002 -3.3384e+000 +2.3013e+000 +2.2237e+000
1540 0 +1.102476993e+000 -4.609875230e+002 -4.609875230e+002 -3.3307e+000 +2.2997e+000 +2.2209e+000
1707 0 +1.095191811e+000 -4.609948082e+002 -4.609948082e+002 -3.3362e+000 +2.3059e+000 +2.2069e+000
1926 0 +1.057472000e+000 -4.610325280e+002 -4.610325280e+002 -3.3432e+000 +2.3004e+000 +2.2191e+000
1936 0 +9.988682849e-001 -4.610911317e+002 -4.610911317e+002 -3.3370e+000 +2.3025e+000 +2.2137e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+001 +1.513926930e+002 +1.513926930e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
