% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+002 -3.350031143e+002 -3.350031143e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
25 0 +8.507159629e+001 -3.770184037e+002 -3.770184037e+002 +1.0786e+000 -1.4280e+000 +2.2383e+000 +5.9156e-001 +1.1445e+000
57 0 +8.298500106e+001 -3.791049989e+002 -3.791049989e+002 +3.5584e+000 +2.2071e+000 +1.9393e-001 +6.4276e-001 +3.0515e+000
91 0 +5.700320962e+001 -4.050867904e+002 -4.050867904e+002 +1.7504e+000 +2.4160e+000 -1.2159e-001 +1.0469e+000 +1.6213e+000
220 0 +4.919217385e+001 -4.128978262e+002 -4.128978262e+002 -1.4622e+000 +1.8177e+000 +2.8941e+000 +3.8436e-001 +1.6960e+000
278 0 +3.920740990e+001 -4.228825901e+002 -4.228825901e+002 -3.2935e-001 +3.3388e+000 +1.7054e+000 +1.2374e+000 +2.7323e+000
356 0 +3.887161728e+001 -4.232183827e+002 -4.232183827e+002 -1.2769e+000 +2.8686e+000 +1.8147e+000 +8.3569e-001 +3.0032e+000
465 0 +2.317734475e+001 -4.389126552e+002 -4.389126552e+002 -1.2805e+000 +3.0882e+000 +1.7102e+000 +1.0484e+000 +2.6267e+000
787 0 +1.992792514e+001 -4.421620749e+002 -4.421620749e+002 -2.1551e+000 +2.8560e+000 +2.1383e+000 +7.0078e-001 +1.9796e+000
910 0 +8.041497039e+000 -4.540485030e+002 -4.540485030e+002 -2.2978e+000 +2.2987e+000 +2.2908e+000 +3.0761e-001 +2.2568e+000
1138 0 +3.791878939e+000 -4.582981211e+002 -4.582981211e+002 -2.2977e+000 +2.2835e+000 +2.2843e+000 +3.3102e-001 +2.3029e+000
1648 0 +3.548889208e+000 -4.585411108e+002 -4.585411108e+002 -2.2996e+000 +2.2924e+000 +2.2778e+000 +3.2568e-001 +2.3110e+000
1790 0 +3.423962461e+000 -4.586660375e+002 -4.586660375e+002 -2.2832e+000 +2.3395e+000 +2.2586e+000 +3.2701e-001 +2.3031e+000
1875 0 +2.685721150e+000 -4.594042788e+002 -4.594042788e+002 -2.2985e+000 +2.3162e+000 +2.2547e+000 +3.1649e-001 +2.3145e+000
1906 0 +2.243377659e+000 -4.598466223e+002 -4.598466223e+002 -2.2685e+000 +2.2983e+000 +2.2347e+000 +3.1784e-001 +2.3079e+000
2031 0 +2.068166732e+000 -4.600218333e+002 -4.600218333e+002 -2.3074e+000 +2.2723e+000 +2.2454e+000 +3.1802e-001 +2.2920e+000
2206 0 +2.006932933e+000 -4.600830671e+002 -4.600830671e+002 -2.2758e+000 +2.2839e+000 +2.2273e+000 +3.2730e-001 +2.2955e+000
2263 0 +1.979752353e+000 -4.601102476e+002 -4.601102476e+002 -2.3023e+000 +2.2792e+000 +2.2435e+000 +3.1474e-001 +2.2947e+000
2295 0 +1.895283694e+000 -4.601947163e+002 -4.601947163e+002 -2.2992e+000 +2.2878e+000 +2.2454e+000 +3.2048e-001 +2.2968e+000
2374 0 +1.827823866e+000 -4.602621761e+002 -4.602621761e+002 -2.2998e+000 +2.2953e+000 +2.2388e+000 +3.2873e-001 +2.2949e+000
2395 0 +1.776765501e+000 -4.603132345e+002 -4.603132345e+002 -2.3047e+000 +2.2979e+000 +2.2481e+000 +3.1754e-001 +2.2979e+000
2488 0 +1.629932479e+000 -4.604600675e+002 -4.604600675e+002 -2.3125e+000 +2.3203e+000 +2.2361e+000 +3.2192e-001 +2.3030e+000
2528 0 +1.458459907e+000 -4.606315401e+002 -4.606315401e+002 -2.3053e+000 +2.3130e+000 +2.2322e+000 +3.2039e-001 +2.2961e+000
2548 0 +1.427570051e+000 -4.606624299e+002 -4.606624299e+002 -2.3127e+000 +2.3091e+000 +2.2341e+000 +3.1945e-001 +2.2984e+000
2638 0 +1.403657072e+000 -4.606863429e+002 -4.606863429e+002 -2.3076e+000 +2.3023e+000 +2.2264e+000 +3.1879e-001 +2.3074e+000
2720 0 +1.288511197e+000 -4.608014888e+002 -4.608014888e+002 -2.3608e+000 +2.2876e+000 +2.2154e+000 +3.1702e-001 +2.3083e+000
2730 0 +1.235932101e+000 -4.608540679e+002 -4.608540679e+002 -2.3170e+000 +2.2976e+000 +2.2275e+000 +3.2134e-001 +2.2988e+000
2734 0 +1.169444227e+000 -4.609205558e+002 -4.609205558e+002 -2.3297e+000 +2.2874e+000 +2.2217e+000 +3.1394e-001 +2.3007e+000
2825 0 +1.146311091e+000 -4.609436889e+002 -4.609436889e+002 -2.3271e+000 +2.2898e+000 +2.2174e+000 +3.1325e-001 +2.3017e+000
2872 0 +1.090788406e+000 -4.609992116e+002 -4.609992116e+002 -2.3310e+000 +2.2879e+000 +2.2195e+000 +3.1841e-001 +2.2995e+000
2928 0 +1.058073510e+000 -4.610319265e+002 -4.610319265e+002 -2.3313e+000 +2.2911e+000 +2.2191e+000 +3.1893e-001 +2.2992e+000
3010 0 +1.001281339e+000 -4.610887187e+002 -4.610887187e+002 -2.3379e+000 +2.3027e+000 +2.2149e+000 +3.2136e-001 +2.3001e+000
3166 0 +9.998395195e-001 -4.610901605e+002 -4.610901605e+002 -2.3414e+000 +2.3013e+000 +2.2123e+000 +3.2156e-001 +2.3006e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+002 +3.279031191e+002 +3.279031191e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +1.298696306e+002 +2.075296306e+002 +2.075296306e+002 -2.5423e+000 +9.9929e-001 -4.3901e+000 +4.1839e+000 -1.5279e+000
8 0 +1.161171250e+002 +1.937771250e+002 +1.937771250e+002 -1.5890e+000 -3.4513e+000 -2.9431e+000 +3.0002e+000 -5.5030e-001
54 0 +8.472831290e+001 +1.623883129e+002 +1.623883129e+002 -2.8962e+000 -5.6658e-001 -2.3157e+000 +4.1129e+000 -3.2306e+000
