% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.387390986e+003 +9.253009860e+002 +9.253009860e+002
318 0 +1.321852803e+003 +8.597628034e+002 +8.597628034e+002
411 0 +1.251158492e+003 +7.890684918e+002 +7.890684918e+002
460 0 +1.190656297e+003 +7.285662973e+002 +7.285662973e+002
503 0 +1.154061985e+003 +6.919719853e+002 +6.919719853e+002
525 0 +1.059239813e+003 +5.971498125e+002 +5.971498125e+002
591 0 +1.013458865e+003 +5.513688647e+002 +5.513688647e+002
609 0 +9.454459975e+002 +4.833559975e+002 +4.833559975e+002
666 0 +9.172798408e+002 +4.551898408e+002 +4.551898408e+002
678 0 +8.737785425e+002 +4.116885425e+002 +4.116885425e+002
713 0 +8.602592607e+002 +3.981692607e+002 +3.981692607e+002
751 0 +8.222265354e+002 +3.601365354e+002 +3.601365354e+002
936 0 +7.943654844e+002 +3.322754844e+002 +3.322754844e+002
1097 0 +7.941627869e+002 +3.320727869e+002 +3.320727869e+002
1464 0 +7.697056931e+002 +3.076156931e+002 +3.076156931e+002
1679 0 +7.554420766e+002 +2.933520766e+002 +2.933520766e+002
1939 0 +7.361333430e+002 +2.740433430e+002 +2.740433430e+002
2030 0 +7.122699781e+002 +2.501799781e+002 +2.501799781e+002
2303 0 +7.072491776e+002 +2.451591776e+002 +2.451591776e+002
2761 0 +6.912805993e+002 +2.291905993e+002 +2.291905993e+002
4006 0 +6.760438557e+002 +2.139538557e+002 +2.139538557e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.921631594e+003 +1.999291594e+003 +1.999291594e+003
66 0 +1.718721729e+003 +1.796381729e+003 +1.796381729e+003
212 0 +1.276888977e+003 +1.354548977e+003 +1.354548977e+003
263 0 +1.242363178e+003 +1.320023178e+003 +1.320023178e+003
