% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.124201902e+002 +4.503301902e+002 +4.503301902e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +6.320313688e+002 +1.699413688e+002 +1.699413688e+002 -1.3988e+000 -4.5332e+000 -2.3496e+000 -2.4751e-001 -2.3647e+000 -2.9335e+000 -2.7695e+000 +3.0872e+000 +4.4740e+000 -2.1758e+000 -2.3840e+000 -2.7815e+000 +1.7976e+000 -1.5580e+000 -3.9148e+000 -1.1006e+000 +1.1182e+000 +1.7529e+000 -3.9403e+000 +1.7533e+000
70 0 +6.004045567e+002 +1.383145567e+002 +1.383145567e+002 -2.1520e+000 +2.1348e+000 +4.5182e+000 +4.0408e+000 -4.2508e+000 +2.7216e+000 -1.6413e+000 -1.8177e+000 -1.2200e+000 +3.0155e+000 -3.7439e-001 -2.1936e+000 -3.8935e+000 -4.3263e+000 -4.7434e-001 -2.8817e+000 -3.1227e+000 +7.4323e-001 -1.7545e+000 +3.6883e-001
230 0 +5.482955873e+002 +8.620558734e+001 +8.620558734e+001 -2.1586e+000 -6.5307e-001 +3.2905e+000 +2.8982e+000 -7.0201e-001 +3.3526e+000 -6.2379e-001 -2.9583e+000 -3.0203e+000 +2.0705e+000 +5.3468e-001 -2.4823e+000 -2.6113e+000 -3.0993e+000 -2.9011e-002 -2.9932e+000 -3.4616e+000 +1.6782e+000 -3.0234e+000 +2.4397e+000
283 0 +4.733890772e+002 +1.129907723e+001 +1.129907723e+001 -6.9822e-001 +2.5174e+000 +3.0446e+000 +3.5269e+000 -3.2220e+000 +2.7455e+000 -9.6133e-001 +9.1514e-002 -6.3396e-002 +9.9213e-001 -5.5647e-001 -3.0348e+000 -3.5592e+000 -4.7428e+000 -2.7882e-001 -3.5438e+000 -1.1626e+000 +1.6639e+000 -1.3835e+000 -5.4204e-001
358 0 +3.958314820e+002 -6.625851798e+001 -6.625851798e+001 +7.4826e-001 +2.0215e+000 +2.2758e+000 +4.1781e+000 -2.4211e-001 -6.5445e-001 +1.3989e+000 +2.9128e-001 +1.4752e+000 -1.2451e+000 -2.3814e+000 -4.0810e+000 -1.7151e+000 -2.0669e+000 -6.5828e-001 -3.9030e+000 -8.2175e-001 +6.7656e-001 -1.1827e+000 +7.9554e-001
405 0 +2.858881344e+002 -1.762018656e+002 -1.762018656e+002 -9.3955e-001 +2.1809e+000 +2.1240e+000 +1.6110e+000 +5.3867e-001 +5.9734e-001 -1.6580e-001 +1.9471e+000 +2.7269e+000 -1.1702e+000 -1.0382e+000 -5.7971e+000 -2.6325e+000 -3.4789e+000 +3.2216e-001 -3.2060e+000 -3.7683e-001 +2.1532e+000 -1.3783e+000 +1.3462e+000
558 0 +2.719626367e+002 -1.901273633e+002 -1.901273633e+002 -1.1447e-001 +3.1584e+000 +2.6158e+000 +2.1128e+000 +5.4489e-001 +6.3171e-001 +4.3781e-001 +2.7522e+000 +2.6169e+000 -1.7167e+000 -1.5995e+000 -6.2924e+000 -2.0471e+000 -3.9566e+000 -4.3344e-001 -4.4402e+000 -3.3281e-001 +1.6096e+000 -1.8169e+000 +1.8358e+000
660 0 +2.639056922e+002 -1.981843078e+002 -1.981843078e+002 -3.4251e-001 +3.0227e+000 +2.4221e+000 +2.0666e+000 +7.0213e-001 +4.4793e-001 +1.1307e-001 +2.7654e+000 +2.6521e+000 -1.7306e+000 -1.6893e+000 -6.3551e+000 -2.0593e+000 -3.9355e+000 -2.1137e-001 -3.9013e+000 -3.8759e-001 +1.6735e+000 -1.7181e+000 +1.8181e+000
826 0 +2.532756265e+002 -2.088143735e+002 -2.088143735e+002 -2.8635e-001 +3.2901e+000 +2.1341e+000 +1.3711e+000 +1.4292e+000 -5.1443e-002 +3.2396e-001 +3.8820e+000 +3.5933e+000 -2.5254e+000 -2.0865e+000 -7.2893e+000 -1.4543e+000 -3.2466e+000 -2.1632e-001 -3.6194e+000 -3.0777e-001 +1.9738e+000 -2.2414e+000 +2.8068e+000
918 0 +2.460374576e+002 -2.160525424e+002 -2.160525424e+002 -3.5116e-001 +3.1526e+000 +2.1690e+000 +2.1570e+000 +9.3014e-001 +3.1030e-001 -2.2691e-001 +3.3330e+000 +2.9785e+000 -1.7105e+000 -1.6952e+000 -6.3649e+000 -2.0696e+000 -3.6095e+000 -3.4945e-001 -3.7809e+000 -4.9517e-001 +1.9295e+000 -2.0496e+000 +2.4639e+000
993 0 +2.403830796e+002 -2.217069204e+002 -2.217069204e+002 -3.6930e-001 +3.2433e+000 +2.6982e+000 +1.6186e+000 -1.8128e-002 +5.0051e-001 -2.2250e-001 +2.6707e+000 +2.2785e+000 -9.8954e-001 -1.6921e+000 -5.8305e+000 -1.8202e+000 -3.4638e+000 -4.3137e-001 -2.6449e+000 -1.0854e+000 +1.9613e+000 -2.0102e+000 +2.9367e+000
1038 0 +2.370878149e+002 -2.250021851e+002 -2.250021851e+002 -3.9826e-001 +3.1261e+000 +2.0910e+000 +1.6297e+000 +1.3893e+000 +2.6268e-001 +1.8160e-001 +3.3100e+000 +3.5465e+000 -2.2366e+000 -1.7628e+000 -6.9383e+000 -1.6291e+000 -3.5058e+000 -1.8357e-001 -3.5757e+000 -4.2126e-001 +2.1730e+000 -1.8302e+000 +2.2038e+000
1402 0 +2.342301673e+002 -2.278598327e+002 -2.278598327e+002 -3.9491e-001 +3.1085e+000 +2.0494e+000 +1.6409e+000 +1.4425e+000 +2.5675e-001 +2.1078e-001 +3.3144e+000 +3.5888e+000 -2.2694e+000 -1.7536e+000 -6.9567e+000 -1.6248e+000 -3.5008e+000 -1.6642e-001 -3.6019e+000 -3.9382e-001 +2.1909e+000 -1.8096e+000 +2.1466e+000
1571 0 +2.113283002e+002 -2.507616998e+002 -2.507616998e+002 -3.6685e-001 +3.0906e+000 +2.0020e+000 +1.5976e+000 +1.4623e+000 +2.3307e-001 +2.3667e-001 +3.3567e+000 +3.5966e+000 -2.3119e+000 -1.7647e+000 -6.9639e+000 -1.5710e+000 -3.4430e+000 -1.8567e-001 -3.5553e+000 -3.7408e-001 +2.1971e+000 -1.8307e+000 +2.2057e+000
1737 0 +2.047732144e+002 -2.573167856e+002 -2.573167856e+002 -3.4031e-001 +3.1983e+000 +2.1007e+000 +1.4455e+000 +1.4306e+000 +1.6860e-001 +1.8607e-001 +3.4574e+000 +3.5489e+000 -2.2731e+000 -1.7943e+000 -6.9817e+000 -1.4598e+000 -3.4162e+000 -2.4390e-001 -3.4779e+000 -4.0773e-001 +2.2162e+000 -1.8413e+000 +2.4539e+000
1822 0 +2.036282062e+002 -2.584617938e+002 -2.584617938e+002 -3.4370e-001 +3.2054e+000 +2.1022e+000 +1.4399e+000 +1.4525e+000 +1.6761e-001 +1.8007e-001 +3.4607e+000 +3.5715e+000 -2.2820e+000 -1.7909e+000 -6.9945e+000 -1.4514e+000 -3.4226e+000 -2.4197e-001 -3.4881e+000 -4.0657e-001 +2.2316e+000 -1.8255e+000 +2.4425e+000
