% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+001 -3.830642774e+002 -3.830642774e+002 +0.0000e+000 +0.0000e+000
3 0 +2.203974619e+001 -4.400502538e+002 -4.400502538e+002 -4.7631e+000 +2.3189e+000
6 0 +1.033634423e+000 -4.610563656e+002 -4.610563656e+002 -1.3393e+000 +2.2965e+000
882 0 +6.333849373e-001 -4.614566151e+002 -4.614566151e+002 -2.2897e+000 +2.2977e+000
1165 0 +6.772106585e-002 -4.620222789e+002 -4.620222789e+002 -2.3565e+000 +2.3033e+000
1253 0 +6.509798107e-002 -4.620249020e+002 -4.620249020e+002 -2.3420e+000 +2.2945e+000
1499 0 +6.081335909e-002 -4.620291866e+002 -4.620291866e+002 -2.3478e+000 +2.3059e+000
1685 0 +5.273162241e-002 -4.620372684e+002 -4.620372684e+002 -2.3458e+000 +2.3054e+000
1699 0 +4.879315456e-002 -4.620412068e+002 -4.620412068e+002 -2.3462e+000 +2.3047e+000
1842 0 +1.354958173e-003 -4.620886450e+002 -4.620886450e+002 -2.3409e+000 +2.2991e+000
1965 0 +5.193995826e-004 -4.620894806e+002 -4.620894806e+002 -2.3398e+000 +2.3004e+000
2367 0 +2.018743679e-004 -4.620897981e+002 -4.620897981e+002 -2.3416e+000 +2.2998e+000
2767 0 +4.483454296e-005 -4.620899552e+002 -4.620899552e+002 -2.3406e+000 +2.2999e+000
3035 0 +1.836019271e-005 -4.620899816e+002 -4.620899816e+002 -2.3411e+000 +2.3000e+000
3058 0 +8.373777405e-007 -4.620899992e+002 -4.620899992e+002 -2.3408e+000 +2.3000e+000
3178 0 +4.620465575e-007 -4.620899995e+002 -4.620899995e+002 -2.3408e+000 +2.3000e+000
3778 0 +4.021904942e-007 -4.620899996e+002 -4.620899996e+002 -2.3408e+000 +2.3000e+000
3878 0 +3.094477279e-007 -4.620899997e+002 -4.620899997e+002 -2.3408e+000 +2.3000e+000
3935 0 +2.096656431e-007 -4.620899998e+002 -4.620899998e+002 -2.3408e+000 +2.3000e+000
3999 0 +8.543906915e-008 -4.620899999e+002 -4.620899999e+002 -2.3408e+000 +2.3000e+000
4094 0 +3.475287258e-008 -4.620900000e+002 -4.620900000e+002 -2.3408e+000 +2.3000e+000
4242 0 +1.120270099e-008 -4.620900000e+002 -4.620900000e+002 -2.3408e+000 +2.3000e+000
4486 0 +1.037773245e-008 -4.620900000e+002 -4.620900000e+002 -2.3408e+000 +2.3000e+000
4582 0 +3.111097158e-009 -4.620900000e+002 -4.620900000e+002 -2.3408e+000 +2.3000e+000
6372 0 +0.000000000e+000 -4.620900000e+002 -4.620900000e+002 -2.3408e+000 +2.3000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+001 +1.196497699e+002 +1.196497699e+002 +0.0000e+000 +0.0000e+000
18 0 +1.771794198e+001 +9.537794198e+001 +9.537794198e+001 +1.2172e+000 -2.6385e-001
31 0 +1.626476811e+001 +9.392476811e+001 +9.392476811e+001 +2.7187e+000 -5.2088e-001
