% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.769510028e+007 +2.769504534e+007 +2.769504534e+007
4 0 +8.263040885e+006 +8.262985945e+006 +8.262985945e+006
204 0 +7.336759228e+006 +7.336704288e+006 +7.336704288e+006
247 0 +6.400055118e+006 +6.400000178e+006 +6.400000178e+006
318 0 +6.291053647e+006 +6.290998707e+006 +6.290998707e+006
416 0 +4.726547994e+006 +4.726493054e+006 +4.726493054e+006
541 0 +4.394610137e+006 +4.394555197e+006 +4.394555197e+006
618 0 +4.006558164e+006 +4.006503224e+006 +4.006503224e+006
686 0 +3.631662719e+006 +3.631607779e+006 +3.631607779e+006
811 0 +3.087635304e+006 +3.087580364e+006 +3.087580364e+006
1269 0 +2.823259454e+006 +2.823204514e+006 +2.823204514e+006
1353 0 +2.795144881e+006 +2.795089941e+006 +2.795089941e+006
1404 0 +2.594473494e+006 +2.594418554e+006 +2.594418554e+006
1412 0 +2.058278261e+006 +2.058223321e+006 +2.058223321e+006
1706 0 +1.953091345e+006 +1.953036405e+006 +1.953036405e+006
2027 0 +1.755391476e+006 +1.755336536e+006 +1.755336536e+006
2182 0 +1.670212006e+006 +1.670157066e+006 +1.670157066e+006
2307 0 +1.485200454e+006 +1.485145514e+006 +1.485145514e+006
2328 0 +1.432667966e+006 +1.432613026e+006 +1.432613026e+006
2577 0 +1.333828000e+006 +1.333773060e+006 +1.333773060e+006
2880 0 +1.096453924e+006 +1.096398984e+006 +1.096398984e+006
3603 0 +1.051210991e+006 +1.051156051e+006 +1.051156051e+006
3852 0 +8.016719433e+005 +8.016170033e+005 +8.016170033e+005
3967 0 +7.889334504e+005 +7.888785104e+005 +7.888785104e+005
4309 0 +7.627538344e+005 +7.626988944e+005 +7.626988944e+005
6347 0 +7.241744437e+005 +7.241195037e+005 +7.241195037e+005
6844 0 +6.545778153e+005 +6.545228753e+005 +6.545228753e+005
6912 0 +6.334023553e+005 +6.333474153e+005 +6.333474153e+005
7069 0 +6.281942549e+005 +6.281393149e+005 +6.281393149e+005
7733 0 +6.116434858e+005 +6.115885458e+005 +6.115885458e+005
8804 0 +6.010157144e+005 +6.009607744e+005 +6.009607744e+005
9397 0 +5.723663145e+005 +5.723113745e+005 +5.723113745e+005
9541 0 +5.061153567e+005 +5.060604167e+005 +5.060604167e+005
9648 0 +4.823071411e+005 +4.822522011e+005 +4.822522011e+005
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.211731163e+007 +4.211737076e+007 +4.211737076e+007
5 0 +4.070218421e+007 +4.070224334e+007 +4.070224334e+007
6 0 +2.341200281e+007 +2.341206194e+007 +2.341206194e+007
27 0 +2.267666515e+007 +2.267672428e+007 +2.267672428e+007
32 0 +1.566245812e+007 +1.566251725e+007 +1.566251725e+007
54 0 +1.356820021e+007 +1.356825934e+007 +1.356825934e+007
64 0 +7.097192094e+006 +7.097251224e+006 +7.097251224e+006
245 0 +6.210174440e+006 +6.210233570e+006 +6.210233570e+006
267 0 +6.133928704e+006 +6.133987834e+006 +6.133987834e+006
334 0 +5.495123966e+006 +5.495183096e+006 +5.495183096e+006
399 0 +4.830680179e+006 +4.830739309e+006 +4.830739309e+006
437 0 +4.096090067e+006 +4.096149197e+006 +4.096149197e+006
560 0 +3.728346843e+006 +3.728405973e+006 +3.728405973e+006
631 0 +3.263491857e+006 +3.263550987e+006 +3.263550987e+006
808 0 +3.101391896e+006 +3.101451026e+006 +3.101451026e+006
1391 0 +3.008180101e+006 +3.008239231e+006 +3.008239231e+006
1555 0 +2.872553766e+006 +2.872612896e+006 +2.872612896e+006
1575 0 +2.799017464e+006 +2.799076594e+006 +2.799076594e+006
1660 0 +2.706022195e+006 +2.706081325e+006 +2.706081325e+006
1755 0 +2.389911122e+006 +2.389970252e+006 +2.389970252e+006
1979 0 +2.333486816e+006 +2.333545946e+006 +2.333545946e+006
2002 0 +2.217984904e+006 +2.218044034e+006 +2.218044034e+006
2288 0 +2.152044630e+006 +2.152103760e+006 +2.152103760e+006
2511 0 +1.926641782e+006 +1.926700912e+006 +1.926700912e+006
2562 0 +1.634556832e+006 +1.634615962e+006 +1.634615962e+006
2852 0 +1.608500256e+006 +1.608559386e+006 +1.608559386e+006
2957 0 +1.574016990e+006 +1.574076120e+006 +1.574076120e+006
2987 0 +1.448029175e+006 +1.448088305e+006 +1.448088305e+006
3035 0 +1.404429149e+006 +1.404488279e+006 +1.404488279e+006
3135 0 +1.379922632e+006 +1.379981762e+006 +1.379981762e+006
3419 0 +1.331399757e+006 +1.331458887e+006 +1.331458887e+006
3519 0 +1.036833860e+006 +1.036892990e+006 +1.036892990e+006
4098 0 +1.019727274e+006 +1.019786404e+006 +1.019786404e+006
4113 0 +9.810490518e+005 +9.811081818e+005 +9.811081818e+005
4337 0 +9.500705710e+005 +9.501297010e+005 +9.501297010e+005
4419 0 +9.209333894e+005 +9.209925194e+005 +9.209925194e+005
5026 0 +9.020461777e+005 +9.021053077e+005 +9.021053077e+005
5120 0 +8.484088178e+005 +8.484679478e+005 +8.484679478e+005
5360 0 +8.305952398e+005 +8.306543698e+005 +8.306543698e+005
5867 0 +8.113087672e+005 +8.113678972e+005 +8.113678972e+005
