% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.295649521e+007 +1.295644027e+007 +1.295644027e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.403765529e+006 +3.403710589e+006 +3.403710589e+006 +3.5075e+000 -1.8985e+000 +1.5540e+000 -8.9784e-001 +2.2951e+000 +4.8870e+000 +2.6461e+000 +4.3931e+000 +3.3535e+000 +3.7008e+000
3 0 +2.989322988e+006 +2.989268048e+006 +2.989268048e+006 +3.6579e+000 -4.8020e+000 +1.5943e+000 +4.0227e-001 +3.2947e+000 +4.4289e+000 +2.6621e+000 -2.2090e+000 -4.7996e+000 -3.8164e+000
5 0 +2.243024288e+006 +2.242969348e+006 +2.242969348e+006 -1.1435e+000 -1.2751e+000 +3.2846e+000 +8.9305e-001 -4.8247e-001 +1.5772e+000 -2.3305e+000 +3.5046e-001 -2.9701e+000 -3.1697e+000
12 0 +7.024874532e+005 +7.024325132e+005 +7.024325132e+005 -1.4476e+000 -3.2945e-001 +4.2510e+000 -3.7076e+000 +1.9428e+000 +3.8152e+000 -3.0949e+000 -4.9577e+000 +1.4479e-001 -1.7827e-001
27 0 +6.136705103e+005 +6.136155703e+005 +6.136155703e+005 -2.0779e+000 +4.0494e+000 +3.9371e+000 -4.2837e+000 +4.5484e+000 +6.0966e-001 -4.7792e+000 -3.1513e+000 -2.4596e+000 +2.7124e+000
222 0 +3.734924245e+005 +3.734374845e+005 +3.734374845e+005 -1.9784e+000 +3.6633e+000 +3.7977e+000 -3.9328e+000 +4.3971e+000 +5.9429e-001 -4.3107e+000 -3.0012e+000 -2.5080e+000 +2.5639e+000
227 0 +1.655216700e+005 +1.654667300e+005 +1.654667300e+005 -1.7659e+000 +4.2050e+000 +3.3878e+000 -5.2370e+000 +5.3012e+000 -1.2810e-001 -4.1629e+000 -3.1168e+000 -1.9115e+000 +2.8628e+000
462 0 +1.588344021e+005 +1.587794621e+005 +1.587794621e+005 -1.6410e+000 +3.8435e+000 +3.3799e+000 -4.7248e+000 +4.7532e+000 -8.7415e-002 -4.1023e+000 -2.6395e+000 -1.6909e+000 +2.6435e+000
696 0 +7.805240381e+004 +7.799746381e+004 +7.799746381e+004 -8.6381e-001 +2.9206e+000 +3.3701e+000 -3.7336e+000 +4.6427e+000 -1.5795e-001 -3.3550e+000 -1.9847e+000 -1.1841e+000 +4.1753e+000
1396 0 +7.662580424e+004 +7.657086424e+004 +7.657086424e+004 -8.4471e-001 +2.6987e+000 +3.3371e+000 -3.5276e+000 +4.5013e+000 -1.7474e-001 -3.2858e+000 -1.9754e+000 -1.2649e+000 +4.1412e+000
1408 0 +6.947473592e+004 +6.941979592e+004 +6.941979592e+004 -9.3016e-001 +2.7401e+000 +3.2050e+000 -3.5842e+000 +4.7335e+000 -3.5555e-001 -3.4076e+000 -2.0661e+000 -1.4251e+000 +4.6936e+000
1974 0 +4.747201819e+004 +4.741707819e+004 +4.741707819e+004 -8.7276e-001 +2.3564e+000 +2.7251e+000 -3.3475e+000 +4.7634e+000 -7.6777e-002 -3.1671e+000 -1.7170e+000 -1.1357e+000 +4.9388e+000
2730 0 +4.344730593e+004 +4.339236593e+004 +4.339236593e+004 -1.1583e+000 +3.0014e+000 +2.3868e+000 -2.8683e+000 +5.5014e+000 -7.8305e-001 -3.2472e+000 -2.1691e+000 -1.7692e+000 +5.0000e+000
3123 0 +3.868540288e+004 +3.863046288e+004 +3.863046288e+004 -9.1313e-001 +2.5541e+000 +2.5095e+000 -2.9538e+000 +5.2774e+000 -6.3895e-001 -3.0207e+000 -2.0683e+000 -1.2016e+000 +5.0000e+000
3372 0 +3.377213636e+004 +3.371719636e+004 +3.371719636e+004 -9.5446e-001 +2.5250e+000 +2.5045e+000 -2.7975e+000 +5.4043e+000 -5.5889e-001 -3.0130e+000 -2.0778e+000 -1.2437e+000 +5.0000e+000
3506 0 +3.096775369e+004 +3.091281369e+004 +3.091281369e+004 -6.0448e-001 +2.0188e+000 +1.8556e+000 -2.2378e+000 +5.6706e+000 -9.9886e-001 -3.0767e+000 -3.0563e+000 -1.5092e+000 +5.0000e+000
