% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.960016909e+006 +4.959961969e+006 +4.959961969e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +3.282107292e+006 +3.282052352e+006 +3.282052352e+006 -1.7566e+000 +1.3093e+000 -1.2938e+000 -1.0988e-002 +1.0302e+000 -4.9063e+000 -4.2374e-001 +4.0093e-001 -1.5421e+000 -1.4388e+000 +2.9567e-001 -2.7476e+000 -9.3680e-001 -5.9377e-001 +7.4465e-001 -3.0625e+000 +3.5601e+000 +2.5079e+000 +1.4465e-001 -3.5382e-001
204 0 +2.094325570e+006 +2.094270630e+006 +2.094270630e+006 -1.2460e+000 +4.9619e-001 -2.2041e+000 +5.1441e-001 +3.1096e-001 -4.9016e+000 -3.6827e-001 +7.8581e-001 -7.6059e-001 -1.4203e+000 +2.7205e-001 -2.6936e+000 -1.0710e+000 -1.0707e+000 +9.5893e-001 -2.5685e+000 +2.4477e+000 +2.7395e+000 +1.3438e-001 +2.7768e-001
251 0 +1.998867763e+006 +1.998812823e+006 +1.998812823e+006 -2.8552e+000 -3.1555e-002 -2.1434e+000 +3.2521e+000 +1.1548e+000 -4.1360e+000 -1.9980e+000 +2.0008e+000 +1.4715e-001 -7.0948e-001 -2.5496e+000 -3.0763e+000 -1.4647e+000 -5.4601e-001 -2.2887e-001 -2.9841e-001 +1.0757e+000 +6.5753e-001 +1.4285e+000 -1.7910e+000
353 0 +1.379309266e+006 +1.379254326e+006 +1.379254326e+006 +1.2206e+000 -4.2923e+000 -1.7217e+000 +3.9437e+000 +2.2917e+000 +2.0454e+000 +1.5666e+000 +1.2425e+000 -3.5828e+000 -2.5689e+000 -3.8138e+000 +1.1389e+000 -5.4248e+000 +3.2571e+000 -5.5184e-001 +1.0385e+000 -1.0632e+000 +3.9947e+000 -1.1294e+000 +3.2240e+000
412 0 +9.252568468e+005 +9.252019068e+005 +9.252019068e+005 +2.7393e-001 -1.9775e+000 -2.4869e+000 +2.6199e+000 +1.6609e+000 -1.5660e+000 +7.7088e-001 +1.0037e+000 -2.3888e+000 -2.4980e+000 -3.2899e+000 -5.8406e-001 -4.5840e+000 +1.2130e+000 -6.8962e-001 -2.0238e-001 +1.2184e+000 +3.9244e+000 -4.7233e-001 +1.4004e+000
671 0 +8.811971536e+005 +8.811422136e+005 +8.811422136e+005 -1.3781e-001 -1.7336e+000 -2.8032e+000 +2.7807e+000 +1.3383e+000 -1.8190e+000 +4.1027e-001 +1.0801e+000 -2.2743e+000 -2.6920e+000 -3.3239e+000 -9.6447e-001 -4.2116e+000 +1.0552e+000 -7.2484e-001 -3.4753e-001 +1.5928e+000 +3.6175e+000 -2.1621e-001 +1.5753e+000
1050 0 +8.289570660e+005 +8.289021260e+005 +8.289021260e+005 -3.3346e-001 -1.9221e+000 -3.0188e+000 +2.8259e+000 +1.3308e+000 -1.6321e+000 +5.1581e-001 +1.1961e+000 -2.2007e+000 -2.8336e+000 -3.5114e+000 -1.0382e+000 -4.1723e+000 +1.2637e+000 -7.8983e-001 -1.6964e-001 +1.4070e+000 +3.7403e+000 -3.8006e-001 +1.6061e+000
1239 0 +7.413452121e+005 +7.412902721e+005 +7.412902721e+005 -9.0286e-001 -4.2049e+000 -5.3195e+000 +5.1132e+000 +3.1825e+000 -3.6963e-001 -4.0019e-001 +9.1959e-001 -5.0956e+000 +9.6711e-001 -4.4229e+000 +1.0225e+000 -1.9951e+000 +2.2993e+000 +2.8185e+000 -7.9487e-001 +1.5506e+000 +1.6219e+000 +3.3089e+000 +3.4599e+000
1394 0 +6.886530810e+005 +6.885981410e+005 +6.885981410e+005 -6.1485e-001 -4.1922e+000 -5.3685e+000 +4.9628e+000 +3.5801e+000 -1.8117e-001 +5.7410e-001 +5.5438e-001 -5.1554e+000 -2.5295e-001 -3.3967e+000 +3.2989e-001 -2.9455e+000 +2.2064e+000 +1.2385e+000 +5.4015e-001 +1.0705e+000 +1.6278e+000 +2.3994e+000 +2.6376e+000
1455 0 +6.166203701e+005 +6.165654301e+005 +6.165654301e+005 -6.3278e-001 -2.0107e+000 -4.2405e+000 +3.4510e+000 +2.8911e+000 -1.9677e+000 +5.4744e-001 +1.0143e+000 -3.3669e+000 -6.4547e-001 -3.5017e+000 -6.7467e-001 -3.3997e+000 +1.7378e+000 +7.7075e-001 -7.4017e-001 +2.0780e+000 +2.5135e+000 +5.4643e-001 +2.0246e+000
1666 0 +5.636735786e+005 +5.636186386e+005 +5.636186386e+005 -1.0193e+000 -1.6770e+000 -4.7348e+000 +3.7772e+000 +2.9111e+000 -1.4725e+000 +1.3971e-001 +1.8467e+000 -2.4847e+000 +7.6968e-001 -5.0826e+000 +2.3243e-001 -3.1459e+000 +1.0016e+000 +1.4746e+000 -2.0443e+000 +2.7380e+000 +2.4025e+000 +8.8103e-001 +2.5867e+000
1778 0 +4.765326425e+005 +4.764777025e+005 +4.764777025e+005 -8.6867e-001 -2.3180e+000 -4.9081e+000 +4.0830e+000 +2.8284e+000 -5.6059e-001 +2.6386e-001 +1.3047e+000 -2.9978e+000 +5.4575e-001 -4.3744e+000 +4.5610e-001 -3.0853e+000 +1.3202e+000 +1.5641e+000 -1.3394e+000 +2.2351e+000 +1.7359e+000 +1.2489e+000 +2.6056e+000
1795 0 +4.590345266e+005 +4.589795866e+005 +4.589795866e+005 -5.2178e-001 -2.1448e+000 -3.7885e+000 +3.2376e+000 +1.8468e+000 -1.5879e+000 +9.3645e-001 +7.9623e-001 -2.4498e+000 -1.7833e+000 -3.4425e+000 -1.0732e+000 -3.8693e+000 +1.5560e+000 -2.2397e-002 +3.1237e-001 +1.6154e+000 +2.9507e+000 +4.8471e-001 +1.9094e+000
1866 0 +4.397295032e+005 +4.396745632e+005 +4.396745632e+005 -6.3659e-001 -1.9837e+000 -4.0589e+000 +3.3019e+000 +2.3099e+000 -1.8319e+000 +6.3787e-001 +1.0293e+000 -2.7100e+000 -1.0904e+000 -3.6597e+000 -8.0674e-001 -3.5698e+000 +1.4517e+000 +4.8083e-001 -5.1168e-001 +2.0320e+000 +2.8032e+000 +5.3378e-001 +2.0554e+000
1946 0 +4.014893506e+005 +4.014344106e+005 +4.014344106e+005 -8.2022e-001 -2.8839e+000 -5.0070e+000 +4.2629e+000 +2.8187e+000 -9.4932e-001 +2.8333e-001 +1.0689e+000 -3.6759e+000 +1.3109e-001 -4.0696e+000 +2.9074e-001 -2.8447e+000 +1.8030e+000 +1.7785e+000 -6.2084e-001 +1.7420e+000 +2.0786e+000 +1.9092e+000 +2.7127e+000
2565 0 +3.972674135e+005 +3.972124735e+005 +3.972124735e+005 -3.4530e-001 -3.1709e+000 -4.1873e+000 +3.7953e+000 +2.0928e+000 -1.1573e+000 +8.5041e-001 +3.7916e-001 -3.6244e+000 -2.1290e+000 -2.9905e+000 -8.0595e-001 -3.6998e+000 +2.0313e+000 +2.2100e-001 +8.0921e-001 +9.3363e-001 +2.8644e+000 +1.1124e+000 +2.0554e+000
2636 0 +3.635159584e+005 +3.634610184e+005 +3.634610184e+005 -3.9566e-001 -3.4710e+000 -3.6895e+000 +3.8912e+000 +2.0389e+000 -4.0069e-001 +5.2253e-001 +8.4377e-001 -3.7193e+000 -9.8949e-001 -3.3920e+000 -2.2569e-001 -2.5859e+000 +1.5865e+000 +8.2930e-001 +9.6465e-002 +8.1937e-001 +2.5970e+000 +2.3301e+000 +2.4998e+000
3158 0 +3.361697011e+005 +3.361147611e+005 +3.361147611e+005 -5.0219e-001 -3.2877e+000 -4.0126e+000 +3.9830e+000 +2.2287e+000 -5.5579e-001 +4.4223e-001 +9.2727e-001 -3.6557e+000 -7.4028e-001 -3.6367e+000 -1.0780e-001 -2.6971e+000 +1.6355e+000 +1.0654e+000 -1.1169e-001 +1.1164e+000 +2.4606e+000 +2.1581e+000 +2.5948e+000
3335 0 +3.079040299e+005 +3.078490899e+005 +3.078490899e+005 -6.4123e-001 -2.8893e+000 -3.8456e+000 +3.9778e+000 +2.2598e+000 -8.8901e-001 +4.3779e-001 +8.6384e-001 -3.5745e+000 -5.8274e-001 -3.3415e+000 +5.1612e-001 -2.3144e+000 +1.2957e+000 +1.2956e+000 -6.6627e-001 +1.1830e+000 +2.1941e+000 +1.8790e+000 +2.6062e+000
3647 0 +2.966384280e+005 +2.965834880e+005 +2.965834880e+005 -6.6453e-001 -3.0658e+000 -3.7252e+000 +4.1800e+000 +2.2850e+000 -6.8379e-001 +3.1207e-001 +8.2890e-001 -3.7127e+000 -3.9988e-001 -3.1844e+000 +9.4749e-001 -1.7900e+000 +1.0745e+000 +1.5743e+000 -8.9122e-001 +9.7722e-001 +1.9756e+000 +2.2949e+000 +2.7606e+000
