% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.742410858e+006 +1.742355918e+006 +1.742355918e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +1.341965546e+006 +1.341910606e+006 +1.341910606e+006 +3.1067e+000 -1.7580e+000 -3.9259e+000
11 0 +2.014132692e+005 +2.013583292e+005 +2.013583292e+005 +2.2245e+000 -8.6812e-001 +8.4134e-001
12 0 +1.733975786e+005 +1.733426386e+005 +1.733426386e+005 -3.3297e-001 -1.0125e+000 -5.8320e-001
15 0 +3.090964707e+004 +3.085470707e+004 +3.085470707e+004 +3.0173e+000 -1.4262e+000 +4.6104e-001
39 0 +2.853427427e+004 +2.847933427e+004 +2.847933427e+004 +3.3447e+000 -1.0713e+000 +2.3046e+000
53 0 +3.757444813e+003 +3.702504813e+003 +3.702504813e+003 -1.8797e+000 -1.4428e+000 -1.4491e+000
207 0 +1.938411422e+003 +1.883471422e+003 +1.883471422e+003 -8.1466e-001 -2.7919e+000 -5.0000e+000
1177 0 +7.276396470e+002 +6.726996470e+002 +6.726996470e+002 -1.7013e+000 -2.5425e+000 -4.7402e+000
1183 0 +3.905879392e+002 +3.356479392e+002 +3.356479392e+002 -2.3221e+000 -2.5867e+000 -5.0000e+000
1243 0 +7.076522372e+001 +1.582522372e+001 +1.582522372e+001 -1.6668e+000 -2.4965e+000 -4.5089e+000
1577 0 +1.813476635e+001 -3.680523365e+001 -3.680523365e+001 -1.7715e+000 -2.6028e+000 -4.8742e+000
2967 0 +1.664171608e+001 -3.829828392e+001 -3.829828392e+001 -1.8006e+000 -2.6218e+000 -4.9461e+000
7428 0 +1.377609923e+001 -4.116390077e+001 -4.116390077e+001 -1.8469e+000 -2.6198e+000 -4.9567e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.355615952e+005 +1.356207252e+005 +1.356207252e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +8.403648846e+003 +8.462778846e+003 +8.462778846e+003 +1.7208e+000 -8.4231e-002 -1.7710e+000
259 0 +8.206490093e+003 +8.265620093e+003 +8.265620093e+003 +3.9351e+000 -4.3776e-001 -5.0000e+000
393 0 +5.748367616e+003 +5.807497616e+003 +5.807497616e+003 +3.8093e+000 -7.0753e-001 -4.0243e+000
494 0 +3.537685572e+003 +3.596815572e+003 +3.596815572e+003 +2.2297e+000 +2.0849e-001 -4.3520e+000
960 0 +7.871159695e+002 +8.462459695e+002 +8.462459695e+002 +2.3051e+000 +2.1237e-001 -4.3149e+000
1442 0 +6.778806352e+001 +1.269180635e+002 +1.269180635e+002 +1.2586e+000 +8.3682e-001 -4.4159e+000
1952 0 +6.633829564e+001 +1.254682956e+002 +1.254682956e+002 +1.3994e+000 +7.5522e-001 -4.3737e+000
3078 0 +4.022029486e+001 +9.935029486e+001 +9.935029486e+001 +1.0355e+000 +9.5881e-001 -4.3803e+000
3452 0 +3.285418355e+001 +9.198418355e+001 +9.198418355e+001 +9.6010e-001 +1.0016e+000 -4.3532e+000
3552 0 +2.604815626e+001 +8.517815626e+001 +8.517815626e+001 +1.0384e+000 +9.5739e-001 -4.3722e+000
3752 0 +2.424328431e+001 +8.337328431e+001 +8.337328431e+001 +1.0094e+000 +9.7378e-001 -4.3652e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.654731415e+006 +7.654239885e+006 +7.654239885e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +8.106603180e+005 +8.101687880e+005 +8.101687880e+005 -1.5151e+000 -2.4295e+000 -2.4514e+000
11 0 +4.114748442e+005 +4.109833142e+005 +4.109833142e+005 -1.8004e+000 -2.2515e+000 -3.7881e-001
23 0 +2.746977545e+005 +2.742062245e+005 +2.742062245e+005 +7.4847e-001 -9.4670e-001 -4.2078e+000
31 0 +2.258746748e+005 +2.253831448e+005 +2.253831448e+005 +3.9955e+000 -2.8940e+000 -3.9382e+000
34 0 +1.107915102e+005 +1.102999802e+005 +1.102999802e+005 -1.0518e-001 -3.3914e+000 -2.0537e+000
38 0 +1.441156243e+004 +1.392003243e+004 +1.392003243e+004 -4.6324e+000 -1.0724e+000 -7.6705e-002
211 0 +3.357963444e+003 +2.866433444e+003 +2.866433444e+003 -4.1008e+000 -1.7475e+000 +8.7933e-002
785 0 +5.457666902e+002 +5.423669025e+001 +5.423669025e+001 -5.6128e+000 -5.5418e+000 +3.0702e+000
1685 0 +1.076182790e+002 -3.839117210e+002 -3.839117210e+002 -6.0518e+000 -5.1358e+000 +3.1444e+000
2646 0 +1.044101184e+002 -3.871198816e+002 -3.871198816e+002 -6.0180e+000 -5.1575e+000 +3.1390e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.124209412e+007 +1.124192392e+007 +1.124192392e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +3.559638888e+006 +3.559468688e+006 +3.559468688e+006 -2.0622e+000 -1.0815e+000 +7.3219e-001
6 0 +3.025298630e+006 +3.025128430e+006 +3.025128430e+006 -1.9215e+000 -9.5817e-001 -7.2254e-003
10 0 +1.031039807e+006 +1.030869607e+006 +1.030869607e+006 +5.5616e-001 -2.7917e+000 -1.8918e+000
21 0 +2.542924121e+005 +2.541222121e+005 +2.541222121e+005 -4.5227e+000 +4.0552e-001 -9.1070e-001
22 0 +1.617128302e+004 +1.600108302e+004 +1.600108302e+004 -4.0909e+000 -1.5715e+000 +3.6413e-001
67 0 +3.787971324e+003 +3.617771324e+003 +3.617771324e+003 +2.5961e-001 -3.8615e+000 -2.1754e+000
1180 0 +1.973350314e+002 +2.713503141e+001 +2.713503141e+001 -8.5962e+000 +5.0473e+000 -3.1672e+000
1623 0 +8.824317365e+001 -8.195682635e+001 -8.195682635e+001 -6.8191e+000 +3.3004e+000 -3.0180e+000
2323 0 +7.894377120e+001 -9.125622880e+001 -9.125622880e+001 -6.8751e+000 +3.3573e+000 -3.0142e+000
6299 0 +7.209984139e+001 -9.810015861e+001 -9.810015861e+001 -6.6855e+000 +3.1108e+000 -2.9300e+000
6923 0 +5.860840549e+001 -1.115915945e+002 -1.115915945e+002 -6.7146e+000 +3.1334e+000 -2.9155e+000
7461 0 +5.104739058e+001 -1.191526094e+002 -1.191526094e+002 -7.0698e+000 +3.5079e+000 -2.9848e+000
8523 0 +4.176900065e+001 -1.284309993e+002 -1.284309993e+002 -7.3123e+000 +3.7685e+000 -3.0267e+000
9923 0 +4.140601530e+001 -1.287939847e+002 -1.287939847e+002 -7.3119e+000 +3.7676e+000 -3.0271e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.084144925e+007 +1.084097950e+007 +1.084097950e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +9.150266671e+006 +9.149796921e+006 +9.149796921e+006 +2.0151e+000 -2.9287e+000 -3.5747e+000
3 0 +8.448074645e+006 +8.447604895e+006 +8.447604895e+006 +3.5382e+000 +8.5966e-001 -3.0203e+000
6 0 +6.956428099e+006 +6.955958349e+006 +6.955958349e+006 -2.2675e+000 -2.9144e+000 +2.5855e+000
7 0 +5.554449565e+005 +5.549752065e+005 +5.549752065e+005 +4.4196e+000 +4.0369e+000 +1.4245e+000
13 0 +5.313985223e+005 +5.309287723e+005 +5.309287723e+005 +1.3517e+000 -1.3985e+000 +1.9175e+000
19 0 +2.514172006e+005 +2.509474506e+005 +2.509474506e+005 +4.4334e+000 -2.1269e+000 -9.8524e-002
26 0 +2.101359346e+005 +2.096661846e+005 +2.096661846e+005 +2.5749e+000 +5.7714e-001 +2.0837e+000
36 0 +4.345177725e+004 +4.298202725e+004 +4.298202725e+004 +3.5129e+000 -2.7284e+000 +1.6660e-001
49 0 +2.291767156e+003 +1.822017156e+003 +1.822017156e+003 -4.9200e-001 -4.7142e+000 +3.5853e+000
303 0 +2.093742255e+002 -2.603757745e+002 -2.603757745e+002 -3.8451e-001 -2.0025e+000 +5.0000e+000
1244 0 +1.224286291e+002 -3.473213709e+002 -3.473213709e+002 +1.7714e+000 -4.8981e+000 +7.6649e-001
1880 0 +5.825921266e+001 -4.114907873e+002 -4.114907873e+002 +4.0145e-001 -3.1360e+000 +3.4074e+000
3567 0 +4.377033219e+001 -4.259796678e+002 -4.259796678e+002 +5.4020e-001 -3.3865e+000 +3.1004e+000
6067 0 +4.230439972e+001 -4.274456003e+002 -4.274456003e+002 +5.4181e-001 -3.3855e+000 +3.0982e+000
6513 0 +3.750234698e+001 -4.322476530e+002 -4.322476530e+002 +5.3507e-001 -3.3885e+000 +3.0995e+000
9867 0 +3.665089799e+001 -4.330991020e+002 -4.330991020e+002 +5.3189e-001 -3.3908e+000 +3.1062e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.191000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.667928667e+006 +2.667876757e+006 +2.667876757e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +3.383600827e+004 +3.378409827e+004 +3.378409827e+004 +1.2350e+000 +3.0828e+000 -9.7229e-001
17 0 +2.334718212e+004 +2.329527212e+004 +2.329527212e+004 +2.0723e+000 -6.3456e-001 -2.2514e+000
72 0 +1.359262020e+004 +1.354071020e+004 +1.354071020e+004 +1.4862e+000 +3.8097e+000 -2.0993e+000
230 0 +2.049893948e+003 +1.997983948e+003 +1.997983948e+003 +6.3973e-001 -2.3908e+000 +5.0000e+000
