% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+006 +6.036865922e+006 +6.036865922e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.391180748e+006 +1.391125808e+006 +1.391125808e+006 +6.1865e-001 +3.3165e+000 +1.2683e+000 -4.7024e+000 +2.7409e+000
11 0 +2.240914478e+005 +2.240365078e+005 +2.240365078e+005 -1.3326e+000 +4.3427e+000 -4.6503e+000 +5.8702e-002 -4.4218e+000
239 0 +1.727605476e+005 +1.727056076e+005 +1.727056076e+005 -8.0918e-001 +3.8776e+000 -1.5103e+000 +3.1837e+000 -6.1994e-001
300 0 +4.795128952e+004 +4.789634952e+004 +4.789634952e+004 -1.1226e+000 +2.6324e+000 -2.4177e+000 +1.7792e+000 -8.8851e-001
545 0 +2.739050919e+004 +2.733556919e+004 +2.733556919e+004 -1.2312e+000 +2.5966e+000 -2.3352e+000 +2.2496e+000 -5.8201e-001
1211 0 +2.264339923e+004 +2.258845923e+004 +2.258845923e+004 -1.2239e+000 +1.8025e+000 -1.4711e+000 +2.8748e+000 +8.2896e-001
1426 0 +1.772632047e+004 +1.767138047e+004 +1.767138047e+004 -1.1382e+000 +1.3977e+000 -1.0925e+000 +3.0331e+000 +1.9169e+000
1656 0 +1.338362363e+004 +1.332868363e+004 +1.332868363e+004 -1.3523e+000 +1.2099e+000 -1.9799e+000 +2.4704e+000 +6.1937e-001
2502 0 +8.607026487e+003 +8.552086487e+003 +8.552086487e+003 -1.3157e+000 +5.8936e-001 -1.3281e+000 +2.4459e+000 +1.9188e+000
3263 0 +8.109902142e+003 +8.054962142e+003 +8.054962142e+003 -1.3020e+000 +6.3564e-001 -1.3569e+000 +2.4452e+000 +1.8584e+000
3264 0 +4.068570476e+003 +4.013630476e+003 +4.013630476e+003 -1.5319e+000 -8.1595e-001 -7.0251e-001 +2.7603e+000 +3.1560e+000
3843 0 +3.498911100e+003 +3.443971100e+003 +3.443971100e+003 -1.4943e+000 -5.3899e-001 -7.4827e-001 +2.7243e+000 +3.1047e+000
