% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.100943907e+007 +1.100922919e+007 +1.100922919e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
6 0 +7.082700568e+006 +7.082490688e+006 +7.082490688e+006 +1.5578e+000 +2.7709e+000 +3.2640e+000 -1.8326e+000 +1.4598e-001 +3.7256e+000 +2.3566e+000 +1.3990e+000 -3.5443e+000 -3.3944e-001 -2.3236e+000 +2.1649e+000 -4.6020e+000 -2.8088e+000 -2.7145e+000 -4.5992e+000 +3.4485e-001 +3.6508e+000 -1.5755e+000 -3.4163e-001
8 0 +6.341430616e+006 +6.341220736e+006 +6.341220736e+006 -4.6096e+000 +4.1622e+000 +1.0328e+000 +2.3174e+000 -2.2981e+000 -2.9771e+000 -3.4032e+000 -1.9588e+000 -3.7048e-001 -1.6699e+000 -1.8912e+000 +1.7983e+000 +4.0959e+000 -3.8435e+000 -3.9779e+000 +2.1927e+000 -1.4693e+000 -4.0990e-001 -1.0270e+000 +1.5609e+000
15 0 +5.622802868e+006 +5.622592988e+006 +5.622592988e+006 -2.8160e+000 -3.8877e+000 -9.8111e-001 +1.0499e-001 -2.2790e+000 +3.6367e+000 -2.1075e+000 +4.8227e+000 +1.7862e+000 -1.0723e+000 -2.2810e-001 +2.3932e+000 +3.1261e-001 +4.1530e+000 -3.3755e+000 -2.6491e-002 -2.6240e+000 +4.2925e+000 +3.9229e-001 +1.7712e+000
20 0 +4.895501917e+006 +4.895292037e+006 +4.895292037e+006 -1.4663e+000 -3.0601e-001 -3.7455e+000 -2.6279e+000 -2.6046e+000 +1.2861e+000 -2.3879e+000 -3.8147e+000 +3.0032e+000 +2.2380e+000 +2.5057e+000 -9.1665e-001 -8.2176e-001 -2.0624e+000 -1.5444e+000 +4.9347e+000 -2.2944e+000 +2.4231e+000 -1.4972e+000 +2.4921e+000
27 0 +4.741913501e+006 +4.741703621e+006 +4.741703621e+006 -2.3530e+000 +3.1966e+000 +4.1458e+000 -1.6493e-001 +2.5555e+000 +3.3316e+000 -7.3734e-001 -1.8599e+000 -3.2178e+000 +1.0358e+000 -4.9193e+000 -1.1303e+000 +3.6347e-001 +2.7144e+000 +3.4174e+000 -3.0258e+000 -1.2072e+000 +4.0491e+000 -1.7601e+000 +3.3526e-001
47 0 +4.337308441e+006 +4.337098561e+006 +4.337098561e+006 +2.6563e+000 +1.9140e-001 -9.8800e-001 +1.2982e+000 -1.1797e+000 +1.1496e+000 +3.3952e+000 -1.4007e-002 -4.8977e+000 -3.9525e-001 +1.3604e+000 -4.9188e-002 -1.5892e+000 -1.3184e-001 +1.1402e+000 -4.9284e+000 -2.1941e+000 +4.2509e+000 -4.7896e+000 +2.8300e+000
243 0 +3.916296377e+006 +3.916086497e+006 +3.916086497e+006 +2.7028e+000 -1.6731e-001 -1.2976e+000 +9.4251e-001 -8.3544e-001 +1.6662e+000 +3.1056e+000 -5.6952e-002 -4.4220e+000 -4.3937e-001 +1.5094e+000 -5.3997e-001 -1.2558e+000 +4.3685e-001 +6.9589e-001 -4.6703e+000 -2.0408e+000 +4.0025e+000 -4.8815e+000 +2.4808e+000
421 0 +9.531727935e+005 +9.529629135e+005 +9.529629135e+005 -8.3592e-001 -1.7989e-001 -2.3206e+000 +1.6386e+000 +4.6150e-001 +7.7853e-001 +7.5092e-002 +1.9634e+000 -2.5214e+000 -1.7575e-001 -6.3748e-003 -1.3048e-001 +3.6170e-001 -6.2664e-001 -7.5787e-001 -3.0298e+000 -1.5621e+000 +2.2278e+000 -2.9287e+000 +1.3462e+000
836 0 +9.058549840e+005 +9.056451040e+005 +9.056451040e+005 -1.3723e+000 -1.1685e-001 -1.1696e+000 +8.0488e-001 +7.4409e-001 +4.6434e-001 +4.2824e-001 +3.0185e+000 -2.9270e+000 +9.4896e-001 +5.7538e-001 +2.4069e-001 +7.9541e-001 -5.1786e-001 -1.2087e+000 -2.1544e+000 -2.2413e+000 +1.8640e+000 -2.7686e+000 +1.5142e+000
889 0 +6.831237748e+005 +6.829138948e+005 +6.829138948e+005 -6.2066e-001 -5.4002e-001 -2.0049e+000 +1.7575e+000 +4.8920e-001 +9.7341e-001 +8.6843e-001 +1.3434e+000 -2.2119e+000 +2.7947e-001 +5.9586e-001 +6.3927e-002 -5.8746e-002 -2.1066e-001 -1.0005e+000 -2.8676e+000 -1.6341e+000 +2.5356e+000 -3.0960e+000 +1.8540e+000
1324 0 +6.005185926e+005 +6.003087126e+005 +6.003087126e+005 +1.4999e-001 -1.5005e+000 -9.9539e-001 +1.4646e+000 +2.9668e-001 +5.1174e-001 +9.7760e-001 +1.3509e+000 -2.0492e+000 +4.2580e-001 -6.1358e-001 +1.3947e-001 -5.9994e-001 +7.6872e-001 -1.9121e+000 -2.8269e+000 -1.7349e+000 +2.5779e+000 -2.0418e+000 +1.8143e+000
1433 0 +4.629549889e+005 +4.627451089e+005 +4.627451089e+005 -3.3979e-001 -1.6336e+000 -1.3224e+000 +1.5517e+000 +6.2145e-003 +4.1705e-001 +7.0052e-001 +1.9873e+000 -2.6650e+000 +1.6760e-001 -1.3903e+000 -2.9451e-001 -1.1691e+000 +2.7764e-001 -2.5082e+000 -3.6695e+000 -2.5679e+000 +2.8827e+000 -2.5055e+000 +1.5032e+000
1526 0 +3.105818444e+005 +3.103719644e+005 +3.103719644e+005 -9.8663e-001 -9.6883e-001 +5.0110e-001 +9.4158e-001 -1.9748e+000 +2.0075e-001 -7.5621e-001 +1.3743e+000 -2.8883e+000 -3.4893e-001 -2.3459e+000 -1.5651e+000 +7.0244e-001 -8.1501e-001 -2.1956e+000 -3.9660e+000 -2.6250e+000 +3.3382e+000 -2.8982e+000 +2.0503e+000
1667 0 +2.812844286e+005 +2.810745486e+005 +2.810745486e+005 -9.5918e-001 -9.7825e-001 +3.6582e-001 +9.9036e-001 -1.7906e+000 +2.4455e-001 -6.2742e-001 +1.3307e+000 -2.7983e+000 -2.9103e-001 -2.1456e+000 -1.4211e+000 +5.9211e-001 -7.3352e-001 -2.1400e+000 -3.8329e+000 -2.5727e+000 +3.2905e+000 -2.8630e+000 +1.9083e+000
2018 0 +2.542108994e+005 +2.540010194e+005 +2.540010194e+005 -8.4682e-001 -1.1125e+000 +5.3001e-001 +9.3538e-001 -1.7673e+000 +2.2042e-001 -4.7667e-001 +1.4734e+000 -2.8040e+000 -2.5767e-001 -2.4327e+000 -1.5342e+000 +5.1139e-001 -5.3151e-001 -2.4076e+000 -3.7605e+000 -2.4350e+000 +3.3241e+000 -2.6051e+000 +2.0205e+000
2570 0 +2.118577094e+005 +2.116478294e+005 +2.116478294e+005 -2.9106e-001 -1.1819e+000 +3.9109e-001 +7.3590e-001 -1.4043e+000 +5.5909e-002 +8.7766e-002 +1.5621e+000 -2.5849e+000 +2.8981e-001 -2.1090e+000 -1.4611e+000 +4.3716e-001 -2.1004e-001 -2.6410e+000 -3.7159e+000 -2.8305e+000 +3.1050e+000 -2.1738e+000 +2.0021e+000
3018 0 +1.722396341e+005 +1.720297541e+005 +1.720297541e+005 -3.7122e-001 -1.1007e+000 +4.1363e-001 +7.2839e-001 -1.5090e+000 +5.0523e-002 -3.4169e-002 +1.4833e+000 -2.6024e+000 +2.5986e-001 -2.0585e+000 -1.4747e+000 +5.4867e-001 -3.3702e-001 -2.5412e+000 -3.7613e+000 -2.8864e+000 +3.1105e+000 -2.2819e+000 +1.9867e+000
3630 0 +1.509178514e+005 +1.507079714e+005 +1.507079714e+005 -7.7037e-001 -8.7362e-001 +5.0121e-001 +6.7647e-001 -1.6846e+000 +1.7830e-001 -3.2216e-001 +1.4992e+000 -2.6256e+000 +1.7107e-001 -2.0908e+000 -1.5543e+000 +9.0372e-001 -5.5492e-001 -2.3466e+000 -3.6950e+000 -2.6604e+000 +2.8955e+000 -2.3273e+000 +1.9467e+000
4328 0 +1.238985703e+005 +1.236886903e+005 +1.236886903e+005 -1.2966e+000 -8.0549e-001 +8.6371e-001 +4.4882e-001 -2.3978e+000 +1.1942e-001 -1.2103e+000 +1.4312e+000 -2.6157e+000 -2.1956e-001 -2.6189e+000 -2.0697e+000 +1.6838e+000 -9.4425e-001 -2.4293e+000 -3.8071e+000 -2.9316e+000 +2.9640e+000 -2.4550e+000 +1.9160e+000
8306 0 +1.217918819e+005 +1.215820019e+005 +1.215820019e+005 -1.2470e+000 -8.0985e-001 +7.0139e-001 +5.0734e-001 -2.2537e+000 +7.0590e-002 -1.0426e+000 +1.3223e+000 -2.7150e+000 -2.3775e-001 -2.3899e+000 -1.9443e+000 +1.5269e+000 -8.8174e-001 -2.3351e+000 -3.9051e+000 -3.0204e+000 +3.0937e+000 -2.4996e+000 +1.9008e+000
9180 0 +1.176697462e+005 +1.174598662e+005 +1.174598662e+005 -1.2260e+000 -8.3789e-001 +7.0739e-001 +4.7289e-001 -2.2729e+000 +6.2521e-002 -1.0456e+000 +1.3372e+000 -2.6931e+000 -2.2432e-001 -2.4185e+000 -1.9670e+000 +1.5399e+000 -8.5297e-001 -2.3464e+000 -3.8798e+000 -3.0242e+000 +3.0674e+000 -2.4596e+000 +1.9301e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.959149731e+006 +8.959057641e+006 +8.959057641e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
9 0 +5.948772739e+006 +5.948680649e+006 +5.948680649e+006 -3.7335e+000 +4.9908e+000 +1.5275e-001 +4.3668e+000 -3.9026e+000 +1.1047e+000 +2.4622e+000 +3.9621e+000 +4.2634e+000 +3.6681e+000 +9.7451e-001 +1.1165e+000 -7.5463e-001 +1.1395e+000 +5.7299e-001 -3.3671e+000 +1.0394e+000 +1.5299e+000 +2.8593e+000 -7.4177e-001
54 0 +4.827885955e+006 +4.827793865e+006 +4.827793865e+006 +1.1299e+000 +1.2270e+000 +2.7284e+000 +3.1491e+000 +3.8223e-001 -2.2925e+000 -7.5543e-001 -4.3814e+000 -2.9338e+000 -3.5708e+000 +1.4170e+000 -1.9756e+000 -1.5051e-001 +5.6919e-001 +8.7385e-001 +1.2444e+000 -6.3592e-001 +4.2152e+000 +4.0583e-001 +2.4179e-001
57 0 +4.405043233e+006 +4.404951143e+006 +4.404951143e+006 -3.3506e+000 -1.1280e+000 -2.1365e+000 -4.9453e+000 +2.1452e+000 +2.7942e+000 -2.1457e+000 -2.2866e+000 -3.5389e+000 -3.4803e+000 -1.6341e+000 -3.5747e+000 -4.5549e+000 -4.7763e+000 -1.1431e+000 -2.8747e+000 -4.3438e+000 +4.0255e+000 +3.9902e-002 -2.3197e+000
73 0 +3.721030170e+006 +3.720938080e+006 +3.720938080e+006 -4.2252e+000 +1.3006e+000 +2.3240e+000 +1.9637e+000 +1.0936e-001 -4.0086e+000 +4.5832e+000 -2.9912e+000 +1.3605e+000 -4.3856e+000 -3.9107e+000 -1.1773e+000 -8.7274e-001 -4.1250e+000 -3.7756e+000 -2.5307e+000 -5.5883e-001 +3.9727e+000 +1.4663e+000 -9.4898e-001
