% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.724536382e+006 +6.724326502e+006 +6.724326502e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +5.187119084e+006 +5.186909204e+006 +5.186909204e+006 +2.5738e+000 -4.6105e+000 -3.0382e-001 -5.1969e-002 +1.8969e+000 +1.2919e+000 -3.1043e+000 -4.8586e+000 -4.2094e+000 +3.8733e+000
8 0 +2.062401680e+006 +2.062191800e+006 +2.062191800e+006 -1.2715e+000 +3.0558e+000 +1.5227e+000 -2.7236e+000 +3.3625e+000 -2.8056e-002 +2.2654e+000 +3.6078e+000 +1.0627e+000 +1.9965e+000
14 0 +1.959642800e+006 +1.959432920e+006 +1.959432920e+006 +2.0758e+000 +3.9593e+000 +4.3832e+000 -1.9883e+000 -9.7562e-001 +2.1632e-001 +4.8450e-002 +4.9361e-001 -7.9508e-001 +3.8500e+000
24 0 +1.461923786e+005 +1.459824986e+005 +1.459824986e+005 +3.8410e+000 +2.5093e+000 +3.1325e+000 +1.7644e+000 -4.9075e+000 +1.0774e+000 +2.2690e+000 +1.3978e+000 -1.2010e+000 +2.4579e+000
247 0 +1.036094346e+005 +1.033995546e+005 +1.033995546e+005 +5.1105e+000 +1.5446e+000 +2.7536e+000 +2.5658e+000 -4.3826e+000 +1.3736e+000 +1.6611e+000 +3.8590e-001 -1.7026e+000 +2.5511e+000
396 0 +1.997157765e+004 +1.976169765e+004 +1.976169765e+004 +2.6780e+000 +6.3428e+000 +1.2840e+000 +2.6525e+000 -6.6371e-001 +1.8002e+000 +2.0157e+000 -4.2932e-001 -9.5326e-001 +2.5362e+000
647 0 +1.392343573e+004 +1.371355573e+004 +1.371355573e+004 +3.1571e+000 +5.3259e+000 +1.5520e+000 +2.6724e+000 -1.3781e+000 +1.7397e+000 +1.9059e+000 -3.1827e-001 -1.1404e+000 +2.5498e+000
2087 0 +1.354904270e+004 +1.333916270e+004 +1.333916270e+004 +3.2546e+000 +5.3763e+000 +1.5816e+000 +2.8527e+000 -1.3159e+000 +1.8328e+000 +2.0615e+000 -4.0282e-001 -1.0898e+000 +2.5599e+000
3528 0 +9.068405376e+003 +8.858525376e+003 +8.858525376e+003 +3.2927e+000 +5.4915e+000 +1.8974e+000 +2.7223e+000 -1.5567e+000 +1.6472e+000 +2.4753e+000 -1.8662e-001 -1.0534e+000 +2.6047e+000
4424 0 +8.820464894e+003 +8.610584894e+003 +8.610584894e+003 +3.3952e+000 +5.1340e+000 +1.8613e+000 +2.6745e+000 -1.8541e+000 +1.6885e+000 +2.3499e+000 -1.0096e-001 -1.0741e+000 +2.5937e+000
6978 0 +7.472474680e+003 +7.262594680e+003 +7.262594680e+003 +3.4826e+000 +5.2170e+000 +1.9213e+000 +2.6216e+000 -1.6194e+000 +1.7699e+000 +2.3465e+000 -1.6571e-002 -1.1093e+000 +2.6128e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.336158548e+006 +3.336066458e+006 +3.336066458e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +2.049987973e+006 +2.049895883e+006 +2.049895883e+006 -1.9896e+000 -2.1932e+000 -3.9417e+000 +1.1658e+000 +9.2069e-001 -2.5260e+000 +4.3469e+000 -1.1874e+000 -1.5425e+000 +2.6192e+000
5 0 +1.403669585e+006 +1.403577495e+006 +1.403577495e+006 +4.7068e+000 +2.4720e+000 -7.9788e-001 -2.3643e+000 +3.5864e+000 +1.9448e+000 -4.8232e+000 -2.0807e+000 +1.7243e+000 +1.1537e+000
7 0 +4.357543423e+005 +4.356622523e+005 +4.356622523e+005 -1.1738e+000 -3.7882e+000 +1.6679e+000 +3.5057e+000 +2.4618e+000 +4.7285e+000 +4.6943e+000 +2.0113e+000 +4.2398e-001 +1.7949e+000
229 0 +3.656441325e+005 +3.655520425e+005 +3.655520425e+005 -2.5073e+000 -5.3298e+000 -1.2990e+000 +3.0033e+000 +4.6120e+000 +3.4862e+000 +4.5241e+000 +1.7723e+000 +5.3265e-001 +1.6547e+000
377 0 +3.582167105e+005 +3.581246205e+005 +3.581246205e+005 -1.8778e+000 -3.3484e+000 +2.0626e+000 +2.5598e+000 +2.8599e+000 +9.9414e-001 +4.5147e+000 +1.8978e+000 +2.8978e-001 +1.9399e+000
420 0 +3.508204856e+005 +3.507283956e+005 +3.507283956e+005 +1.2129e+001 +7.3436e+000 -1.0304e+000 +6.8282e+000 -4.1001e+000 -1.6502e+000 -4.8904e+000 +1.1967e+000 +8.1036e-001 +1.4376e+000
455 0 +3.104236143e+005 +3.103315243e+005 +3.103315243e+005 -2.0522e+000 -3.2989e+000 +3.4450e+000 +1.9815e+000 +2.1680e+000 -2.3038e+000 +3.8479e+000 +1.9855e+000 +1.0115e+000 +1.5275e+000
509 0 +2.736908935e+005 +2.735988035e+005 +2.735988035e+005 -2.9912e+000 -3.3056e+000 +2.7811e+000 +4.8800e+000 +3.3947e+000 -9.1753e-001 +4.6812e+000 +1.4827e+000 +1.6012e-001 +1.6266e+000
855 0 +2.520223664e+005 +2.519302764e+005 +2.519302764e+005 -2.7185e+000 -3.2899e+000 +2.8934e+000 +4.0597e+000 +3.0932e+000 -1.1953e+000 +4.4773e+000 +1.6204e+000 +3.5074e-001 +1.5927e+000
956 0 +2.458849632e+005 +2.457928732e+005 +2.457928732e+005 -2.0480e+000 -3.3626e+000 +2.9293e+000 +3.3934e+000 +2.8120e+000 -1.1462e+000 +4.4557e+000 +1.6535e+000 +4.4639e-001 +1.7611e+000
1145 0 +1.980441266e+005 +1.979520366e+005 +1.979520366e+005 -2.0123e+000 -3.8106e-001 +4.6459e+000 +1.2003e+000 +1.7749e+000 -2.1667e+000 +2.4040e+000 +7.1157e-001 -7.4853e-002 +1.9474e+000
1373 0 +1.348672798e+005 +1.347751898e+005 +1.347751898e+005 -2.0831e+000 -1.6158e+000 +4.0060e+000 +1.4822e+000 +1.9182e+000 -2.0436e+000 +3.0989e+000 +6.8191e-001 +2.6361e-001 +1.8464e+000
1552 0 +1.067538973e+005 +1.066618073e+005 +1.066618073e+005 -1.8026e+000 -2.3421e-001 +4.7659e+000 -1.3050e+000 +8.7970e-001 -3.4949e+000 +1.4756e+000 -2.0027e-001 +4.1202e-001 +1.7832e+000
1946 0 +8.445823549e+004 +8.436614549e+004 +8.436614549e+004 -1.6858e+000 +2.6494e+000 +8.1730e+000 +4.0832e+000 +3.2290e+000 -8.1036e+000 +3.5120e-001 +1.0122e+000 +5.6673e-001 +1.5244e+000
2117 0 +7.680464413e+004 +7.671255413e+004 +7.671255413e+004 -1.2261e+000 +6.0973e-001 +6.0681e+000 +1.7911e+000 +2.3487e+000 -7.3098e+000 +6.5243e-001 +4.7598e-001 +8.0889e-001 +1.6840e+000
2933 0 +6.900817530e+004 +6.891608530e+004 +6.891608530e+004 -1.0941e+000 +5.7431e-001 +5.9391e+000 +1.6840e+000 +2.2893e+000 -7.0056e+000 +7.8006e-001 +4.8287e-001 +7.7519e-001 +1.6904e+000
2946 0 +4.702864521e+004 +4.693655521e+004 +4.693655521e+004 -1.5114e+000 +5.9476e-001 +5.8874e+000 +9.1650e-001 +1.9059e+000 -5.9677e+000 +9.1569e-001 +2.8156e-001 +6.1827e-001 +1.6976e+000
