% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.254483477e+007 +1.254462489e+007 +1.254462489e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +5.082267273e+006 +5.082057393e+006 +5.082057393e+006 -3.8070e+000 -2.0191e+000 +1.2490e+000
4 0 +4.116692924e+006 +4.116483044e+006 +4.116483044e+006 -3.3514e-001 -3.2364e+000 +1.5483e+000
7 0 +7.335606320e+005 +7.333507520e+005 +7.333507520e+005 +2.8664e+000 +4.2745e+000 +4.4658e+000
11 0 +1.046500563e+005 +1.044401763e+005 +1.044401763e+005 -1.5756e+000 -4.4025e+000 +3.8345e+000
19 0 +5.372190052e+004 +5.351202052e+004 +5.351202052e+004 -7.4439e-001 +2.2754e+000 +3.3298e+000
54 0 +5.269775721e+004 +5.248787721e+004 +5.248787721e+004 -4.2449e+000 -2.8515e+000 +3.3533e+000
72 0 +3.385062725e+004 +3.364074725e+004 +3.364074725e+004 -3.8997e+000 +3.8334e+000 +3.4115e+000
203 0 +8.853127529e+003 +8.643247529e+003 +8.643247529e+003 -4.4752e+000 +3.0769e+000 +3.5939e+000
554 0 +4.475213248e+003 +4.265333248e+003 +4.265333248e+003 -9.1394e+000 +2.4703e+000 +3.5388e+000
654 0 +4.194288012e+003 +3.984408012e+003 +3.984408012e+003 -1.8859e+001 +6.5764e-002 +3.4895e+000
686 0 +3.766829800e+003 +3.556949800e+003 +3.556949800e+003 -9.4052e+000 +2.2140e+000 +3.5877e+000
754 0 +3.565815384e+002 +1.467015384e+002 +1.467015384e+002 -1.6975e+001 +3.1749e-001 +3.5556e+000
3406 0 +3.485764635e+002 +1.386964635e+002 +1.386964635e+002 -1.7207e+001 +4.0427e-001 +3.5564e+000
5047 0 +3.461409423e+002 +1.362609423e+002 +1.362609423e+002 -1.7192e+001 +4.2064e-001 +3.5563e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.346713392e+004 +1.337504392e+004 +1.337504392e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000
363 0 +1.162271877e+004 +1.153062877e+004 +1.153062877e+004 +2.6447e+000 +4.6575e+000 -1.9170e-003
382 0 +3.829465927e+003 +3.737375927e+003 +3.737375927e+003 -4.6194e+000 +2.5953e+000 +1.5637e-001
1253 0 +8.035047851e+002 +7.114147851e+002 +7.114147851e+002 -5.6974e+000 +3.4068e+000 +1.0618e-001
1295 0 +5.493044803e+002 +4.572144803e+002 +4.572144803e+002 -2.0066e+000 +3.2134e+000 +1.0173e-001
1434 0 +3.697129350e+002 +2.776229350e+002 +2.776229350e+002 -4.6472e+000 +2.9172e+000 +1.0666e-001
2015 0 +3.616225838e+002 +2.695325838e+002 +2.695325838e+002 -4.7315e+000 +2.6831e+000 +7.2419e-002
2156 0 +2.843308141e+002 +1.922408141e+002 +1.922408141e+002 -3.6972e+000 +2.5671e+000 +1.0717e-001
3173 0 +2.283713943e+002 +1.362813943e+002 +1.362813943e+002 -2.9260e+000 +2.2744e+000 +8.0475e-002
5356 0 +5.364451544e+001 -3.844548456e+001 -3.844548456e+001 -3.6965e+000 +2.5352e+000 +9.5842e-002
8021 0 +3.931144367e+001 -5.277855633e+001 -5.277855633e+001 -4.2179e+000 +2.5056e+000 +9.1917e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.835926024e+006 +1.835838134e+006 +1.835838134e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +1.548101777e+004 +1.539312777e+004 +1.539312777e+004 +3.1245e+000 -1.6643e-001 +1.2793e+000
59 0 +1.062524176e+003 +9.746341756e+002 +9.746341756e+002 +1.9343e+000 +3.1575e+000 +1.2213e+000
1334 0 +2.202390547e+001 -6.586609453e+001 -6.586609453e+001 +2.9164e+000 +3.5390e+000 +1.2514e+000
2778 0 +1.459815182e+001 -7.329184818e+001 -7.329184818e+001 +3.1637e+000 +3.7196e+000 +1.2508e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.360873310e+006 +2.361193500e+006 +2.361193500e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +4.121411301e+003 +4.441601301e+003 +4.441601301e+003 +4.9185e+000 -3.0566e+000 +1.4660e+000
29 0 +6.540925935e+002 +9.742825935e+002 +9.742825935e+002 +1.0494e+000 -2.9115e+000 +1.4230e+000
30 0 +6.412150408e+002 +9.614050408e+002 +9.614050408e+002 +1.1286e+000 -2.3023e+000 +1.3779e+000
1049 0 +2.042426615e+002 +5.244326615e+002 +5.244326615e+002 -1.1450e+000 -2.7384e+000 +1.3954e+000
1308 0 +1.710536827e+001 +3.372953683e+002 +3.372953683e+002 +2.9566e+000 -2.4438e+000 +1.4039e+000
9693 0 +1.686983722e+001 +3.370598372e+002 +3.370598372e+002 +2.9511e+000 -2.4430e+000 +1.4025e+000
9893 0 +1.613309110e+001 +3.363230911e+002 +3.363230911e+002 +2.9709e+000 -2.4396e+000 +1.4034e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.062769976e+006 +2.062665736e+006 +2.062665736e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.059314631e+005 +1.058272231e+005 +1.058272231e+005 +4.2215e+000 +4.0736e+000 +1.5119e+000
11 0 +2.186806184e+004 +2.176382184e+004 +2.176382184e+004 +4.2470e+000 -4.4603e+000 +1.1748e+000
23 0 +1.387974485e+004 +1.377550485e+004 +1.377550485e+004 +2.3244e+000 -4.4352e+000 +1.1982e+000
172 0 +1.211094821e+004 +1.200670821e+004 +1.200670821e+004 -2.5687e+000 -9.1540e-001 +1.3666e+000
273 0 +6.296721802e+003 +6.192481802e+003 +6.192481802e+003 -2.4795e+000 -1.9855e+000 +1.2620e+000
282 0 +2.812815697e+003 +2.708575697e+003 +2.708575697e+003 -7.6318e-002 -5.4456e+000 +1.3215e+000
473 0 +1.894063128e+003 +1.789823128e+003 +1.789823128e+003 -1.2978e-001 -5.0576e+000 +1.2920e+000
986 0 +1.165106646e+003 +1.060866646e+003 +1.060866646e+003 -4.9947e-001 -4.9655e+000 +1.3193e+000
1486 0 +1.139438071e+003 +1.035198071e+003 +1.035198071e+003 -5.0041e-001 -4.9647e+000 +1.3161e+000
2066 0 +9.135848592e+002 +8.093448592e+002 +8.093448592e+002 +3.4468e-001 -4.8175e+000 +1.3267e+000
2950 0 +7.626171207e+002 +6.583771207e+002 +6.583771207e+002 +6.6538e-001 -4.8280e+000 +1.3131e+000
3073 0 +1.519644763e+002 +4.772447633e+001 +4.772447633e+001 +1.9335e+000 -4.1728e+000 +1.3037e+000
3150 0 +1.050540289e+002 +8.140289077e-001 +8.140289077e-001 +7.3243e-001 -4.1504e+000 +1.3058e+000
3266 0 +8.430754534e+001 -1.993245466e+001 -1.993245466e+001 +6.3791e-001 -3.9571e+000 +1.3039e+000
3438 0 +4.162320547e+001 -6.261679453e+001 -6.261679453e+001 +3.0047e+000 -4.0167e+000 +1.3185e+000
8910 0 +2.444697631e+001 -7.979302369e+001 -7.979302369e+001 +3.4771e+000 -4.0314e+000 +1.3118e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.022644497e+006 +2.022576647e+006 +2.022576647e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.081212217e+005 +1.080533717e+005 +1.080533717e+005 -4.2241e+000 -1.5295e+000 +1.5926e+000
45 0 +2.830295960e+004 +2.823510960e+004 +2.823510960e+004 -1.6417e+000 -2.5099e+000 +1.2933e+000
53 0 +7.356699169e+003 +7.288849169e+003 +7.288849169e+003 -4.4147e-001 +5.8517e-001 +1.3464e+000
202 0 +6.382869151e+003 +6.315019151e+003 +6.315019151e+003 -4.5934e-001 +4.0898e-001 +1.2990e+000
388 0 +3.201731546e+003 +3.133881546e+003 +3.133881546e+003 -5.2853e-001 +4.8207e+000 +1.2856e+000
691 0 +1.640776397e+003 +1.572926397e+003 +1.572926397e+003 -5.9466e+000 +3.8526e+000 +1.2731e+000
1531 0 +1.553796625e+003 +1.485946625e+003 +1.485946625e+003 -6.1350e+000 +3.8049e+000 +1.3380e+000
2148 0 +9.097641747e+002 +8.419141747e+002 +8.419141747e+002 -6.3208e+000 +3.7187e+000 +1.2849e+000
2472 0 +3.293393571e+002 +2.614893571e+002 +2.614893571e+002 -5.8374e+000 +2.9942e+000 +1.3218e+000
2897 0 +1.883197696e+002 +1.204697696e+002 +1.204697696e+002 -6.8703e+000 +2.6673e+000 +1.3015e+000
5123 0 +1.035279368e+002 +3.567793679e+001 +3.567793679e+001 -6.8127e+000 +2.7936e+000 +1.3045e+000
6224 0 +9.404586256e+001 +2.619586256e+001 +2.619586256e+001 -5.2134e+000 +2.9914e+000 +1.3117e+000
6805 0 +2.021017735e+001 -4.763982265e+001 -4.763982265e+001 -3.6254e+000 +3.0123e+000 +1.3043e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.401367491e+006 +6.401003511e+006 +6.401003511e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +4.735475004e+003 +4.371495004e+003 +4.371495004e+003 -4.5451e+000 +1.3349e+000 +2.6485e+000
369 0 +2.200894060e+003 +1.836914060e+003 +1.836914060e+003 -4.2261e+000 +2.2453e+000 +2.6524e+000
1380 0 +1.001355842e+003 +6.373758418e+002 +6.373758418e+002 -4.5014e+000 +2.8408e+000 +2.6409e+000
1965 0 +5.324786049e+002 +1.684986049e+002 +1.684986049e+002 -3.2124e+000 +3.4248e+000 +2.5921e+000
2813 0 +7.664766705e+001 -2.873323330e+002 -2.873323330e+002 -3.2981e+000 +3.4176e+000 +2.6141e+000
4821 0 +5.581664723e+001 -3.081633528e+002 -3.081633528e+002 -3.2304e+000 +3.3321e+000 +2.6172e+000
6734 0 +4.159205380e+001 -3.223879462e+002 -3.223879462e+002 -3.0587e+000 +3.1219e+000 +2.6173e+000
6821 0 +3.433666801e+001 -3.296433320e+002 -3.296433320e+002 -3.1894e+000 +3.2857e+000 +2.6138e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.870074419e+006 +6.870055769e+006 +6.870055769e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +6.135362153e+004 +6.133497153e+004 +6.133497153e+004 -4.9667e+000 -4.0125e+000 -2.2387e+000
12 0 +1.764580331e+004 +1.762715331e+004 +1.762715331e+004 -4.4121e+000 -2.5121e+000 -2.6082e+000
14 0 +1.520312777e+004 +1.518447777e+004 +1.518447777e+004 -4.2554e+000 +1.4258e+000 -2.4669e+000
404 0 +1.305531109e+004 +1.303666109e+004 +1.303666109e+004 -3.6566e+000 -5.9644e+000 -2.4494e+000
545 0 +9.880162572e+003 +9.861512572e+003 +9.861512572e+003 -7.7497e-001 -5.6402e+000 -2.4690e+000
597 0 +8.762155467e+003 +8.743505467e+003 +8.743505467e+003 -3.2013e+000 -3.0284e+000 -2.3915e+000
604 0 +4.629828346e+003 +4.611178346e+003 +4.611178346e+003 -3.6104e+000 -4.6311e+000 -2.4843e+000
697 0 +4.329741526e+003 +4.311091526e+003 +4.311091526e+003 -4.6012e+000 -4.3838e+000 -2.5020e+000
997 0 +2.853610519e+003 +2.834960519e+003 +2.834960519e+003 -3.8592e+000 -3.6654e+000 -2.4434e+000
1088 0 +1.104337101e+002 +9.178371008e+001 +9.178371008e+001 -3.3265e+000 -2.3949e+000 -2.4718e+000
1281 0 +1.031642505e+002 +8.451425054e+001 +8.451425054e+001 -3.3141e+000 -2.3415e+000 -2.4896e+000
1805 0 +9.788238073e+001 +7.923238073e+001 +7.923238073e+001 -3.2449e+000 -2.2424e+000 -2.4757e+000
6317 0 +4.414133728e+001 +2.549133728e+001 +2.549133728e+001 -3.1548e+000 -2.5829e+000 -2.4776e+000
7934 0 +2.959797551e+001 +1.094797551e+001 +1.094797551e+001 -3.2151e+000 -2.5544e+000 -2.4797e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.101526296e+007 +1.101543788e+007 +1.101543788e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +1.955675170e+006 +1.955850090e+006 +1.955850090e+006 -2.5902e-001 +7.8396e-002 -2.0923e+000
6 0 +5.066345380e+005 +5.068094580e+005 +5.068094580e+005 -8.8646e-001 +8.5265e-001 -2.6929e+000
19 0 +3.407358643e+003 +3.582278643e+003 +3.582278643e+003 +2.4030e+000 -5.3138e-001 -3.4461e+000
397 0 +1.362251305e+003 +1.537171305e+003 +1.537171305e+003 +3.5128e-001 -2.9606e+000 -3.4097e+000
565 0 +8.893945337e+002 +1.064314534e+003 +1.064314534e+003 -7.4126e-002 -2.1202e+000 -3.4385e+000
713 0 +5.315688857e+002 +7.064888857e+002 +7.064888857e+002 +2.9286e-001 -1.1733e+000 -3.4175e+000
954 0 +4.720061849e+002 +6.469261849e+002 +6.469261849e+002 +2.2770e-001 -1.2064e+000 -3.4125e+000
2124 0 +4.163051700e+002 +5.912251700e+002 +5.912251700e+002 +2.9427e-001 -1.2777e+000 -3.4038e+000
2321 0 +1.227891808e+002 +2.977091808e+002 +2.977091808e+002 +5.3693e-001 -1.4992e+000 -3.4107e+000
2549 0 +7.720482124e+001 +2.521248212e+002 +2.521248212e+002 +6.3128e-001 -1.7290e+000 -3.4027e+000
3735 0 +7.103940604e+001 +2.459594060e+002 +2.459594060e+002 +8.7577e-001 -1.6525e+000 -3.4154e+000
4518 0 +4.208303221e+000 +1.791283032e+002 +1.791283032e+002 +2.7685e-001 -1.8306e+000 -3.4118e+000
8418 0 +3.446233091e+000 +1.783662331e+002 +1.783662331e+002 +3.0472e-001 -1.8153e+000 -3.4097e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.937873486e+006 +4.937307526e+006 +4.937307526e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +3.010264300e+003 +2.444304300e+003 +2.444304300e+003 +3.0565e+000 -1.3630e+000 -2.1494e+000
503 0 +2.804745905e+003 +2.238785905e+003 +2.238785905e+003 +3.3692e+000 -1.2563e+000 -2.1568e+000
1061 0 +2.297262860e+003 +1.731302860e+003 +1.731302860e+003 +3.2806e+000 -1.1251e+000 -2.1537e+000
1176 0 +5.946163622e+002 +2.865636218e+001 +2.865636218e+001 +4.2126e+000 +6.4863e-001 -2.1242e+000
1261 0 +3.661661217e+002 -1.997938783e+002 -1.997938783e+002 +3.6672e+000 -3.9087e-001 -2.1420e+000
4190 0 +2.656139280e+002 -3.003460720e+002 -3.003460720e+002 +2.5280e+000 +3.6084e-001 -2.1599e+000
4523 0 +1.565057137e+002 -4.094542863e+002 -4.094542863e+002 +2.2821e+000 +6.4003e-001 -2.1454e+000
4669 0 +1.148824203e+002 -4.510775797e+002 -4.510775797e+002 +3.6662e+000 -2.6365e-002 -2.1494e+000
5123 0 +1.478591784e+001 -5.511740822e+002 -5.511740822e+002 +2.8911e+000 +2.4422e-001 -2.1445e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.818550837e+006 +4.818621787e+006 +4.818621787e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +3.756172192e+006 +3.756243142e+006 +3.756243142e+006 -4.7855e+000 -1.7760e+000 -1.5903e-001
3 0 +8.947538221e+005 +8.948247721e+005 +8.948247721e+005 +1.9285e+000 +4.7049e+000 -1.1603e+000
4 0 +1.604970356e+004 +1.612065356e+004 +1.612065356e+004 -1.8457e-001 +4.4514e+000 -2.2074e+000
44 0 +1.351730264e+004 +1.358825264e+004 +1.358825264e+004 +4.6026e+000 -2.5008e+000 -2.1016e+000
234 0 +1.051934441e+004 +1.059029441e+004 +1.059029441e+004 +3.3784e+000 -1.6401e+000 -2.0697e+000
285 0 +7.183409943e+003 +7.254359943e+003 +7.254359943e+003 +1.2486e+001 -8.4892e-001 -2.0763e+000
333 0 +4.779413653e+003 +4.850363653e+003 +4.850363653e+003 +9.1289e+000 +1.2671e+000 -2.2025e+000
660 0 +3.390342800e+003 +3.461292800e+003 +3.461292800e+003 +1.2530e+001 +2.9613e+000 -2.1245e+000
809 0 +1.018583376e+003 +1.089533376e+003 +1.089533376e+003 +1.4134e+001 +1.8382e+000 -2.1094e+000
1322 0 +3.231406865e+002 +3.940906865e+002 +3.940906865e+002 +1.5000e+001 +1.3382e+000 -2.1240e+000
1482 0 +2.950330090e+002 +3.659830090e+002 +3.659830090e+002 +1.4917e+001 +1.3008e+000 -2.1261e+000
4245 0 +1.513810490e+002 +2.223310490e+002 +2.223310490e+002 +9.1680e+000 +9.6100e-001 -2.1192e+000
4255 0 +1.148056511e+002 +1.857556511e+002 +1.857556511e+002 +1.1531e+001 +1.0352e+000 -2.1292e+000
4758 0 +1.000608575e+002 +1.710108575e+002 +1.710108575e+002 +1.0320e+001 +1.0703e+000 -2.1311e+000
6958 0 +8.208628346e+001 +1.530362835e+002 +1.530362835e+002 +1.0102e+001 +1.1199e+000 -2.1257e+000
9173 0 +8.071838703e+001 +1.516683870e+002 +1.516683870e+002 +9.2256e+000 +9.7532e-001 -2.1274e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.041143743e+007 +1.041148471e+007 +1.041148471e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.025327494e+006 +1.025374774e+006 +1.025374774e+006 -3.2552e+000 -4.3175e+000 +2.2658e+000
8 0 +5.326318685e+004 +5.331046685e+004 +5.331046685e+004 +3.7008e-001 -4.5741e+000 +3.0784e+000
12 0 +1.087775386e+004 +1.092503386e+004 +1.092503386e+004 +3.2755e+000 +2.7766e-001 +3.3632e+000
89 0 +9.893050482e+002 +1.036585048e+003 +1.036585048e+003 +2.8446e-001 -9.2971e-002 +3.2483e+000
776 0 +7.295539017e+002 +7.768339017e+002 +7.768339017e+002 +3.9796e-001 -4.9768e-001 +3.2939e+000
1410 0 +5.158542748e+002 +5.631342748e+002 +5.631342748e+002 +3.7617e-001 -5.2237e-001 +3.2911e+000
1436 0 +1.717875715e+002 +2.190675715e+002 +2.190675715e+002 +2.2937e-001 -6.5841e-001 +3.2822e+000
2061 0 +3.652067695e+001 +8.380067695e+001 +8.380067695e+001 +3.0874e-001 -6.5563e-001 +3.2683e+000
2980 0 +1.660813092e+001 +6.388813092e+001 +6.388813092e+001 -9.7602e-002 -8.1930e-001 +3.2690e+000
6520 0 +1.571459696e+001 +6.299459696e+001 +6.299459696e+001 -9.8376e-002 -8.2288e-001 +3.2694e+000
7985 0 +1.496305252e+001 +6.224305252e+001 +6.224305252e+001 -5.5216e-002 -8.3545e-001 +3.2704e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.888983855e+006 +1.888414975e+006 +1.888414975e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
