% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.674641571e+006 +3.674431691e+006 +3.674431691e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.930882171e+006 +2.930672291e+006 +2.930672291e+006 +3.1949e+000 -3.8887e+000 -2.1492e+000 -3.5964e+000 +3.0488e+000
6 0 +1.883592097e+005 +1.881493297e+005 +1.881493297e+005 +2.5783e+000 -4.5561e+000 +4.8348e+000 +9.7858e-001 +1.4600e+000
13 0 +2.685745949e+004 +2.664757949e+004 +2.664757949e+004 -3.8510e+000 -2.7816e+000 +1.8440e+000 +3.1108e+000 +1.8715e+000
505 0 +4.849045587e+003 +4.639165587e+003 +4.639165587e+003 +1.9680e-001 -3.1772e+000 +3.1344e+000 +2.4455e+000 +1.7153e+000
929 0 +3.854002019e+003 +3.644122019e+003 +3.644122019e+003 -4.5521e-001 -3.1360e+000 +3.1005e+000 +2.6580e+000 +1.8127e+000
1137 0 +1.546840391e+003 +1.336960391e+003 +1.336960391e+003 -1.0148e-001 -3.1700e+000 +3.1098e+000 +2.5247e+000 +1.7663e+000
1437 0 +1.180068167e+003 +9.701881666e+002 +9.701881666e+002 -2.3756e-001 -3.1972e+000 +3.0866e+000 +2.5181e+000 +1.7812e+000
1515 0 +1.151066353e+003 +9.411863525e+002 +9.411863525e+002 -2.6130e-001 -3.4067e+000 +3.1682e+000 +2.5104e+000 +1.7922e+000
4359 0 +8.768046860e+002 +6.669246860e+002 +6.669246860e+002 -2.3542e-001 -3.4167e+000 +3.2007e+000 +2.4724e+000 +1.7802e+000
4483 0 +6.628557691e+002 +4.529757691e+002 +4.529757691e+002 -2.8130e-001 -3.4182e+000 +3.2622e+000 +2.4267e+000 +1.7778e+000
5659 0 +5.574657437e+002 +3.475857437e+002 +3.475857437e+002 -3.6201e-001 -3.4104e+000 +3.3025e+000 +2.4093e+000 +1.7862e+000
10050 0 +5.455677713e+002 +3.356877713e+002 +3.356877713e+002 -4.9201e-001 -3.4353e+000 +3.3073e+000 +2.3772e+000 +1.7859e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.080118910e+005 +1.079198010e+005 +1.079198010e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
76 0 +5.303835921e+004 +5.294626921e+004 +5.294626921e+004 -4.0258e+000 -1.0884e+000 +8.1141e-002 -1.8098e+000 -3.4825e-001
228 0 +2.239821063e+004 +2.230612063e+004 +2.230612063e+004 -3.8066e+000 -1.7302e+000 -8.9120e-002 -9.6967e-001 -1.6794e-001
241 0 +1.504347408e+004 +1.495138408e+004 +1.495138408e+004 -6.5769e+000 -2.4518e+000 -2.2866e+000 -1.9650e+000 -3.0748e-002
359 0 +7.403030515e+003 +7.310940515e+003 +7.310940515e+003 -5.9327e+000 -2.2909e+000 -2.0254e+000 -2.0900e+000 -1.1739e-001
858 0 +2.614448463e+003 +2.522358463e+003 +2.522358463e+003 -4.5098e+000 -1.7790e+000 +6.6798e-002 -1.6095e+000 -9.7579e-002
1162 0 +8.526973272e+002 +7.606073272e+002 +7.606073272e+002 -4.1958e+000 -1.8042e+000 -3.5992e-001 -1.8201e+000 -1.1758e-001
2621 0 +8.473266407e+002 +7.552366407e+002 +7.552366407e+002 -4.1938e+000 -1.8039e+000 -3.5605e-001 -1.8209e+000 -1.1890e-001
8610 0 +6.890323279e+002 +5.969423279e+002 +5.969423279e+002 -4.1020e+000 -1.5013e+000 -1.6619e-001 -1.8529e+000 -1.2552e-001
9154 0 +5.816969684e+002 +4.896069684e+002 +4.896069684e+002 -4.1507e+000 -1.3652e+000 -1.1297e-001 -1.8442e+000 -1.1939e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.234015967e+006 +9.233928077e+006 +9.233928077e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +9.472118945e+005 +9.471240045e+005 +9.471240045e+005 -2.5957e+000 -3.6659e+000 +2.7064e+000 -5.8598e-001 -4.0374e+000
17 0 +7.303653520e+005 +7.302774620e+005 +7.302774620e+005 +2.5912e+000 -4.6151e+000 -1.2822e+000 -3.3084e+000 -3.9483e+000
30 0 +3.821650857e+005 +3.820771957e+005 +3.820771957e+005 +3.1610e+000 -3.6156e+000 -1.4008e+000 +1.3732e+000 -3.1821e+000
35 0 +2.386058980e+004 +2.377269980e+004 +2.377269980e+004 -3.9147e+000 +1.3411e-001 +2.8102e+000 -2.9126e+000 -3.0160e+000
322 0 +1.135571035e+004 +1.126782035e+004 +1.126782035e+004 -3.5159e+000 +2.7059e+000 -9.3677e-001 -2.4203e+000 -3.1453e+000
815 0 +9.890439378e+003 +9.802549378e+003 +9.802549378e+003 -3.7286e+000 +2.9954e+000 -5.4027e-003 -2.4324e+000 -3.0085e+000
1061 0 +8.737120194e+003 +8.649230194e+003 +8.649230194e+003 -3.4884e+000 +2.8060e+000 +8.7010e-001 -2.6412e+000 -3.0713e+000
1067 0 +3.621153839e+003 +3.533263839e+003 +3.533263839e+003 -3.6085e+000 +3.0510e+000 +9.1570e-002 -2.3013e+000 -3.0541e+000
1303 0 +2.587685379e+003 +2.499795379e+003 +2.499795379e+003 -3.5713e+000 +3.0554e+000 +5.8831e-002 -2.2548e+000 -3.0686e+000
