% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.076966042e+005 +2.074867242e+005 +2.074867242e+005 +0.0000e+000 +0.0000e+000
4 0 +1.359493146e+002 -7.393068539e+001 -7.393068539e+001 +2.2118e+000 +4.5959e-001
59 0 +1.236388369e+002 -8.624116306e+001 -8.624116306e+001 +4.4113e+000 +4.3698e-001
1571 0 +9.637650153e+001 -1.135034985e+002 -1.135034985e+002 +7.1337e+000 +4.5568e-001
1633 0 +8.673727153e+001 -1.231427285e+002 -1.231427285e+002 -9.3079e-001 +4.5685e-001
1769 0 +7.994007446e+001 -1.299399255e+002 -1.299399255e+002 +1.3950e+000 +4.3843e-001
1940 0 +5.178398791e+001 -1.580960121e+002 -1.580960121e+002 +3.8659e+000 +4.4095e-001
4666 0 +2.543396138e+001 -1.844460386e+002 -1.844460386e+002 +2.6903e+000 +4.5247e-001
5971 0 +5.632088864e+000 -2.042479111e+002 -2.042479111e+002 -5.8044e-001 +4.4654e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.430618442e+006 +6.430526352e+006 +6.430526352e+006 +0.0000e+000 +0.0000e+000
5 0 +3.273766959e+006 +3.273674869e+006 +3.273674869e+006 -1.8781e-001 +4.5103e+000
8 0 +6.835431391e+004 +6.826222391e+004 +6.826222391e+004 -4.5097e+000 +2.3597e+000
12 0 +4.044039461e+001 -5.164960539e+001 -5.164960539e+001 -4.9824e+000 +2.6184e+000
954 0 +1.734157194e+001 -7.474842806e+001 -7.474842806e+001 -3.2936e+000 +2.6226e+000
3484 0 +7.492313062e+000 -8.459768694e+001 -8.459768694e+001 +2.6312e+000 +2.6195e+000
6024 0 +3.293695038e+000 -8.879630496e+001 -8.879630496e+001 +2.5171e+000 +2.6223e+000
6780 0 +1.441641882e+000 -9.064835812e+001 -9.064835812e+001 +1.0512e+000 +2.6227e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.325850294e+007 +1.325841505e+007 +1.325841505e+007 +0.0000e+000 +0.0000e+000
2 0 +4.712480072e+006 +4.712392182e+006 +4.712392182e+006 +1.9697e+000 +1.4435e+000
3 0 +2.802292405e+005 +2.801413505e+005 +2.801413505e+005 +1.7100e+000 +4.1613e+000
7 0 +1.336037799e+005 +1.335158899e+005 +1.335158899e+005 +5.4844e-002 +3.2910e+000
21 0 +4.291047596e+004 +4.282258596e+004 +4.282258596e+004 +3.1791e+000 +3.4420e+000
24 0 +3.664845065e+003 +3.576955065e+003 +3.576955065e+003 +2.2712e+000 +3.7072e+000
31 0 +3.097722100e+003 +3.009832100e+003 +3.009832100e+003 -4.0588e+000 +3.6959e+000
543 0 +2.016964975e+003 +1.929074975e+003 +1.929074975e+003 +1.2771e+000 +3.6894e+000
564 0 +1.048765633e+003 +9.608756327e+002 +9.608756327e+002 -1.0932e+001 +3.6761e+000
637 0 +7.685126958e+002 +6.806226958e+002 +6.806226958e+002 -1.6275e+001 +3.6670e+000
702 0 +6.310513638e+002 +5.431613638e+002 +5.431613638e+002 -9.1722e+000 +3.6680e+000
805 0 +5.722951455e+002 +4.844051455e+002 +4.844051455e+002 -5.9565e+000 +3.6222e+000
904 0 +1.012671183e+002 +1.337711827e+001 +1.337711827e+001 -9.4169e+000 +3.6440e+000
2168 0 +4.856366623e+001 -3.932633377e+001 -3.932633377e+001 -4.0709e+000 +3.6514e+000
2711 0 +4.459111332e+001 -4.329888668e+001 -4.329888668e+001 -4.7507e+000 +3.6498e+000
3013 0 +2.465409549e+001 -6.323590451e+001 -6.323590451e+001 -4.6269e+000 +3.6470e+000
3052 0 +1.955364167e+000 -8.593463583e+001 -8.593463583e+001 -6.9755e-001 +3.6466e+000
4127 0 +3.233578551e-001 -8.756664214e+001 -8.756664214e+001 -2.6520e-001 +3.6453e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.283126796e+006 +6.283446986e+006 +6.283446986e+006 +0.0000e+000 +0.0000e+000
3 0 +5.761431791e+004 +5.793450791e+004 +5.793450791e+004 -2.5772e+000 -2.1204e+000
27 0 +4.970656715e+004 +5.002675715e+004 +5.002675715e+004 +4.7808e+000 -2.5827e+000
59 0 +4.307439164e+003 +4.627629164e+003 +4.627629164e+003 +3.4761e+000 -2.4327e+000
106 0 +1.443376720e+002 +4.645276720e+002 +4.645276720e+002 -4.0280e+000 -2.3493e+000
488 0 +4.590625374e+001 +3.660962537e+002 +3.660962537e+002 +1.3716e+000 -2.3677e+000
1362 0 +1.308298194e+001 +3.332729819e+002 +3.332729819e+002 +1.9890e+000 -2.3583e+000
1944 0 +7.282334428e+000 +3.274723344e+002 +3.274723344e+002 +2.1541e+000 -2.3608e+000
4165 0 +1.654175115e+000 +3.218441751e+002 +3.218441751e+002 +6.6509e-001 -2.3613e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.523048660e+007 +1.523038236e+007 +1.523038236e+007 +0.0000e+000 +0.0000e+000
4 0 +3.477883400e+004 +3.467459400e+004 +3.467459400e+004 +4.9689e+000 -3.7356e+000
21 0 +2.646190238e+004 +2.635766238e+004 +2.635766238e+004 -4.7805e+000 -3.7553e+000
28 0 +3.636155549e+003 +3.531915549e+003 +3.531915549e+003 +3.5678e+000 -3.9845e+000
69 0 +2.434874712e+002 +1.392474712e+002 +1.392474712e+002 +3.2217e+000 -3.9350e+000
313 0 +3.450950672e+001 -6.973049328e+001 -6.973049328e+001 -5.3851e+000 -3.9221e+000
1181 0 +1.420802762e+001 -9.003197238e+001 -9.003197238e+001 -3.2432e+000 -3.9190e+000
2508 0 +7.973069782e+000 -9.626693022e+001 -9.626693022e+001 +3.0769e+000 -3.9206e+000
5276 0 +1.357128020e+000 -1.028828720e+002 -1.028828720e+002 +8.1370e-003 -3.9211e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.662119324e+006 +8.662051474e+006 +8.662051474e+006 +0.0000e+000 +0.0000e+000
2 0 +5.962015423e+004 +5.955230423e+004 +5.955230423e+004 +9.9028e-002 +2.7696e+000
47 0 +1.236492249e+004 +1.229707249e+004 +1.229707249e+004 -2.1847e+000 +3.1180e+000
113 0 +3.601256809e+003 +3.533406809e+003 +3.533406809e+003 +4.4915e+000 +3.0721e+000
262 0 +5.344130122e+002 +4.665630122e+002 +4.665630122e+002 +6.6798e+000 +2.9918e+000
655 0 +2.430051493e+002 +1.751551493e+002 +1.751551493e+002 -1.0413e+000 +2.9993e+000
812 0 +1.663918854e+001 -5.121081146e+001 -5.121081146e+001 -2.9352e+000 +3.0159e+000
1862 0 +1.107474442e+001 -5.677525558e+001 -5.677525558e+001 +1.9957e+000 +3.0114e+000
2032 0 +3.827452584e+000 -6.402254742e+001 -6.402254742e+001 +1.5427e+000 +3.0125e+000
3197 0 +1.070578967e+000 -6.677942103e+001 -6.677942103e+001 +1.8160e+000 +3.0139e+000
5324 0 +7.405236305e-001 -6.710947637e+001 -6.710947637e+001 +9.5815e-001 +3.0153e+000
7145 0 +4.443749755e-001 -6.740562502e+001 -6.740562502e+001 +3.3780e-001 +3.0148e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.843284172e+006 +9.842920192e+006 +9.842920192e+006 +0.0000e+000 +0.0000e+000
2 0 +1.166293007e+005 +1.162653207e+005 +1.162653207e+005 -3.8567e+000 +2.8572e+000
6 0 +9.485944919e+004 +9.449546919e+004 +9.449546919e+004 +4.5460e+000 +2.8863e+000
53 0 +4.424322872e+004 +4.387924872e+004 +4.387924872e+004 -1.2019e+000 +3.3992e+000
64 0 +3.529920866e+003 +3.165940866e+003 +3.165940866e+003 +2.6864e+000 +3.2462e+000
147 0 +1.712394988e+003 +1.348414988e+003 +1.348414988e+003 +3.3461e+000 +3.1518e+000
556 0 +4.316980623e+002 +6.771806226e+001 +6.771806226e+001 -4.2551e-001 +3.1696e+000
584 0 +1.719219655e+002 -1.920580345e+002 -1.920580345e+002 -3.0526e+000 +3.1781e+000
665 0 +1.661788370e+002 -1.978011630e+002 -1.978011630e+002 +1.4125e+001 +3.1890e+000
1646 0 +6.579594993e+001 -2.981840501e+002 -2.981840501e+002 +8.6018e+000 +3.1867e+000
2687 0 +6.184298207e+001 -3.021370179e+002 -3.021370179e+002 +7.2916e+000 +3.1964e+000
2718 0 +4.929583413e-001 -3.634870417e+002 -3.634870417e+002 +1.6684e+000 +3.1911e+000
7970 0 +4.522352530e-001 -3.635277647e+002 -3.635277647e+002 +2.0956e+000 +3.1898e+000
8676 0 +3.379413183e-001 -3.636420587e+002 -3.636420587e+002 +2.0815e+000 +3.1899e+000
9476 0 +1.359493329e-001 -3.638440507e+002 -3.638440507e+002 +2.0820e+000 +3.1901e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.796731289e+006 +6.796712639e+006 +6.796712639e+006 +0.0000e+000 +0.0000e+000
7 0 +8.060897430e+005 +8.060710930e+005 +8.060710930e+005 +1.8510e+000 -3.3921e+000
9 0 +1.635153213e+005 +1.634966713e+005 +1.634966713e+005 +4.5651e+000 -2.8569e+000
24 0 +1.515003347e+005 +1.514816847e+005 +1.514816847e+005 +4.1902e+000 -2.8421e+000
39 0 +1.924186213e+003 +1.905536213e+003 +1.905536213e+003 +8.0909e-001 -2.4224e+000
81 0 +1.822635242e+003 +1.803985242e+003 +1.803985242e+003 -2.7999e+000 -2.4231e+000
88 0 +9.059554571e+002 +8.873054571e+002 +8.873054571e+002 -7.6996e-001 -2.4352e+000
309 0 +4.404728856e+002 +4.218228856e+002 +4.218228856e+002 +2.5471e+000 -2.4446e+000
1074 0 +3.672555080e+002 +3.486055080e+002 +3.486055080e+002 -2.7826e+000 -2.4842e+000
1395 0 +2.659942267e+002 +2.473442267e+002 +2.473442267e+002 +7.1918e-001 -2.4487e+000
1533 0 +4.911608531e+001 +3.046608531e+001 +3.046608531e+001 +3.1836e+000 -2.4729e+000
2138 0 +2.733907910e+001 +8.689079096e+000 +8.689079096e+000 +6.0463e+000 -2.4632e+000
2649 0 +2.238963269e+000 -1.641103673e+001 -1.641103673e+001 +2.5630e+000 -2.4647e+000
7099 0 +1.181569018e+000 -1.746843098e+001 -1.746843098e+001 +2.3766e+000 -2.4663e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.040276671e+006 +3.040451591e+006 +3.040451591e+006 +0.0000e+000 +0.0000e+000
3 0 +3.659454282e+004 +3.676946282e+004 +3.676946282e+004 +1.5068e+000 -1.6559e+000
61 0 +1.526130860e+004 +1.543622860e+004 +1.543622860e+004 -1.1122e+000 -1.7194e+000
80 0 +4.148157528e+003 +4.323077528e+003 +4.323077528e+003 -2.3239e+000 -1.7743e+000
132 0 +2.079158671e+003 +2.254078671e+003 +2.254078671e+003 -8.9969e+000 -1.8868e+000
634 0 +1.760597742e+003 +1.935517742e+003 +1.935517742e+003 -3.1758e+001 -1.8139e+000
743 0 +1.375480130e+003 +1.550400130e+003 +1.550400130e+003 -3.8425e+001 -1.8457e+000
780 0 +7.282039331e+002 +9.031239331e+002 +9.031239331e+002 -2.7570e+001 -1.8338e+000
1464 0 +7.195042185e+002 +8.944242185e+002 +8.944242185e+002 -1.6191e+001 -1.8236e+000
1657 0 +1.900296697e+002 +3.649496697e+002 +3.649496697e+002 +4.4199e+000 -1.8574e+000
2008 0 +1.155669073e+002 +2.904869073e+002 +2.904869073e+002 +2.9992e+000 -1.8552e+000
5022 0 +5.676152460e+001 +2.316815246e+002 +2.316815246e+002 +3.7734e+000 -1.8504e+000
5487 0 +2.352561093e+001 +1.984456109e+002 +1.984456109e+002 +3.0593e+000 -1.8473e+000
7727 0 +2.029030644e+001 +1.952103064e+002 +1.952103064e+002 -6.1372e-001 -1.8407e+000
9321 0 +6.178761285e+000 +1.810987613e+002 +1.810987613e+002 -1.0286e+000 -1.8425e+000
9521 0 +1.883510031e+000 +1.768035100e+002 +1.768035100e+002 -9.6581e-001 -1.8433e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.556634776e+004 +5.500038776e+004 +5.500038776e+004 +0.0000e+000 +0.0000e+000
2 0 +2.560704116e+004 +2.504108116e+004 +2.504108116e+004 -4.1113e+000 +8.5420e-002
6 0 +3.171437853e+001 -5.342456215e+002 -5.342456215e+002 -3.3608e+000 +2.4104e-001
277 0 +6.480690791e+000 -5.594793092e+002 -5.594793092e+002 -1.0878e+000 +2.3844e-001
6788 0 +4.983140372e+000 -5.609768596e+002 -5.609768596e+002 -1.7530e+000 +2.3380e-001
7338 0 +4.293127334e-002 -5.659170687e+002 -5.659170687e+002 -1.1251e+000 +2.3611e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.240197863e+006 +1.240268813e+006 +1.240268813e+006 +0.0000e+000 +0.0000e+000
6 0 +4.747436803e+004 +4.754531803e+004 +4.754531803e+004 +4.9903e+000 +1.2964e+000
88 0 +3.249108504e+003 +3.320058504e+003 +3.320058504e+003 +2.4925e+000 +1.0200e+000
287 0 +6.137919989e-001 +7.156379200e+001 +7.156379200e+001 +2.1634e-001 +1.0785e+000
5798 0 +8.549929229e-002 +7.103549929e+001 +7.103549929e+001 +3.3614e-001 +1.0793e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.436595033e+005 +5.437067833e+005 +5.437067833e+005 +0.0000e+000 +0.0000e+000
6 0 +4.510194562e+005 +4.510667362e+005 +4.510667362e+005 -3.1123e+000 -1.8473e-001
11 0 +6.188180272e+003 +6.235460272e+003 +6.235460272e+003 -5.5247e-001 -8.9212e-001
54 0 +3.563263953e+003 +3.610543953e+003 +3.610543953e+003 -6.8610e-001 -7.5019e-001
119 0 +9.541618576e+000 +5.682161858e+001 +5.682161858e+001 +6.4986e+000 -8.0520e-001
4498 0 +8.252902914e+000 +5.553290291e+001 +5.553290291e+001 +6.5701e+000 -8.0646e-001
5839 0 +3.087450072e+000 +5.036745007e+001 +5.036745007e+001 +5.5363e+000 -8.0667e-001
7957 0 +2.039627642e+000 +4.931962764e+001 +4.931962764e+001 +3.6659e+000 -8.0485e-001
8639 0 +9.532665656e-001 +4.823326657e+001 +4.823326657e+001 +3.5919e+000 -8.0545e-001
8839 0 +1.449789132e-002 +4.729449789e+001 +4.729449789e+001 +3.7261e+000 -8.0627e-001
9639 0 +3.274284806e-003 +4.728327428e+001 +4.728327428e+001 +3.7461e+000 -8.0639e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.114975878e+006 +7.114406998e+006 +7.114406998e+006 +0.0000e+000 +0.0000e+000
2 0 +4.421555180e+006 +4.420986300e+006 +4.420986300e+006 -8.3293e-001 -4.6546e+000
4 0 +1.599295042e+006 +1.598726162e+006 +1.598726162e+006 +3.0754e+000 -3.7284e+000
9 0 +4.206709879e+005 +4.201021079e+005 +4.201021079e+005 -2.0263e-001 -3.2516e+000
12 0 +6.020844157e+004 +5.963956157e+004 +5.963956157e+004 +4.6595e-001 -2.2970e+000
26 0 +1.558494563e+003 +9.896145630e+002 +9.896145630e+002 +2.3464e+000 -2.5016e+000
60 0 +3.343121471e+002 -2.345678529e+002 -2.345678529e+002 -2.1980e+000 -2.5598e+000
678 0 +2.164540746e+002 -3.524259254e+002 -3.524259254e+002 +2.1891e+000 -2.5568e+000
1126 0 +9.695091521e+001 -4.719290848e+002 -4.719290848e+002 +5.9918e+000 -2.5334e+000
1565 0 +3.051390675e+001 -5.383660933e+002 -5.383660933e+002 +5.8164e+000 -2.5465e+000
3245 0 +1.825206170e+001 -5.506279383e+002 -5.506279383e+002 -4.4401e-001 -2.5455e+000
7901 0 +8.460660312e+000 -5.604193397e+002 -5.604193397e+002 +9.5147e-001 -2.5402e+000
8598 0 +5.922820519e+000 -5.629571795e+002 -5.629571795e+002 +5.4608e-001 -2.5408e+000
8635 0 +3.257710339e+000 -5.656222897e+002 -5.656222897e+002 +9.6894e-001 -2.5432e+000
9200 0 +9.608275007e-001 -5.679191725e+002 -5.679191725e+002 +2.0971e+000 -2.5415e+000
