% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+006 +5.445766046e+006 +5.445766046e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +1.695126318e+004 +1.702753318e+004 +1.702753318e+004 +4.0119e+000 -4.0173e+000 +1.3832e+000 +2.2401e+000 +3.8257e+000
55 0 +1.540811438e+004 +1.548438438e+004 +1.548438438e+004 -3.3128e+000 +1.6221e+000 +4.7594e+000 -3.1975e+000 -2.7794e+000
85 0 +1.015981027e+004 +1.023608027e+004 +1.023608027e+004 +4.3416e+000 -2.5611e+000 +2.1940e+000 +7.1663e-001 -3.9958e+000
158 0 +8.038297485e+002 +8.800997485e+002 +8.800997485e+002 +2.7472e+000 -2.1623e+000 +1.6090e+000 +3.9642e-001 -5.0000e+000
280 0 +4.769764166e+002 +5.532464166e+002 +5.532464166e+002 -5.5188e+000 +5.9535e+000 +1.6138e+001 -2.6994e+000 -5.0000e+000
289 0 +3.762734228e+002 +4.525434228e+002 +4.525434228e+002 +4.3497e+000 -4.1764e+000 +1.8194e+000 +3.8813e+000 -5.0000e+000
750 0 +1.730957197e+002 +2.493657197e+002 +2.493657197e+002 +4.3847e+000 -4.0966e+000 +1.8788e+000 +3.8275e+000 -5.0000e+000
1094 0 +1.234199312e+002 +1.996899312e+002 +1.996899312e+002 +3.9510e+000 -4.0061e+000 +1.5909e+000 +3.5121e+000 -5.0000e+000
1574 0 +9.064098968e+001 +1.669109897e+002 +1.669109897e+002 +5.8614e+000 -3.9221e+000 +4.8592e-001 +2.0704e+000 -4.6583e+000
1757 0 +8.538632698e+001 +1.616563270e+002 +1.616563270e+002 +5.0888e+000 -4.0541e+000 +2.2939e+000 +3.8366e+000 -5.0000e+000
2459 0 +4.094992449e+001 +1.172199245e+002 +1.172199245e+002 +3.3038e+000 -3.3026e+000 +1.6916e+000 +2.4246e+000 -5.0000e+000
8158 0 +3.688435948e+001 +1.131543595e+002 +1.131543595e+002 +3.0097e+000 -2.6965e+000 +1.6530e+000 +1.3217e+000 -5.0000e+000
8257 0 +2.759018199e+001 +1.038601820e+002 +1.038601820e+002 +1.9125e+000 -2.4407e+000 +1.2619e+000 +8.2861e-001 -5.0000e+000
9778 0 +2.073624100e+001 +9.700624100e+001 +9.700624100e+001 +1.3719e+000 -2.8267e+000 +1.5995e+000 +1.5391e+000 -2.5870e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+006 +2.352279996e+006 +2.352279996e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +4.595439453e+005 +4.595213953e+005 +4.595213953e+005 +1.4312e+000 -1.9918e+000 +4.3513e+000 +3.3505e+000 +2.3157e+000
8 0 +3.395438795e+005 +3.395213295e+005 +3.395213295e+005 +9.9388e-001 +3.5173e+000 +4.4796e+000 +1.4416e-001 +3.5604e+000
20 0 +1.973808109e+005 +1.973582609e+005 +1.973582609e+005 -1.5548e+000 -4.2365e+000 +9.4935e-001 -2.5108e+000 -4.0159e+000
22 0 +2.274430580e+003 +2.251880580e+003 +2.251880580e+003 +3.8115e+000 -2.0310e+000 -3.2356e+000 +8.1312e-001 -1.5256e-001
263 0 +1.283399624e+003 +1.260849624e+003 +1.260849624e+003 -1.1971e+000 -1.5724e+001 +1.4052e+000 -2.5395e+000 -5.0000e+000
304 0 +5.524906876e+002 +5.299406876e+002 +5.299406876e+002 -1.4246e+000 -1.0547e+000 +3.1595e+000 -9.0943e+000 -4.7196e+000
421 0 +3.169416249e+002 +2.943916249e+002 +2.943916249e+002 +1.4126e+000 -5.1465e+000 -1.3303e+000 -3.6443e+000 -3.3718e+000
437 0 +2.332135399e+002 +2.106635399e+002 +2.106635399e+002 -3.4025e+000 -4.6122e+000 +4.9227e+000 -5.6175e+000 -5.0000e+000
563 0 +1.144648845e+002 +9.191488448e+001 +9.191488448e+001 -3.9778e+000 +1.5274e+000 +5.5742e+000 -6.4920e+000 -5.0000e+000
2539 0 +8.410910835e+001 +6.155910835e+001 +6.155910835e+001 -1.9875e+000 -6.7518e-001 +3.9850e+000 -4.4337e+000 -3.3307e+000
3150 0 +7.590527381e+001 +5.335527381e+001 +5.335527381e+001 -2.7661e+000 +2.0709e+000 +1.7563e+000 -8.7739e-001 -4.6149e+000
3225 0 +6.181746881e+001 +3.926746881e+001 +3.926746881e+001 -1.9904e+000 +1.3618e+000 +2.2954e+000 -1.6430e+000 -3.5615e+000
6033 0 +6.101241232e+001 +3.846241232e+001 +3.846241232e+001 -4.6171e-001 -2.4963e+000 +7.1192e-001 -8.6177e-001 -2.9808e+000
6196 0 +5.130902311e+001 +2.875902311e+001 +2.875902311e+001 -1.8878e+000 +1.0949e+000 +2.1610e+000 -1.3650e+000 -3.4772e+000
9767 0 +5.006059196e+001 +2.751059196e+001 +2.751059196e+001 -1.8924e+000 +1.1086e+000 +2.1680e+000 -1.3750e+000 -3.4827e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.739884890e+006 +6.739898550e+006 +6.739898550e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.568048017e+005 +1.568184617e+005 +1.568184617e+005 -4.6474e+000 +7.8970e-001 -1.3199e+000 -3.8193e+000 -4.3747e+000
5 0 +3.191580153e+003 +3.205240153e+003 +3.205240153e+003 -2.4588e+000 -5.7115e-001 +9.6092e-001 +1.0150e+000 -4.6191e+000
25 0 +7.574130682e+002 +7.710730682e+002 +7.710730682e+002 -3.6012e+000 +6.3539e-001 -2.5543e+000 +3.1416e+000 -3.7150e-002
298 0 +1.018387190e+002 +1.154987190e+002 +1.154987190e+002 -3.8735e+000 -3.6340e-001 -1.5229e+000 +3.0363e+000 -1.8091e+000
574 0 +4.950889785e+001 +6.316889785e+001 +6.316889785e+001 -3.6499e+000 +3.9549e-001 -1.7121e+000 +2.4759e+000 -1.0475e+000
1426 0 +3.651949784e+001 +5.017949784e+001 +5.017949784e+001 -2.9440e+000 +4.1861e-001 -1.6812e+000 +2.2077e+000 -1.5521e+000
7516 0 +3.215716550e+001 +4.581716550e+001 +4.581716550e+001 -2.5428e+000 +5.1099e-001 -1.4756e+000 +2.2297e+000 -1.5483e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
