% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.130412458e+007 +1.130420085e+007 +1.130420085e+007 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.062169614e+005 +2.062932314e+005 +2.062932314e+005 +1.7711e+000 -3.1455e+000 -8.8603e-001
4 0 +1.726686191e+004 +1.734313191e+004 +1.734313191e+004 +1.0122e+000 -3.3287e+000 -1.5515e+000
5 0 +2.607440886e+002 +3.370140886e+002 +3.370140886e+002 -2.6682e+000 -2.6854e+000 -1.6378e+000
725 0 +6.640960456e+001 +1.426796046e+002 +1.426796046e+002 -6.3170e+000 -2.8188e+000 -8.2959e-001
1230 0 +2.194548063e+001 +9.821548063e+001 +9.821548063e+001 -5.1970e+000 -1.8520e+000 -2.5229e+000
1986 0 +1.573311143e+001 +9.200311143e+001 +9.200311143e+001 -3.1823e+000 -2.5361e+000 -1.8044e+000
3042 0 +1.016638936e+001 +8.643638936e+001 +8.643638936e+001 -5.8624e-001 -3.5976e+000 -6.1761e-001
4242 0 +1.872181361e+000 +7.814218136e+001 +7.814218136e+001 -5.5608e-001 -3.6134e+000 -5.9414e-001
6972 0 +6.821134693e-001 +7.695211347e+001 +7.695211347e+001 -5.3654e-001 -3.6176e+000 -5.8888e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.575630449e+006 +6.575607899e+006 +6.575607899e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.784720308e+005 +2.784494808e+005 +2.784494808e+005 +3.0338e+000 -3.1929e+000 +1.5995e+000
23 0 +2.369064121e+004 +2.366809121e+004 +2.366809121e+004 +2.9881e+000 -3.9209e+000 -4.9008e+000
34 0 +3.080620180e+003 +3.058070180e+003 +3.058070180e+003 +3.4364e+000 -2.5267e+000 +1.8083e+000
78 0 +9.191885662e+002 +8.966385662e+002 +8.966385662e+002 +2.4961e+000 +4.4067e+000 +4.3903e+000
800 0 +4.512208431e+002 +4.286708431e+002 +4.286708431e+002 -5.0773e-002 +1.7257e+001 +5.0000e+000
967 0 +8.665887590e+001 +6.410887590e+001 +6.410887590e+001 +1.4739e+000 +2.8521e+000 -4.7796e+000
1342 0 +1.897618073e+001 -3.573819267e+000 -3.573819267e+000 +2.2340e+000 +4.6628e+000 +3.1020e+000
3966 0 +5.533827982e+000 -1.701617202e+001 -1.701617202e+001 +2.3485e+000 +3.5280e+000 +2.3093e+000
6366 0 +9.446165176e-001 -2.160538348e+001 -2.160538348e+001 +2.3468e+000 +3.5265e+000 +2.3097e+000
8807 0 +7.930736528e-001 -2.175692635e+001 -2.175692635e+001 +2.3680e+000 +3.4229e+000 +2.3130e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490355618e+005 +1.490492218e+005 +1.490492218e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000
17 0 +1.329898731e+005 +1.330035331e+005 +1.330035331e+005 -8.7649e-001 -1.4892e+000 -7.7032e-001
