% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557434152e+005 +1.558196852e+005 +1.558196852e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
4 0 +1.160300119e+005 +1.161062819e+005 +1.161062819e+005 -1.6712e+000 +3.3446e+000 -2.8759e+000 -3.4265e+000 +4.6373e+000 -1.2708e+000 -2.3953e+000 -3.6300e+000 +2.0994e+000 +7.6806e-001
10 0 +3.692397959e+003 +3.768667959e+003 +3.768667959e+003 +3.8903e+000 +1.0839e+000 -3.8214e-001 -2.2505e+000 -9.1226e-001 +3.7699e+000 -2.2909e+000 -1.9490e+000 +2.4370e+000 +1.1911e+000
17 0 +8.371137816e+001 +1.599813782e+002 +1.599813782e+002 -2.4816e+000 -4.9536e+000 +4.1513e-001 +2.2202e+000 -1.1403e-001 -2.1511e+000 +8.3511e-001 +1.3459e+000 -4.1976e+000 -4.9370e+000
1895 0 +7.979808943e+001 +1.560680894e+002 +1.560680894e+002 -3.0046e+000 -5.0128e+000 -1.4069e-001 +1.6548e+000 +5.7784e-001 -2.3817e+000 -2.5643e-001 +8.5752e-001 -2.9078e+000 -5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457636689e+004 +2.455381689e+004 +2.455381689e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 0 +1.139515321e+002 +9.140153206e+001 +9.140153206e+001 +1.5551e+000 +4.8221e+000 -3.8614e+000 -3.4099e+000 +6.7863e-001 +2.1298e+000 +1.2501e+000 -1.4745e+000 -1.2169e+000 +4.4646e+000
501 0 +7.562467383e+001 +5.307467383e+001 +5.307467383e+001 +2.4247e+000 +2.8814e+000 +3.3030e+000 +2.4774e-001 +1.9295e+000 -2.3081e+000 +2.9157e-001 -5.1591e+000 -2.7217e+000 +3.4971e+000
558 0 +6.768681773e+001 +4.513681773e+001 +4.513681773e+001 +2.1490e+000 +2.8349e+000 +3.4561e+000 -4.6932e-001 +1.5137e+000 -1.7867e+000 +2.9803e-001 -5.2105e+000 -2.1776e+000 +3.1333e+000
