% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.338461767e+006 +2.338538037e+006 +2.338538037e+006
4 0 +1.341002994e+006 +1.341079264e+006 +1.341079264e+006
8 0 +4.081796703e+004 +4.089423703e+004 +4.089423703e+004
13 0 +3.361461236e+004 +3.369088236e+004 +3.369088236e+004
20 0 +1.934393170e+004 +1.942020170e+004 +1.942020170e+004
65 0 +5.158289075e+003 +5.234559075e+003 +5.234559075e+003
66 0 +1.131092558e+003 +1.207362558e+003 +1.207362558e+003
81 0 +9.416728572e+002 +1.017942857e+003 +1.017942857e+003
1170 0 +6.376782152e+002 +7.139482152e+002 +7.139482152e+002
1232 0 +5.939816409e+002 +6.702516409e+002 +6.702516409e+002
3101 0 +4.363661660e+002 +5.126361660e+002 +5.126361660e+002
3314 0 +3.882833588e+002 +4.645533588e+002 +4.645533588e+002
3749 0 +3.731842006e+002 +4.494542006e+002 +4.494542006e+002
4014 0 +3.703375957e+002 +4.466075957e+002 +4.466075957e+002
4913 0 +3.437265155e+002 +4.199965155e+002 +4.199965155e+002
4920 0 +2.950853636e+002 +3.713553636e+002 +3.713553636e+002
6487 0 +2.475965199e+002 +3.238665199e+002 +3.238665199e+002
7013 0 +2.305088808e+002 +3.067788808e+002 +3.067788808e+002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.860709842e+006 +2.860687292e+006 +2.860687292e+006
2 0 +2.119353106e+006 +2.119330556e+006 +2.119330556e+006
7 0 +6.906922120e+005 +6.906696620e+005 +6.906696620e+005
8 0 +2.631887674e+005 +2.631662174e+005 +2.631662174e+005
10 0 +3.406390476e+004 +3.404135476e+004 +3.404135476e+004
20 0 +7.077942072e+003 +7.055392072e+003 +7.055392072e+003
149 0 +5.157243407e+003 +5.134693407e+003 +5.134693407e+003
232 0 +4.851617153e+003 +4.829067153e+003 +4.829067153e+003
359 0 +9.321493467e+002 +9.095993467e+002 +9.095993467e+002
