% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.019131247e+007 +1.019138874e+007 +1.019138874e+007 +0.0000e+000 +0.0000e+000
2 0 +9.610969135e+006 +9.611045405e+006 +9.611045405e+006 +1.7031e+000 -6.4336e-001
6 0 +2.123096133e+005 +2.123858833e+005 +2.123858833e+005 -4.6414e+000 -1.4825e+000
23 0 +3.621991201e+004 +3.629618201e+004 +3.629618201e+004 +1.9246e+000 -4.2482e+000
31 0 +1.275296773e+004 +1.282923773e+004 +1.282923773e+004 +8.3858e-002 -3.3629e+000
37 0 +3.576421565e+003 +3.652691565e+003 +3.652691565e+003 -4.7893e+000 -1.8730e+000
58 0 +1.009912132e+001 +8.636912132e+001 +8.636912132e+001 -1.1819e+000 -3.0766e+000
83 0 +6.105319366e+000 +8.237531937e+001 +8.237531937e+001 -1.2690e+000 -3.0435e+000
1135 0 +4.938861941e+000 +8.120886194e+001 +8.120886194e+001 -5.6785e-001 -3.2700e+000
4080 0 +2.561418722e+000 +7.883141872e+001 +7.883141872e+001 -5.4240e-001 -3.2739e+000
6409 0 +4.489696230e-001 +7.671896962e+001 +7.671896962e+001 -5.6608e-001 -3.2676e+000
7284 0 +4.437956399e-001 +7.671379564e+001 +7.671379564e+001 -5.4554e-001 -3.2752e+000
9287 0 +3.739819624e-001 +7.664398196e+001 +7.664398196e+001 -7.6872e-001 -3.2035e+000
9687 0 +2.763627340e-001 +7.654636273e+001 +7.654636273e+001 -7.3958e-001 -3.2128e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.001445220e+007 +1.001442965e+007 +1.001442965e+007 +0.0000e+000 +0.0000e+000
3 0 +4.026374731e+005 +4.026149231e+005 +4.026149231e+005 +2.7744e+000 +1.4185e-001
7 0 +1.428446472e+004 +1.426191472e+004 +1.426191472e+004 +2.1257e+000 +3.5141e+000
105 0 +4.172298782e+002 +3.946798782e+002 +3.946798782e+002 +2.2579e+000 +3.5525e+000
487 0 +7.437022788e+001 +5.182022788e+001 +5.182022788e+001 +4.5893e+000 -3.3753e+000
1403 0 +3.804336731e+001 +1.549336731e+001 +1.549336731e+001 +4.5726e+000 -3.3403e+000
2179 0 +3.796592886e+001 +1.541592886e+001 +1.541592886e+001 +4.5355e+000 -3.2424e+000
2760 0 +3.635606200e+001 +1.380606200e+001 +1.380606200e+001 +4.2374e+000 -2.3670e+000
4239 0 +1.304642648e+001 -9.503573515e+000 -9.503573515e+000 +3.7034e+000 -7.8199e-001
6287 0 +1.072350511e+001 -1.182649489e+001 -1.182649489e+001 +3.2258e+000 +6.2306e-001
7607 0 +7.175934980e+000 -1.537406502e+001 -1.537406502e+001 +1.7459e+000 +5.0000e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.237814535e+005 +5.237951135e+005 +5.237951135e+005 +0.0000e+000 +0.0000e+000
5 0 +1.170790841e+005 +1.170927441e+005 +1.170927441e+005 -1.2440e+000 -1.2099e+000
32 0 +4.248463736e+003 +4.262123736e+003 +4.262123736e+003 +1.6440e+000 +4.1079e+000
89 0 +2.042177096e+002 +2.178777096e+002 +2.178777096e+002 +5.5979e-001 +2.4716e+000
250 0 +5.224258905e+000 +1.888425891e+001 +1.888425891e+001 -6.2812e-002 +1.4058e+000
2228 0 +4.709824683e-001 +1.413098247e+001 +1.413098247e+001 +5.7785e-001 +2.4732e+000
8303 0 +3.056827328e-001 +1.396568273e+001 +1.396568273e+001 +5.7607e-001 +2.4705e+000
9075 0 +1.878305005e-001 +1.384783050e+001 +1.384783050e+001 +2.1113e-001 +1.8650e+000
9161 0 +2.409549116e-002 +1.368409549e+001 +1.368409549e+001 +5.0497e-001 +2.3531e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.596821521e+006 +4.597759361e+006 +4.597759361e+006 +0.0000e+000 +0.0000e+000
6 0 +8.404754544e+005 +8.414132944e+005 +8.414132944e+005 -2.6306e-001 +1.8757e+000
