% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.128259773e+005 +5.129022473e+005 +5.129022473e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.754799850e+005 +2.755562550e+005 +2.755562550e+005 +4.0839e+000 -2.6408e+000 -4.1571e+000 +2.4171e+000 -2.8799e+000 +1.1159e+000 +4.6388e+000 -9.3463e-001 -3.7559e+000 +4.8917e+000 -1.6404e+000 -2.8504e+000 +4.6303e-001 -3.6846e+000 -2.2414e+000 -3.7343e+000 -3.6612e+000 +1.3200e+000 +1.2047e+000 +3.2656e+000
3 0 +1.703206377e+004 +1.710833377e+004 +1.710833377e+004 -1.3901e+000 +4.1422e+000 +5.8955e-001 +4.2328e-002 -3.7979e+000 +1.6589e+000 -1.1548e-001 +8.3805e-001 +3.3850e+000 -4.7886e+000 +1.2272e+000 +4.6989e+000 -3.4650e+000 -1.7489e+000 -3.4922e+000 +2.7221e+000 +1.8540e+000 -4.6173e+000 +2.7550e+000 -4.3052e+000
47 0 +1.199245331e+004 +1.206872331e+004 +1.206872331e+004 -1.8630e+000 -2.4952e-001 +2.3506e+000 -2.1180e+000 +8.4056e-001 -4.9147e+000 -1.7322e+000 +3.7702e+000 -2.9666e-001 +4.8681e+000 +1.7267e+000 -2.7262e-002 +2.2248e+000 +3.9942e+000 +8.6066e-001 -3.2942e+000 +2.9629e+000 -3.2904e+000 -1.5423e+000 +1.4873e+000
50 0 +1.242820303e+003 +1.319090303e+003 +1.319090303e+003 -4.3800e-001 -4.9575e+000 +1.1285e+000 -1.2915e+000 +4.6197e-001 +1.5507e+000 +3.2682e+000 -3.1873e+000 +2.7263e+000 +2.9354e+000 +4.7361e+000 -6.6403e-001 -2.2391e+000 -3.0944e-002 +3.4917e+000 +4.0910e-001 -4.6665e+000 +2.4767e+000 +1.7789e+000 +2.1353e+000
385 0 +8.078484769e+002 +8.841184769e+002 +8.841184769e+002 -1.7447e+000 +1.5004e+000 -1.7842e+000 +1.2435e+000 -4.1426e-001 +1.8522e+000 -2.3010e+000 -1.9170e+000 +2.7041e-001 +5.9543e-001 +2.5964e-001 +7.2564e-001 -1.0146e+000 +4.1018e-001 +2.1597e+000 -1.0024e+000 -3.1204e+000 +5.3969e+000 +2.9512e+000 +2.4589e+000
491 0 +3.838848076e+002 +4.601548076e+002 +4.601548076e+002 -1.9854e+000 +8.1040e-001 -4.2915e-001 -1.5300e+000 +1.6200e+000 +4.5748e+000 -7.4191e-001 +1.7236e+000 +5.8704e+000 +5.4920e+000 +2.0166e+000 -2.8259e+000 +1.0758e+000 +3.0685e+000 +6.4048e+000 +3.3088e+000 -5.1669e-001 +7.7873e+000 +3.7498e-001 +2.7046e+000
1600 0 +2.859606060e+002 +3.622306060e+002 +3.622306060e+002 -1.2166e+000 -1.1867e+000 -6.4810e-001 -2.1342e+000 +1.4102e+000 +3.0714e+000 +5.1023e-001 +1.0970e+000 +5.5971e+000 +5.3132e+000 +1.8722e+000 -2.9132e+000 -4.1020e-001 +2.5981e+000 +5.7016e+000 +2.1312e+000 -1.9822e+000 +5.9032e+000 +2.0002e-001 +2.2784e+000
2503 0 +2.133333436e+002 +2.896033436e+002 +2.896033436e+002 -1.5931e+000 -7.6961e-001 -4.6438e-001 -1.4972e+000 +1.0849e+000 +3.2614e+000 +5.8877e-001 +1.1471e+000 +4.7136e+000 +3.0510e+000 +2.2486e+000 -1.5819e+000 -7.0941e-001 +1.2333e+000 +4.1185e+000 +2.3567e+000 -1.5038e+000 +3.9492e+000 +9.2727e-001 +6.7588e-001
4578 0 +2.013301513e+002 +2.776001513e+002 +2.776001513e+002 -1.2113e+000 -6.4225e+000 +8.7012e-001 -8.0126e-001 +2.3584e+000 -1.2264e+000 +1.6325e+000 -3.6472e-001 +3.8342e-001 -9.2262e-002 +3.4870e+000 +6.6542e-001 -3.2610e+000 -2.3873e+000 -1.1768e+000 -2.0237e+000 -4.4696e+000 -3.0449e+000 +2.1577e+000 -5.4908e-002
4815 0 +1.318650864e+002 +2.081350864e+002 +2.081350864e+002 -1.7866e+000 -2.7246e+000 +9.6975e-002 -1.0219e+000 +1.4863e+000 +1.9157e+000 +6.9754e-001 +9.0303e-001 +3.4460e+000 +1.7428e+000 +2.9061e+000 -8.3098e-001 -1.8826e+000 +2.0149e-001 +2.1856e+000 +5.1219e-001 -2.7183e+000 +1.3212e+000 +1.4835e+000 +3.9087e-001
5415 0 +1.245781110e+002 +2.008481110e+002 +2.008481110e+002 -9.0742e-001 -3.9913e+000 +1.6506e-001 -1.3230e+000 +1.7041e+000 +3.6831e-001 +1.7333e+000 -1.2006e-001 +1.8211e+000 +9.8453e-001 +2.7318e+000 +2.4701e-002 -2.0388e+000 -1.4149e+000 +8.5945e-001 +3.0525e-001 -3.0003e+000 -4.1877e-001 +1.6288e+000 -1.2908e-001
5793 0 +1.159597121e+002 +1.922297121e+002 +1.922297121e+002 -1.2749e+000 -4.4569e+000 +5.0730e-001 -9.0781e-001 +1.9162e+000 +6.1489e-001 +1.5275e+000 +1.5442e-001 +1.9166e+000 +4.3369e-001 +3.3876e+000 -9.4571e-003 -2.6515e+000 -1.2459e+000 +4.3901e-001 -4.8775e-001 -3.4770e+000 -1.1313e+000 +2.0197e+000 -2.4281e-001
6933 0 +1.135847941e+002 +1.898547941e+002 +1.898547941e+002 -1.0513e+000 -3.7995e+000 +2.5072e-001 -1.0658e+000 +1.8343e+000 +7.6701e-001 +1.2353e+000 +4.4260e-001 +2.2892e+000 +1.0422e+000 +2.7664e+000 -2.5648e-001 -2.0443e+000 -8.6782e-001 +1.0358e+000 +6.6572e-002 -3.0530e+000 -1.7419e-001 +1.5521e+000 +8.9824e-002
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.986910607e+005 +1.986685107e+005 +1.986685107e+005 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
3 0 +1.763862900e+005 +1.763637400e+005 +1.763637400e+005 +1.7108e+000 -2.6339e-001 -2.6640e+000 +1.9669e+000 -4.0784e+000 -1.1394e-002 +2.6217e-001 -4.9012e+000 -1.6870e+000 -3.0173e-001 -3.6791e+000 -3.0195e-001 +3.3566e+000 -2.0062e-001 +4.8557e-001 -3.7440e+000 +3.9870e+000 -4.9365e-001 +1.7147e+000 -2.0668e+000
13 0 +1.558469440e+005 +1.558243940e+005 +1.558243940e+005 -4.4859e+000 +1.5484e+000 -1.7569e+000 -1.6018e+000 -1.0840e-001 +4.9284e+000 +3.3552e+000 +4.5927e+000 -3.1117e+000 -4.4174e+000 -2.7026e+000 +4.2440e-001 +2.5271e+000 +2.3863e+000 -3.2954e+000 +1.9377e+000 +2.9135e+000 -2.8604e+000 +2.7236e+000 -7.4123e-001
24 0 +1.466592931e+005 +1.466367431e+005 +1.466367431e+005 +1.2865e+000 +2.2976e+000 -4.4596e+000 +1.2872e+000 -3.4378e+000 +4.4685e+000 -5.7060e-002 +2.8041e+000 +4.8534e+000 -9.9077e-001 -3.4094e+000 -2.6577e+000 -2.4503e+000 +2.5854e-001 +2.4273e+000 +4.2470e+000 +2.4638e+000 -4.1011e+000 -4.3538e+000 +2.8054e+000
88 0 +1.258601369e+005 +1.258375869e+005 +1.258375869e+005 -4.3346e+000 -4.9115e+000 -3.6936e+000 -3.4749e-001 +4.3157e+000 +2.0295e+000 -3.6393e+000 +3.1643e+000 -2.5739e+000 +4.1123e+000 -1.2352e+000 +4.2098e+000 +4.7654e+000 +2.7507e+000 +4.5267e+000 +2.7377e+000 -1.2963e+000 +4.4404e+000 -3.2232e+000 +1.9531e+000
90 0 +4.218513606e+004 +4.216258606e+004 +4.216258606e+004 -1.1109e-001 +1.5911e+000 -1.8589e+000 +6.6649e-001 -1.5429e+000 -1.0200e+000 -2.5698e+000 -1.2019e+000 -4.0859e+000 -4.0536e+000 +4.0958e+000 +5.6550e-001 +3.3237e+000 -1.5105e+000 +2.9758e+000 +4.3369e+000 -3.4934e+000 -8.2433e-001 -2.3893e+000 +2.9579e+000
98 0 +6.472512636e+003 +6.449962636e+003 +6.449962636e+003 -1.7172e+000 -3.8021e+000 -4.5228e+000 +1.0559e+000 +1.9297e+000 -3.7930e+000 -1.9128e+000 +1.4017e+000 +4.2229e+000 -1.6874e+000 +3.2091e+000 +3.8871e+000 -6.8032e-001 +2.0264e+000 +4.3709e+000 +2.1027e+000 +4.1948e+000 -6.8440e-001 -4.0057e+000 +2.7819e+000
281 0 +3.265573668e+003 +3.243023668e+003 +3.243023668e+003 -1.0378e+001 +3.0579e+000 -1.5798e+001 +1.2098e+001 -1.4867e-001 -1.5637e+001 -1.9856e-001 -3.6492e+000 -6.6822e+000 -2.8065e-001 -1.1734e+000 +4.0387e+000 +1.6897e+000 +5.5961e+000 +1.0265e+001 +9.0989e+000 +1.2407e+001 -1.1808e+001 -8.3407e+000 -4.3835e+000
532 0 +2.104730789e+003 +2.082180789e+003 +2.082180789e+003 -9.6514e+000 +2.1844e+000 -1.4366e+001 +1.1232e+001 +1.1367e-001 -1.4480e+001 -2.0956e-001 -2.5624e+000 -5.1400e+000 -4.7750e-001 -5.8619e-001 +4.1056e+000 +1.3569e+000 +5.3658e+000 +9.3345e+000 +8.3053e+000 +1.1622e+001 -1.0922e+001 -7.8445e+000 -1.4265e+000
743 0 +1.173866838e+003 +1.151316838e+003 +1.151316838e+003 -1.1135e+001 +5.5051e+000 -6.0953e+000 +1.0094e+001 -1.5910e+000 -2.2227e+000 +2.6913e-001 -3.3908e+000 -2.5587e+000 +1.5200e+000 -1.4757e-001 +4.8684e+000 +2.6936e-001 +4.5282e+000 +4.4964e+000 +5.1499e+000 +6.5411e+000 -1.1747e+001 -6.5833e+000 -1.9730e+000
892 0 +5.211562433e+002 +4.986062433e+002 +4.986062433e+002 -6.5627e+000 +2.0895e+000 -5.5067e-002 +5.1195e+000 -1.5202e+000 -1.0671e+000 -2.4726e+000 -8.5403e+000 -4.6831e+000 +1.7421e+000 -6.5784e+000 +6.2891e+000 +3.2783e+000 +4.3111e+000 +7.6026e-001 +9.4216e-001 -3.4243e+000 -1.0552e+001 -1.9875e+000 -2.8845e+000
1591 0 +4.729529863e+002 +4.504029863e+002 +4.504029863e+002 -6.3291e+000 -7.8986e-001 -4.5642e+000 +8.6635e+000 +9.9359e-001 -2.1147e+000 -1.0672e+000 -4.8421e-001 -3.7560e+000 -1.4142e-001 -3.3462e+000 +5.4982e+000 -9.4863e-001 +1.4604e+000 +3.3287e+000 +1.1653e+000 +1.1837e+000 -3.4817e+000 -3.6822e+000 -2.5808e+000
4246 0 +4.599329924e+002 +4.373829924e+002 +4.373829924e+002 -6.3515e+000 +1.7831e+000 -7.1840e-001 +5.2043e+000 -1.2428e+000 -1.5225e+000 -2.3372e+000 -7.5396e+000 -4.1782e+000 +1.4723e+000 -5.8867e+000 +6.0108e+000 +2.7871e+000 +4.1097e+000 +1.2176e+000 +1.1626e+000 -2.5151e+000 -9.8663e+000 -2.2258e+000 -2.4477e+000
4608 0 +4.537137613e+002 +4.311637613e+002 +4.311637613e+002 -6.4224e+000 +1.5228e+000 -1.2574e+000 +5.6980e+000 -9.6223e-001 -1.6266e+000 -2.1676e+000 -6.6040e+000 -4.2008e+000 +1.2800e+000 -5.5182e+000 +6.0207e+000 +2.3318e+000 +3.7859e+000 +1.5466e+000 +1.1573e+000 -2.1367e+000 -9.0173e+000 -2.3992e+000 -2.4872e+000
4770 0 +3.751831708e+002 +3.526331708e+002 +3.526331708e+002 -5.9024e+000 -1.1610e+000 -1.9980e+000 +6.0592e+000 -4.6045e-001 -1.2328e+000 -1.6873e+000 -3.6179e+000 -2.4880e+000 -9.1930e-001 -5.0013e+000 +5.0470e+000 +6.7709e-001 +2.3776e+000 +3.2187e+000 +1.2487e+000 -2.4454e-001 -4.8015e+000 -2.5298e+000 -2.4883e+000
4966 0 +3.382734212e+002 +3.157234212e+002 +3.157234212e+002 -5.8743e+000 -1.1841e+000 -2.5230e+000 +5.8220e+000 -3.8253e-001 -1.9195e+000 -1.5066e+000 -3.7640e+000 -2.3339e+000 -1.0440e+000 -4.9133e+000 +4.7542e+000 +9.0774e-001 +2.5334e+000 +3.4436e+000 +1.7536e+000 +5.7072e-001 -4.8980e+000 -2.7291e+000 -2.3651e+000
5498 0 +3.146307121e+002 +2.920807121e+002 +2.920807121e+002 -5.5380e+000 -3.7206e-001 -1.1191e+000 +5.0156e+000 -4.7443e-001 -1.4098e+000 -1.8630e+000 -4.9885e+000 -2.5256e+000 -1.7774e-001 -5.2041e+000 +5.0839e+000 +1.7019e+000 +3.1606e+000 +2.7485e+000 +1.1611e+000 -6.7749e-001 -6.4949e+000 -2.3240e+000 -2.7830e+000
6198 0 +2.583275832e+002 +2.357775832e+002 +2.357775832e+002 -2.6368e+000 -2.5066e+000 +1.7570e-001 +1.9026e+000 +1.2017e+000 -1.3530e+000 -1.7923e+000 -2.4881e+000 +1.1853e+000 -1.0333e+000 -2.7373e+000 +3.8809e+000 +1.4983e+000 +3.0842e+000 +4.0499e+000 +4.9847e-001 +1.2949e+000 -3.9839e+000 -2.2141e+000 -2.9643e+000
6398 0 +2.408927001e+002 +2.183427001e+002 +2.183427001e+002 -3.0371e+000 -2.2121e+000 -2.9583e-003 +2.3322e+000 +9.7044e-001 -1.3609e+000 -1.8021e+000 -2.8331e+000 +6.7324e-001 -9.1523e-001 -3.0777e+000 +4.0469e+000 +1.5264e+000 +3.0948e+000 +3.8703e+000 +5.8991e-001 +1.0227e+000 -4.3303e+000 -2.2293e+000 -2.9393e+000
7265 0 +1.946113938e+002 +1.720613938e+002 +1.720613938e+002 -2.4864e+000 -2.7115e+000 +3.4683e-001 +1.8071e+000 +1.3301e+000 -1.1372e+000 -1.7752e+000 -2.2222e+000 +1.3963e+000 -1.0997e+000 -2.6688e+000 +3.8216e+000 +1.3566e+000 +2.9463e+000 +4.0626e+000 +3.9651e-001 +1.3476e+000 -3.6078e+000 -2.1652e+000 -2.9412e+000
7591 0 +1.684456523e+002 +1.458956523e+002 +1.458956523e+002 -1.1804e+000 -2.7151e+000 +2.1770e+000 -4.5062e-001 +1.4887e+000 -8.3705e-001 -2.1063e+000 -3.2198e+000 +2.6459e+000 -8.2174e-001 -2.4640e+000 +3.5305e+000 +2.4108e+000 +3.6973e+000 +3.8839e+000 -7.2026e-002 +9.1724e-001 -4.5333e+000 -1.6705e+000 -3.2097e+000
