% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.327057257e+003 +1.476207257e+003 +1.476207257e+003 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
31 0 +2.163553748e+002 +3.655053748e+002 +3.655053748e+002 -7.1494e-001 -1.2838e+000 -1.6449e+000 +2.4722e+000 -5.8310e-001
74 0 +2.132405217e+002 +3.623905217e+002 +3.623905217e+002 -2.1574e+000 +8.7308e-003 +3.3519e-002 +2.1026e+000 -3.2721e+000
323 0 +1.699458947e+002 +3.190958947e+002 +3.190958947e+002 -1.5279e+000 -3.2443e-002 +3.5917e-001 +2.5255e+000 -1.3882e+000
840 0 +1.307209995e+002 +2.798709995e+002 +2.798709995e+002 -1.3046e+000 -2.3395e-001 +2.5305e-001 +2.4900e+000 -1.3867e+000
1090 0 +9.339146545e+001 +2.425414654e+002 +2.425414654e+002 -1.9867e+000 -9.1528e-001 -1.1140e-001 +2.1075e+000 -1.9726e+000
1281 0 +8.223455599e+001 +2.313845560e+002 +2.313845560e+002 -1.4397e+000 -4.8843e-001 -1.8538e-001 +1.0214e+000 -3.5000e+000
1657 0 +4.156995125e+001 +1.907199513e+002 +1.907199513e+002 -1.7601e+000 -6.4597e-001 +2.5220e-002 +1.5538e+000 -3.3234e+000
1702 0 +1.480562520e+001 +1.639556252e+002 +1.639556252e+002 -1.7694e+000 -6.5441e-001 -4.9168e-001 +8.5751e-001 -3.8275e+000
2360 0 +1.410720716e+001 +1.632572072e+002 +1.632572072e+002 -2.0581e+000 -6.2766e-001 -4.5912e-001 +1.1860e+000 -3.4832e+000
3663 0 +1.245080826e+001 +1.616008083e+002 +1.616008083e+002 -1.8155e+000 -5.1330e-001 -2.8757e-001 +1.4094e+000 -3.3568e+000
5120 0 +7.444544065e+000 +1.565945441e+002 +1.565945441e+002 -1.8565e+000 -5.5005e-001 -2.8848e-001 +1.3147e+000 -3.4473e+000
6470 0 +7.208122904e+000 +1.563581229e+002 +1.563581229e+002 -1.8679e+000 -5.4411e-001 -2.7051e-001 +1.3163e+000 -3.4455e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.422133760e+004 +2.322133760e+004 +2.322133760e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 0 +2.049121499e+004 +1.949121499e+004 +1.949121499e+004 -4.3063e+000 -3.3236e+000 -8.1676e-002 -3.3596e+000 +2.5266e+000
21 0 +3.604421302e+003 +2.604421302e+003 +2.604421302e+003 -2.2461e+000 +2.6357e+000 +2.4539e+000 -9.6135e-001 +3.2915e+000
35 0 +1.447530396e+003 +4.475303957e+002 +4.475303957e+002 -2.5043e+000 +1.8186e+000 +1.3040e+000 -4.7242e+000 +3.3901e+000
344 0 +2.534629174e+002 -7.465370826e+002 -7.465370826e+002 -2.4529e+000 +1.6848e+000 +1.6449e+000 -1.1325e+000 -4.0592e-002
618 0 +2.317909971e+002 -7.682090029e+002 -7.682090029e+002 -4.7186e+000 +7.1211e-001 +2.2619e+000 +1.9793e-001 +4.6448e+000
727 0 +1.964333984e+002 -8.035666016e+002 -8.035666016e+002 -4.5991e+000 +6.9060e-001 +2.1128e+000 +2.1330e-001 +4.3151e+000
776 0 +1.890634045e+002 -8.109365955e+002 -8.109365955e+002 -4.2387e+000 +9.9262e-001 +2.2727e+000 +6.2470e-002 +3.9619e+000
1044 0 +1.383154015e+002 -8.616845985e+002 -8.616845985e+002 -2.5409e+000 +1.6866e+000 +1.7498e+000 -8.4101e-001 -5.4092e-001
1787 0 +9.093343755e+001 -9.090665624e+002 -9.090665624e+002 -3.0010e+000 +1.2511e+000 +1.8970e+000 -1.3926e+000 -1.2471e+000
2487 0 +2.658156590e+001 -9.734184341e+002 -9.734184341e+002 -2.8390e+000 +1.3074e+000 +1.8529e+000 -1.1755e+000 -1.4599e+000
3268 0 +1.295380017e+000 -9.987046200e+002 -9.987046200e+002 -2.8591e+000 +1.2123e+000 +1.6677e+000 -1.2119e+000 -1.2961e+000
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.448591041e+004 +1.458453041e+004 +1.458453041e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
7 0 +1.328293598e+004 +1.338155598e+004 +1.338155598e+004 -4.9375e+000 -1.7157e+000 +1.2796e+000 -1.3761e+000 -3.1137e+000
44 0 +1.251015367e+004 +1.260877367e+004 +1.260877367e+004 -2.7389e+000 -1.6569e+000 +3.9238e+000 -4.3920e-001 -2.7782e+000
47 0 +9.491326899e+003 +9.589946899e+003 +9.589946899e+003 -2.4954e+000 -1.7927e+000 +1.5053e+000 +1.8227e-001 +2.3543e+000
48 0 +8.252093925e+003 +8.350713925e+003 +8.350713925e+003 +3.5613e-001 -8.4196e-001 +2.6279e+000 -3.2288e-002 +1.8393e+000
