% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.745656099e+001 +2.366065610e+002 +2.366065610e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
205 0 +2.667089757e+001 +1.758208976e+002 +1.758208976e+002 +1.6511e-002 -7.3059e-001 -6.5421e-001
844 0 +1.816736917e+001 +1.673173692e+002 +1.673173692e+002 -8.7983e-001 -1.5842e+000 -6.1818e-001
869 0 +2.080564650e+000 +1.512305647e+002 +1.512305647e+002 +1.6097e-001 +2.2698e-001 +1.5204e+000
1550 0 +1.553616784e+000 +1.507036168e+002 +1.507036168e+002 -8.5862e-003 -1.5283e-001 +4.9871e-001
1905 0 +1.331945016e+000 +1.504819450e+002 +1.504819450e+002 -1.6113e-001 -5.2108e-001 -3.6098e-001
2105 0 +5.924838128e-001 +1.497424838e+002 +1.497424838e+002 -1.3079e-001 -4.9093e-001 -2.7792e-001
4172 0 +5.742325737e-001 +1.497242326e+002 +1.497242326e+002 -9.5231e-002 -4.0201e-001 -1.0126e-001
4766 0 +1.449346556e-001 +1.492949347e+002 +1.492949347e+002 -1.0688e-001 -4.7478e-001 -1.4183e-001
6266 0 +6.400471927e-002 +1.492140047e+002 +1.492140047e+002 -9.4720e-002 -4.6019e-001 -1.7166e-001
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.249607145e+004 +2.149607145e+004 +2.149607145e+004 +0.0000e+000 +0.0000e+000 +0.0000e+000
5 0 +2.665540599e+003 +1.665540599e+003 +1.665540599e+003 -3.9740e+000 +1.5489e+000 -2.5728e+000
11 0 +1.417243061e+002 -8.582756939e+002 -8.582756939e+002 -3.4402e+000 +1.6890e-001 -6.4780e-001
61 0 +8.471207686e+001 -9.152879231e+002 -9.152879231e+002 -3.4912e+000 -5.1976e-001 +6.4069e-001
261 0 +5.759227485e+001 -9.424077251e+002 -9.424077251e+002 -3.2346e+000 -1.7109e-001 +4.6646e-001
