% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+002) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.158387621e+005 +1.159879121e+005 +1.159879121e+005
1110 0 +1.139485736e+005 +1.140977236e+005 +1.140977236e+005
1457 0 +1.039410810e+005 +1.040902310e+005 +1.040902310e+005
1590 0 +9.952342557e+004 +9.967257557e+004 +9.967257557e+004
2142 0 +9.167641793e+004 +9.182556793e+004 +9.182556793e+004
2806 0 +8.241198653e+004 +8.256113653e+004 +8.256113653e+004
3643 0 +7.781786339e+004 +7.796701339e+004 +7.796701339e+004
4543 0 +7.756332010e+004 +7.771247010e+004 +7.771247010e+004
5553 0 +6.519007495e+004 +6.533922495e+004 +6.533922495e+004
5631 0 +6.424005593e+004 +6.438920593e+004 +6.438920593e+004
6047 0 +6.118316025e+004 +6.133231025e+004 +6.133231025e+004
6447 0 +5.973999513e+004 +5.988914513e+004 +5.988914513e+004
7943 0 +5.710670119e+004 +5.725585119e+004 +5.725585119e+004
8166 0 +4.801687867e+004 +4.816602867e+004 +4.816602867e+004
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+003) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.084603624e+005 +1.074603624e+005 +1.074603624e+005
1323 0 +1.038381343e+005 +1.028381343e+005 +1.028381343e+005
1449 0 +9.839502060e+004 +9.739502060e+004 +9.739502060e+004
1582 0 +8.818681985e+004 +8.718681985e+004 +8.718681985e+004
1910 0 +8.221296681e+004 +8.121296681e+004 +8.121296681e+004
2082 0 +8.098257649e+004 +7.998257649e+004 +7.998257649e+004
2110 0 +7.036279711e+004 +6.936279711e+004 +6.936279711e+004
2204 0 +6.319152584e+004 +6.219152584e+004 +6.219152584e+004
2404 0 +5.961782023e+004 +5.861782023e+004 +5.861782023e+004
2638 0 +5.615966279e+004 +5.515966279e+004 +5.515966279e+004
3795 0 +5.330685952e+004 +5.230685952e+004 +5.230685952e+004
3809 0 +4.885916083e+004 +4.785916083e+004 +4.785916083e+004
5445 0 +4.726206366e+004 +4.626206366e+004 +4.626206366e+004
5826 0 +3.929479196e+004 +3.829479196e+004 +3.829479196e+004
7540 0 +3.876152434e+004 +3.776152434e+004 +3.776152434e+004
9418 0 +3.789326459e+004 +3.689326459e+004 +3.689326459e+004
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+001) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.510133484e+005 +1.511119684e+005 +1.511119684e+005
945 0 +1.314163601e+005 +1.315149801e+005 +1.315149801e+005
1216 0 +1.171997600e+005 +1.172983800e+005 +1.172983800e+005
2650 0 +1.084454317e+005 +1.085440517e+005 +1.085440517e+005
3411 0 +9.394021859e+004 +9.403883859e+004 +9.403883859e+004
3559 0 +9.179783235e+004 +9.189645235e+004 +9.189645235e+004
3694 0 +8.687092636e+004 +8.696954636e+004 +8.696954636e+004
